                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,L_0_entry_rate  ,  R-squared:         ,0.8089   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.8021   
No. Observations:,8176            ,  F-statistic:       ,3.588e+05
Date:            ,Sat, Aug 13 2022,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:17        ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3119]      ,0.5653   ,0.1322   ,4.2765 ,0.0000 ,0.3062  ,0.8244  
C(sector)[T.3121]      ,0.6176   ,0.1323   ,4.6675 ,0.0000 ,0.3583  ,0.8770  
C(sector)[T.3122]      ,0.6018   ,0.1332   ,4.5179 ,0.0000 ,0.3407  ,0.8628  
C(sector)[T.3131]      ,0.5365   ,0.1322   ,4.0581 ,0.0000 ,0.2774  ,0.7956  
C(sector)[T.3132]      ,0.5272   ,0.1321   ,3.9892 ,0.0001 ,0.2682  ,0.7862  
C(sector)[T.3133]      ,0.5591   ,0.1325   ,4.2198 ,0.0000 ,0.2994  ,0.8188  
C(sector)[T.3141]      ,0.5332   ,0.1321   ,4.0372 ,0.0001 ,0.2743  ,0.7921  
C(sector)[T.3149]      ,0.5611   ,0.1322   ,4.2437 ,0.0000 ,0.3019  ,0.8202  
C(sector)[T.3151]      ,0.5402   ,0.1321   ,4.0898 ,0.0000 ,0.2813  ,0.7991  
C(sector)[T.3152]      ,0.6339   ,0.1322   ,4.7952 ,0.0000 ,0.3748  ,0.8930  
C(sector)[T.3159]      ,0.5689   ,0.1322   ,4.3042 ,0.0000 ,0.3099  ,0.8280  
C(sector)[T.3161]      ,0.5380   ,0.1321   ,4.0713 ,0.0000 ,0.2790  ,0.7970  
C(sector)[T.3162]      ,0.5444   ,0.1322   ,4.1196 ,0.0000 ,0.2854  ,0.8034  
C(sector)[T.3169]      ,0.5467   ,0.1321   ,4.1383 ,0.0000 ,0.2878  ,0.8057  
C(sector)[T.3211]      ,0.5294   ,0.1321   ,4.0076 ,0.0001 ,0.2705  ,0.7884  
C(sector)[T.3212]      ,0.5242   ,0.1322   ,3.9660 ,0.0001 ,0.2652  ,0.7833  
C(sector)[T.3219]      ,0.5484   ,0.1321   ,4.1500 ,0.0000 ,0.2894  ,0.8074  
C(sector)[T.3221]      ,0.5212   ,0.1322   ,3.9420 ,0.0001 ,0.2621  ,0.7804  
C(sector)[T.3222]      ,0.5083   ,0.1321   ,3.8471 ,0.0001 ,0.2493  ,0.7673  
C(sector)[T.3231]      ,0.5282   ,0.1323   ,3.9930 ,0.0001 ,0.2689  ,0.7874  
C(sector)[T.3241]      ,0.5194   ,0.1321   ,3.9322 ,0.0001 ,0.2605  ,0.7783  
C(sector)[T.3251]      ,0.5278   ,0.1322   ,3.9938 ,0.0001 ,0.2688  ,0.7868  
C(sector)[T.3252]      ,0.5253   ,0.1322   ,3.9743 ,0.0001 ,0.2662  ,0.7843  
C(sector)[T.3253]      ,0.5313   ,0.1321   ,4.0204 ,0.0001 ,0.2723  ,0.7903  
C(sector)[T.3254]      ,0.5502   ,0.1322   ,4.1628 ,0.0000 ,0.2912  ,0.8093  
C(sector)[T.3255]      ,0.5167   ,0.1321   ,3.9104 ,0.0001 ,0.2577  ,0.7756  
C(sector)[T.3256]      ,0.5307   ,0.1321   ,4.0165 ,0.0001 ,0.2717  ,0.7896  
C(sector)[T.3259]      ,0.5328   ,0.1322   ,4.0317 ,0.0001 ,0.2738  ,0.7918  
C(sector)[T.3261]      ,0.5202   ,0.1322   ,3.9365 ,0.0001 ,0.2612  ,0.7792  
C(sector)[T.3262]      ,0.5180   ,0.1321   ,3.9201 ,0.0001 ,0.2590  ,0.7770  
C(sector)[T.3271]      ,0.5467   ,0.1322   ,4.1359 ,0.0000 ,0.2876  ,0.8058  
C(sector)[T.3272]      ,0.5438   ,0.1322   ,4.1139 ,0.0000 ,0.2847  ,0.8028  
C(sector)[T.3273]      ,0.5082   ,0.1321   ,3.8474 ,0.0001 ,0.2493  ,0.7671  
C(sector)[T.3274]      ,0.5423   ,0.1322   ,4.1021 ,0.0000 ,0.2832  ,0.8014  
C(sector)[T.3279]      ,0.5407   ,0.1322   ,4.0913 ,0.0000 ,0.2817  ,0.7998  
C(sector)[T.3311]      ,0.5963   ,0.1327   ,4.4921 ,0.0000 ,0.3361  ,0.8565  
C(sector)[T.3312]      ,0.5322   ,0.1322   ,4.0261 ,0.0001 ,0.2731  ,0.7913  
C(sector)[T.3313]      ,0.5218   ,0.1322   ,3.9481 ,0.0001 ,0.2628  ,0.7808  
C(sector)[T.3314]      ,0.5240   ,0.1322   ,3.9652 ,0.0001 ,0.2650  ,0.7830  
C(sector)[T.3315]      ,0.5040   ,0.1321   ,3.8152 ,0.0001 ,0.2451  ,0.7630  
C(sector)[T.3321]      ,0.5004   ,0.1321   ,3.7881 ,0.0002 ,0.2415  ,0.7593  
C(sector)[T.3322]      ,0.5127   ,0.1322   ,3.8787 ,0.0001 ,0.2536  ,0.7717  
C(sector)[T.3323]      ,0.5224   ,0.1322   ,3.9530 ,0.0001 ,0.2634  ,0.7814  
C(sector)[T.3324]      ,0.5109   ,0.1321   ,3.8673 ,0.0001 ,0.2520  ,0.7698  
C(sector)[T.3325]      ,0.5146   ,0.1321   ,3.8950 ,0.0001 ,0.2556  ,0.7735  
C(sector)[T.3326]      ,0.5154   ,0.1322   ,3.8985 ,0.0001 ,0.2563  ,0.7746  
C(sector)[T.3327]      ,0.5230   ,0.1322   ,3.9573 ,0.0001 ,0.2640  ,0.7820  
C(sector)[T.3328]      ,0.5144   ,0.1321   ,3.8929 ,0.0001 ,0.2554  ,0.7734  
C(sector)[T.3329]      ,0.5373   ,0.1321   ,4.0666 ,0.0000 ,0.2783  ,0.7962  
C(sector)[T.3331]      ,0.5198   ,0.1321   ,3.9350 ,0.0001 ,0.2609  ,0.7788  
C(sector)[T.3332]      ,0.5176   ,0.1321   ,3.9173 ,0.0001 ,0.2586  ,0.7766  
C(sector)[T.3333]      ,0.5246   ,0.1321   ,3.9704 ,0.0001 ,0.2657  ,0.7836  
C(sector)[T.3334]      ,0.5195   ,0.1321   ,3.9325 ,0.0001 ,0.2606  ,0.7785  
C(sector)[T.3335]      ,0.5071   ,0.1321   ,3.8379 ,0.0001 ,0.2481  ,0.7661  
C(sector)[T.3336]      ,0.5087   ,0.1321   ,3.8495 ,0.0001 ,0.2497  ,0.7677  
C(sector)[T.3339]      ,0.5153   ,0.1321   ,3.8993 ,0.0001 ,0.2563  ,0.7743  
C(sector)[T.3341]      ,0.5719   ,0.1322   ,4.3262 ,0.0000 ,0.3128  ,0.8310  
C(sector)[T.3342]      ,0.5358   ,0.1322   ,4.0531 ,0.0001 ,0.2767  ,0.7949  
C(sector)[T.3343]      ,0.5713   ,0.1322   ,4.3207 ,0.0000 ,0.3122  ,0.8305  
C(sector)[T.3344]      ,0.5396   ,0.1322   ,4.0809 ,0.0000 ,0.2804  ,0.7988  
C(sector)[T.3345]      ,0.5219   ,0.1321   ,3.9503 ,0.0001 ,0.2630  ,0.7809  
C(sector)[T.3346]      ,0.5709   ,0.1323   ,4.3166 ,0.0000 ,0.3117  ,0.8301  
C(sector)[T.3351]      ,0.5289   ,0.1321   ,4.0029 ,0.0001 ,0.2699  ,0.7879  
C(sector)[T.3352]      ,0.5564   ,0.1322   ,4.2095 ,0.0000 ,0.2973  ,0.8155  
C(sector)[T.3353]      ,0.5126   ,0.1321   ,3.8789 ,0.0001 ,0.2536  ,0.7716  
C(sector)[T.3359]      ,0.5247   ,0.1321   ,3.9715 ,0.0001 ,0.2657  ,0.7836  
C(sector)[T.3361]      ,0.5902   ,0.1323   ,4.4623 ,0.0000 ,0.3310  ,0.8494  
C(sector)[T.3362]      ,0.5371   ,0.1321   ,4.0654 ,0.0000 ,0.2782  ,0.7961  
C(sector)[T.3363]      ,0.5246   ,0.1322   ,3.9693 ,0.0001 ,0.2656  ,0.7836  
C(sector)[T.3364]      ,0.5295   ,0.1321   ,4.0078 ,0.0001 ,0.2706  ,0.7884  
C(sector)[T.3365]      ,0.5204   ,0.1322   ,3.9370 ,0.0001 ,0.2613  ,0.7794  
C(sector)[T.3366]      ,0.5504   ,0.1322   ,4.1642 ,0.0000 ,0.2913  ,0.8095  
C(sector)[T.3369]      ,0.5811   ,0.1322   ,4.3944 ,0.0000 ,0.3219  ,0.8402  
C(sector)[T.3371]      ,0.5501   ,0.1322   ,4.1594 ,0.0000 ,0.2909  ,0.8093  
C(sector)[T.3372]      ,0.5286   ,0.1322   ,3.9977 ,0.0001 ,0.2694  ,0.7877  
C(sector)[T.3379]      ,0.5275   ,0.1321   ,3.9922 ,0.0001 ,0.2685  ,0.7865  
C(sector)[T.3391]      ,0.5303   ,0.1322   ,4.0127 ,0.0001 ,0.2713  ,0.7893  
C(sector)[T.3399]      ,0.5629   ,0.1322   ,4.2593 ,0.0000 ,0.3039  ,0.8219  
C(sector)[T.4231]      ,0.4360   ,0.0961   ,4.5373 ,0.0000 ,0.2477  ,0.6243  
C(sector)[T.4232]      ,0.4577   ,0.0964   ,4.7465 ,0.0000 ,0.2687  ,0.6467  
C(sector)[T.4233]      ,0.4528   ,0.0964   ,4.6961 ,0.0000 ,0.2638  ,0.6418  
C(sector)[T.4234]      ,0.4624   ,0.0962   ,4.8053 ,0.0000 ,0.2738  ,0.6510  
C(sector)[T.4235]      ,0.4243   ,0.0963   ,4.4045 ,0.0000 ,0.2355  ,0.6132  
C(sector)[T.4236]      ,0.4515   ,0.0964   ,4.6853 ,0.0000 ,0.2626  ,0.6403  
C(sector)[T.4237]      ,0.4233   ,0.0963   ,4.3977 ,0.0000 ,0.2346  ,0.6119  
C(sector)[T.4238]      ,0.4233   ,0.0962   ,4.4011 ,0.0000 ,0.2348  ,0.6118  
C(sector)[T.4239]      ,0.4766   ,0.0964   ,4.9455 ,0.0000 ,0.2877  ,0.6655  
C(sector)[T.4241]      ,0.4261   ,0.0962   ,4.4318 ,0.0000 ,0.2377  ,0.6146  
C(sector)[T.4242]      ,0.4900   ,0.0968   ,5.0631 ,0.0000 ,0.3003  ,0.6797  
C(sector)[T.4243]      ,0.4873   ,0.0964   ,5.0553 ,0.0000 ,0.2984  ,0.6763  
C(sector)[T.4244]      ,0.4581   ,0.0963   ,4.7575 ,0.0000 ,0.2694  ,0.6468  
C(sector)[T.4245]      ,0.4013   ,0.0959   ,4.1847 ,0.0000 ,0.2133  ,0.5892  
C(sector)[T.4246]      ,0.4316   ,0.0963   ,4.4817 ,0.0000 ,0.2428  ,0.6203  
C(sector)[T.4247]      ,0.3975   ,0.0958   ,4.1486 ,0.0000 ,0.2097  ,0.5853  
C(sector)[T.4248]      ,0.4294   ,0.0965   ,4.4516 ,0.0000 ,0.2403  ,0.6184  
C(sector)[T.4249]      ,0.4720   ,0.0963   ,4.9014 ,0.0000 ,0.2832  ,0.6607  
C(sector)[T.4251]      ,0.4609   ,0.0965   ,4.7770 ,0.0000 ,0.2718  ,0.6500  
C(sector)[T.4411]      ,0.5021   ,0.1162   ,4.3198 ,0.0000 ,0.2743  ,0.7299  
C(sector)[T.4412]      ,0.4945   ,0.1162   ,4.2537 ,0.0000 ,0.2666  ,0.7223  
C(sector)[T.4413]      ,0.4795   ,0.1163   ,4.1245 ,0.0000 ,0.2517  ,0.7074  
C(sector)[T.4421]      ,0.5016   ,0.1164   ,4.3110 ,0.0000 ,0.2736  ,0.7297  
C(sector)[T.4422]      ,0.5054   ,0.1163   ,4.3468 ,0.0000 ,0.2775  ,0.7333  
C(sector)[T.4431]      ,0.5473   ,0.1163   ,4.7071 ,0.0000 ,0.3194  ,0.7751  
C(sector)[T.4441]      ,0.4726   ,0.1163   ,4.0619 ,0.0000 ,0.2445  ,0.7006  
C(sector)[T.4442]      ,0.4763   ,0.1163   ,4.0956 ,0.0000 ,0.2483  ,0.7042  
C(sector)[T.4451]      ,0.5361   ,0.1163   ,4.6085 ,0.0000 ,0.3081  ,0.7640  
C(sector)[T.4452]      ,0.5535   ,0.1164   ,4.7568 ,0.0000 ,0.3254  ,0.7815  
C(sector)[T.4453]      ,0.5014   ,0.1162   ,4.3143 ,0.0000 ,0.2736  ,0.7292  
C(sector)[T.4461]      ,0.5020   ,0.1162   ,4.3195 ,0.0000 ,0.2742  ,0.7297  
C(sector)[T.4471]      ,0.5014   ,0.1163   ,4.3104 ,0.0000 ,0.2734  ,0.7295  
C(sector)[T.4481]      ,0.5386   ,0.1165   ,4.6246 ,0.0000 ,0.3104  ,0.7669  
C(sector)[T.4482]      ,0.5076   ,0.1164   ,4.3606 ,0.0000 ,0.2795  ,0.7358  
C(sector)[T.4483]      ,0.4998   ,0.1163   ,4.2986 ,0.0000 ,0.2719  ,0.7277  
C(sector)[T.4511]      ,0.5224   ,0.1162   ,4.4944 ,0.0000 ,0.2946  ,0.7503  
C(sector)[T.4512]      ,0.5181   ,0.1164   ,4.4490 ,0.0000 ,0.2898  ,0.7463  
C(sector)[T.4522]      ,0.5397   ,0.1244   ,4.3386 ,0.0000 ,0.2959  ,0.7835  
C(sector)[T.4523]      ,0.5467   ,0.1164   ,4.6974 ,0.0000 ,0.3186  ,0.7748  
C(sector)[T.4531]      ,0.4992   ,0.1163   ,4.2929 ,0.0000 ,0.2713  ,0.7271  
C(sector)[T.4532]      ,0.5338   ,0.1162   ,4.5929 ,0.0000 ,0.3060  ,0.7616  
C(sector)[T.4533]      ,0.5445   ,0.1162   ,4.6862 ,0.0000 ,0.3168  ,0.7722  
C(sector)[T.4539]      ,0.5523   ,0.1162   ,4.7519 ,0.0000 ,0.3245  ,0.7801  
C(sector)[T.4541]      ,0.5961   ,0.1159   ,5.1433 ,0.0000 ,0.3690  ,0.8233  
C(sector)[T.4542]      ,0.5210   ,0.1163   ,4.4785 ,0.0000 ,0.2930  ,0.7490  
C(sector)[T.4543]      ,0.5161   ,0.1162   ,4.4422 ,0.0000 ,0.2884  ,0.7438  
C(sector)[T.4811]      ,0.5549   ,0.1224   ,4.5353 ,0.0000 ,0.3151  ,0.7948  
C(sector)[T.4812]      ,0.5440   ,0.1218   ,4.4660 ,0.0000 ,0.3053  ,0.7827  
C(sector)[T.4831]      ,0.5280   ,0.1219   ,4.3323 ,0.0000 ,0.2891  ,0.7669  
C(sector)[T.4832]      ,0.5238   ,0.1220   ,4.2948 ,0.0000 ,0.2848  ,0.7629  
C(sector)[T.4841]      ,0.6118   ,0.1219   ,5.0200 ,0.0000 ,0.3729  ,0.8507  
C(sector)[T.4842]      ,0.5423   ,0.1221   ,4.4410 ,0.0000 ,0.3030  ,0.7817  
C(sector)[T.4851]      ,0.5271   ,0.1220   ,4.3199 ,0.0000 ,0.2879  ,0.7662  
C(sector)[T.4852]      ,0.5191   ,0.1224   ,4.2404 ,0.0000 ,0.2792  ,0.7591  
C(sector)[T.4853]      ,0.5804   ,0.1220   ,4.7585 ,0.0000 ,0.3413  ,0.8195  
C(sector)[T.4854]      ,0.4808   ,0.1222   ,3.9363 ,0.0001 ,0.2414  ,0.7202  
C(sector)[T.4855]      ,0.5194   ,0.1220   ,4.2565 ,0.0000 ,0.2802  ,0.7585  
C(sector)[T.4859]      ,0.5967   ,0.1217   ,4.9038 ,0.0000 ,0.3582  ,0.8352  
C(sector)[T.4861]      ,0.5465   ,0.1228   ,4.4487 ,0.0000 ,0.3057  ,0.7872  
C(sector)[T.4862]      ,0.5142   ,0.1225   ,4.1968 ,0.0000 ,0.2741  ,0.7543  
C(sector)[T.4869]      ,0.5174   ,0.1224   ,4.2271 ,0.0000 ,0.2775  ,0.7573  
C(sector)[T.4871]      ,0.5691   ,0.1219   ,4.6699 ,0.0000 ,0.3303  ,0.8080  
C(sector)[T.4872]      ,0.5547   ,0.1220   ,4.5464 ,0.0000 ,0.3156  ,0.7938  
C(sector)[T.4879]      ,0.5446   ,0.1220   ,4.4623 ,0.0000 ,0.3054  ,0.7838  
C(sector)[T.4881]      ,0.5250   ,0.1219   ,4.3079 ,0.0000 ,0.2862  ,0.7639  
C(sector)[T.4882]      ,0.5210   ,0.1221   ,4.2686 ,0.0000 ,0.2818  ,0.7602  
C(sector)[T.4883]      ,0.5006   ,0.1221   ,4.0987 ,0.0000 ,0.2612  ,0.7400  
C(sector)[T.4884]      ,0.5666   ,0.1217   ,4.6574 ,0.0000 ,0.3282  ,0.8050  
C(sector)[T.4885]      ,0.5297   ,0.1218   ,4.3475 ,0.0000 ,0.2909  ,0.7684  
C(sector)[T.4889]      ,0.5981   ,0.1220   ,4.9020 ,0.0000 ,0.3589  ,0.8372  
C(sector)[T.4921]      ,0.6034   ,0.1224   ,4.9286 ,0.0000 ,0.3635  ,0.8434  
C(sector)[T.4922]      ,0.5853   ,0.1222   ,4.7891 ,0.0000 ,0.3457  ,0.8248  
C(sector)[T.4931]      ,0.4796   ,0.1220   ,3.9305 ,0.0001 ,0.2405  ,0.7188  
C(sector)[T.5111]      ,0.5042   ,0.1186   ,4.2503 ,0.0000 ,0.2717  ,0.7368  
C(sector)[T.5112]      ,0.5526   ,0.1189   ,4.6482 ,0.0000 ,0.3196  ,0.7856  
C(sector)[T.5121]      ,0.5642   ,0.1186   ,4.7590 ,0.0000 ,0.3318  ,0.7966  
C(sector)[T.5122]      ,0.5733   ,0.1188   ,4.8266 ,0.0000 ,0.3405  ,0.8061  
C(sector)[T.5151]      ,0.5063   ,0.1186   ,4.2683 ,0.0000 ,0.2738  ,0.7388  
C(sector)[T.5152]      ,0.5470   ,0.1190   ,4.5958 ,0.0000 ,0.3137  ,0.7802  
C(sector)[T.5173]      ,0.5999   ,0.1189   ,5.0447 ,0.0000 ,0.3668  ,0.8330  
C(sector)[T.5174]      ,0.6126   ,0.1191   ,5.1437 ,0.0000 ,0.3792  ,0.8460  
C(sector)[T.5179]      ,0.6949   ,0.1220   ,5.6943 ,0.0000 ,0.4557  ,0.9341  
C(sector)[T.5182]      ,0.5399   ,0.1186   ,4.5518 ,0.0000 ,0.3074  ,0.7723  
C(sector)[T.5191]      ,0.5705   ,0.1188   ,4.8035 ,0.0000 ,0.3377  ,0.8033  
C(sector)[T.5211]      ,0.5530   ,0.1303   ,4.2448 ,0.0000 ,0.2977  ,0.8084  
C(sector)[T.5221]      ,0.4488   ,0.1235   ,3.6351 ,0.0003 ,0.2068  ,0.6908  
C(sector)[T.5222]      ,0.5527   ,0.1228   ,4.4993 ,0.0000 ,0.3119  ,0.7935  
C(sector)[T.5223]      ,0.6151   ,0.1238   ,4.9699 ,0.0000 ,0.3725  ,0.8577  
C(sector)[T.5231]      ,0.5562   ,0.1234   ,4.5073 ,0.0000 ,0.3143  ,0.7981  
C(sector)[T.5232]      ,0.7327   ,0.1440   ,5.0893 ,0.0000 ,0.4505  ,1.0149  
C(sector)[T.5239]      ,0.5891   ,0.1235   ,4.7691 ,0.0000 ,0.3470  ,0.8312  
C(sector)[T.5241]      ,0.5247   ,0.1234   ,4.2521 ,0.0000 ,0.2829  ,0.7666  
C(sector)[T.5242]      ,0.5176   ,0.1235   ,4.1924 ,0.0000 ,0.2756  ,0.7596  
C(sector)[T.5250]      ,0.7733   ,0.1269   ,6.0926 ,0.0000 ,0.5245  ,1.0220  
C(sector)[T.5411]      ,0.5051   ,0.1220   ,4.1387 ,0.0000 ,0.2659  ,0.7443  
C(sector)[T.5412]      ,0.5224   ,0.1221   ,4.2790 ,0.0000 ,0.2831  ,0.7617  
C(sector)[T.5413]      ,0.5286   ,0.1221   ,4.3298 ,0.0000 ,0.2893  ,0.7679  
C(sector)[T.5414]      ,0.5738   ,0.1221   ,4.7006 ,0.0000 ,0.3346  ,0.8131  
C(sector)[T.5415]      ,0.6293   ,0.1224   ,5.1430 ,0.0000 ,0.3895  ,0.8692  
C(sector)[T.5416]      ,0.6332   ,0.1220   ,5.1901 ,0.0000 ,0.3941  ,0.8723  
C(sector)[T.5417]      ,0.5596   ,0.1220   ,4.5870 ,0.0000 ,0.3205  ,0.7988  
C(sector)[T.5418]      ,0.5515   ,0.1221   ,4.5168 ,0.0000 ,0.3122  ,0.7908  
C(sector)[T.5419]      ,0.5343   ,0.1220   ,4.3776 ,0.0000 ,0.2951  ,0.7735  
C(sector)[T.5611]      ,0.5657   ,0.1184   ,4.7791 ,0.0000 ,0.3337  ,0.7977  
C(sector)[T.5612]      ,0.5089   ,0.1182   ,4.3051 ,0.0000 ,0.2772  ,0.7406  
C(sector)[T.5613]      ,0.5586   ,0.1184   ,4.7180 ,0.0000 ,0.3265  ,0.7906  
C(sector)[T.5614]      ,0.5333   ,0.1183   ,4.5068 ,0.0000 ,0.3014  ,0.7652  
C(sector)[T.5615]      ,0.4955   ,0.1184   ,4.1851 ,0.0000 ,0.2635  ,0.7276  
C(sector)[T.5616]      ,0.5300   ,0.1182   ,4.4837 ,0.0000 ,0.2983  ,0.7616  
C(sector)[T.5617]      ,0.5564   ,0.1192   ,4.6676 ,0.0000 ,0.3228  ,0.7900  
C(sector)[T.5619]      ,0.5336   ,0.1185   ,4.5045 ,0.0000 ,0.3014  ,0.7658  
C(sector)[T.5621]      ,0.5028   ,0.1182   ,4.2543 ,0.0000 ,0.2712  ,0.7345  
C(sector)[T.5622]      ,0.5100   ,0.1183   ,4.3106 ,0.0000 ,0.2781  ,0.7418  
C(sector)[T.5629]      ,0.5123   ,0.1181   ,4.3376 ,0.0000 ,0.2808  ,0.7438  
C(sector)[T.6111]      ,0.4053   ,0.1080   ,3.7517 ,0.0002 ,0.1936  ,0.6170  
C(sector)[T.6112]      ,0.4045   ,0.1079   ,3.7499 ,0.0002 ,0.1931  ,0.6160  
C(sector)[T.6113]      ,0.3979   ,0.1080   ,3.6864 ,0.0002 ,0.1864  ,0.6095  
C(sector)[T.6114]      ,0.5044   ,0.1082   ,4.6615 ,0.0000 ,0.2923  ,0.7165  
C(sector)[T.6115]      ,0.4667   ,0.1079   ,4.3247 ,0.0000 ,0.2552  ,0.6782  
C(sector)[T.6116]      ,0.5158   ,0.1080   ,4.7745 ,0.0000 ,0.3041  ,0.7276  
C(sector)[T.6117]      ,0.5481   ,0.1081   ,5.0715 ,0.0000 ,0.3363  ,0.7599  
C(sector)[T.6211]      ,0.4658   ,0.1125   ,4.1393 ,0.0000 ,0.2452  ,0.6863  
C(sector)[T.6212]      ,0.4492   ,0.1121   ,4.0085 ,0.0001 ,0.2296  ,0.6688  
C(sector)[T.6213]      ,0.5051   ,0.1119   ,4.5147 ,0.0000 ,0.2858  ,0.7243  
C(sector)[T.6214]      ,0.5060   ,0.1119   ,4.5213 ,0.0000 ,0.2866  ,0.7253  
C(sector)[T.6215]      ,0.5224   ,0.1116   ,4.6799 ,0.0000 ,0.3036  ,0.7412  
C(sector)[T.6216]      ,0.5768   ,0.1122   ,5.1408 ,0.0000 ,0.3569  ,0.7968  
C(sector)[T.6219]      ,0.5140   ,0.1116   ,4.6039 ,0.0000 ,0.2952  ,0.7328  
C(sector)[T.6221]      ,0.4228   ,0.1114   ,3.7943 ,0.0001 ,0.2044  ,0.6412  
C(sector)[T.6222]      ,0.4577   ,0.1123   ,4.0736 ,0.0000 ,0.2375  ,0.6778  
C(sector)[T.6223]      ,0.4996   ,0.1124   ,4.4433 ,0.0000 ,0.2792  ,0.7199  
C(sector)[T.6231]      ,0.4775   ,0.1117   ,4.2740 ,0.0000 ,0.2585  ,0.6965  
C(sector)[T.6232]      ,0.4740   ,0.1117   ,4.2434 ,0.0000 ,0.2551  ,0.6930  
C(sector)[T.6233]      ,0.5160   ,0.1117   ,4.6190 ,0.0000 ,0.2970  ,0.7349  
C(sector)[T.6239]      ,0.4763   ,0.1114   ,4.2756 ,0.0000 ,0.2580  ,0.6946  
C(sector)[T.6241]      ,0.5231   ,0.1119   ,4.6726 ,0.0000 ,0.3037  ,0.7425  
C(sector)[T.6242]      ,0.4595   ,0.1118   ,4.1087 ,0.0000 ,0.2403  ,0.6787  
C(sector)[T.6243]      ,0.4534   ,0.1114   ,4.0714 ,0.0000 ,0.2351  ,0.6716  
C(sector)[T.6244]      ,0.5206   ,0.1117   ,4.6610 ,0.0000 ,0.3017  ,0.7396  
C(sector)[T.7111]      ,0.4605   ,0.1007   ,4.5741 ,0.0000 ,0.2632  ,0.6578  
C(sector)[T.7112]      ,0.4889   ,0.1007   ,4.8570 ,0.0000 ,0.2916  ,0.6862  
C(sector)[T.7113]      ,0.4718   ,0.1008   ,4.6797 ,0.0000 ,0.2742  ,0.6695  
C(sector)[T.7114]      ,0.4973   ,0.1008   ,4.9336 ,0.0000 ,0.2998  ,0.6949  
C(sector)[T.7115]      ,0.5258   ,0.1014   ,5.1852 ,0.0000 ,0.3271  ,0.7245  
C(sector)[T.7121]      ,0.4027   ,0.1008   ,3.9952 ,0.0001 ,0.2051  ,0.6002  
C(sector)[T.7131]      ,0.5064   ,0.1009   ,5.0185 ,0.0000 ,0.3086  ,0.7041  
C(sector)[T.7132]      ,0.4733   ,0.1009   ,4.6921 ,0.0000 ,0.2756  ,0.6710  
C(sector)[T.7139]      ,0.4626   ,0.1007   ,4.5927 ,0.0000 ,0.2652  ,0.6600  
C(year)[T.1987]        ,-0.0011  ,0.0052   ,-0.2171,0.8281 ,-0.0113 ,0.0091  
