                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,L_0_entry_rate  ,  R-squared:         ,0.8465    
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.8410    
No. Observations:,9050            ,  F-statistic:       ,-4.524e+13
Date:            ,Sat, Aug 20 2022,  P-value (F-stat)   ,1.0000    
Time:            ,20:45:45        ,  Distribution:      ,chi2(314) 
Cov. Estimator:  ,heteroskedastic ,                     ,          
                 ,                ,                     ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3111]      ,0.2089   ,0.1819   ,1.1485 ,0.2508 ,-0.1476 ,0.5655  
C(sector)[T.3112]      ,0.2103   ,0.1823   ,1.1534 ,0.2487 ,-0.1470 ,0.5676  
C(sector)[T.3113]      ,0.2283   ,0.1823   ,1.2519 ,0.2106 ,-0.1291 ,0.5856  
C(sector)[T.3114]      ,0.2210   ,0.1824   ,1.2114 ,0.2258 ,-0.1366 ,0.5786  
C(sector)[T.3115]      ,0.2069   ,0.1820   ,1.1368 ,0.2556 ,-0.1498 ,0.5635  
C(sector)[T.3116]      ,0.2025   ,0.1820   ,1.1125 ,0.2659 ,-0.1542 ,0.5592  
C(sector)[T.3117]      ,0.2146   ,0.1819   ,1.1794 ,0.2382 ,-0.1420 ,0.5712  
C(sector)[T.3118]      ,0.2484   ,0.1823   ,1.3622 ,0.1731 ,-0.1090 ,0.6058  
C(sector)[T.3119]      ,0.2445   ,0.1827   ,1.3384 ,0.1808 ,-0.1135 ,0.6025  
C(sector)[T.3121]      ,0.2972   ,0.1834   ,1.6202 ,0.1052 ,-0.0623 ,0.6566  
C(sector)[T.3122]      ,0.2812   ,0.1831   ,1.5353 ,0.1247 ,-0.0778 ,0.6401  
C(sector)[T.3131]      ,0.2156   ,0.1820   ,1.1848 ,0.2361 ,-0.1410 ,0.5722  
C(sector)[T.3132]      ,0.2063   ,0.1817   ,1.1351 ,0.2563 ,-0.1499 ,0.5625  
C(sector)[T.3133]      ,0.2383   ,0.1820   ,1.3094 ,0.1904 ,-0.1184 ,0.5950  
C(sector)[T.3141]      ,0.2123   ,0.1816   ,1.1690 ,0.2424 ,-0.1436 ,0.5682  
C(sector)[T.3149]      ,0.2402   ,0.1824   ,1.3168 ,0.1879 ,-0.1173 ,0.5977  
C(sector)[T.3151]      ,0.2195   ,0.1809   ,1.2128 ,0.2252 ,-0.1352 ,0.5741  
C(sector)[T.3152]      ,0.3130   ,0.1816   ,1.7239 ,0.0847 ,-0.0429 ,0.6690  
C(sector)[T.3159]      ,0.2482   ,0.1814   ,1.3687 ,0.1711 ,-0.1072 ,0.6037  
C(sector)[T.3161]      ,0.2172   ,0.1817   ,1.1950 ,0.2321 ,-0.1390 ,0.5733  
C(sector)[T.3162]      ,0.2236   ,0.1817   ,1.2302 ,0.2186 ,-0.1326 ,0.5798  
C(sector)[T.3169]      ,0.2259   ,0.1818   ,1.2423 ,0.2141 ,-0.1305 ,0.5823  
C(sector)[T.3211]      ,0.2086   ,0.1819   ,1.1467 ,0.2515 ,-0.1479 ,0.5650  
C(sector)[T.3212]      ,0.2033   ,0.1823   ,1.1149 ,0.2649 ,-0.1541 ,0.5606  
C(sector)[T.3219]      ,0.2275   ,0.1822   ,1.2481 ,0.2120 ,-0.1297 ,0.5847  
C(sector)[T.3221]      ,0.2002   ,0.1824   ,1.0975 ,0.2724 ,-0.1573 ,0.5577  
C(sector)[T.3222]      ,0.1874   ,0.1820   ,1.0298 ,0.3031 ,-0.1693 ,0.5442  
C(sector)[T.3231]      ,0.2073   ,0.1818   ,1.1401 ,0.2543 ,-0.1491 ,0.5637  
C(sector)[T.3241]      ,0.1986   ,0.1820   ,1.0909 ,0.2753 ,-0.1582 ,0.5553  
C(sector)[T.3251]      ,0.2069   ,0.1825   ,1.1340 ,0.2568 ,-0.1507 ,0.5646  
C(sector)[T.3252]      ,0.2044   ,0.1833   ,1.1152 ,0.2648 ,-0.1548 ,0.5636  
C(sector)[T.3253]      ,0.2105   ,0.1824   ,1.1542 ,0.2484 ,-0.1469 ,0.5679  
C(sector)[T.3254]      ,0.2294   ,0.1827   ,1.2554 ,0.2093 ,-0.1287 ,0.5876  
C(sector)[T.3255]      ,0.1958   ,0.1821   ,1.0750 ,0.2824 ,-0.1612 ,0.5528  
C(sector)[T.3256]      ,0.2098   ,0.1823   ,1.1514 ,0.2496 ,-0.1474 ,0.5671  
C(sector)[T.3259]      ,0.2119   ,0.1822   ,1.1630 ,0.2448 ,-0.1452 ,0.5691  
C(sector)[T.3261]      ,0.1993   ,0.1822   ,1.0943 ,0.2738 ,-0.1577 ,0.5564  
C(sector)[T.3262]      ,0.1972   ,0.1820   ,1.0833 ,0.2787 ,-0.1595 ,0.5538  
C(sector)[T.3271]      ,0.2258   ,0.1820   ,1.2406 ,0.2148 ,-0.1309 ,0.5826  
C(sector)[T.3272]      ,0.2229   ,0.1822   ,1.2232 ,0.2213 ,-0.1343 ,0.5800  
C(sector)[T.3273]      ,0.1873   ,0.1819   ,1.0300 ,0.3030 ,-0.1692 ,0.5438  
C(sector)[T.3274]      ,0.2214   ,0.1820   ,1.2162 ,0.2239 ,-0.1354 ,0.5781  
C(sector)[T.3279]      ,0.2198   ,0.1827   ,1.2031 ,0.2289 ,-0.1383 ,0.5778  
C(sector)[T.3311]      ,0.2751   ,0.1830   ,1.5034 ,0.1327 ,-0.0835 ,0.6337  
C(sector)[T.3312]      ,0.2114   ,0.1823   ,1.1593 ,0.2463 ,-0.1460 ,0.5688  
C(sector)[T.3313]      ,0.2009   ,0.1823   ,1.1019 ,0.2705 ,-0.1564 ,0.5582  
C(sector)[T.3314]      ,0.2031   ,0.1823   ,1.1142 ,0.2652 ,-0.1542 ,0.5605  
C(sector)[T.3315]      ,0.1832   ,0.1819   ,1.0072 ,0.3138 ,-0.1733 ,0.5396  
C(sector)[T.3321]      ,0.1795   ,0.1819   ,0.9869 ,0.3237 ,-0.1770 ,0.5361  
C(sector)[T.3322]      ,0.1918   ,0.1822   ,1.0523 ,0.2927 ,-0.1654 ,0.5489  
C(sector)[T.3323]      ,0.2015   ,0.1825   ,1.1043 ,0.2695 ,-0.1561 ,0.5592  
C(sector)[T.3324]      ,0.1901   ,0.1821   ,1.0441 ,0.2964 ,-0.1667 ,0.5469  
C(sector)[T.3325]      ,0.1937   ,0.1818   ,1.0653 ,0.2867 ,-0.1627 ,0.5500  
C(sector)[T.3326]      ,0.1945   ,0.1821   ,1.0684 ,0.2854 ,-0.1623 ,0.5513  
C(sector)[T.3327]      ,0.2021   ,0.1824   ,1.1083 ,0.2677 ,-0.1553 ,0.5596  
C(sector)[T.3328]      ,0.1935   ,0.1823   ,1.0617 ,0.2884 ,-0.1637 ,0.5507  
C(sector)[T.3329]      ,0.2164   ,0.1822   ,1.1879 ,0.2349 ,-0.1407 ,0.5736  
C(sector)[T.3331]      ,0.1990   ,0.1822   ,1.0925 ,0.2746 ,-0.1580 ,0.5561  
C(sector)[T.3332]      ,0.1968   ,0.1821   ,1.0806 ,0.2799 ,-0.1601 ,0.5536  
C(sector)[T.3333]      ,0.2038   ,0.1821   ,1.1191 ,0.2631 ,-0.1531 ,0.5607  
C(sector)[T.3334]      ,0.1987   ,0.1822   ,1.0904 ,0.2755 ,-0.1584 ,0.5558  
C(sector)[T.3335]      ,0.1863   ,0.1820   ,1.0235 ,0.3060 ,-0.1704 ,0.5429  
C(sector)[T.3336]      ,0.1879   ,0.1824   ,1.0300 ,0.3030 ,-0.1696 ,0.5453  
C(sector)[T.3339]      ,0.1944   ,0.1823   ,1.0664 ,0.2862 ,-0.1629 ,0.5517  
C(sector)[T.3341]      ,0.2511   ,0.1819   ,1.3806 ,0.1674 ,-0.1054 ,0.6076  
C(sector)[T.3342]      ,0.2149   ,0.1821   ,1.1800 ,0.2380 ,-0.1421 ,0.5718  
C(sector)[T.3343]      ,0.2504   ,0.1825   ,1.3725 ,0.1699 ,-0.1072 ,0.6081  
C(sector)[T.3344]      ,0.2188   ,0.1821   ,1.2014 ,0.2296 ,-0.1381 ,0.5756  
C(sector)[T.3345]      ,0.2011   ,0.1823   ,1.1032 ,0.2699 ,-0.1562 ,0.5584  
C(sector)[T.3346]      ,0.2499   ,0.1822   ,1.3720 ,0.1701 ,-0.1071 ,0.6069  
C(sector)[T.3351]      ,0.2081   ,0.1822   ,1.1422 ,0.2534 ,-0.1490 ,0.5651  
C(sector)[T.3352]      ,0.2355   ,0.1820   ,1.2938 ,0.1957 ,-0.1213 ,0.5923  
C(sector)[T.3353]      ,0.1917   ,0.1822   ,1.0524 ,0.2926 ,-0.1654 ,0.5488  
C(sector)[T.3359]      ,0.2038   ,0.1822   ,1.1189 ,0.2632 ,-0.1532 ,0.5609  
C(sector)[T.3361]      ,0.2693   ,0.1826   ,1.4752 ,0.1401 ,-0.0885 ,0.6271  
C(sector)[T.3362]      ,0.2162   ,0.1822   ,1.1867 ,0.2354 ,-0.1409 ,0.5734  
C(sector)[T.3363]      ,0.2037   ,0.1824   ,1.1171 ,0.2640 ,-0.1537 ,0.5611  
C(sector)[T.3364]      ,0.2087   ,0.1822   ,1.1456 ,0.2520 ,-0.1484 ,0.5658  
C(sector)[T.3365]      ,0.1995   ,0.1822   ,1.0947 ,0.2737 ,-0.1577 ,0.5566  
C(sector)[T.3366]      ,0.2295   ,0.1824   ,1.2579 ,0.2084 ,-0.1281 ,0.5870  
C(sector)[T.3369]      ,0.2601   ,0.1829   ,1.4221 ,0.1550 ,-0.0984 ,0.6186  
C(sector)[T.3371]      ,0.2291   ,0.1822   ,1.2569 ,0.2088 ,-0.1281 ,0.5862  
C(sector)[T.3372]      ,0.2077   ,0.1825   ,1.1376 ,0.2553 ,-0.1501 ,0.5654  
C(sector)[T.3379]      ,0.2066   ,0.1819   ,1.1357 ,0.2561 ,-0.1499 ,0.5631  
C(sector)[T.3391]      ,0.2094   ,0.1823   ,1.1487 ,0.2507 ,-0.1479 ,0.5667  
C(sector)[T.3399]      ,0.2420   ,0.1824   ,1.3267 ,0.1846 ,-0.1155 ,0.5994  
C(sector)[T.4231]      ,0.2055   ,0.1272   ,1.6159 ,0.1061 ,-0.0438 ,0.4549  
C(sector)[T.4232]      ,0.2265   ,0.1279   ,1.7705 ,0.0766 ,-0.0242 ,0.4773  
C(sector)[T.4233]      ,0.2216   ,0.1280   ,1.7321 ,0.0832 ,-0.0292 ,0.4724  
C(sector)[T.4234]      ,0.2319   ,0.1275   ,1.8192 ,0.0689 ,-0.0179 ,0.4817  
C(sector)[T.4235]      ,0.1934   ,0.1277   ,1.5142 ,0.1300 ,-0.0569 ,0.4438  
C(sector)[T.4236]      ,0.2206   ,0.1278   ,1.7261 ,0.0843 ,-0.0299 ,0.4710  
C(sector)[T.4237]      ,0.1925   ,0.1275   ,1.5095 ,0.1312 ,-0.0575 ,0.4425  
C(sector)[T.4238]      ,0.1927   ,0.1274   ,1.5130 ,0.1303 ,-0.0569 ,0.4424  
C(sector)[T.4239]      ,0.2456   ,0.1278   ,1.9216 ,0.0547 ,-0.0049 ,0.4961  
C(sector)[T.4241]      ,0.1957   ,0.1273   ,1.5368 ,0.1243 ,-0.0539 ,0.4453  
C(sector)[T.4242]      ,0.2582   ,0.1286   ,2.0072 ,0.0447 ,0.0061  ,0.5103  
C(sector)[T.4243]      ,0.2563   ,0.1278   ,2.0052 ,0.0449 ,0.0058  ,0.5069  
C(sector)[T.4244]      ,0.2272   ,0.1276   ,1.7810 ,0.0749 ,-0.0228 ,0.4773  
C(sector)[T.4245]      ,0.1713   ,0.1267   ,1.3519 ,0.1764 ,-0.0770 ,0.4196  
C(sector)[T.4246]      ,0.2009   ,0.1276   ,1.5738 ,0.1155 ,-0.0493 ,0.4510  
C(sector)[T.4247]      ,0.1677   ,0.1265   ,1.3249 ,0.1852 ,-0.0804 ,0.4157  
C(sector)[T.4248]      ,0.1984   ,0.1277   ,1.5540 ,0.1202 ,-0.0518 ,0.4487  
C(sector)[T.4249]      ,0.2412   ,0.1276   ,1.8901 ,0.0587 ,-0.0089 ,0.4913  
C(sector)[T.4251]      ,0.2298   ,0.1279   ,1.7968 ,0.0724 ,-0.0209 ,0.4804  
C(sector)[T.4411]      ,0.2207   ,0.1609   ,1.3715 ,0.1702 ,-0.0947 ,0.5362  
C(sector)[T.4412]      ,0.2131   ,0.1610   ,1.3241 ,0.1855 ,-0.1024 ,0.5286  
C(sector)[T.4413]      ,0.1977   ,0.1608   ,1.2290 ,0.2191 ,-0.1176 ,0.5129  
C(sector)[T.4421]      ,0.2199   ,0.1609   ,1.3669 ,0.1717 ,-0.0954 ,0.5352  
C(sector)[T.4422]      ,0.2240   ,0.1609   ,1.3916 ,0.1640 ,-0.0915 ,0.5394  
C(sector)[T.4431]      ,0.2660   ,0.1610   ,1.6520 ,0.0985 ,-0.0496 ,0.5815  
C(sector)[T.4441]      ,0.1909   ,0.1609   ,1.1868 ,0.2353 ,-0.1244 ,0.5062  
C(sector)[T.4442]      ,0.1948   ,0.1609   ,1.2105 ,0.2261 ,-0.1206 ,0.5102  
C(sector)[T.4451]      ,0.2547   ,0.1610   ,1.5824 ,0.1136 ,-0.0608 ,0.5702  
C(sector)[T.4452]      ,0.2719   ,0.1609   ,1.6895 ,0.0911 ,-0.0435 ,0.5873  
C(sector)[T.4453]      ,0.2201   ,0.1609   ,1.3676 ,0.1714 ,-0.0953 ,0.5356  
C(sector)[T.4461]      ,0.2205   ,0.1609   ,1.3700 ,0.1707 ,-0.0949 ,0.5359  
C(sector)[T.4471]      ,0.2198   ,0.1609   ,1.3663 ,0.1719 ,-0.0955 ,0.5351  
C(sector)[T.4481]      ,0.2569   ,0.1609   ,1.5967 ,0.1103 ,-0.0584 ,0.5722  
C(sector)[T.4482]      ,0.2256   ,0.1608   ,1.4029 ,0.1607 ,-0.0896 ,0.5408  
C(sector)[T.4483]      ,0.2183   ,0.1609   ,1.3565 ,0.1749 ,-0.0971 ,0.5337  
C(sector)[T.4511]      ,0.2409   ,0.1609   ,1.4972 ,0.1343 ,-0.0745 ,0.5563  
C(sector)[T.4512]      ,0.2362   ,0.1608   ,1.4684 ,0.1420 ,-0.0791 ,0.5514  
C(sector)[T.4522]      ,0.2429   ,0.1666   ,1.4579 ,0.1449 ,-0.0836 ,0.5695  
C(sector)[T.4523]      ,0.2649   ,0.1609   ,1.6461 ,0.0997 ,-0.0505 ,0.5803  
C(sector)[T.4531]      ,0.2174   ,0.1609   ,1.3516 ,0.1765 ,-0.0979 ,0.5327  
C(sector)[T.4532]      ,0.2522   ,0.1609   ,1.5674 ,0.1170 ,-0.0632 ,0.5675  
C(sector)[T.4533]      ,0.2634   ,0.1610   ,1.6356 ,0.1019 ,-0.0522 ,0.5790  
C(sector)[T.4539]      ,0.2712   ,0.1610   ,1.6841 ,0.0922 ,-0.0444 ,0.5867  
C(sector)[T.4541]      ,0.3159   ,0.1612   ,1.9592 ,0.0501 ,-0.0001 ,0.6320  
C(sector)[T.4542]      ,0.2396   ,0.1609   ,1.4887 ,0.1366 ,-0.0758 ,0.5550  
C(sector)[T.4543]      ,0.2349   ,0.1610   ,1.4591 ,0.1445 ,-0.0806 ,0.5505  
C(sector)[T.4811]      ,0.2578   ,0.1768   ,1.4580 ,0.1448 ,-0.0888 ,0.6045  
C(sector)[T.4812]      ,0.2488   ,0.1764   ,1.4104 ,0.1584 ,-0.0969 ,0.5944  
C(sector)[T.4831]      ,0.2326   ,0.1764   ,1.3184 ,0.1874 ,-0.1132 ,0.5784  
C(sector)[T.4832]      ,0.2281   ,0.1765   ,1.2922 ,0.1963 ,-0.1179 ,0.5740  
C(sector)[T.4841]      ,0.3165   ,0.1763   ,1.7955 ,0.0726 ,-0.0290 ,0.6621  
C(sector)[T.4842]      ,0.2458   ,0.1767   ,1.3908 ,0.1643 ,-0.1006 ,0.5922  
C(sector)[T.4851]      ,0.2312   ,0.1766   ,1.3094 ,0.1904 ,-0.1149 ,0.5772  
C(sector)[T.4852]      ,0.2223   ,0.1769   ,1.2568 ,0.2088 ,-0.1244 ,0.5690  
C(sector)[T.4853]      ,0.2845   ,0.1765   ,1.6115 ,0.1071 ,-0.0615 ,0.6304  
C(sector)[T.4854]      ,0.1843   ,0.1767   ,1.0430 ,0.2969 ,-0.1620 ,0.5305  
C(sector)[T.4855]      ,0.2237   ,0.1765   ,1.2670 ,0.2052 ,-0.1223 ,0.5697  
C(sector)[T.4859]      ,0.3018   ,0.1763   ,1.7120 ,0.0869 ,-0.0437 ,0.6473  
C(sector)[T.4861]      ,0.2508   ,0.1772   ,1.4157 ,0.1569 ,-0.0964 ,0.5980  
C(sector)[T.4862]      ,0.2167   ,0.1770   ,1.2243 ,0.2209 ,-0.1302 ,0.5635  
C(sector)[T.4869]      ,0.2215   ,0.1768   ,1.2530 ,0.2102 ,-0.1250 ,0.5680  
C(sector)[T.4871]      ,0.2737   ,0.1764   ,1.5512 ,0.1209 ,-0.0721 ,0.6194  
C(sector)[T.4872]      ,0.2590   ,0.1765   ,1.4671 ,0.1423 ,-0.0870 ,0.6049  
C(sector)[T.4879]      ,0.2492   ,0.1765   ,1.4116 ,0.1581 ,-0.0968 ,0.5952  
C(sector)[T.4881]      ,0.2294   ,0.1764   ,1.3002 ,0.1935 ,-0.1164 ,0.5752  
C(sector)[T.4882]      ,0.2250   ,0.1766   ,1.2742 ,0.2026 ,-0.1211 ,0.5710  
C(sector)[T.4883]      ,0.2041   ,0.1766   ,1.1551 ,0.2480 ,-0.1422 ,0.5503  
C(sector)[T.4884]      ,0.2719   ,0.1766   ,1.5402 ,0.1235 ,-0.0741 ,0.6180  
C(sector)[T.4885]      ,0.2342   ,0.1765   ,1.3272 ,0.1845 ,-0.1117 ,0.5800  
C(sector)[T.4889]      ,0.3027   ,0.1765   ,1.7149 ,0.0864 ,-0.0433 ,0.6487  
C(sector)[T.4921]      ,0.3083   ,0.1766   ,1.7457 ,0.0809 ,-0.0378 ,0.6545  
C(sector)[T.4922]      ,0.2892   ,0.1767   ,1.6365 ,0.1017 ,-0.0572 ,0.6356  
C(sector)[T.4931]      ,0.1835   ,0.1766   ,1.0392 ,0.2987 ,-0.1626 ,0.5295  
C(sector)[T.5111]      ,0.2204   ,0.1653   ,1.3336 ,0.1823 ,-0.1035 ,0.5443  
C(sector)[T.5112]      ,0.2039   ,0.1653   ,1.2339 ,0.2173 ,-0.1200 ,0.5278  
C(sector)[T.5121]      ,0.2850   ,0.1653   ,1.7242 ,0.0847 ,-0.0390 ,0.6089  
C(sector)[T.5122]      ,0.3137   ,0.1653   ,1.8979 ,0.0577 ,-0.0103 ,0.6376  
C(sector)[T.5151]      ,0.2297   ,0.1653   ,1.3896 ,0.1646 ,-0.0943 ,0.5536  
C(sector)[T.5173]      ,0.3306   ,0.1653   ,2.0004 ,0.0455 ,0.0067  ,0.6545  
C(sector)[T.5174]      ,0.2369   ,0.1653   ,1.4337 ,0.1517 ,-0.0870 ,0.5608  
C(sector)[T.5179]      ,0.3486   ,0.1653   ,2.1096 ,0.0349 ,0.0247  ,0.6725  
C(sector)[T.5182]      ,0.2240   ,0.1653   ,1.3552 ,0.1754 ,-0.0999 ,0.5479  
C(sector)[T.5191]      ,0.2081   ,0.1653   ,1.2590 ,0.2080 ,-0.1158 ,0.5320  
C(sector)[T.5211]      ,0.2115   ,0.1741   ,1.2149 ,0.2244 ,-0.1297 ,0.5527  
C(sector)[T.5221]      ,0.1498   ,0.1729   ,0.8663 ,0.3863 ,-0.1891 ,0.4887  
C(sector)[T.5222]      ,0.2535   ,0.1734   ,1.4623 ,0.1437 ,-0.0863 ,0.5933  
C(sector)[T.5223]      ,0.3164   ,0.1728   ,1.8310 ,0.0671 ,-0.0223 ,0.6552  
C(sector)[T.5231]      ,0.2576   ,0.1729   ,1.4894 ,0.1364 ,-0.0814 ,0.5965  
C(sector)[T.5232]      ,0.3190   ,0.1925   ,1.6577 ,0.0974 ,-0.0582 ,0.6963  
C(sector)[T.5239]      ,0.2901   ,0.1732   ,1.6751 ,0.0939 ,-0.0493 ,0.6296  
C(sector)[T.5241]      ,0.2254   ,0.1730   ,1.3028 ,0.1926 ,-0.1137 ,0.5646  
C(sector)[T.5242]      ,0.2186   ,0.1730   ,1.2638 ,0.2063 ,-0.1204 ,0.5577  
C(sector)[T.5250]      ,0.4743   ,0.1765   ,2.6869 ,0.0072 ,0.1283  ,0.8203  
C(sector)[T.5311]      ,0.2470   ,0.0780   ,3.1664 ,0.0015 ,0.0941  ,0.3999  
C(sector)[T.5312]      ,0.3028   ,0.0776   ,3.9027 ,0.0001 ,0.1507  ,0.4549  
C(sector)[T.5313]      ,0.2788   ,0.0773   ,3.6059 ,0.0003 ,0.1273  ,0.4303  
C(sector)[T.5321]      ,0.2671   ,0.0783   ,3.4095 ,0.0007 ,0.1135  ,0.4206  
C(sector)[T.5322]      ,0.2871   ,0.0806   ,3.5639 ,0.0004 ,0.1292  ,0.4450  
C(sector)[T.5323]      ,0.2263   ,0.0784   ,2.8864 ,0.0039 ,0.0726  ,0.3800  
C(sector)[T.5324]      ,0.2569   ,0.0780   ,3.2925 ,0.0010 ,0.1040  ,0.4098  
C(sector)[T.5331]      ,0.2902   ,0.0776   ,3.7380 ,0.0002 ,0.1380  ,0.4423  
C(sector)[T.5411]      ,0.2099   ,0.1712   ,1.2255 ,0.2204 ,-0.1258 ,0.5455  
C(sector)[T.5412]      ,0.2272   ,0.1712   ,1.3269 ,0.1845 ,-0.1084 ,0.5628  
C(sector)[T.5413]      ,0.2333   ,0.1713   ,1.3624 ,0.1731 ,-0.1023 ,0.5690  
C(sector)[T.5414]      ,0.2786   ,0.1713   ,1.6267 ,0.1038 ,-0.0571 ,0.6142  
C(sector)[T.5415]      ,0.3343   ,0.1720   ,1.9443 ,0.0519 ,-0.0027 ,0.6714  
C(sector)[T.5416]      ,0.3381   ,0.1711   ,1.9758 ,0.0482 ,0.0027  ,0.6736  
C(sector)[T.5417]      ,0.2645   ,0.1712   ,1.5454 ,0.1222 ,-0.0709 ,0.6000  
C(sector)[T.5418]      ,0.2562   ,0.1713   ,1.4958 ,0.1347 ,-0.0795 ,0.5920  
C(sector)[T.5419]      ,0.2390   ,0.1713   ,1.3958 ,0.1628 ,-0.0966 ,0.5747  
C(sector)[T.5511]      ,0.1477   ,0.0869   ,1.6991 ,0.0893 ,-0.0227 ,0.3181  
C(sector)[T.5611]      ,0.2798   ,0.1711   ,1.6354 ,0.1020 ,-0.0555 ,0.6151  
C(sector)[T.5612]      ,0.2232   ,0.1710   ,1.3053 ,0.1918 ,-0.1119 ,0.5583  
C(sector)[T.5613]      ,0.2724   ,0.1712   ,1.5915 ,0.1115 ,-0.0631 ,0.6080  
C(sector)[T.5614]      ,0.2470   ,0.1713   ,1.4418 ,0.1493 ,-0.0888 ,0.5828  
C(sector)[T.5615]      ,0.2090   ,0.1716   ,1.2181 ,0.2232 ,-0.1273 ,0.5453  
C(sector)[T.5616]      ,0.2438   ,0.1712   ,1.4245 ,0.1543 ,-0.0917 ,0.5794  
C(sector)[T.5617]      ,0.2704   ,0.1704   ,1.5867 ,0.1126 ,-0.0636 ,0.6044  
C(sector)[T.5619]      ,0.2474   ,0.1713   ,1.4441 ,0.1487 ,-0.0884 ,0.5832  
C(sector)[T.5621]      ,0.2169   ,0.1711   ,1.2679 ,0.2048 ,-0.1184 ,0.5522  
C(sector)[T.5622]      ,0.2235   ,0.1715   ,1.3033 ,0.1925 ,-0.1126 ,0.5595  
C(sector)[T.5629]      ,0.2263   ,0.1711   ,1.3229 ,0.1859 ,-0.1090 ,0.5616  
C(sector)[T.6111]      ,0.1444   ,0.1618   ,0.8922 ,0.3723 ,-0.1728 ,0.4615  
C(sector)[T.6112]      ,0.1438   ,0.1618   ,0.8892 ,0.3739 ,-0.1732 ,0.4609  
C(sector)[T.6113]      ,0.1371   ,0.1618   ,0.8472 ,0.3969 ,-0.1800 ,0.4542  
C(sector)[T.6114]      ,0.2435   ,0.1620   ,1.5034 ,0.1327 ,-0.0739 ,0.5609  
C(sector)[T.6115]      ,0.2058   ,0.1618   ,1.2723 ,0.2033 ,-0.1112 ,0.5229  
C(sector)[T.6116]      ,0.2547   ,0.1617   ,1.5748 ,0.1153 ,-0.0623 ,0.5717  
C(sector)[T.6117]      ,0.2869   ,0.1618   ,1.7736 ,0.0761 ,-0.0302 ,0.6040  
C(sector)[T.6211]      ,0.1971   ,0.1530   ,1.2880 ,0.1978 ,-0.1028 ,0.4970  
C(sector)[T.6212]      ,0.1802   ,0.1534   ,1.1744 ,0.2402 ,-0.1205 ,0.4809  
C(sector)[T.6213]      ,0.2354   ,0.1539   ,1.5297 ,0.1261 ,-0.0662 ,0.5371  
C(sector)[T.6214]      ,0.2363   ,0.1540   ,1.5345 ,0.1249 ,-0.0655 ,0.5380  
C(sector)[T.6215]      ,0.2533   ,0.1535   ,1.6497 ,0.0990 ,-0.0476 ,0.5542  
C(sector)[T.6216]      ,0.3066   ,0.1545   ,1.9845 ,0.0472 ,0.0038  ,0.6093  
C(sector)[T.6219]      ,0.2449   ,0.1534   ,1.5967 ,0.1103 ,-0.0557 ,0.5456  
