                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,L_0_entry_rate  ,  R-squared:         ,0.8037   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7968   
No. Observations:,8079            ,  F-statistic:       ,3.475e+05
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:46:53        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3328]      ,0.6518    ,0.2349   ,2.7745 ,0.0055 ,0.1914  ,1.1123  
C(sector)[T.3329]      ,0.6747    ,0.2349   ,2.8723 ,0.0041 ,0.2143  ,1.1351  
C(sector)[T.3331]      ,0.6573    ,0.2349   ,2.7983 ,0.0051 ,0.1969  ,1.1176  
C(sector)[T.3332]      ,0.6551    ,0.2349   ,2.7885 ,0.0053 ,0.1946  ,1.1155  
C(sector)[T.3333]      ,0.6621    ,0.2349   ,2.8183 ,0.0048 ,0.2017  ,1.1225  
C(sector)[T.3334]      ,0.6569    ,0.2349   ,2.7969 ,0.0052 ,0.1966  ,1.1173  
C(sector)[T.3335]      ,0.6446    ,0.2349   ,2.7440 ,0.0061 ,0.1842  ,1.1049  
C(sector)[T.3336]      ,0.6461    ,0.2349   ,2.7501 ,0.0060 ,0.1856  ,1.1066  
C(sector)[T.3339]      ,0.6527    ,0.2349   ,2.7780 ,0.0055 ,0.1922  ,1.1132  
C(sector)[T.3341]      ,0.7094    ,0.2349   ,3.0197 ,0.0025 ,0.2489  ,1.1698  
C(sector)[T.3342]      ,0.6732    ,0.2350   ,2.8651 ,0.0042 ,0.2127  ,1.1338  
C(sector)[T.3343]      ,0.7088    ,0.2350   ,3.0154 ,0.0026 ,0.2481  ,1.1694  
C(sector)[T.3344]      ,0.6770    ,0.2350   ,2.8811 ,0.0040 ,0.2165  ,1.1376  
C(sector)[T.3345]      ,0.6594    ,0.2349   ,2.8067 ,0.0050 ,0.1989  ,1.1198  
C(sector)[T.3346]      ,0.7084    ,0.2350   ,3.0140 ,0.0026 ,0.2477  ,1.1690  
C(sector)[T.3351]      ,0.6663    ,0.2349   ,2.8367 ,0.0046 ,0.2059  ,1.1267  
C(sector)[T.3352]      ,0.6938    ,0.2349   ,2.9539 ,0.0031 ,0.2335  ,1.1542  
C(sector)[T.3353]      ,0.6500    ,0.2349   ,2.7667 ,0.0057 ,0.1895  ,1.1105  
C(sector)[T.3359]      ,0.6621    ,0.2349   ,2.8189 ,0.0048 ,0.2017  ,1.1224  
C(sector)[T.3361]      ,0.7277    ,0.2351   ,3.0954 ,0.0020 ,0.2669  ,1.1884  
C(sector)[T.3362]      ,0.6746    ,0.2349   ,2.8715 ,0.0041 ,0.2141  ,1.1350  
C(sector)[T.3363]      ,0.6620    ,0.2350   ,2.8174 ,0.0048 ,0.2015  ,1.1226  
C(sector)[T.3364]      ,0.6669    ,0.2349   ,2.8393 ,0.0045 ,0.2065  ,1.1273  
C(sector)[T.3365]      ,0.6578    ,0.2350   ,2.7997 ,0.0051 ,0.1973  ,1.1184  
C(sector)[T.3366]      ,0.6879    ,0.2350   ,2.9269 ,0.0034 ,0.2272  ,1.1485  
C(sector)[T.3369]      ,0.7185    ,0.2351   ,3.0560 ,0.0022 ,0.2577  ,1.1794  
C(sector)[T.3371]      ,0.6875    ,0.2350   ,2.9252 ,0.0034 ,0.2269  ,1.1482  
C(sector)[T.3372]      ,0.6660    ,0.2351   ,2.8333 ,0.0046 ,0.2053  ,1.1268  
C(sector)[T.3379]      ,0.6649    ,0.2349   ,2.8310 ,0.0046 ,0.2046  ,1.1253  
C(sector)[T.3391]      ,0.6677    ,0.2350   ,2.8419 ,0.0045 ,0.2072  ,1.1283  
C(sector)[T.3399]      ,0.7003    ,0.2350   ,2.9807 ,0.0029 ,0.2398  ,1.1608  
C(sector)[T.4231]      ,0.5367    ,0.1686   ,3.1824 ,0.0015 ,0.2061  ,0.8672  
C(sector)[T.4232]      ,0.5587    ,0.1692   ,3.3012 ,0.0010 ,0.2270  ,0.8903  
C(sector)[T.4233]      ,0.5538    ,0.1692   ,3.2728 ,0.0011 ,0.2222  ,0.8855  
C(sector)[T.4234]      ,0.5631    ,0.1688   ,3.3356 ,0.0009 ,0.2322  ,0.8940  
C(sector)[T.4235]      ,0.5252    ,0.1691   ,3.1065 ,0.0019 ,0.1939  ,0.8566  
C(sector)[T.4236]      ,0.5524    ,0.1691   ,3.2666 ,0.0011 ,0.2210  ,0.8838  
C(sector)[T.4237]      ,0.5241    ,0.1689   ,3.1026 ,0.0019 ,0.1930  ,0.8552  
C(sector)[T.4238]      ,0.5240    ,0.1688   ,3.1046 ,0.0019 ,0.1932  ,0.8549  
C(sector)[T.4239]      ,0.5776    ,0.1691   ,3.4145 ,0.0006 ,0.2460  ,0.9091  
C(sector)[T.4241]      ,0.5268    ,0.1687   ,3.1226 ,0.0018 ,0.1962  ,0.8575  
C(sector)[T.4242]      ,0.5913    ,0.1698   ,3.4820 ,0.0005 ,0.2585  ,0.9241  
C(sector)[T.4243]      ,0.5883    ,0.1692   ,3.4777 ,0.0005 ,0.2567  ,0.9198  
C(sector)[T.4244]      ,0.5589    ,0.1690   ,3.3076 ,0.0009 ,0.2277  ,0.8901  
C(sector)[T.4245]      ,0.5017    ,0.1682   ,2.9822 ,0.0029 ,0.1720  ,0.8314  
C(sector)[T.4246]      ,0.5324    ,0.1690   ,3.1508 ,0.0016 ,0.2012  ,0.8636  
C(sector)[T.4247]      ,0.4979    ,0.1681   ,2.9616 ,0.0031 ,0.1684  ,0.8273  
C(sector)[T.4248]      ,0.5302    ,0.1691   ,3.1356 ,0.0017 ,0.1988  ,0.8616  
C(sector)[T.4249]      ,0.5728    ,0.1689   ,3.3904 ,0.0007 ,0.2417  ,0.9039  
C(sector)[T.4251]      ,0.5619    ,0.1692   ,3.3201 ,0.0009 ,0.2302  ,0.8935  
C(sector)[T.4411]      ,0.6234    ,0.2068   ,3.0144 ,0.0026 ,0.2181  ,1.0287  
C(sector)[T.4412]      ,0.6157    ,0.2068   ,2.9775 ,0.0029 ,0.2104  ,1.0210  
C(sector)[T.4413]      ,0.6010    ,0.2069   ,2.9046 ,0.0037 ,0.1955  ,1.0065  
C(sector)[T.4421]      ,0.6231    ,0.2070   ,3.0096 ,0.0026 ,0.2173  ,1.0288  
C(sector)[T.4422]      ,0.6268    ,0.2068   ,3.0303 ,0.0024 ,0.2214  ,1.0322  
C(sector)[T.4431]      ,0.6686    ,0.2069   ,3.2315 ,0.0012 ,0.2631  ,1.0741  
C(sector)[T.4441]      ,0.5940    ,0.2070   ,2.8695 ,0.0041 ,0.1883  ,0.9998  
C(sector)[T.4442]      ,0.5976    ,0.2069   ,2.8886 ,0.0039 ,0.1921  ,1.0032  
C(sector)[T.4451]      ,0.6574    ,0.2069   ,3.1771 ,0.0015 ,0.2518  ,1.0630  
C(sector)[T.4452]      ,0.6748    ,0.2070   ,3.2602 ,0.0011 ,0.2691  ,1.0805  
C(sector)[T.4453]      ,0.6227    ,0.2068   ,3.0114 ,0.0026 ,0.2174  ,1.0280  
C(sector)[T.4461]      ,0.6233    ,0.2068   ,3.0142 ,0.0026 ,0.2180  ,1.0287  
C(sector)[T.4471]      ,0.6229    ,0.2070   ,3.0093 ,0.0026 ,0.2172  ,1.0285  
C(sector)[T.4481]      ,0.6601    ,0.2072   ,3.1865 ,0.0014 ,0.2541  ,1.0661  
C(sector)[T.4482]      ,0.6292    ,0.2071   ,3.0376 ,0.0024 ,0.2232  ,1.0351  
C(sector)[T.4483]      ,0.6212    ,0.2069   ,3.0026 ,0.0027 ,0.2157  ,1.0267  
C(sector)[T.4511]      ,0.6439    ,0.2068   ,3.1127 ,0.0019 ,0.2384  ,1.0493  
C(sector)[T.4512]      ,0.6397    ,0.2072   ,3.0876 ,0.0020 ,0.2336  ,1.0458  
C(sector)[T.4522]      ,0.6152    ,0.2116   ,2.9072 ,0.0036 ,0.2004  ,1.0300  
C(sector)[T.4523]      ,0.6682    ,0.2070   ,3.2278 ,0.0012 ,0.2624  ,1.0739  
C(sector)[T.4531]      ,0.6207    ,0.2069   ,2.9998 ,0.0027 ,0.2152  ,1.0263  
C(sector)[T.4532]      ,0.6553    ,0.2068   ,3.1689 ,0.0015 ,0.2500  ,1.0606  
C(sector)[T.4533]      ,0.6658    ,0.2067   ,3.2206 ,0.0013 ,0.2606  ,1.0710  
C(sector)[T.4539]      ,0.6736    ,0.2067   ,3.2582 ,0.0011 ,0.2684  ,1.0788  
C(sector)[T.4541]      ,0.7169    ,0.2061   ,3.4784 ,0.0005 ,0.3130  ,1.1209  
C(sector)[T.4542]      ,0.6425    ,0.2070   ,3.1041 ,0.0019 ,0.2368  ,1.0481  
C(sector)[T.4543]      ,0.6373    ,0.2067   ,3.0834 ,0.0020 ,0.2322  ,1.0424  
C(sector)[T.4811]      ,0.6828    ,0.2203   ,3.0995 ,0.0019 ,0.2510  ,1.1146  
C(sector)[T.4812]      ,0.6714    ,0.2193   ,3.0619 ,0.0022 ,0.2416  ,1.1011  
C(sector)[T.4831]      ,0.6554    ,0.2194   ,2.9877 ,0.0028 ,0.2255  ,1.0854  
C(sector)[T.4832]      ,0.6513    ,0.2195   ,2.9668 ,0.0030 ,0.2210  ,1.0816  
C(sector)[T.4841]      ,0.7392    ,0.2192   ,3.3728 ,0.0007 ,0.3096  ,1.1687  
C(sector)[T.4842]      ,0.6701    ,0.2200   ,3.0454 ,0.0023 ,0.2388  ,1.1014  
C(sector)[T.4851]      ,0.6546    ,0.2196   ,2.9807 ,0.0029 ,0.2242  ,1.0851  
C(sector)[T.4852]      ,0.6470    ,0.2203   ,2.9376 ,0.0033 ,0.2153  ,1.0787  
C(sector)[T.4853]      ,0.7080    ,0.2196   ,3.2235 ,0.0013 ,0.2775  ,1.1385  
C(sector)[T.4854]      ,0.6086    ,0.2200   ,2.7662 ,0.0057 ,0.1774  ,1.0398  
C(sector)[T.4855]      ,0.6469    ,0.2197   ,2.9452 ,0.0032 ,0.2164  ,1.0775  
C(sector)[T.4859]      ,0.7240    ,0.2190   ,3.3058 ,0.0009 ,0.2948  ,1.1532  
C(sector)[T.4861]      ,0.6968    ,0.2208   ,3.1555 ,0.0016 ,0.2640  ,1.1296  
C(sector)[T.4862]      ,0.6422    ,0.2206   ,2.9117 ,0.0036 ,0.2099  ,1.0745  
C(sector)[T.4869]      ,0.6512    ,0.2201   ,2.9586 ,0.0031 ,0.2198  ,1.0827  
C(sector)[T.4871]      ,0.6965    ,0.2193   ,3.1756 ,0.0015 ,0.2666  ,1.1264  
C(sector)[T.4872]      ,0.6822    ,0.2196   ,3.1065 ,0.0019 ,0.2518  ,1.1127  
C(sector)[T.4879]      ,0.6724    ,0.2194   ,3.0646 ,0.0022 ,0.2424  ,1.1024  
C(sector)[T.4881]      ,0.6525    ,0.2194   ,2.9736 ,0.0029 ,0.2224  ,1.0826  
C(sector)[T.4882]      ,0.6486    ,0.2197   ,2.9518 ,0.0032 ,0.2179  ,1.0793  
C(sector)[T.4883]      ,0.6284    ,0.2200   ,2.8563 ,0.0043 ,0.1972  ,1.0596  
C(sector)[T.4884]      ,0.6938    ,0.2191   ,3.1672 ,0.0015 ,0.2645  ,1.1232  
C(sector)[T.4885]      ,0.6571    ,0.2194   ,2.9947 ,0.0027 ,0.2270  ,1.0872  
C(sector)[T.4889]      ,0.7255    ,0.2194   ,3.3070 ,0.0009 ,0.2955  ,1.1554  
C(sector)[T.4921]      ,0.7308    ,0.2195   ,3.3294 ,0.0009 ,0.3006  ,1.1609  
C(sector)[T.4922]      ,0.7129    ,0.2200   ,3.2410 ,0.0012 ,0.2818  ,1.1440  
C(sector)[T.4931]      ,0.6073    ,0.2197   ,2.7635 ,0.0057 ,0.1766  ,1.0380  
C(sector)[T.5111]      ,0.6285    ,0.2122   ,2.9624 ,0.0031 ,0.2127  ,1.0443  
C(sector)[T.5112]      ,0.6769    ,0.2123   ,3.1886 ,0.0014 ,0.2608  ,1.0929  
C(sector)[T.5121]      ,0.6884    ,0.2120   ,3.2475 ,0.0012 ,0.2729  ,1.1039  
C(sector)[T.5122]      ,0.6975    ,0.2122   ,3.2872 ,0.0010 ,0.2816  ,1.1134  
C(sector)[T.5151]      ,0.6305    ,0.2121   ,2.9725 ,0.0030 ,0.2148  ,1.0463  
C(sector)[T.5152]      ,0.6692    ,0.2122   ,3.1529 ,0.0016 ,0.2532  ,1.0852  
C(sector)[T.5173]      ,0.7242    ,0.2122   ,3.4131 ,0.0006 ,0.3083  ,1.1401  
C(sector)[T.5174]      ,0.7368    ,0.2124   ,3.4693 ,0.0005 ,0.3206  ,1.1531  
C(sector)[T.5179]      ,0.8192    ,0.2134   ,3.8392 ,0.0001 ,0.4010  ,1.2374  
C(sector)[T.5182]      ,0.6640    ,0.2119   ,3.1335 ,0.0017 ,0.2487  ,1.0793  
C(sector)[T.5191]      ,0.6946    ,0.2119   ,3.2776 ,0.0010 ,0.2793  ,1.1100  
C(sector)[T.5221]      ,0.5784    ,0.2206   ,2.6218 ,0.0087 ,0.1460  ,1.0108  
C(sector)[T.5222]      ,0.6822    ,0.2204   ,3.0954 ,0.0020 ,0.2502  ,1.1141  
C(sector)[T.5223]      ,0.7441    ,0.2201   ,3.3812 ,0.0007 ,0.3128  ,1.1754  
C(sector)[T.5231]      ,0.6855    ,0.2203   ,3.1117 ,0.0019 ,0.2537  ,1.1173  
C(sector)[T.5232]      ,0.6210    ,0.2224   ,2.7924 ,0.0052 ,0.1851  ,1.0569  
C(sector)[T.5239]      ,0.7185    ,0.2204   ,3.2599 ,0.0011 ,0.2865  ,1.1506  
C(sector)[T.5241]      ,0.6543    ,0.2205   ,2.9665 ,0.0030 ,0.2220  ,1.0865  
C(sector)[T.5242]      ,0.6471    ,0.2205   ,2.9346 ,0.0033 ,0.2149  ,1.0794  
C(sector)[T.5250]      ,0.9027    ,0.2228   ,4.0516 ,0.0001 ,0.4660  ,1.3394  
C(sector)[T.5411]      ,0.6334    ,0.2180   ,2.9050 ,0.0037 ,0.2060  ,1.0607  
C(sector)[T.5412]      ,0.6506    ,0.2180   ,2.9838 ,0.0028 ,0.2232  ,1.0780  
C(sector)[T.5413]      ,0.6568    ,0.2181   ,3.0121 ,0.0026 ,0.2294  ,1.0843  
C(sector)[T.5414]      ,0.7020    ,0.2180   ,3.2203 ,0.0013 ,0.2748  ,1.1293  
C(sector)[T.5415]      ,0.7574    ,0.2181   ,3.4732 ,0.0005 ,0.3300  ,1.1848  
C(sector)[T.5416]      ,0.7612    ,0.2177   ,3.4961 ,0.0005 ,0.3345  ,1.1880  
C(sector)[T.5417]      ,0.6878    ,0.2178   ,3.1571 ,0.0016 ,0.2608  ,1.1147  
C(sector)[T.5418]      ,0.6798    ,0.2181   ,3.1163 ,0.0018 ,0.2522  ,1.1073  
C(sector)[T.5419]      ,0.6625    ,0.2179   ,3.0397 ,0.0024 ,0.2353  ,1.0896  
C(sector)[T.5611]      ,0.6899    ,0.2128   ,3.2425 ,0.0012 ,0.2729  ,1.1069  
C(sector)[T.5612]      ,0.6330    ,0.2126   ,2.9776 ,0.0029 ,0.2163  ,1.0496  
C(sector)[T.5613]      ,0.6829    ,0.2129   ,3.2076 ,0.0013 ,0.2656  ,1.1003  
C(sector)[T.5614]      ,0.6577    ,0.2131   ,3.0867 ,0.0020 ,0.2401  ,1.0753  
C(sector)[T.5615]      ,0.6203    ,0.2135   ,2.9059 ,0.0037 ,0.2019  ,1.0386  
C(sector)[T.5616]      ,0.6543    ,0.2129   ,3.0734 ,0.0021 ,0.2370  ,1.0715  
C(sector)[T.5617]      ,0.6806    ,0.2123   ,3.2062 ,0.0013 ,0.2646  ,1.0967  
C(sector)[T.5619]      ,0.6581    ,0.2133   ,3.0860 ,0.0020 ,0.2401  ,1.0761  
C(sector)[T.5621]      ,0.6270    ,0.2128   ,2.9472 ,0.0032 ,0.2100  ,1.0440  
C(sector)[T.5622]      ,0.6346    ,0.2133   ,2.9756 ,0.0029 ,0.2166  ,1.0525  
C(sector)[T.5629]      ,0.6365    ,0.2127   ,2.9923 ,0.0028 ,0.2196  ,1.0534  
C(sector)[T.6111]      ,0.5191    ,0.1959   ,2.6501 ,0.0080 ,0.1352  ,0.9030  
C(sector)[T.6112]      ,0.5183    ,0.1958   ,2.6474 ,0.0081 ,0.1346  ,0.9020  
C(sector)[T.6113]      ,0.5117    ,0.1958   ,2.6134 ,0.0090 ,0.1279  ,0.8955  
C(sector)[T.6114]      ,0.6182    ,0.1959   ,3.1560 ,0.0016 ,0.2343  ,1.0022  
C(sector)[T.6115]      ,0.5805    ,0.1958   ,2.9653 ,0.0030 ,0.1968  ,0.9642  
C(sector)[T.6116]      ,0.6296    ,0.1958   ,3.2159 ,0.0013 ,0.2459  ,1.0133  
C(sector)[T.6117]      ,0.6618    ,0.1958   ,3.3804 ,0.0007 ,0.2781  ,1.0456  
C(sector)[T.6211]      ,0.5830    ,0.1989   ,2.9309 ,0.0034 ,0.1931  ,0.9728  
C(sector)[T.6212]      ,0.5665    ,0.1985   ,2.8534 ,0.0043 ,0.1774  ,0.9556  
C(sector)[T.6213]      ,0.6225    ,0.1984   ,3.1381 ,0.0017 ,0.2337  ,1.0114  
C(sector)[T.6214]      ,0.6235    ,0.1985   ,3.1407 ,0.0017 ,0.2344  ,1.0126  
C(sector)[T.6215]      ,0.6398    ,0.1981   ,3.2295 ,0.0012 ,0.2515  ,1.0280  
C(sector)[T.6216]      ,0.6945    ,0.1989   ,3.4912 ,0.0005 ,0.3046  ,1.0844  
C(sector)[T.6219]      ,0.6313    ,0.1980   ,3.1874 ,0.0014 ,0.2431  ,1.0194  
C(sector)[T.6221]      ,0.5400    ,0.1978   ,2.7304 ,0.0063 ,0.1524  ,0.9276  
C(sector)[T.6222]      ,0.5747    ,0.1983   ,2.8983 ,0.0038 ,0.1861  ,0.9634  
C(sector)[T.6223]      ,0.6169    ,0.1986   ,3.1068 ,0.0019 ,0.2277  ,1.0061  
C(sector)[T.6231]      ,0.5948    ,0.1981   ,3.0020 ,0.0027 ,0.2065  ,0.9831  
C(sector)[T.6232]      ,0.5914    ,0.1982   ,2.9835 ,0.0028 ,0.2029  ,0.9799  
C(sector)[T.6233]      ,0.6333    ,0.1982   ,3.1950 ,0.0014 ,0.2448  ,1.0219  
C(sector)[T.6239]      ,0.5934    ,0.1977   ,3.0014 ,0.0027 ,0.2059  ,0.9809  
C(sector)[T.6241]      ,0.6407    ,0.1988   ,3.2219 ,0.0013 ,0.2509  ,1.0304  
C(sector)[T.6242]      ,0.5769    ,0.1984   ,2.9079 ,0.0036 ,0.1881  ,0.9658  
C(sector)[T.6243]      ,0.5705    ,0.1977   ,2.8859 ,0.0039 ,0.1830  ,0.9579  
C(sector)[T.6244]      ,0.6380    ,0.1983   ,3.2179 ,0.0013 ,0.2494  ,1.0266  
C(sector)[T.7111]      ,0.5666    ,0.1821   ,3.1109 ,0.0019 ,0.2096  ,0.9235  
C(sector)[T.7112]      ,0.5950    ,0.1821   ,3.2671 ,0.0011 ,0.2381  ,0.9520  
C(sector)[T.7113]      ,0.5781    ,0.1824   ,3.1701 ,0.0015 ,0.2207  ,0.9355  
C(sector)[T.7114]      ,0.6035    ,0.1823   ,3.3105 ,0.0009 ,0.2462  ,0.9608  
C(sector)[T.7115]      ,0.6321    ,0.1827   ,3.4591 ,0.0005 ,0.2739  ,0.9902  
C(sector)[T.7121]      ,0.5089    ,0.1823   ,2.7913 ,0.0052 ,0.1516  ,0.8662  
C(sector)[T.7131]      ,0.6125    ,0.1823   ,3.3605 ,0.0008 ,0.2553  ,0.9698  
C(sector)[T.7132]      ,0.5795    ,0.1823   ,3.1787 ,0.0015 ,0.2222  ,0.9368  
C(sector)[T.7139]      ,0.5687    ,0.1821   ,3.1232 ,0.0018 ,0.2118  ,0.9256  
C(year)[T.1987]        ,-9.308e-05,0.0054   ,-0.0174,0.9861 ,-0.0106 ,0.0104  
C(year)[T.1988]        ,0.0030    ,0.0063   ,0.4769 ,0.6334 ,-0.0094 ,0.0155  
C(year)[T.1989]        ,0.0025    ,0.0066   ,0.3744 ,0.7081 ,-0.0104 ,0.0153  
