                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_emp         ,  R-squared:         ,0.9783   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9775   
No. Observations:,9050            ,  F-statistic:       ,8.279e+14
Date:            ,Sat, Aug 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,20:45:58        ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2381]      ,11.072   ,0.9919   ,11.162 ,0.0000 ,9.1277  ,13.016  
C(sector)[T.2382]      ,11.746   ,0.9904   ,11.861 ,0.0000 ,9.8053  ,13.687  
C(sector)[T.2383]      ,10.948   ,0.9904   ,11.054 ,0.0000 ,9.0069  ,12.889  
C(sector)[T.2389]      ,10.470   ,0.9895   ,10.582 ,0.0000 ,8.5306  ,12.409  
C(sector)[T.3111]      ,8.2742   ,1.4467   ,5.7195 ,0.0000 ,5.4388  ,11.110  
C(sector)[T.3112]      ,8.4448   ,1.4496   ,5.8256 ,0.0000 ,5.6036  ,11.286  
C(sector)[T.3113]      ,8.7266   ,1.4500   ,6.0181 ,0.0000 ,5.8845  ,11.569  
C(sector)[T.3114]      ,9.4680   ,1.4508   ,6.5261 ,0.0000 ,6.6245  ,12.311  
C(sector)[T.3115]      ,9.2534   ,1.4468   ,6.3959 ,0.0000 ,6.4177  ,12.089  
C(sector)[T.3116]      ,10.454   ,1.4478   ,7.2212 ,0.0000 ,7.6169  ,13.292  
C(sector)[T.3117]      ,8.0017   ,1.4469   ,5.5303 ,0.0000 ,5.1659  ,10.838  
C(sector)[T.3118]      ,10.050   ,1.4501   ,6.9307 ,0.0000 ,7.2081  ,12.892  
C(sector)[T.3119]      ,9.4329   ,1.4527   ,6.4932 ,0.0000 ,6.5856  ,12.280  
C(sector)[T.3121]      ,9.4487   ,1.4574   ,6.4833 ,0.0000 ,6.5923  ,12.305  
C(sector)[T.3122]      ,7.4430   ,1.4504   ,5.1318 ,0.0000 ,4.6004  ,10.286  
C(sector)[T.3131]      ,8.4424   ,1.4487   ,5.8277 ,0.0000 ,5.6030  ,11.282  
C(sector)[T.3132]      ,9.2978   ,1.4480   ,6.4212 ,0.0000 ,6.4598  ,12.136  
C(sector)[T.3133]      ,8.6013   ,1.4479   ,5.9404 ,0.0000 ,5.7634  ,11.439  
C(sector)[T.3141]      ,8.9094   ,1.4448   ,6.1664 ,0.0000 ,6.0776  ,11.741  
C(sector)[T.3149]      ,8.8064   ,1.4510   ,6.0694 ,0.0000 ,5.9626  ,11.650  
C(sector)[T.3151]      ,8.6561   ,1.4425   ,6.0006 ,0.0000 ,5.8288  ,11.483  
C(sector)[T.3152]      ,10.136   ,1.4477   ,7.0014 ,0.0000 ,7.2986  ,12.974  
C(sector)[T.3159]      ,7.9801   ,1.4453   ,5.5216 ,0.0000 ,5.1474  ,10.813  
C(sector)[T.3161]      ,6.5941   ,1.4479   ,4.5541 ,0.0000 ,3.7561  ,9.4320  
C(sector)[T.3162]      ,7.7686   ,1.4498   ,5.3583 ,0.0000 ,4.9270  ,10.610  
C(sector)[T.3169]      ,7.4208   ,1.4475   ,5.1268 ,0.0000 ,4.5839  ,10.258  
C(sector)[T.3211]      ,9.0883   ,1.4466   ,6.2826 ,0.0000 ,6.2531  ,11.924  
C(sector)[T.3212]      ,8.9120   ,1.4503   ,6.1450 ,0.0000 ,6.0695  ,11.754  
C(sector)[T.3219]      ,9.9795   ,1.4496   ,6.8844 ,0.0000 ,7.1384  ,12.821  
C(sector)[T.3221]      ,9.3449   ,1.4507   ,6.4418 ,0.0000 ,6.5017  ,12.188  
C(sector)[T.3222]      ,10.161   ,1.4478   ,7.0182 ,0.0000 ,7.3235  ,12.999  
C(sector)[T.3231]      ,10.879   ,1.4466   ,7.5203 ,0.0000 ,8.0436  ,13.714  
C(sector)[T.3241]      ,9.1554   ,1.4477   ,6.3241 ,0.0000 ,6.3179  ,11.993  
C(sector)[T.3251]      ,9.5740   ,1.4511   ,6.5975 ,0.0000 ,6.7298  ,12.418  
C(sector)[T.3252]      ,9.0288   ,1.4575   ,6.1947 ,0.0000 ,6.1722  ,11.885  
C(sector)[T.3253]      ,7.8853   ,1.4501   ,5.4377 ,0.0000 ,5.0431  ,10.727  
C(sector)[T.3254]      ,9.7691   ,1.4534   ,6.7216 ,0.0000 ,6.9205  ,12.618  
C(sector)[T.3255]      ,8.5650   ,1.4486   ,5.9127 ,0.0000 ,5.7258  ,11.404  
C(sector)[T.3256]      ,9.0596   ,1.4495   ,6.2503 ,0.0000 ,6.2187  ,11.901  
C(sector)[T.3259]      ,9.0492   ,1.4494   ,6.2436 ,0.0000 ,6.2085  ,11.890  
C(sector)[T.3261]      ,10.881   ,1.4489   ,7.5101 ,0.0000 ,8.0415  ,13.721  
C(sector)[T.3262]      ,9.4732   ,1.4475   ,6.5445 ,0.0000 ,6.6361  ,12.310  
C(sector)[T.3271]      ,8.4292   ,1.4483   ,5.8201 ,0.0000 ,5.5906  ,11.268  
C(sector)[T.3272]      ,9.0853   ,1.4492   ,6.2690 ,0.0000 ,6.2448  ,11.926  
C(sector)[T.3273]      ,9.5622   ,1.4467   ,6.6097 ,0.0000 ,6.7268  ,12.398  
C(sector)[T.3274]      ,7.1681   ,1.4473   ,4.9527 ,0.0000 ,4.3314  ,10.005  
C(sector)[T.3279]      ,8.6752   ,1.4528   ,5.9713 ,0.0000 ,5.8277  ,11.523  
C(sector)[T.3311]      ,9.1119   ,1.4520   ,6.2752 ,0.0000 ,6.2659  ,11.958  
C(sector)[T.3312]      ,8.3517   ,1.4499   ,5.7602 ,0.0000 ,5.5100  ,11.194  
C(sector)[T.3313]      ,8.6588   ,1.4500   ,5.9716 ,0.0000 ,5.8169  ,11.501  
C(sector)[T.3314]      ,8.5960   ,1.4500   ,5.9281 ,0.0000 ,5.7539  ,11.438  
C(sector)[T.3315]      ,9.5166   ,1.4467   ,6.5780 ,0.0000 ,6.6811  ,12.352  
C(sector)[T.3321]      ,9.2023   ,1.4469   ,6.3599 ,0.0000 ,6.3664  ,12.038  
C(sector)[T.3322]      ,8.4263   ,1.4500   ,5.8112 ,0.0000 ,5.5843  ,11.268  
C(sector)[T.3323]      ,10.240   ,1.4514   ,7.0553 ,0.0000 ,7.3952  ,13.084  
C(sector)[T.3324]      ,8.9395   ,1.4480   ,6.1736 ,0.0000 ,6.1015  ,11.778  
C(sector)[T.3325]      ,8.2863   ,1.4468   ,5.7272 ,0.0000 ,5.4505  ,11.122  
C(sector)[T.3326]      ,8.3870   ,1.4479   ,5.7924 ,0.0000 ,5.5491  ,11.225  
C(sector)[T.3327]      ,10.276   ,1.4504   ,7.0849 ,0.0000 ,7.4332  ,13.119  
C(sector)[T.3328]      ,9.2660   ,1.4496   ,6.3919 ,0.0000 ,6.4247  ,12.107  
C(sector)[T.3329]      ,10.039   ,1.4491   ,6.9277 ,0.0000 ,7.1989  ,12.879  
C(sector)[T.3331]      ,9.6381   ,1.4488   ,6.6522 ,0.0000 ,6.7984  ,12.478  
C(sector)[T.3332]      ,9.3150   ,1.4484   ,6.4312 ,0.0000 ,6.4761  ,12.154  
C(sector)[T.3333]      ,9.0528   ,1.4489   ,6.2482 ,0.0000 ,6.2131  ,11.893  
C(sector)[T.3334]      ,9.3610   ,1.4491   ,6.4600 ,0.0000 ,6.5209  ,12.201  
C(sector)[T.3335]      ,9.6059   ,1.4475   ,6.6361 ,0.0000 ,6.7688  ,12.443  
C(sector)[T.3336]      ,9.0504   ,1.4505   ,6.2395 ,0.0000 ,6.2075  ,11.893  
C(sector)[T.3339]      ,10.079   ,1.4499   ,6.9515 ,0.0000 ,7.2372  ,12.921  
C(sector)[T.3341]      ,9.2866   ,1.4488   ,6.4097 ,0.0000 ,6.4470  ,12.126  
C(sector)[T.3342]      ,9.4971   ,1.4495   ,6.5521 ,0.0000 ,6.6562  ,12.338  
C(sector)[T.3343]      ,7.3555   ,1.4535   ,5.0605 ,0.0000 ,4.5067  ,10.204  
C(sector)[T.3344]      ,10.376   ,1.4485   ,7.1628 ,0.0000 ,7.5365  ,13.215  
C(sector)[T.3345]      ,10.494   ,1.4500   ,7.2372 ,0.0000 ,7.6519  ,13.336  
C(sector)[T.3346]      ,7.7648   ,1.4505   ,5.3533 ,0.0000 ,4.9219  ,10.608  
C(sector)[T.3351]      ,8.4796   ,1.4490   ,5.8521 ,0.0000 ,5.6396  ,11.320  
C(sector)[T.3352]      ,8.7223   ,1.4479   ,6.0241 ,0.0000 ,5.8844  ,11.560  
C(sector)[T.3353]      ,9.4597   ,1.4494   ,6.5267 ,0.0000 ,6.6190  ,12.300  
C(sector)[T.3359]      ,9.4568   ,1.4488   ,6.5275 ,0.0000 ,6.6173  ,12.296  
C(sector)[T.3361]      ,9.6554   ,1.4516   ,6.6517 ,0.0000 ,6.8104  ,12.500  
C(sector)[T.3362]      ,9.2168   ,1.4494   ,6.3589 ,0.0000 ,6.3759  ,12.058  
C(sector)[T.3363]      ,10.795   ,1.4505   ,7.4422 ,0.0000 ,7.9521  ,13.638  
C(sector)[T.3364]      ,10.480   ,1.4493   ,7.2309 ,0.0000 ,7.6391  ,13.320  
C(sector)[T.3365]      ,7.7035   ,1.4492   ,5.3158 ,0.0000 ,4.8632  ,10.544  
C(sector)[T.3366]      ,9.3255   ,1.4509   ,6.4274 ,0.0000 ,6.4818  ,12.169  
C(sector)[T.3369]      ,7.9502   ,1.4547   ,5.4652 ,0.0000 ,5.0991  ,10.801  
C(sector)[T.3371]      ,10.128   ,1.4497   ,6.9864 ,0.0000 ,7.2866  ,12.969  
C(sector)[T.3372]      ,9.3131   ,1.4519   ,6.4142 ,0.0000 ,6.4673  ,12.159  
C(sector)[T.3379]      ,8.0382   ,1.4468   ,5.5558 ,0.0000 ,5.2025  ,10.874  
C(sector)[T.3391]      ,9.9969   ,1.4499   ,6.8950 ,0.0000 ,7.1552  ,12.839  
C(sector)[T.3399]      ,10.233   ,1.4505   ,7.0546 ,0.0000 ,7.3896  ,13.075  
C(sector)[T.4231]      ,9.9517   ,1.0167   ,9.7886 ,0.0000 ,7.9591  ,11.944  
C(sector)[T.4232]      ,9.0796   ,1.0226   ,8.8788 ,0.0000 ,7.0753  ,11.084  
C(sector)[T.4233]      ,9.3535   ,1.0232   ,9.1413 ,0.0000 ,7.3480  ,11.359  
C(sector)[T.4234]      ,10.599   ,1.0184   ,10.408 ,0.0000 ,8.6030  ,12.595  
C(sector)[T.4235]      ,9.1123   ,1.0210   ,8.9249 ,0.0000 ,7.1112  ,11.113  
C(sector)[T.4236]      ,10.197   ,1.0216   ,9.9814 ,0.0000 ,8.1946  ,12.199  
C(sector)[T.4237]      ,9.4323   ,1.0195   ,9.2521 ,0.0000 ,7.4341  ,11.430  
C(sector)[T.4238]      ,10.674   ,1.0181   ,10.484 ,0.0000 ,8.6781  ,12.669  
C(sector)[T.4239]      ,9.8415   ,1.0217   ,9.6324 ,0.0000 ,7.8390  ,11.844  
C(sector)[T.4241]      ,9.3135   ,1.0180   ,9.1484 ,0.0000 ,7.3182  ,11.309  
C(sector)[T.4242]      ,9.4959   ,1.0290   ,9.2282 ,0.0000 ,7.4791  ,11.513  
C(sector)[T.4243]      ,9.3180   ,1.0217   ,9.1206 ,0.0000 ,7.3156  ,11.320  
C(sector)[T.4244]      ,10.732   ,1.0198   ,10.524 ,0.0000 ,8.7331  ,12.730  
C(sector)[T.4245]      ,8.3996   ,1.0129   ,8.2924 ,0.0000 ,6.4143  ,10.385  
C(sector)[T.4246]      ,9.1024   ,1.0202   ,8.9225 ,0.0000 ,7.1029  ,11.102  
C(sector)[T.4247]      ,8.9207   ,1.0117   ,8.8175 ,0.0000 ,6.9378  ,10.904  
C(sector)[T.4248]      ,9.1924   ,1.0196   ,9.0158 ,0.0000 ,7.1940  ,11.191  
C(sector)[T.4249]      ,9.9382   ,1.0198   ,9.7449 ,0.0000 ,7.9394  ,11.937  
C(sector)[T.4251]      ,9.7837   ,1.0222   ,9.5710 ,0.0000 ,7.7802  ,11.787  
C(sector)[T.4411]      ,11.701   ,1.2804   ,9.1385 ,0.0000 ,9.1917  ,14.211  
C(sector)[T.4412]      ,9.4514   ,1.2808   ,7.3791 ,0.0000 ,6.9410  ,11.962  
C(sector)[T.4413]      ,10.892   ,1.2795   ,8.5129 ,0.0000 ,8.3843  ,13.400  
C(sector)[T.4421]      ,10.152   ,1.2799   ,7.9316 ,0.0000 ,7.6431  ,12.660  
C(sector)[T.4422]      ,10.133   ,1.2803   ,7.9147 ,0.0000 ,7.6238  ,12.642  
C(sector)[T.4431]      ,10.599   ,1.2807   ,8.2755 ,0.0000 ,8.0884  ,13.109  
C(sector)[T.4441]      ,11.547   ,1.2798   ,9.0219 ,0.0000 ,9.0381  ,14.055  
C(sector)[T.4442]      ,9.7374   ,1.2802   ,7.6062 ,0.0000 ,7.2283  ,12.247  
C(sector)[T.4451]      ,12.519   ,1.2803   ,9.7785 ,0.0000 ,10.010  ,15.029  
C(sector)[T.4452]      ,9.6729   ,1.2799   ,7.5573 ,0.0000 ,7.1643  ,12.181  
C(sector)[T.4453]      ,9.6653   ,1.2804   ,7.5488 ,0.0000 ,7.1558  ,12.175  
C(sector)[T.4461]      ,11.467   ,1.2801   ,8.9573 ,0.0000 ,8.9576  ,13.976  
C(sector)[T.4471]      ,11.495   ,1.2797   ,8.9820 ,0.0000 ,8.9863  ,14.003  
C(sector)[T.4481]      ,11.667   ,1.2799   ,9.1154 ,0.0000 ,9.1581  ,14.175  
C(sector)[T.4482]      ,9.9821   ,1.2792   ,7.8037 ,0.0000 ,7.4750  ,12.489  
C(sector)[T.4483]      ,9.7032   ,1.2804   ,7.5785 ,0.0000 ,7.1937  ,12.213  
C(sector)[T.4511]      ,10.619   ,1.2801   ,8.2951 ,0.0000 ,8.1098  ,13.128  
C(sector)[T.4512]      ,9.4160   ,1.2797   ,7.3578 ,0.0000 ,6.9077  ,11.924  
C(sector)[T.4522]      ,11.552   ,1.2769   ,9.0467 ,0.0000 ,9.0493  ,14.055  
C(sector)[T.4523]      ,11.994   ,1.2808   ,9.3639 ,0.0000 ,9.4832  ,14.504  
C(sector)[T.4531]      ,9.3135   ,1.2809   ,7.2712 ,0.0000 ,6.8030  ,11.824  
C(sector)[T.4532]      ,10.301   ,1.2800   ,8.0475 ,0.0000 ,7.7922  ,12.810  
C(sector)[T.4533]      ,9.4500   ,1.2823   ,7.3693 ,0.0000 ,6.9366  ,11.963  
C(sector)[T.4539]      ,10.072   ,1.2808   ,7.8634 ,0.0000 ,7.5612  ,12.582  
C(sector)[T.4541]      ,10.438   ,1.2846   ,8.1254 ,0.0000 ,7.9202  ,12.956  
C(sector)[T.4542]      ,8.7169   ,1.2810   ,6.8049 ,0.0000 ,6.2062  ,11.228  
C(sector)[T.4543]      ,9.9965   ,1.2809   ,7.8040 ,0.0000 ,7.4859  ,12.507  
C(sector)[T.4811]      ,11.698   ,1.4012   ,8.3485 ,0.0000 ,8.9513  ,14.444  
C(sector)[T.4812]      ,9.0436   ,1.3986   ,6.4661 ,0.0000 ,6.3023  ,11.785  
C(sector)[T.4831]      ,9.3981   ,1.3986   ,6.7198 ,0.0000 ,6.6569  ,12.139  
C(sector)[T.4832]      ,8.4629   ,1.3989   ,6.0495 ,0.0000 ,5.7210  ,11.205  
C(sector)[T.4841]      ,12.347   ,1.3988   ,8.8268 ,0.0000 ,9.6053  ,15.089  
C(sector)[T.4842]      ,11.824   ,1.4015   ,8.4369 ,0.0000 ,9.0775  ,14.571  
C(sector)[T.4851]      ,9.3428   ,1.3995   ,6.6759 ,0.0000 ,6.5998  ,12.086  
C(sector)[T.4852]      ,8.4716   ,1.4016   ,6.0443 ,0.0000 ,5.7246  ,11.219  
C(sector)[T.4853]      ,9.7407   ,1.3992   ,6.9617 ,0.0000 ,6.9984  ,12.483  
C(sector)[T.4854]      ,10.718   ,1.4006   ,7.6529 ,0.0000 ,7.9734  ,13.464  
C(sector)[T.4855]      ,8.9437   ,1.3993   ,6.3918 ,0.0000 ,6.2012  ,11.686  
C(sector)[T.4859]      ,9.6697   ,1.3981   ,6.9162 ,0.0000 ,6.9294  ,12.410  
C(sector)[T.4861]      ,7.7116   ,1.3988   ,5.5130 ,0.0000 ,4.9700  ,10.453  
C(sector)[T.4862]      ,9.2429   ,1.4040   ,6.5831 ,0.0000 ,6.4911  ,11.995  
C(sector)[T.4869]      ,7.5231   ,1.3988   ,5.3782 ,0.0000 ,4.7815  ,10.265  
C(sector)[T.4871]      ,7.7160   ,1.3984   ,5.5176 ,0.0000 ,4.9751  ,10.457  
C(sector)[T.4872]      ,8.0537   ,1.3991   ,5.7565 ,0.0000 ,5.3116  ,10.796  
C(sector)[T.4879]      ,6.2032   ,1.3992   ,4.4333 ,0.0000 ,3.4608  ,8.9457  
C(sector)[T.4881]      ,10.491   ,1.3990   ,7.4987 ,0.0000 ,7.7489  ,13.233  
C(sector)[T.4882]      ,8.8014   ,1.3998   ,6.2877 ,0.0000 ,6.0579  ,11.545  
C(sector)[T.4883]      ,10.052   ,1.4003   ,7.1781 ,0.0000 ,7.3071  ,12.796  
C(sector)[T.4884]      ,9.7183   ,1.3984   ,6.9495 ,0.0000 ,6.9775  ,12.459  
C(sector)[T.4885]      ,10.790   ,1.3989   ,7.7133 ,0.0000 ,8.0482  ,13.532  
C(sector)[T.4889]      ,8.4190   ,1.3997   ,6.0148 ,0.0000 ,5.6756  ,11.162  
C(sector)[T.4921]      ,11.756   ,1.3979   ,8.4098 ,0.0000 ,9.0165  ,14.496  
C(sector)[T.4922]      ,9.5047   ,1.4008   ,6.7854 ,0.0000 ,6.7593  ,12.250  
C(sector)[T.4931]      ,11.977   ,1.3995   ,8.5578 ,0.0000 ,9.2339  ,14.720  
C(sector)[T.5111]      ,11.749   ,1.3086   ,8.9783 ,0.0000 ,9.1839  ,14.313  
C(sector)[T.5112]      ,10.299   ,1.3086   ,7.8705 ,0.0000 ,7.7343  ,12.864  
C(sector)[T.5121]      ,10.715   ,1.3086   ,8.1885 ,0.0000 ,8.1504  ,13.280  
C(sector)[T.5122]      ,8.1134   ,1.3086   ,6.2002 ,0.0000 ,5.5486  ,10.678  
C(sector)[T.5151]      ,10.717   ,1.3086   ,8.1902 ,0.0000 ,8.1526  ,13.282  
C(sector)[T.5173]      ,12.034   ,1.3086   ,9.1962 ,0.0000 ,9.4691  ,14.599  
C(sector)[T.5174]      ,9.4218   ,1.3086   ,7.2001 ,0.0000 ,6.8571  ,11.987  
C(sector)[T.5179]      ,9.6892   ,1.3086   ,7.4045 ,0.0000 ,7.1245  ,12.254  
C(sector)[T.5182]      ,10.777   ,1.3086   ,8.2359 ,0.0000 ,8.2124  ,13.342  
C(sector)[T.5191]      ,8.8549   ,1.3086   ,6.7669 ,0.0000 ,6.2902  ,11.420  
C(sector)[T.5211]      ,8.3807   ,1.3743   ,6.0982 ,0.0000 ,5.6871  ,11.074  
C(sector)[T.5221]      ,12.457   ,1.3748   ,9.0609 ,0.0000 ,9.7623  ,15.151  
C(sector)[T.5222]      ,11.189   ,1.3742   ,8.1421 ,0.0000 ,8.4958  ,13.883  
C(sector)[T.5223]      ,10.166   ,1.3732   ,7.4032 ,0.0000 ,7.4744  ,12.857  
C(sector)[T.5231]      ,10.851   ,1.3742   ,7.8965 ,0.0000 ,8.1580  ,13.545  
C(sector)[T.5232]      ,6.9745   ,1.3745   ,5.0742 ,0.0000 ,4.2805  ,9.6685  
C(sector)[T.5239]      ,10.648   ,1.3762   ,7.7372 ,0.0000 ,7.9507  ,13.345  
C(sector)[T.5241]      ,12.122   ,1.3747   ,8.8180 ,0.0000 ,9.4279  ,14.817  
C(sector)[T.5242]      ,11.562   ,1.3782   ,8.3893 ,0.0000 ,8.8611  ,14.264  
C(sector)[T.5250]      ,8.5138   ,1.3747   ,6.1930 ,0.0000 ,5.8193  ,11.208  
C(sector)[T.5311]      ,8.8084   ,0.6363   ,13.843 ,0.0000 ,7.5612  ,10.056  
C(sector)[T.5312]      ,8.1346   ,0.6306   ,12.899 ,0.0000 ,6.8986  ,9.3706  
C(sector)[T.5313]      ,8.7881   ,0.6291   ,13.970 ,0.0000 ,7.5552  ,10.021  
C(sector)[T.5321]      ,7.6109   ,0.6367   ,11.954 ,0.0000 ,6.3630  ,8.8588  
C(sector)[T.5322]      ,7.9349   ,0.6398   ,12.402 ,0.0000 ,6.6809  ,9.1889  
C(sector)[T.5323]      ,6.0504   ,0.6406   ,9.4446 ,0.0000 ,4.7948  ,7.3060  
C(sector)[T.5324]      ,7.5063   ,0.6340   ,11.839 ,0.0000 ,6.2637  ,8.7490  
C(sector)[T.5331]      ,5.7454   ,0.6307   ,9.1093 ,0.0000 ,4.5092  ,6.9816  
C(sector)[T.5411]      ,11.836   ,1.3601   ,8.7022 ,0.0000 ,9.1699  ,14.501  
C(sector)[T.5412]      ,11.784   ,1.3611   ,8.6576 ,0.0000 ,9.1160  ,14.451  
C(sector)[T.5413]      ,11.941   ,1.3611   ,8.7734 ,0.0000 ,9.2735  ,14.609  
C(sector)[T.5414]      ,9.5506   ,1.3614   ,7.0155 ,0.0000 ,6.8824  ,12.219  
C(sector)[T.5415]      ,11.822   ,1.3607   ,8.6886 ,0.0000 ,9.1555  ,14.489  
C(sector)[T.5416]      ,11.441   ,1.3597   ,8.4146 ,0.0000 ,8.7764  ,14.106  
C(sector)[T.5417]      ,11.175   ,1.3604   ,8.2147 ,0.0000 ,8.5086  ,13.841  
C(sector)[T.5418]      ,10.897   ,1.3613   ,8.0048 ,0.0000 ,8.2290  ,13.565  
C(sector)[T.5419]      ,11.004   ,1.3608   ,8.0866 ,0.0000 ,8.3369  ,13.671  
C(sector)[T.5511]      ,12.550   ,0.6999   ,17.931 ,0.0000 ,11.178  ,13.922  
C(sector)[T.5611]      ,11.519   ,1.3563   ,8.4930 ,0.0000 ,8.8609  ,14.178  
C(sector)[T.5612]      ,10.708   ,1.3562   ,7.8956 ,0.0000 ,8.0498  ,13.366  
C(sector)[T.5613]      ,13.768   ,1.3561   ,10.153 ,0.0000 ,11.110  ,16.426  
C(sector)[T.5614]      ,12.028   ,1.3576   ,8.8597 ,0.0000 ,9.3674  ,14.689  
C(sector)[T.5615]      ,11.230   ,1.3606   ,8.2531 ,0.0000 ,8.5627  ,13.896  
C(sector)[T.5616]      ,12.188   ,1.3572   ,8.9806 ,0.0000 ,9.5284  ,14.848  
C(sector)[T.5617]      ,12.908   ,1.3561   ,9.5182 ,0.0000 ,10.250  ,15.566  
C(sector)[T.5619]      ,11.330   ,1.3599   ,8.3314 ,0.0000 ,8.6645  ,13.995  
C(sector)[T.5621]      ,10.559   ,1.3564   ,7.7843 ,0.0000 ,7.9001  ,13.217  
C(sector)[T.5622]      ,9.7850   ,1.3608   ,7.1909 ,0.0000 ,7.1180  ,12.452  
C(sector)[T.5629]      ,10.198   ,1.3564   ,7.5190 ,0.0000 ,7.5401  ,12.857  
C(sector)[T.6111]      ,12.872   ,1.2803   ,10.053 ,0.0000 ,10.362  ,15.381  
C(sector)[T.6112]      ,10.618   ,1.2806   ,8.2917 ,0.0000 ,8.1083  ,13.128  
C(sector)[T.6113]      ,13.540   ,1.2802   ,10.577 ,0.0000 ,11.031  ,16.049  
C(sector)[T.6114]      ,10.314   ,1.2815   ,8.0483 ,0.0000 ,7.8022  ,12.826  
C(sector)[T.6115]      ,10.789   ,1.2806   ,8.4253 ,0.0000 ,8.2794  ,13.299  
C(sector)[T.6116]      ,11.780   ,1.2808   ,9.1977 ,0.0000 ,9.2701  ,14.291  
C(sector)[T.6117]      ,10.276   ,1.2816   ,8.0183 ,0.0000 ,7.7642  ,12.788  
C(sector)[T.6211]      ,12.031   ,1.2196   ,9.8648 ,0.0000 ,9.6405  ,14.421  
C(sector)[T.6212]      ,11.092   ,1.2218   ,9.0785 ,0.0000 ,8.6973  ,13.487  
C(sector)[T.6213]      ,10.747   ,1.2265   ,8.7618 ,0.0000 ,8.3426  ,13.150  
C(sector)[T.6214]      ,10.850   ,1.2275   ,8.8387 ,0.0000 ,8.4438  ,13.256  
C(sector)[T.6215]      ,9.7333   ,1.2230   ,7.9587 ,0.0000 ,7.3363  ,12.130  
C(sector)[T.6216]      ,11.336   ,1.2304   ,9.2126 ,0.0000 ,8.9240  ,13.747  
C(sector)[T.6219]      ,9.8613   ,1.2219   ,8.0707 ,0.0000 ,7.4665  ,12.256  
C(sector)[T.6221]      ,12.949   ,1.2188   ,10.625 ,0.0000 ,10.560  ,15.338  
C(sector)[T.6222]      ,10.068   ,1.2192   ,8.2582 ,0.0000 ,7.6787  ,12.458  
C(sector)[T.6223]      ,9.7055   ,1.2239   ,7.9303 ,0.0000 ,7.3068  ,12.104  
C(sector)[T.6231]      ,11.787   ,1.2219   ,9.6469 ,0.0000 ,9.3924  ,14.182  
C(sector)[T.6232]      ,10.662   ,1.2244   ,8.7076 ,0.0000 ,8.2618  ,13.061  
C(sector)[T.6233]      ,10.918   ,1.2243   ,8.9178 ,0.0000 ,8.5186  ,13.318  
C(sector)[T.6239]      ,9.4284   ,1.2192   ,7.7331 ,0.0000 ,7.0388  ,11.818  
C(sector)[T.6241]      ,11.384   ,1.2298   ,9.2567 ,0.0000 ,8.9735  ,13.794  
C(sector)[T.6242]      ,9.3782   ,1.2261   ,7.6490 ,0.0000 ,6.9751  ,11.781  
C(sector)[T.6243]      ,10.251   ,1.2189   ,8.4104 ,0.0000 ,7.8624  ,12.640  
C(sector)[T.6244]      ,11.052   ,1.2238   ,9.0311 ,0.0000 ,8.6535  ,13.451  
