                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_emp         ,  R-squared:         ,0.9631   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9618   
No. Observations:,8079            ,  F-statistic:       ,1.012e+08
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:10        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3314]      ,11.103   ,2.0152   ,5.5095 ,0.0000 ,7.1531  ,15.053  
C(sector)[T.3315]      ,12.025   ,2.0144   ,5.9694 ,0.0000 ,8.0768  ,15.973  
C(sector)[T.3321]      ,11.711   ,2.0143   ,5.8138 ,0.0000 ,7.7628  ,15.659  
C(sector)[T.3322]      ,10.934   ,2.0158   ,5.4241 ,0.0000 ,6.9829  ,14.885  
C(sector)[T.3323]      ,12.746   ,2.0160   ,6.3223 ,0.0000 ,8.7945  ,16.697  
C(sector)[T.3324]      ,11.447   ,2.0146   ,5.6820 ,0.0000 ,7.4986  ,15.396  
C(sector)[T.3325]      ,10.795   ,2.0148   ,5.3580 ,0.0000 ,6.8463  ,14.744  
C(sector)[T.3326]      ,10.895   ,2.0151   ,5.4068 ,0.0000 ,6.9456  ,14.845  
C(sector)[T.3327]      ,12.782   ,2.0170   ,6.3374 ,0.0000 ,8.8292  ,16.736  
C(sector)[T.3328]      ,11.773   ,2.0152   ,5.8420 ,0.0000 ,7.8231  ,15.722  
C(sector)[T.3329]      ,12.546   ,2.0148   ,6.2270 ,0.0000 ,8.5972  ,16.495  
C(sector)[T.3331]      ,12.145   ,2.0147   ,6.0283 ,0.0000 ,8.1964  ,16.094  
C(sector)[T.3332]      ,11.823   ,2.0149   ,5.8676 ,0.0000 ,7.8736  ,15.772  
C(sector)[T.3333]      ,11.561   ,2.0154   ,5.7362 ,0.0000 ,7.6106  ,15.511  
C(sector)[T.3334]      ,11.868   ,2.0147   ,5.8906 ,0.0000 ,7.9192  ,15.817  
C(sector)[T.3335]      ,12.114   ,2.0146   ,6.0132 ,0.0000 ,8.1656  ,16.063  
C(sector)[T.3336]      ,11.557   ,2.0152   ,5.7349 ,0.0000 ,7.6072  ,15.506  
C(sector)[T.3339]      ,12.586   ,2.0152   ,6.2452 ,0.0000 ,8.6358  ,16.535  
C(sector)[T.3341]      ,11.795   ,2.0163   ,5.8502 ,0.0000 ,7.8437  ,15.747  
C(sector)[T.3342]      ,12.005   ,2.0159   ,5.9554 ,0.0000 ,8.0542  ,15.956  
C(sector)[T.3343]      ,9.8619   ,2.0176   ,4.8880 ,0.0000 ,5.9076  ,13.816  
C(sector)[T.3344]      ,12.884   ,2.0150   ,6.3940 ,0.0000 ,8.9345  ,16.833  
C(sector)[T.3345]      ,13.001   ,2.0154   ,6.4505 ,0.0000 ,9.0504  ,16.951  
C(sector)[T.3346]      ,10.273   ,2.0168   ,5.0937 ,0.0000 ,6.3203  ,14.226  
C(sector)[T.3351]      ,10.987   ,2.0150   ,5.4526 ,0.0000 ,7.0375  ,14.936  
C(sector)[T.3352]      ,11.231   ,2.0148   ,5.5742 ,0.0000 ,7.2819  ,15.180  
C(sector)[T.3353]      ,11.967   ,2.0154   ,5.9377 ,0.0000 ,8.0169  ,15.917  
C(sector)[T.3359]      ,11.964   ,2.0145   ,5.9386 ,0.0000 ,8.0152  ,15.912  
C(sector)[T.3361]      ,12.162   ,2.0160   ,6.0327 ,0.0000 ,8.2106  ,16.113  
C(sector)[T.3362]      ,11.724   ,2.0152   ,5.8178 ,0.0000 ,7.7741  ,15.673  
C(sector)[T.3363]      ,13.302   ,2.0156   ,6.5996 ,0.0000 ,9.3516  ,17.252  
C(sector)[T.3364]      ,12.987   ,2.0151   ,6.4447 ,0.0000 ,9.0371  ,16.936  
C(sector)[T.3365]      ,10.212   ,2.0154   ,5.0670 ,0.0000 ,6.2618  ,14.162  
C(sector)[T.3366]      ,11.832   ,2.0157   ,5.8698 ,0.0000 ,7.8813  ,15.783  
C(sector)[T.3369]      ,10.455   ,2.0167   ,5.1842 ,0.0000 ,6.5022  ,14.407  
C(sector)[T.3371]      ,12.636   ,2.0147   ,6.2716 ,0.0000 ,8.6868  ,16.584  
C(sector)[T.3372]      ,11.819   ,2.0161   ,5.8625 ,0.0000 ,7.8677  ,15.771  
C(sector)[T.3379]      ,10.547   ,2.0146   ,5.2352 ,0.0000 ,6.5984  ,14.496  
C(sector)[T.3391]      ,12.504   ,2.0161   ,6.2021 ,0.0000 ,8.5526  ,16.456  
C(sector)[T.3399]      ,12.739   ,2.0148   ,6.3227 ,0.0000 ,8.7902  ,16.688  
C(sector)[T.4231]      ,11.706   ,1.4460   ,8.0951 ,0.0000 ,8.8716  ,14.540  
C(sector)[T.4232]      ,10.836   ,1.4510   ,7.4679 ,0.0000 ,7.9921  ,13.680  
C(sector)[T.4233]      ,11.110   ,1.4514   ,7.6544 ,0.0000 ,8.2651  ,13.955  
C(sector)[T.4234]      ,12.352   ,1.4471   ,8.5360 ,0.0000 ,9.5162  ,15.189  
C(sector)[T.4235]      ,10.868   ,1.4496   ,7.4971 ,0.0000 ,8.0268  ,13.709  
C(sector)[T.4236]      ,11.952   ,1.4501   ,8.2423 ,0.0000 ,9.1101  ,14.794  
C(sector)[T.4237]      ,11.187   ,1.4484   ,7.7237 ,0.0000 ,8.3484  ,14.026  
C(sector)[T.4238]      ,12.428   ,1.4472   ,8.5875 ,0.0000 ,9.5913  ,15.264  
C(sector)[T.4239]      ,11.598   ,1.4502   ,7.9971 ,0.0000 ,8.7552  ,14.440  
C(sector)[T.4241]      ,11.066   ,1.4466   ,7.6497 ,0.0000 ,8.2309  ,13.902  
C(sector)[T.4242]      ,11.256   ,1.4568   ,7.7263 ,0.0000 ,8.4007  ,14.111  
C(sector)[T.4243]      ,11.074   ,1.4502   ,7.6363 ,0.0000 ,8.2318  ,13.916  
C(sector)[T.4244]      ,12.488   ,1.4488   ,8.6191 ,0.0000 ,9.6479  ,15.327  
C(sector)[T.4245]      ,10.151   ,1.4427   ,7.0365 ,0.0000 ,7.3238  ,12.979  
C(sector)[T.4246]      ,10.857   ,1.4487   ,7.4940 ,0.0000 ,8.0174  ,13.696  
C(sector)[T.4247]      ,10.672   ,1.4416   ,7.4028 ,0.0000 ,7.8463  ,13.497  
C(sector)[T.4248]      ,10.949   ,1.4490   ,7.5562 ,0.0000 ,8.1091  ,13.789  
C(sector)[T.4249]      ,11.693   ,1.4484   ,8.0730 ,0.0000 ,8.8542  ,14.532  
C(sector)[T.4251]      ,11.541   ,1.4506   ,7.9562 ,0.0000 ,8.6978  ,14.384  
C(sector)[T.4411]      ,13.901   ,1.7735   ,7.8383 ,0.0000 ,10.425  ,17.377  
C(sector)[T.4412]      ,11.650   ,1.7729   ,6.5713 ,0.0000 ,8.1753  ,15.125  
C(sector)[T.4413]      ,13.099   ,1.7749   ,7.3803 ,0.0000 ,9.6202  ,16.578  
C(sector)[T.4421]      ,12.357   ,1.7754   ,6.9600 ,0.0000 ,8.8773  ,15.837  
C(sector)[T.4422]      ,12.335   ,1.7735   ,6.9549 ,0.0000 ,8.8587  ,15.811  
C(sector)[T.4431]      ,12.799   ,1.7706   ,7.2284 ,0.0000 ,9.3284  ,16.269  
C(sector)[T.4441]      ,13.752   ,1.7742   ,7.7507 ,0.0000 ,10.274  ,17.229  
C(sector)[T.4442]      ,11.940   ,1.7743   ,6.7292 ,0.0000 ,8.4621  ,15.417  
C(sector)[T.4451]      ,14.720   ,1.7734   ,8.3006 ,0.0000 ,11.245  ,18.196  
C(sector)[T.4452]      ,11.876   ,1.7728   ,6.6987 ,0.0000 ,8.4010  ,15.350  
C(sector)[T.4453]      ,11.866   ,1.7726   ,6.6937 ,0.0000 ,8.3912  ,15.340  
C(sector)[T.4461]      ,13.669   ,1.7734   ,7.7083 ,0.0000 ,10.194  ,17.145  
C(sector)[T.4471]      ,13.699   ,1.7722   ,7.7300 ,0.0000 ,10.226  ,17.172  
C(sector)[T.4481]      ,13.873   ,1.7766   ,7.8089 ,0.0000 ,10.391  ,17.356  
C(sector)[T.4482]      ,12.192   ,1.7760   ,6.8644 ,0.0000 ,8.7106  ,15.672  
C(sector)[T.4483]      ,11.906   ,1.7732   ,6.7143 ,0.0000 ,8.4305  ,15.381  
C(sector)[T.4511]      ,12.823   ,1.7743   ,7.2270 ,0.0000 ,9.3451  ,16.300  
C(sector)[T.4512]      ,11.626   ,1.7771   ,6.5424 ,0.0000 ,8.1432  ,15.109  
C(sector)[T.4522]      ,13.829   ,1.7841   ,7.7512 ,0.0000 ,10.332  ,17.325  
C(sector)[T.4523]      ,14.200   ,1.7737   ,8.0060 ,0.0000 ,10.724  ,17.676  
C(sector)[T.4531]      ,11.521   ,1.7740   ,6.4942 ,0.0000 ,8.0439  ,14.998  
C(sector)[T.4532]      ,12.507   ,1.7762   ,7.0413 ,0.0000 ,9.0254  ,15.988  
C(sector)[T.4533]      ,11.648   ,1.7718   ,6.5742 ,0.0000 ,8.1755  ,15.121  
C(sector)[T.4539]      ,12.269   ,1.7707   ,6.9288 ,0.0000 ,8.7983  ,15.739  
C(sector)[T.4541]      ,12.621   ,1.7674   ,7.1412 ,0.0000 ,9.1572  ,16.085  
C(sector)[T.4542]      ,10.920   ,1.7748   ,6.1525 ,0.0000 ,7.4410  ,14.398  
C(sector)[T.4543]      ,12.193   ,1.7720   ,6.8809 ,0.0000 ,8.7200  ,15.666  
C(sector)[T.4811]      ,14.069   ,1.8887   ,7.4494 ,0.0000 ,10.368  ,17.771  
C(sector)[T.4812]      ,11.395   ,1.8796   ,6.0624 ,0.0000 ,7.7111  ,15.079  
C(sector)[T.4831]      ,11.751   ,1.8805   ,6.2487 ,0.0000 ,8.0649  ,15.436  
C(sector)[T.4832]      ,10.819   ,1.8819   ,5.7492 ,0.0000 ,7.1308  ,14.508  
C(sector)[T.4841]      ,14.697   ,1.8789   ,7.8219 ,0.0000 ,11.014  ,18.380  
C(sector)[T.4842]      ,14.192   ,1.8880   ,7.5169 ,0.0000 ,10.491  ,17.892  
C(sector)[T.4851]      ,11.701   ,1.8826   ,6.2156 ,0.0000 ,8.0114  ,15.391  
C(sector)[T.4852]      ,10.843   ,1.8886   ,5.7414 ,0.0000 ,7.1414  ,14.544  
C(sector)[T.4853]      ,12.100   ,1.8830   ,6.4263 ,0.0000 ,8.4100  ,15.791  
C(sector)[T.4854]      ,13.086   ,1.8863   ,6.9372 ,0.0000 ,9.3888  ,16.783  
C(sector)[T.4855]      ,11.303   ,1.8827   ,6.0035 ,0.0000 ,7.6128  ,14.993  
C(sector)[T.4859]      ,12.016   ,1.8779   ,6.3988 ,0.0000 ,8.3356  ,15.697  
C(sector)[T.4861]      ,10.243   ,1.8791   ,5.4511 ,0.0000 ,6.5603  ,13.926  
C(sector)[T.4862]      ,11.621   ,1.8928   ,6.1396 ,0.0000 ,7.9114  ,15.331  
C(sector)[T.4869]      ,9.9303   ,1.8827   ,5.2745 ,0.0000 ,6.2403  ,13.620  
C(sector)[T.4871]      ,10.069   ,1.8801   ,5.3555 ,0.0000 ,6.3841  ,13.754  
C(sector)[T.4872]      ,10.412   ,1.8823   ,5.5314 ,0.0000 ,6.7225  ,14.101  
C(sector)[T.4879]      ,8.5520   ,1.8802   ,4.5484 ,0.0000 ,4.8669  ,12.237  
C(sector)[T.4881]      ,12.846   ,1.8813   ,6.8286 ,0.0000 ,9.1591  ,16.533  
C(sector)[T.4882]      ,11.163   ,1.8837   ,5.9260 ,0.0000 ,7.4709  ,14.855  
C(sector)[T.4883]      ,12.419   ,1.8863   ,6.5838 ,0.0000 ,8.7221  ,16.116  
C(sector)[T.4884]      ,12.062   ,1.8770   ,6.4263 ,0.0000 ,8.3835  ,15.741  
C(sector)[T.4885]      ,13.144   ,1.8807   ,6.9888 ,0.0000 ,9.4579  ,16.830  
C(sector)[T.4889]      ,10.771   ,1.8806   ,5.7275 ,0.0000 ,7.0851  ,14.457  
C(sector)[T.4921]      ,14.105   ,1.8783   ,7.5093 ,0.0000 ,10.423  ,17.786  
C(sector)[T.4922]      ,11.867   ,1.8852   ,6.2947 ,0.0000 ,8.1720  ,15.562  
C(sector)[T.4931]      ,14.339   ,1.8840   ,7.6111 ,0.0000 ,10.647  ,18.032  
C(sector)[T.5111]      ,13.699   ,1.8186   ,7.5324 ,0.0000 ,10.134  ,17.263  
C(sector)[T.5112]      ,12.935   ,1.8215   ,7.1013 ,0.0000 ,9.3651  ,16.505  
C(sector)[T.5121]      ,12.888   ,1.8176   ,7.0908 ,0.0000 ,9.3258  ,16.451  
C(sector)[T.5122]      ,10.344   ,1.8178   ,5.6907 ,0.0000 ,6.7816  ,13.907  
C(sector)[T.5151]      ,12.767   ,1.8190   ,7.0189 ,0.0000 ,9.2020  ,16.332  
C(sector)[T.5152]      ,10.799   ,1.8187   ,5.9378 ,0.0000 ,7.2346  ,14.364  
C(sector)[T.5173]      ,14.289   ,1.8189   ,7.8559 ,0.0000 ,10.724  ,17.854  
C(sector)[T.5174]      ,9.8176   ,1.8282   ,5.3701 ,0.0000 ,6.2344  ,13.401  
C(sector)[T.5179]      ,11.472   ,1.8219   ,6.2967 ,0.0000 ,7.9012  ,15.043  
C(sector)[T.5182]      ,13.214   ,1.8169   ,7.2729 ,0.0000 ,9.6532  ,16.775  
C(sector)[T.5191]      ,12.070   ,1.8183   ,6.6381 ,0.0000 ,8.5061  ,15.634  
C(sector)[T.5221]      ,14.818   ,1.8913   ,7.8349 ,0.0000 ,11.111  ,18.525  
C(sector)[T.5222]      ,13.547   ,1.8910   ,7.1640 ,0.0000 ,9.8408  ,17.253  
C(sector)[T.5223]      ,12.506   ,1.8857   ,6.6323 ,0.0000 ,8.8104  ,16.202  
C(sector)[T.5231]      ,13.199   ,1.8890   ,6.9874 ,0.0000 ,9.4965  ,16.901  
C(sector)[T.5232]      ,9.5476   ,1.9071   ,5.0064 ,0.0000 ,5.8098  ,13.285  
C(sector)[T.5239]      ,12.995   ,1.8906   ,6.8733 ,0.0000 ,9.2891  ,16.700  
C(sector)[T.5241]      ,14.481   ,1.8915   ,7.6555 ,0.0000 ,10.773  ,18.188  
C(sector)[T.5242]      ,13.917   ,1.8864   ,7.3774 ,0.0000 ,10.220  ,17.614  
C(sector)[T.5250]      ,10.870   ,1.8921   ,5.7449 ,0.0000 ,7.1613  ,14.578  
C(sector)[T.5411]      ,14.161   ,1.8722   ,7.5638 ,0.0000 ,10.491  ,17.830  
C(sector)[T.5412]      ,14.107   ,1.8681   ,7.5513 ,0.0000 ,10.445  ,17.768  
C(sector)[T.5413]      ,14.265   ,1.8698   ,7.6291 ,0.0000 ,10.600  ,17.930  
C(sector)[T.5414]      ,11.872   ,1.8694   ,6.3506 ,0.0000 ,8.2080  ,15.536  
C(sector)[T.5415]      ,14.135   ,1.8703   ,7.5577 ,0.0000 ,10.469  ,17.801  
C(sector)[T.5416]      ,13.756   ,1.8673   ,7.3666 ,0.0000 ,10.096  ,17.416  
C(sector)[T.5417]      ,13.494   ,1.8681   ,7.2233 ,0.0000 ,9.8324  ,17.155  
C(sector)[T.5418]      ,13.224   ,1.8707   ,7.0688 ,0.0000 ,9.5571  ,16.890  
C(sector)[T.5419]      ,13.325   ,1.8688   ,7.1304 ,0.0000 ,9.6624  ,16.988  
C(sector)[T.5611]      ,13.797   ,1.8233   ,7.5667 ,0.0000 ,10.223  ,17.370  
C(sector)[T.5612]      ,12.978   ,1.8221   ,7.1224 ,0.0000 ,9.4063  ,16.549  
C(sector)[T.5613]      ,16.051   ,1.8250   ,8.7948 ,0.0000 ,12.474  ,19.628  
C(sector)[T.5614]      ,14.315   ,1.8264   ,7.8379 ,0.0000 ,10.736  ,17.895  
C(sector)[T.5615]      ,13.527   ,1.8301   ,7.3916 ,0.0000 ,9.9404  ,17.114  
C(sector)[T.5616]      ,14.471   ,1.8250   ,7.9294 ,0.0000 ,10.894  ,18.048  
C(sector)[T.5617]      ,15.187   ,1.8234   ,8.3292 ,0.0000 ,11.613  ,18.761  
C(sector)[T.5619]      ,13.617   ,1.8277   ,7.4503 ,0.0000 ,10.035  ,17.199  
C(sector)[T.5621]      ,12.836   ,1.8238   ,7.0384 ,0.0000 ,9.2618  ,16.411  
C(sector)[T.5622]      ,12.078   ,1.8299   ,6.6006 ,0.0000 ,8.4917  ,15.665  
C(sector)[T.5629]      ,12.478   ,1.8236   ,6.8426 ,0.0000 ,8.9038  ,16.052  
C(sector)[T.6111]      ,14.955   ,1.6776   ,8.9144 ,0.0000 ,11.667  ,18.243  
C(sector)[T.6112]      ,12.706   ,1.6781   ,7.5717 ,0.0000 ,9.4169  ,15.995  
C(sector)[T.6113]      ,15.625   ,1.6777   ,9.3136 ,0.0000 ,12.337  ,18.913  
C(sector)[T.6114]      ,12.392   ,1.6784   ,7.3834 ,0.0000 ,9.1025  ,15.681  
C(sector)[T.6115]      ,12.872   ,1.6779   ,7.6715 ,0.0000 ,9.5833  ,16.160  
C(sector)[T.6116]      ,13.857   ,1.6786   ,8.2548 ,0.0000 ,10.567  ,17.147  
C(sector)[T.6117]      ,12.353   ,1.6784   ,7.3598 ,0.0000 ,9.0633  ,15.643  
C(sector)[T.6211]      ,14.119   ,1.6970   ,8.3198 ,0.0000 ,10.793  ,17.445  
C(sector)[T.6212]      ,13.181   ,1.6988   ,7.7586 ,0.0000 ,9.8509  ,16.510  
C(sector)[T.6213]      ,12.836   ,1.7111   ,7.5014 ,0.0000 ,9.4822  ,16.190  
C(sector)[T.6214]      ,12.940   ,1.7056   ,7.5863 ,0.0000 ,9.5966  ,16.283  
C(sector)[T.6215]      ,11.822   ,1.6992   ,6.9572 ,0.0000 ,8.4914  ,15.152  
C(sector)[T.6216]      ,13.426   ,1.7072   ,7.8648 ,0.0000 ,10.080  ,16.772  
C(sector)[T.6219]      ,11.951   ,1.6984   ,7.0364 ,0.0000 ,8.6217  ,15.279  
C(sector)[T.6221]      ,15.037   ,1.6952   ,8.8702 ,0.0000 ,11.715  ,18.360  
C(sector)[T.6222]      ,12.155   ,1.6953   ,7.1701 ,0.0000 ,8.8327  ,15.478  
C(sector)[T.6223]      ,11.793   ,1.6993   ,6.9396 ,0.0000 ,8.4621  ,15.123  
C(sector)[T.6231]      ,13.876   ,1.6979   ,8.1722 ,0.0000 ,10.548  ,17.203  
C(sector)[T.6232]      ,12.750   ,1.7011   ,7.4955 ,0.0000 ,9.4164  ,16.085  
C(sector)[T.6233]      ,13.007   ,1.6999   ,7.6521 ,0.0000 ,9.6757  ,16.339  
C(sector)[T.6239]      ,11.516   ,1.6953   ,6.7929 ,0.0000 ,8.1931  ,14.838  
C(sector)[T.6241]      ,13.474   ,1.7091   ,7.8836 ,0.0000 ,10.124  ,16.824  
C(sector)[T.6242]      ,11.467   ,1.7024   ,6.7358 ,0.0000 ,8.1302  ,14.803  
C(sector)[T.6243]      ,12.338   ,1.6951   ,7.2788 ,0.0000 ,9.0159  ,15.660  
C(sector)[T.6244]      ,13.141   ,1.7018   ,7.7216 ,0.0000 ,9.8051  ,16.476  
C(sector)[T.7111]      ,12.758   ,1.5603   ,8.1764 ,0.0000 ,9.6996  ,15.816  
C(sector)[T.7112]      ,12.690   ,1.5605   ,8.1321 ,0.0000 ,9.6316  ,15.749  
C(sector)[T.7113]      ,12.632   ,1.5636   ,8.0788 ,0.0000 ,9.5672  ,15.696  
C(sector)[T.7114]      ,10.807   ,1.5620   ,6.9184 ,0.0000 ,7.7451  ,13.868  
C(sector)[T.7115]      ,11.866   ,1.5657   ,7.5787 ,0.0000 ,8.7971  ,14.934  
C(sector)[T.7121]      ,12.723   ,1.5624   ,8.1436 ,0.0000 ,9.6610  ,15.785  
C(sector)[T.7131]      ,12.928   ,1.5613   ,8.2805 ,0.0000 ,9.8679  ,15.988  
C(sector)[T.7132]      ,12.851   ,1.5629   ,8.2229 ,0.0000 ,9.7881  ,15.914  
C(sector)[T.7139]      ,14.915   ,1.5608   ,9.5557 ,0.0000 ,11.856  ,17.974  
C(year)[T.1987]        ,0.0104   ,0.0450   ,0.2310 ,0.8173 ,-0.0777 ,0.0985  
C(year)[T.1988]        ,-0.0013  ,0.0486   ,-0.0264,0.9790 ,-0.0966 ,0.0940  
C(year)[T.1989]        ,-0.0144  ,0.0554   ,-0.2592,0.7955 ,-0.1230 ,0.0943  
C(year)[T.1990]        ,-0.0185  ,0.0628   ,-0.2942,0.7686 ,-0.1415 ,0.1045  
C(year)[T.1991]        ,-0.0682  ,0.0644   ,-1.0588,0.2897 ,-0.1944 ,0.0580  
C(year)[T.1992]        ,-0.1373  ,0.0656   ,-2.0919,0.0364 ,-0.2658 ,-0.0087 
C(year)[T.1993]        ,-0.1492  ,0.0694   ,-2.1500,0.0316 ,-0.2852 ,-0.0132 
C(year)[T.1994]        ,-0.1569  ,0.0756   ,-2.0746,0.0380 ,-0.3051 ,-0.0087 
C(year)[T.1995]        ,-0.1489  ,0.0801   ,-1.8588,0.0631 ,-0.3059 ,0.0081  
C(year)[T.1996]        ,-0.2463  ,0.0674   ,-3.6567,0.0003 ,-0.3784 ,-0.1143 
C(year)[T.1997]        ,-0.2131  ,0.0865   ,-2.4634,0.0138 ,-0.3827 ,-0.0436 
C(year)[T.1998]        ,-0.2055  ,0.0938   ,-2.1918,0.0284 ,-0.3893 ,-0.0217 
