                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_emp         ,  R-squared:         ,0.9676   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9665   
No. Observations:,8262            ,  F-statistic:       ,1.341e+08
Date:            ,Sat, Aug 13 2022,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:35        ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3152]      ,7.4321   ,1.1134   ,6.6751 ,0.0000 ,5.2498  ,9.6143  
C(sector)[T.3159]      ,5.2775   ,1.1079   ,4.7636 ,0.0000 ,3.1061  ,7.4488  
C(sector)[T.3161]      ,3.8889   ,1.1073   ,3.5119 ,0.0004 ,1.7185  ,6.0592  
C(sector)[T.3162]      ,5.0633   ,1.1106   ,4.5591 ,0.0000 ,2.8866  ,7.2400  
C(sector)[T.3169]      ,4.7148   ,1.1055   ,4.2647 ,0.0000 ,2.5480  ,6.8816  
C(sector)[T.3211]      ,6.3814   ,1.1037   ,5.7819 ,0.0000 ,4.2182  ,8.5445  
C(sector)[T.3212]      ,6.1997   ,1.1044   ,5.6136 ,0.0000 ,4.0351  ,8.3643  
C(sector)[T.3219]      ,7.2686   ,1.1038   ,6.5849 ,0.0000 ,5.1051  ,9.4320  
C(sector)[T.3221]      ,6.6321   ,1.1045   ,6.0048 ,0.0000 ,4.4674  ,8.7968  
C(sector)[T.3222]      ,7.4525   ,1.1039   ,6.7512 ,0.0000 ,5.2889  ,9.6160  
C(sector)[T.3231]      ,8.1721   ,1.1027   ,7.4110 ,0.0000 ,6.0108  ,10.333  
C(sector)[T.3241]      ,6.4475   ,1.1040   ,5.8400 ,0.0000 ,4.2837  ,8.6114  
C(sector)[T.3251]      ,6.8617   ,1.1041   ,6.2149 ,0.0000 ,4.6978  ,9.0256  
C(sector)[T.3252]      ,6.3091   ,1.1044   ,5.7126 ,0.0000 ,4.1445  ,8.4738  
C(sector)[T.3253]      ,5.1739   ,1.1038   ,4.6873 ,0.0000 ,3.0105  ,7.3374  
C(sector)[T.3254]      ,7.0539   ,1.1045   ,6.3865 ,0.0000 ,4.8891  ,9.2186  
C(sector)[T.3255]      ,5.8553   ,1.1037   ,5.3053 ,0.0000 ,3.6921  ,8.0184  
C(sector)[T.3256]      ,6.3490   ,1.1037   ,5.7524 ,0.0000 ,4.1858  ,8.5122  
C(sector)[T.3259]      ,6.3386   ,1.1041   ,5.7409 ,0.0000 ,4.1746  ,8.5026  
C(sector)[T.3261]      ,8.1709   ,1.1040   ,7.4010 ,0.0000 ,6.0071  ,10.335  
C(sector)[T.3262]      ,6.7651   ,1.1037   ,6.1292 ,0.0000 ,4.6018  ,8.9284  
C(sector)[T.3271]      ,5.7200   ,1.1047   ,5.1777 ,0.0000 ,3.5548  ,7.8853  
C(sector)[T.3272]      ,6.3742   ,1.1041   ,5.7731 ,0.0000 ,4.2102  ,8.5382  
C(sector)[T.3273]      ,6.8555   ,1.1034   ,6.2129 ,0.0000 ,4.6928  ,9.0181  
C(sector)[T.3274]      ,4.4561   ,1.1038   ,4.0370 ,0.0001 ,2.2926  ,6.6195  
C(sector)[T.3279]      ,5.9604   ,1.1041   ,5.3983 ,0.0000 ,3.7964  ,8.1245  
C(sector)[T.3311]      ,6.3964   ,1.1045   ,5.7912 ,0.0000 ,4.2316  ,8.5611  
C(sector)[T.3312]      ,5.6405   ,1.1039   ,5.1095 ,0.0000 ,3.4769  ,7.8042  
C(sector)[T.3313]      ,5.9477   ,1.1043   ,5.3860 ,0.0000 ,3.7833  ,8.1120  
C(sector)[T.3314]      ,5.8847   ,1.1039   ,5.3307 ,0.0000 ,3.7211  ,8.0484  
C(sector)[T.3315]      ,6.8093   ,1.1038   ,6.1691 ,0.0000 ,4.6460  ,8.9727  
C(sector)[T.3321]      ,6.4954   ,1.1034   ,5.8867 ,0.0000 ,4.3328  ,8.6580  
C(sector)[T.3322]      ,5.7149   ,1.1048   ,5.1729 ,0.0000 ,3.5496  ,7.8802  
C(sector)[T.3323]      ,7.5265   ,1.1042   ,6.8164 ,0.0000 ,5.3623  ,9.6906  
C(sector)[T.3324]      ,6.2309   ,1.1036   ,5.6460 ,0.0000 ,4.0679  ,8.3940  
C(sector)[T.3325]      ,5.5802   ,1.1046   ,5.0515 ,0.0000 ,3.4151  ,7.7452  
C(sector)[T.3326]      ,5.6775   ,1.1041   ,5.1424 ,0.0000 ,3.5136  ,7.8414  
C(sector)[T.3327]      ,7.5633   ,1.1047   ,6.8468 ,0.0000 ,5.3982  ,9.7284  
C(sector)[T.3328]      ,6.5549   ,1.1038   ,5.9385 ,0.0000 ,4.3915  ,8.7183  
C(sector)[T.3329]      ,7.3291   ,1.1038   ,6.6400 ,0.0000 ,5.1658  ,9.4925  
C(sector)[T.3331]      ,6.9286   ,1.1036   ,6.2782 ,0.0000 ,4.7656  ,9.0916  
C(sector)[T.3332]      ,6.6055   ,1.1039   ,5.9837 ,0.0000 ,4.4418  ,8.7691  
C(sector)[T.3333]      ,6.3432   ,1.1045   ,5.7430 ,0.0000 ,4.1784  ,8.5080  
C(sector)[T.3334]      ,6.6513   ,1.1036   ,6.0269 ,0.0000 ,4.4883  ,8.8144  
C(sector)[T.3335]      ,6.8974   ,1.1038   ,6.2491 ,0.0000 ,4.7341  ,9.0607  
C(sector)[T.3336]      ,6.3388   ,1.1039   ,5.7423 ,0.0000 ,4.1752  ,8.5023  
C(sector)[T.3339]      ,7.3674   ,1.1038   ,6.6744 ,0.0000 ,5.2039  ,9.5309  
C(sector)[T.3341]      ,6.5794   ,1.1073   ,5.9418 ,0.0000 ,4.4091  ,8.7497  
C(sector)[T.3342]      ,6.7868   ,1.1053   ,6.1402 ,0.0000 ,4.6204  ,8.9531  
C(sector)[T.3343]      ,4.6418   ,1.1075   ,4.1911 ,0.0000 ,2.4711  ,6.8125  
C(sector)[T.3344]      ,7.6662   ,1.1042   ,6.9430 ,0.0000 ,5.5021  ,9.8304  
C(sector)[T.3345]      ,7.7827   ,1.1044   ,7.0471 ,0.0000 ,5.6182  ,9.9473  
C(sector)[T.3346]      ,5.0541   ,1.1067   ,4.5668 ,0.0000 ,2.8850  ,7.2232  
C(sector)[T.3351]      ,5.7698   ,1.1041   ,5.2258 ,0.0000 ,3.6058  ,7.9339  
C(sector)[T.3352]      ,6.0155   ,1.1044   ,5.4467 ,0.0000 ,3.8509  ,8.1802  
C(sector)[T.3353]      ,6.7491   ,1.1045   ,6.1107 ,0.0000 ,4.5843  ,8.9138  
C(sector)[T.3359]      ,6.7474   ,1.1036   ,6.1138 ,0.0000 ,4.5844  ,8.9105  
C(sector)[T.3361]      ,6.9416   ,1.1043   ,6.2857 ,0.0000 ,4.7771  ,9.1060  
C(sector)[T.3362]      ,6.5062   ,1.1039   ,5.8936 ,0.0000 ,4.3425  ,8.6699  
C(sector)[T.3363]      ,8.0830   ,1.1041   ,7.3206 ,0.0000 ,5.9189  ,10.247  
C(sector)[T.3364]      ,7.7698   ,1.1043   ,7.0361 ,0.0000 ,5.6055  ,9.9342  
C(sector)[T.3365]      ,4.9958   ,1.1038   ,4.5261 ,0.0000 ,2.8324  ,7.1592  
C(sector)[T.3366]      ,6.6122   ,1.1041   ,5.9887 ,0.0000 ,4.4482  ,8.7763  
C(sector)[T.3369]      ,5.2327   ,1.1047   ,4.7367 ,0.0000 ,3.0675  ,7.3979  
C(sector)[T.3371]      ,7.4166   ,1.1039   ,6.7185 ,0.0000 ,5.2530  ,9.5802  
C(sector)[T.3372]      ,6.5984   ,1.1044   ,5.9748 ,0.0000 ,4.4338  ,8.7629  
C(sector)[T.3379]      ,5.3308   ,1.1036   ,4.8303 ,0.0000 ,3.1678  ,7.4939  
C(sector)[T.3391]      ,7.2855   ,1.1044   ,6.5966 ,0.0000 ,5.1209  ,9.4502  
C(sector)[T.3399]      ,7.5202   ,1.1037   ,6.8134 ,0.0000 ,5.3569  ,9.6835  
C(sector)[T.4231]      ,8.0170   ,0.7909   ,10.136 ,0.0000 ,6.4668  ,9.5672  
C(sector)[T.4232]      ,7.1348   ,0.7935   ,8.9917 ,0.0000 ,5.5796  ,8.6900  
C(sector)[T.4233]      ,7.4089   ,0.7942   ,9.3283 ,0.0000 ,5.8522  ,8.9656  
C(sector)[T.4234]      ,8.6609   ,0.7914   ,10.943 ,0.0000 ,7.1097  ,10.212  
C(sector)[T.4235]      ,7.1700   ,0.7928   ,9.0438 ,0.0000 ,5.6161  ,8.7239  
C(sector)[T.4236]      ,8.2540   ,0.7929   ,10.409 ,0.0000 ,6.6999  ,9.8081  
C(sector)[T.4237]      ,7.4927   ,0.7921   ,9.4597 ,0.0000 ,5.9403  ,9.0452  
C(sector)[T.4238]      ,8.7359   ,0.7915   ,11.037 ,0.0000 ,7.1845  ,10.287  
C(sector)[T.4239]      ,7.8981   ,0.7931   ,9.9590 ,0.0000 ,6.3437  ,9.4525  
C(sector)[T.4241]      ,7.3766   ,0.7916   ,9.3190 ,0.0000 ,5.8251  ,8.9280  
C(sector)[T.4242]      ,7.5422   ,0.7970   ,9.4633 ,0.0000 ,5.9802  ,9.1043  
C(sector)[T.4243]      ,7.3748   ,0.7931   ,9.2992 ,0.0000 ,5.8204  ,8.9291  
C(sector)[T.4244]      ,8.7916   ,0.7923   ,11.096 ,0.0000 ,7.2386  ,10.345  
C(sector)[T.4245]      ,6.4717   ,0.7901   ,8.1912 ,0.0000 ,4.9231  ,8.0202  
C(sector)[T.4246]      ,7.1613   ,0.7923   ,9.0387 ,0.0000 ,5.6085  ,8.7142  
C(sector)[T.4247]      ,6.9946   ,0.7894   ,8.8611 ,0.0000 ,5.4474  ,8.5417  
C(sector)[T.4248]      ,7.2527   ,0.7925   ,9.1521 ,0.0000 ,5.6995  ,8.8059  
C(sector)[T.4249]      ,7.9981   ,0.7922   ,10.096 ,0.0000 ,6.4454  ,9.5507  
C(sector)[T.4251]      ,7.8405   ,0.7936   ,9.8800 ,0.0000 ,6.2851  ,9.3959  
C(sector)[T.4411]      ,9.3159   ,0.9708   ,9.5962 ,0.0000 ,7.4132  ,11.219  
C(sector)[T.4412]      ,7.0659   ,0.9707   ,7.2788 ,0.0000 ,5.1632  ,8.9685  
C(sector)[T.4413]      ,8.5082   ,0.9721   ,8.7523 ,0.0000 ,6.6029  ,10.413  
C(sector)[T.4421]      ,7.7671   ,0.9722   ,7.9888 ,0.0000 ,5.8615  ,9.6726  
C(sector)[T.4422]      ,7.7476   ,0.9708   ,7.9809 ,0.0000 ,5.8449  ,9.6503  
C(sector)[T.4431]      ,8.2124   ,0.9685   ,8.4793 ,0.0000 ,6.3141  ,10.111  
C(sector)[T.4441]      ,9.1621   ,0.9710   ,9.4355 ,0.0000 ,7.2590  ,11.065  
C(sector)[T.4442]      ,7.3524   ,0.9715   ,7.5682 ,0.0000 ,5.4483  ,9.2564  
C(sector)[T.4451]      ,10.135   ,0.9710   ,10.437 ,0.0000 ,8.2316  ,12.038  
C(sector)[T.4452]      ,7.2887   ,0.9710   ,7.5067 ,0.0000 ,5.3856  ,9.1917  
C(sector)[T.4453]      ,7.2812   ,0.9710   ,7.4988 ,0.0000 ,5.3781  ,9.1842  
C(sector)[T.4461]      ,9.0825   ,0.9708   ,9.3560 ,0.0000 ,7.1798  ,10.985  
C(sector)[T.4471]      ,9.1108   ,0.9708   ,9.3847 ,0.0000 ,7.2081  ,11.014  
C(sector)[T.4481]      ,9.2832   ,0.9735   ,9.5355 ,0.0000 ,7.3751  ,11.191  
C(sector)[T.4482]      ,7.5990   ,0.9727   ,7.8123 ,0.0000 ,5.6926  ,9.5055  
C(sector)[T.4483]      ,7.3183   ,0.9710   ,7.5372 ,0.0000 ,5.4153  ,9.2214  
C(sector)[T.4511]      ,8.2344   ,0.9714   ,8.4770 ,0.0000 ,6.3305  ,10.138  
C(sector)[T.4512]      ,7.0320   ,0.9732   ,7.2255 ,0.0000 ,5.1245  ,8.9395  
C(sector)[T.4522]      ,9.1552   ,0.9770   ,9.3707 ,0.0000 ,7.2403  ,11.070  
C(sector)[T.4523]      ,9.6097   ,0.9718   ,9.8883 ,0.0000 ,7.7050  ,11.514  
C(sector)[T.4531]      ,6.9291   ,0.9721   ,7.1276 ,0.0000 ,5.0237  ,8.8344  
C(sector)[T.4532]      ,7.9161   ,0.9725   ,8.1398 ,0.0000 ,6.0100  ,9.8223  
C(sector)[T.4533]      ,7.0647   ,0.9706   ,7.2790 ,0.0000 ,5.1624  ,8.9669  
C(sector)[T.4539]      ,7.6861   ,0.9685   ,7.9365 ,0.0000 ,5.7879  ,9.5842  
C(sector)[T.4541]      ,8.0527   ,0.9670   ,8.3276 ,0.0000 ,6.1575  ,9.9480  
C(sector)[T.4542]      ,6.3313   ,0.9724   ,6.5113 ,0.0000 ,4.4255  ,8.2371  
C(sector)[T.4543]      ,7.6109   ,0.9702   ,7.8447 ,0.0000 ,5.7094  ,9.5124  
C(sector)[T.4811]      ,9.1455   ,1.0354   ,8.8326 ,0.0000 ,7.1161  ,11.175  
C(sector)[T.4812]      ,6.4988   ,1.0302   ,6.3083 ,0.0000 ,4.4797  ,8.5179  
C(sector)[T.4831]      ,6.8515   ,1.0305   ,6.6484 ,0.0000 ,4.8316  ,8.8713  
C(sector)[T.4832]      ,5.9157   ,1.0313   ,5.7359 ,0.0000 ,3.8943  ,7.9371  
C(sector)[T.4841]      ,9.8027   ,1.0294   ,9.5228 ,0.0000 ,7.7851  ,11.820  
C(sector)[T.4842]      ,9.2749   ,1.0330   ,8.9788 ,0.0000 ,7.2503  ,11.299  
C(sector)[T.4851]      ,6.7958   ,1.0320   ,6.5853 ,0.0000 ,4.7732  ,8.8185  
C(sector)[T.4852]      ,5.9228   ,1.0358   ,5.7178 ,0.0000 ,3.8925  ,7.9530  
C(sector)[T.4853]      ,7.1937   ,1.0319   ,6.9716 ,0.0000 ,5.1713  ,9.2161  
C(sector)[T.4854]      ,8.1688   ,1.0341   ,7.8992 ,0.0000 ,6.1420  ,10.196  
C(sector)[T.4855]      ,6.3968   ,1.0318   ,6.1998 ,0.0000 ,4.3746  ,8.4191  
C(sector)[T.4859]      ,7.1272   ,1.0297   ,6.9217 ,0.0000 ,5.1090  ,9.1454  
C(sector)[T.4861]      ,5.1925   ,1.0338   ,5.0225 ,0.0000 ,3.1662  ,7.2187  
C(sector)[T.4862]      ,6.6910   ,1.0395   ,6.4370 ,0.0000 ,4.6537  ,8.7283  
C(sector)[T.4869]      ,4.9767   ,1.0332   ,4.8167 ,0.0000 ,2.9516  ,7.0017  
C(sector)[T.4871]      ,5.1714   ,1.0304   ,5.0189 ,0.0000 ,3.1519  ,7.1909  
C(sector)[T.4872]      ,5.5074   ,1.0315   ,5.3391 ,0.0000 ,3.4856  ,7.5291  
C(sector)[T.4879]      ,3.6584   ,1.0317   ,3.5460 ,0.0004 ,1.6363  ,5.6805  
C(sector)[T.4881]      ,7.9452   ,1.0312   ,7.7048 ,0.0000 ,5.9241  ,9.9664  
C(sector)[T.4882]      ,6.2547   ,1.0329   ,6.0557 ,0.0000 ,4.2303  ,8.2790  
C(sector)[T.4883]      ,7.5028   ,1.0339   ,7.2570 ,0.0000 ,5.4764  ,9.5291  
C(sector)[T.4884]      ,7.1764   ,1.0288   ,6.9753 ,0.0000 ,5.1599  ,9.1929  
C(sector)[T.4885]      ,8.2448   ,1.0308   ,7.9988 ,0.0000 ,6.2245  ,10.265  
C(sector)[T.4889]      ,5.8749   ,1.0318   ,5.6939 ,0.0000 ,3.8526  ,7.8972  
C(sector)[T.4921]      ,9.2130   ,1.0293   ,8.9511 ,0.0000 ,7.1957  ,11.230  
C(sector)[T.4922]      ,6.9563   ,1.0340   ,6.7275 ,0.0000 ,4.9297  ,8.9829  
C(sector)[T.4931]      ,9.4294   ,1.0327   ,9.1307 ,0.0000 ,7.4053  ,11.453  
C(sector)[T.5111]      ,8.9855   ,0.9969   ,9.0131 ,0.0000 ,7.0315  ,10.939  
C(sector)[T.5112]      ,8.2258   ,0.9981   ,8.2413 ,0.0000 ,6.2695  ,10.182  
C(sector)[T.5121]      ,8.1801   ,0.9953   ,8.2188 ,0.0000 ,6.2293  ,10.131  
C(sector)[T.5122]      ,5.6362   ,0.9954   ,5.6621 ,0.0000 ,3.6852  ,7.5873  
C(sector)[T.5151]      ,8.0542   ,0.9964   ,8.0831 ,0.0000 ,6.1013  ,10.007  
C(sector)[T.5152]      ,6.0821   ,0.9967   ,6.1021 ,0.0000 ,4.1286  ,8.0357  
C(sector)[T.5173]      ,9.5768   ,0.9962   ,9.6135 ,0.0000 ,7.6243  ,11.529  
C(sector)[T.5174]      ,5.1059   ,1.0104   ,5.0535 ,0.0000 ,3.1256  ,7.0862  
C(sector)[T.5179]      ,6.7570   ,0.9997   ,6.7588 ,0.0000 ,4.7976  ,8.7165  
C(sector)[T.5182]      ,8.5092   ,0.9950   ,8.5521 ,0.0000 ,6.5590  ,10.459  
C(sector)[T.5191]      ,7.3694   ,0.9996   ,7.3720 ,0.0000 ,5.4101  ,9.3287  
C(sector)[T.5211]      ,5.4864   ,1.0407   ,5.2719 ,0.0000 ,3.4466  ,7.5261  
C(sector)[T.5221]      ,9.9236   ,1.0344   ,9.5940 ,0.0000 ,7.8963  ,11.951  
C(sector)[T.5222]      ,8.6539   ,1.0355   ,8.3576 ,0.0000 ,6.6244  ,10.683  
C(sector)[T.5223]      ,7.6272   ,1.0310   ,7.3982 ,0.0000 ,5.6066  ,9.6479  
C(sector)[T.5231]      ,8.3138   ,1.0346   ,8.0358 ,0.0000 ,6.2861  ,10.342  
C(sector)[T.5232]      ,4.2565   ,1.0406   ,4.0905 ,0.0000 ,2.2170  ,6.2959  
C(sector)[T.5239]      ,8.1065   ,1.0343   ,7.8378 ,0.0000 ,6.0793  ,10.134  
C(sector)[T.5241]      ,9.5870   ,1.0357   ,9.2567 ,0.0000 ,7.5571  ,11.617  
C(sector)[T.5242]      ,9.0253   ,1.0252   ,8.8035 ,0.0000 ,7.0160  ,11.035  
C(sector)[T.5250]      ,5.9786   ,1.0387   ,5.7556 ,0.0000 ,3.9427  ,8.0145  
C(sector)[T.5411]      ,9.3285   ,1.0250   ,9.1011 ,0.0000 ,7.3196  ,11.337  
C(sector)[T.5412]      ,9.2761   ,1.0231   ,9.0668 ,0.0000 ,7.2709  ,11.281  
C(sector)[T.5413]      ,9.4331   ,1.0236   ,9.2152 ,0.0000 ,7.4268  ,11.439  
C(sector)[T.5414]      ,7.0418   ,1.0236   ,6.8793 ,0.0000 ,5.0355  ,9.0481  
C(sector)[T.5415]      ,9.3105   ,1.0241   ,9.0914 ,0.0000 ,7.3033  ,11.318  
C(sector)[T.5416]      ,8.9330   ,1.0222   ,8.7387 ,0.0000 ,6.9295  ,10.937  
C(sector)[T.5417]      ,8.6667   ,1.0226   ,8.4750 ,0.0000 ,6.6624  ,10.671  
C(sector)[T.5418]      ,8.3902   ,1.0245   ,8.1892 ,0.0000 ,6.3821  ,10.398  
C(sector)[T.5419]      ,8.4955   ,1.0231   ,8.3039 ,0.0000 ,6.4903  ,10.501  
C(sector)[T.5611]      ,9.0584   ,0.9986   ,9.0707 ,0.0000 ,7.1011  ,11.016  
C(sector)[T.5612]      ,8.2442   ,0.9987   ,8.2551 ,0.0000 ,6.2869  ,10.202  
C(sector)[T.5613]      ,11.306   ,1.0027   ,11.275 ,0.0000 ,9.3405  ,13.271  
C(sector)[T.5614]      ,9.5672   ,1.0013   ,9.5553 ,0.0000 ,7.6048  ,11.530  
C(sector)[T.5615]      ,8.7696   ,1.0050   ,8.7261 ,0.0000 ,6.7999  ,10.739  
C(sector)[T.5616]      ,9.7274   ,0.9998   ,9.7296 ,0.0000 ,7.7679  ,11.687  
C(sector)[T.5617]      ,10.447   ,0.9999   ,10.448 ,0.0000 ,8.4870  ,12.406  
C(sector)[T.5619]      ,8.8684   ,1.0013   ,8.8567 ,0.0000 ,6.9059  ,10.831  
C(sector)[T.5621]      ,8.0966   ,1.0003   ,8.0941 ,0.0000 ,6.1360  ,10.057  
C(sector)[T.5622]      ,7.3257   ,1.0050   ,7.2895 ,0.0000 ,5.3560  ,9.2954  
C(sector)[T.5629]      ,7.7383   ,0.9989   ,7.7471 ,0.0000 ,5.7806  ,9.6961  
C(sector)[T.6111]      ,10.578   ,0.9194   ,11.506 ,0.0000 ,8.7761  ,12.380  
C(sector)[T.6112]      ,8.3283   ,0.9205   ,9.0475 ,0.0000 ,6.5241  ,10.132  
C(sector)[T.6113]      ,11.248   ,0.9196   ,12.232 ,0.0000 ,9.4457  ,13.050  
C(sector)[T.6114]      ,8.0167   ,0.9201   ,8.7128 ,0.0000 ,6.2133  ,9.8201  
C(sector)[T.6115]      ,8.4957   ,0.9197   ,9.2373 ,0.0000 ,6.6931  ,10.298  
C(sector)[T.6116]      ,9.4829   ,0.9203   ,10.304 ,0.0000 ,7.6790  ,11.287  
C(sector)[T.6117]      ,7.9788   ,0.9207   ,8.6661 ,0.0000 ,6.1743  ,9.7833  
C(sector)[T.6211]      ,9.7596   ,0.9279   ,10.518 ,0.0000 ,7.9409  ,11.578  
C(sector)[T.6212]      ,8.8154   ,0.9292   ,9.4870 ,0.0000 ,6.9942  ,10.637  
C(sector)[T.6213]      ,8.4613   ,0.9390   ,9.0109 ,0.0000 ,6.6209  ,10.302  
C(sector)[T.6214]      ,8.5639   ,0.9350   ,9.1587 ,0.0000 ,6.7312  ,10.397  
C(sector)[T.6215]      ,7.4555   ,0.9297   ,8.0194 ,0.0000 ,5.6334  ,9.2776  
C(sector)[T.6216]      ,9.0416   ,0.9343   ,9.6772 ,0.0000 ,7.2104  ,10.873  
C(sector)[T.6219]      ,7.5863   ,0.9293   ,8.1636 ,0.0000 ,5.7650  ,9.4077  
C(sector)[T.6221]      ,10.680   ,0.9276   ,11.513 ,0.0000 ,8.8615  ,12.498  
C(sector)[T.6222]      ,7.7997   ,0.9291   ,8.3946 ,0.0000 ,5.9786  ,9.6207  
C(sector)[T.6223]      ,7.4352   ,0.9305   ,7.9902 ,0.0000 ,5.6114  ,9.2590  
C(sector)[T.6231]      ,9.5105   ,0.9290   ,10.238 ,0.0000 ,7.6898  ,11.331  
C(sector)[T.6232]      ,8.3811   ,0.9310   ,9.0018 ,0.0000 ,6.5563  ,10.206  
C(sector)[T.6233]      ,8.6376   ,0.9305   ,9.2831 ,0.0000 ,6.8139  ,10.461  
C(sector)[T.6239]      ,7.1579   ,0.9279   ,7.7138 ,0.0000 ,5.3392  ,8.9766  
C(sector)[T.6241]      ,9.0937   ,0.9393   ,9.6813 ,0.0000 ,7.2527  ,10.935  
C(sector)[T.6242]      ,7.0935   ,0.9319   ,7.6116 ,0.0000 ,5.2669  ,8.9200  
C(sector)[T.6243]      ,7.9808   ,0.9278   ,8.6021 ,0.0000 ,6.1624  ,9.7992  
C(sector)[T.6244]      ,8.7708   ,0.9311   ,9.4198 ,0.0000 ,6.9459  ,10.596  
C(sector)[T.7111]      ,8.6957   ,0.8549   ,10.171 ,0.0000 ,7.0201  ,10.371  
C(sector)[T.7112]      ,8.6275   ,0.8547   ,10.094 ,0.0000 ,6.9522  ,10.303  
C(sector)[T.7113]      ,8.5648   ,0.8579   ,9.9839 ,0.0000 ,6.8834  ,10.246  
C(sector)[T.7114]      ,6.7407   ,0.8555   ,7.8796 ,0.0000 ,5.0640  ,8.4173  
C(sector)[T.7115]      ,7.7997   ,0.8602   ,9.0676 ,0.0000 ,6.1138  ,9.4856  
C(sector)[T.7121]      ,8.6568   ,0.8557   ,10.116 ,0.0000 ,6.9796  ,10.334  
C(sector)[T.7131]      ,8.8643   ,0.8554   ,10.363 ,0.0000 ,7.1878  ,10.541  
C(sector)[T.7132]      ,8.7867   ,0.8575   ,10.247 ,0.0000 ,7.1060  ,10.467  
C(sector)[T.7139]      ,10.852   ,0.8549   ,12.693 ,0.0000 ,9.1761  ,12.527  
C(year)[T.1987]        ,-0.0278  ,0.0415   ,-0.6705,0.5025 ,-0.1092 ,0.0535  
C(year)[T.1988]        ,-0.0621  ,0.0414   ,-1.4995,0.1337 ,-0.1433 ,0.0191  
C(year)[T.1989]        ,-0.0980  ,0.0431   ,-2.2774,0.0228 ,-0.1824 ,-0.0137 
