                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,death_rate      ,  R-squared:         ,0.7829   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7752   
No. Observations:,8079            ,  F-statistic:       ,4.63e+05 
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:46:56        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3117]      ,-0.5736  ,0.1297   ,-4.4217,0.0000 ,-0.8278 ,-0.3193 
C(sector)[T.3118]      ,-0.5511  ,0.1298   ,-4.2468,0.0000 ,-0.8054 ,-0.2967 
C(sector)[T.3119]      ,-0.5722  ,0.1297   ,-4.4100,0.0000 ,-0.8265 ,-0.3179 
C(sector)[T.3121]      ,-0.5811  ,0.1297   ,-4.4817,0.0000 ,-0.8353 ,-0.3270 
C(sector)[T.3122]      ,-0.5992  ,0.1298   ,-4.6170,0.0000 ,-0.8536 ,-0.3449 
C(sector)[T.3131]      ,-0.5879  ,0.1297   ,-4.5320,0.0000 ,-0.8422 ,-0.3337 
C(sector)[T.3132]      ,-0.5666  ,0.1297   ,-4.3689,0.0000 ,-0.8209 ,-0.3124 
C(sector)[T.3133]      ,-0.5587  ,0.1299   ,-4.3014,0.0000 ,-0.8132 ,-0.3041 
C(sector)[T.3141]      ,-0.5472  ,0.1297   ,-4.2207,0.0000 ,-0.8014 ,-0.2931 
C(sector)[T.3149]      ,-0.5548  ,0.1298   ,-4.2744,0.0000 ,-0.8091 ,-0.3004 
C(sector)[T.3151]      ,-0.5375  ,0.1296   ,-4.1464,0.0000 ,-0.7915 ,-0.2834 
C(sector)[T.3152]      ,-0.4760  ,0.1297   ,-3.6694,0.0002 ,-0.7303 ,-0.2218 
C(sector)[T.3159]      ,-0.5246  ,0.1297   ,-4.0451,0.0001 ,-0.7788 ,-0.2704 
C(sector)[T.3161]      ,-0.5810  ,0.1298   ,-4.4774,0.0000 ,-0.8353 ,-0.3267 
C(sector)[T.3162]      ,-0.5760  ,0.1298   ,-4.4389,0.0000 ,-0.8303 ,-0.3217 
C(sector)[T.3169]      ,-0.5508  ,0.1297   ,-4.2477,0.0000 ,-0.8049 ,-0.2967 
C(sector)[T.3211]      ,-0.5639  ,0.1297   ,-4.3480,0.0000 ,-0.8182 ,-0.3097 
C(sector)[T.3212]      ,-0.5833  ,0.1298   ,-4.4943,0.0000 ,-0.8377 ,-0.3289 
C(sector)[T.3219]      ,-0.5625  ,0.1297   ,-4.3354,0.0000 ,-0.8167 ,-0.3082 
C(sector)[T.3221]      ,-0.6150  ,0.1298   ,-4.7378,0.0000 ,-0.8694 ,-0.3606 
C(sector)[T.3222]      ,-0.5909  ,0.1297   ,-4.5554,0.0000 ,-0.8451 ,-0.3367 
C(sector)[T.3231]      ,-0.5664  ,0.1297   ,-4.3669,0.0000 ,-0.8206 ,-0.3122 
C(sector)[T.3241]      ,-0.5890  ,0.1297   ,-4.5413,0.0000 ,-0.8432 ,-0.3348 
C(sector)[T.3251]      ,-0.5929  ,0.1298   ,-4.5692,0.0000 ,-0.8472 ,-0.3385 
C(sector)[T.3252]      ,-0.6058  ,0.1298   ,-4.6669,0.0000 ,-0.8603 ,-0.3514 
C(sector)[T.3253]      ,-0.5909  ,0.1297   ,-4.5546,0.0000 ,-0.8451 ,-0.3366 
C(sector)[T.3254]      ,-0.5873  ,0.1298   ,-4.5255,0.0000 ,-0.8416 ,-0.3329 
C(sector)[T.3255]      ,-0.5908  ,0.1297   ,-4.5549,0.0000 ,-0.8451 ,-0.3366 
C(sector)[T.3256]      ,-0.5788  ,0.1297   ,-4.4620,0.0000 ,-0.8331 ,-0.3246 
C(sector)[T.3259]      ,-0.5808  ,0.1297   ,-4.4763,0.0000 ,-0.8351 ,-0.3265 
C(sector)[T.3261]      ,-0.5858  ,0.1297   ,-4.5146,0.0000 ,-0.8400 ,-0.3315 
C(sector)[T.3262]      ,-0.5885  ,0.1297   ,-4.5373,0.0000 ,-0.8428 ,-0.3343 
C(sector)[T.3271]      ,-0.5568  ,0.1297   ,-4.2915,0.0000 ,-0.8111 ,-0.3025 
C(sector)[T.3272]      ,-0.5676  ,0.1298   ,-4.3747,0.0000 ,-0.8219 ,-0.3133 
C(sector)[T.3273]      ,-0.5860  ,0.1297   ,-4.5191,0.0000 ,-0.8402 ,-0.3318 
C(sector)[T.3274]      ,-0.5943  ,0.1298   ,-4.5796,0.0000 ,-0.8487 ,-0.3400 
C(sector)[T.3279]      ,-0.5780  ,0.1298   ,-4.4539,0.0000 ,-0.8324 ,-0.3237 
C(sector)[T.3311]      ,-0.5688  ,0.1301   ,-4.3729,0.0000 ,-0.8237 ,-0.3139 
C(sector)[T.3312]      ,-0.5986  ,0.1298   ,-4.6129,0.0000 ,-0.8530 ,-0.3443 
C(sector)[T.3313]      ,-0.6102  ,0.1297   ,-4.7027,0.0000 ,-0.8645 ,-0.3559 
C(sector)[T.3314]      ,-0.5938  ,0.1298   ,-4.5760,0.0000 ,-0.8481 ,-0.3394 
C(sector)[T.3315]      ,-0.5919  ,0.1297   ,-4.5637,0.0000 ,-0.8461 ,-0.3377 
C(sector)[T.3321]      ,-0.5994  ,0.1297   ,-4.6226,0.0000 ,-0.8536 ,-0.3453 
C(sector)[T.3322]      ,-0.5934  ,0.1298   ,-4.5732,0.0000 ,-0.8478 ,-0.3391 
C(sector)[T.3323]      ,-0.5848  ,0.1298   ,-4.5068,0.0000 ,-0.8392 ,-0.3305 
C(sector)[T.3324]      ,-0.5968  ,0.1297   ,-4.6016,0.0000 ,-0.8511 ,-0.3426 
C(sector)[T.3325]      ,-0.5944  ,0.1297   ,-4.5835,0.0000 ,-0.8486 ,-0.3402 
C(sector)[T.3326]      ,-0.5907  ,0.1297   ,-4.5526,0.0000 ,-0.8450 ,-0.3364 
C(sector)[T.3327]      ,-0.5859  ,0.1298   ,-4.5147,0.0000 ,-0.8402 ,-0.3315 
C(sector)[T.3328]      ,-0.5886  ,0.1297   ,-4.5374,0.0000 ,-0.8429 ,-0.3344 
C(sector)[T.3329]      ,-0.5811  ,0.1297   ,-4.4803,0.0000 ,-0.8354 ,-0.3269 
C(sector)[T.3331]      ,-0.5863  ,0.1297   ,-4.5198,0.0000 ,-0.8405 ,-0.3320 
C(sector)[T.3332]      ,-0.5860  ,0.1297   ,-4.5173,0.0000 ,-0.8402 ,-0.3317 
C(sector)[T.3333]      ,-0.5823  ,0.1297   ,-4.4888,0.0000 ,-0.8366 ,-0.3281 
C(sector)[T.3334]      ,-0.5859  ,0.1297   ,-4.5165,0.0000 ,-0.8402 ,-0.3317 
C(sector)[T.3335]      ,-0.5914  ,0.1297   ,-4.5594,0.0000 ,-0.8456 ,-0.3372 
C(sector)[T.3336]      ,-0.6064  ,0.1297   ,-4.6744,0.0000 ,-0.8607 ,-0.3522 
C(sector)[T.3339]      ,-0.5928  ,0.1297   ,-4.5689,0.0000 ,-0.8470 ,-0.3385 
C(sector)[T.3341]      ,-0.5472  ,0.1297   ,-4.2179,0.0000 ,-0.8014 ,-0.2929 
C(sector)[T.3342]      ,-0.5732  ,0.1298   ,-4.4167,0.0000 ,-0.8276 ,-0.3188 
C(sector)[T.3343]      ,-0.5719  ,0.1298   ,-4.4057,0.0000 ,-0.8263 ,-0.3175 
C(sector)[T.3344]      ,-0.5736  ,0.1298   ,-4.4205,0.0000 ,-0.8279 ,-0.3193 
C(sector)[T.3345]      ,-0.5878  ,0.1297   ,-4.5309,0.0000 ,-0.8421 ,-0.3335 
C(sector)[T.3346]      ,-0.5456  ,0.1298   ,-4.2032,0.0000 ,-0.7999 ,-0.2912 
C(sector)[T.3351]      ,-0.5774  ,0.1297   ,-4.4517,0.0000 ,-0.8317 ,-0.3232 
C(sector)[T.3352]      ,-0.5876  ,0.1297   ,-4.5293,0.0000 ,-0.8418 ,-0.3333 
C(sector)[T.3353]      ,-0.5938  ,0.1297   ,-4.5765,0.0000 ,-0.8481 ,-0.3395 
C(sector)[T.3359]      ,-0.5870  ,0.1297   ,-4.5256,0.0000 ,-0.8412 ,-0.3328 
C(sector)[T.3361]      ,-0.5690  ,0.1299   ,-4.3814,0.0000 ,-0.8235 ,-0.3144 
C(sector)[T.3362]      ,-0.5694  ,0.1297   ,-4.3887,0.0000 ,-0.8236 ,-0.3151 
C(sector)[T.3363]      ,-0.5833  ,0.1298   ,-4.4950,0.0000 ,-0.8376 ,-0.3290 
C(sector)[T.3364]      ,-0.5835  ,0.1297   ,-4.4983,0.0000 ,-0.8377 ,-0.3293 
C(sector)[T.3365]      ,-0.6222  ,0.1298   ,-4.7941,0.0000 ,-0.8766 ,-0.3678 
C(sector)[T.3366]      ,-0.5660  ,0.1298   ,-4.3616,0.0000 ,-0.8204 ,-0.3117 
C(sector)[T.3369]      ,-0.5558  ,0.1298   ,-4.2807,0.0000 ,-0.8103 ,-0.3013 
C(sector)[T.3371]      ,-0.5531  ,0.1298   ,-4.2614,0.0000 ,-0.8074 ,-0.2987 
C(sector)[T.3372]      ,-0.5764  ,0.1298   ,-4.4403,0.0000 ,-0.8308 ,-0.3219 
C(sector)[T.3379]      ,-0.5716  ,0.1297   ,-4.4064,0.0000 ,-0.8258 ,-0.3173 
C(sector)[T.3391]      ,-0.5763  ,0.1297   ,-4.4420,0.0000 ,-0.8306 ,-0.3220 
C(sector)[T.3399]      ,-0.5591  ,0.1298   ,-4.3084,0.0000 ,-0.8134 ,-0.3048 
C(sector)[T.4231]      ,-0.3738  ,0.0930   ,-4.0193,0.0001 ,-0.5560 ,-0.1915 
C(sector)[T.4232]      ,-0.3701  ,0.0933   ,-3.9649,0.0001 ,-0.5530 ,-0.1871 
C(sector)[T.4233]      ,-0.3769  ,0.0933   ,-4.0380,0.0001 ,-0.5599 ,-0.1940 
C(sector)[T.4234]      ,-0.3660  ,0.0931   ,-3.9322,0.0001 ,-0.5484 ,-0.1836 
C(sector)[T.4235]      ,-0.3945  ,0.0932   ,-4.2313,0.0000 ,-0.5772 ,-0.2118 
C(sector)[T.4236]      ,-0.3775  ,0.0932   ,-4.0491,0.0001 ,-0.5602 ,-0.1948 
C(sector)[T.4237]      ,-0.3947  ,0.0931   ,-4.2377,0.0000 ,-0.5773 ,-0.2121 
C(sector)[T.4238]      ,-0.3916  ,0.0931   ,-4.2060,0.0000 ,-0.5740 ,-0.2091 
C(sector)[T.4239]      ,-0.3619  ,0.0933   ,-3.8798,0.0001 ,-0.5447 ,-0.1791 
C(sector)[T.4241]      ,-0.3861  ,0.0930   ,-4.1514,0.0000 ,-0.5684 ,-0.2038 
C(sector)[T.4242]      ,-0.3654  ,0.0936   ,-3.9028,0.0001 ,-0.5489 ,-0.1819 
C(sector)[T.4243]      ,-0.3468  ,0.0933   ,-3.7178,0.0002 ,-0.5297 ,-0.1640 
C(sector)[T.4244]      ,-0.3669  ,0.0932   ,-3.9352,0.0001 ,-0.5496 ,-0.1841 
C(sector)[T.4245]      ,-0.3854  ,0.0928   ,-4.1539,0.0000 ,-0.5672 ,-0.2035 
C(sector)[T.4246]      ,-0.3914  ,0.0932   ,-4.2005,0.0000 ,-0.5740 ,-0.2087 
C(sector)[T.4247]      ,-0.3925  ,0.0927   ,-4.2344,0.0000 ,-0.5742 ,-0.2108 
C(sector)[T.4248]      ,-0.3853  ,0.0932   ,-4.1363,0.0000 ,-0.5679 ,-0.2027 
C(sector)[T.4249]      ,-0.3589  ,0.0932   ,-3.8514,0.0001 ,-0.5415 ,-0.1763 
C(sector)[T.4251]      ,-0.3731  ,0.0933   ,-3.9989,0.0001 ,-0.5559 ,-0.1902 
C(sector)[T.4411]      ,-0.4830  ,0.1143   ,-4.2273,0.0000 ,-0.7069 ,-0.2591 
C(sector)[T.4412]      ,-0.4866  ,0.1142   ,-4.2604,0.0000 ,-0.7104 ,-0.2627 
C(sector)[T.4413]      ,-0.4878  ,0.1142   ,-4.2732,0.0000 ,-0.7116 ,-0.2641 
C(sector)[T.4421]      ,-0.4695  ,0.1144   ,-4.1044,0.0000 ,-0.6938 ,-0.2453 
C(sector)[T.4422]      ,-0.4745  ,0.1143   ,-4.1503,0.0000 ,-0.6986 ,-0.2504 
C(sector)[T.4431]      ,-0.4422  ,0.1140   ,-3.8795,0.0001 ,-0.6656 ,-0.2188 
C(sector)[T.4441]      ,-0.4969  ,0.1143   ,-4.3455,0.0000 ,-0.7210 ,-0.2728 
C(sector)[T.4442]      ,-0.4969  ,0.1143   ,-4.3480,0.0000 ,-0.7208 ,-0.2729 
C(sector)[T.4451]      ,-0.4602  ,0.1142   ,-4.0280,0.0001 ,-0.6841 ,-0.2363 
C(sector)[T.4452]      ,-0.4418  ,0.1143   ,-3.8651,0.0001 ,-0.6659 ,-0.2178 
C(sector)[T.4453]      ,-0.4836  ,0.1141   ,-4.2396,0.0000 ,-0.7072 ,-0.2600 
C(sector)[T.4461]      ,-0.4811  ,0.1141   ,-4.2168,0.0000 ,-0.7048 ,-0.2575 
C(sector)[T.4471]      ,-0.4695  ,0.1143   ,-4.1088,0.0000 ,-0.6935 ,-0.2456 
C(sector)[T.4481]      ,-0.4359  ,0.1142   ,-3.8158,0.0001 ,-0.6598 ,-0.2120 
C(sector)[T.4482]      ,-0.4470  ,0.1143   ,-3.9095,0.0001 ,-0.6711 ,-0.2229 
C(sector)[T.4483]      ,-0.4799  ,0.1143   ,-4.1988,0.0000 ,-0.7039 ,-0.2559 
C(sector)[T.4511]      ,-0.4583  ,0.1143   ,-4.0101,0.0001 ,-0.6824 ,-0.2343 
C(sector)[T.4512]      ,-0.4542  ,0.1144   ,-3.9700,0.0001 ,-0.6785 ,-0.2300 
C(sector)[T.4522]      ,-0.4975  ,0.1167   ,-4.2643,0.0000 ,-0.7262 ,-0.2689 
C(sector)[T.4523]      ,-0.4339  ,0.1144   ,-3.7917,0.0001 ,-0.6581 ,-0.2096 
C(sector)[T.4531]      ,-0.4677  ,0.1143   ,-4.0900,0.0000 ,-0.6918 ,-0.2436 
C(sector)[T.4532]      ,-0.4457  ,0.1143   ,-3.8984,0.0001 ,-0.6698 ,-0.2216 
C(sector)[T.4533]      ,-0.4527  ,0.1142   ,-3.9650,0.0001 ,-0.6765 ,-0.2289 
C(sector)[T.4539]      ,-0.4533  ,0.1141   ,-3.9729,0.0001 ,-0.6769 ,-0.2297 
C(sector)[T.4541]      ,-0.4558  ,0.1138   ,-4.0065,0.0001 ,-0.6788 ,-0.2328 
C(sector)[T.4542]      ,-0.4590  ,0.1143   ,-4.0157,0.0001 ,-0.6830 ,-0.2350 
C(sector)[T.4543]      ,-0.4742  ,0.1142   ,-4.1531,0.0000 ,-0.6979 ,-0.2504 
C(sector)[T.4811]      ,-0.4918  ,0.1219   ,-4.0349,0.0001 ,-0.7307 ,-0.2529 
C(sector)[T.4812]      ,-0.5026  ,0.1213   ,-4.1449,0.0000 ,-0.7403 ,-0.2650 
C(sector)[T.4831]      ,-0.5194  ,0.1213   ,-4.2807,0.0000 ,-0.7572 ,-0.2816 
C(sector)[T.4832]      ,-0.5252  ,0.1214   ,-4.3243,0.0000 ,-0.7632 ,-0.2871 
C(sector)[T.4841]      ,-0.4683  ,0.1212   ,-3.8637,0.0001 ,-0.7058 ,-0.2307 
C(sector)[T.4842]      ,-0.4885  ,0.1217   ,-4.0133,0.0001 ,-0.7271 ,-0.2499 
C(sector)[T.4851]      ,-0.5125  ,0.1215   ,-4.2182,0.0000 ,-0.7506 ,-0.2744 
C(sector)[T.4852]      ,-0.5386  ,0.1218   ,-4.4224,0.0000 ,-0.7774 ,-0.2999 
C(sector)[T.4853]      ,-0.4686  ,0.1215   ,-3.8571,0.0001 ,-0.7066 ,-0.2305 
C(sector)[T.4854]      ,-0.5317  ,0.1217   ,-4.3692,0.0000 ,-0.7702 ,-0.2932 
C(sector)[T.4855]      ,-0.5103  ,0.1215   ,-4.2006,0.0000 ,-0.7483 ,-0.2722 
C(sector)[T.4859]      ,-0.4845  ,0.1211   ,-4.0000,0.0001 ,-0.7218 ,-0.2471 
C(sector)[T.4861]      ,-0.5618  ,0.1223   ,-4.5939,0.0000 ,-0.8014 ,-0.3221 
C(sector)[T.4862]      ,-0.5588  ,0.1221   ,-4.5774,0.0000 ,-0.7980 ,-0.3195 
C(sector)[T.4869]      ,-0.5936  ,0.1215   ,-4.8843,0.0000 ,-0.8318 ,-0.3554 
C(sector)[T.4871]      ,-0.5043  ,0.1213   ,-4.1563,0.0000 ,-0.7421 ,-0.2665 
C(sector)[T.4872]      ,-0.4982  ,0.1214   ,-4.1026,0.0000 ,-0.7362 ,-0.2602 
C(sector)[T.4879]      ,-0.5534  ,0.1214   ,-4.5592,0.0000 ,-0.7913 ,-0.3155 
C(sector)[T.4881]      ,-0.5164  ,0.1213   ,-4.2557,0.0000 ,-0.7542 ,-0.2786 
C(sector)[T.4882]      ,-0.5339  ,0.1215   ,-4.3924,0.0000 ,-0.7721 ,-0.2956 
C(sector)[T.4883]      ,-0.5228  ,0.1217   ,-4.2965,0.0000 ,-0.7613 ,-0.2843 
C(sector)[T.4884]      ,-0.4999  ,0.1211   ,-4.1294,0.0000 ,-0.7371 ,-0.2626 
C(sector)[T.4885]      ,-0.5174  ,0.1213   ,-4.2654,0.0000 ,-0.7551 ,-0.2797 
C(sector)[T.4889]      ,-0.4867  ,0.1213   ,-4.0135,0.0001 ,-0.7244 ,-0.2490 
C(sector)[T.4921]      ,-0.4704  ,0.1212   ,-3.8821,0.0001 ,-0.7079 ,-0.2329 
C(sector)[T.4922]      ,-0.4695  ,0.1216   ,-3.8612,0.0001 ,-0.7078 ,-0.2312 
C(sector)[T.4931]      ,-0.5462  ,0.1215   ,-4.4941,0.0000 ,-0.7845 ,-0.3080 
C(sector)[T.5111]      ,-0.4918  ,0.1172   ,-4.1958,0.0000 ,-0.7216 ,-0.2621 
C(sector)[T.5112]      ,-0.4794  ,0.1177   ,-4.0742,0.0000 ,-0.7100 ,-0.2488 
C(sector)[T.5121]      ,-0.4672  ,0.1172   ,-3.9873,0.0001 ,-0.6968 ,-0.2375 
C(sector)[T.5122]      ,-0.4598  ,0.1173   ,-3.9204,0.0001 ,-0.6896 ,-0.2299 
C(sector)[T.5151]      ,-0.4876  ,0.1173   ,-4.1588,0.0000 ,-0.7175 ,-0.2578 
C(sector)[T.5152]      ,-0.5005  ,0.1173   ,-4.2677,0.0000 ,-0.7304 ,-0.2707 
C(sector)[T.5173]      ,-0.4548  ,0.1173   ,-3.8787,0.0001 ,-0.6847 ,-0.2250 
C(sector)[T.5174]      ,-0.4589  ,0.1176   ,-3.9020,0.0001 ,-0.6894 ,-0.2284 
C(sector)[T.5179]      ,-0.3999  ,0.1178   ,-3.3954,0.0007 ,-0.6307 ,-0.1691 
C(sector)[T.5182]      ,-0.4824  ,0.1171   ,-4.1207,0.0000 ,-0.7118 ,-0.2529 
C(sector)[T.5191]      ,-0.4847  ,0.1170   ,-4.1418,0.0000 ,-0.7141 ,-0.2553 
C(sector)[T.5221]      ,-0.5659  ,0.1219   ,-4.6434,0.0000 ,-0.8048 ,-0.3271 
C(sector)[T.5222]      ,-0.5008  ,0.1217   ,-4.1150,0.0000 ,-0.7393 ,-0.2623 
C(sector)[T.5223]      ,-0.4615  ,0.1203   ,-3.8379,0.0001 ,-0.6972 ,-0.2258 
C(sector)[T.5231]      ,-0.5068  ,0.1217   ,-4.1654,0.0000 ,-0.7452 ,-0.2683 
C(sector)[T.5232]      ,-0.5619  ,0.1242   ,-4.5249,0.0000 ,-0.8053 ,-0.3185 
C(sector)[T.5239]      ,-0.5036  ,0.1217   ,-4.1366,0.0000 ,-0.7422 ,-0.2650 
C(sector)[T.5241]      ,-0.5265  ,0.1219   ,-4.3212,0.0000 ,-0.7654 ,-0.2877 
C(sector)[T.5242]      ,-0.5322  ,0.1218   ,-4.3699,0.0000 ,-0.7709 ,-0.2935 
C(sector)[T.5250]      ,-0.4578  ,0.1227   ,-3.7305,0.0002 ,-0.6984 ,-0.2173 
C(sector)[T.5411]      ,-0.5302  ,0.1204   ,-4.4031,0.0000 ,-0.7661 ,-0.2942 
C(sector)[T.5412]      ,-0.5230  ,0.1204   ,-4.3441,0.0000 ,-0.7589 ,-0.2870 
C(sector)[T.5413]      ,-0.5175  ,0.1204   ,-4.2968,0.0000 ,-0.7535 ,-0.2814 
C(sector)[T.5414]      ,-0.4879  ,0.1204   ,-4.0522,0.0001 ,-0.7238 ,-0.2519 
C(sector)[T.5415]      ,-0.4716  ,0.1203   ,-3.9214,0.0001 ,-0.7073 ,-0.2359 
C(sector)[T.5416]      ,-0.4658  ,0.1202   ,-3.8741,0.0001 ,-0.7015 ,-0.2301 
C(sector)[T.5417]      ,-0.5086  ,0.1203   ,-4.2262,0.0000 ,-0.7444 ,-0.2727 
C(sector)[T.5418]      ,-0.4933  ,0.1205   ,-4.0945,0.0000 ,-0.7294 ,-0.2572 
C(sector)[T.5419]      ,-0.5215  ,0.1204   ,-4.3320,0.0000 ,-0.7575 ,-0.2856 
C(sector)[T.5611]      ,-0.4778  ,0.1176   ,-4.0631,0.0000 ,-0.7083 ,-0.2473 
C(sector)[T.5612]      ,-0.5167  ,0.1175   ,-4.3976,0.0000 ,-0.7470 ,-0.2864 
C(sector)[T.5613]      ,-0.4684  ,0.1178   ,-3.9765,0.0001 ,-0.6992 ,-0.2375 
C(sector)[T.5614]      ,-0.4732  ,0.1178   ,-4.0160,0.0001 ,-0.7041 ,-0.2422 
C(sector)[T.5615]      ,-0.4869  ,0.1181   ,-4.1227,0.0000 ,-0.7184 ,-0.2554 
C(sector)[T.5616]      ,-0.4833  ,0.1177   ,-4.1051,0.0000 ,-0.7140 ,-0.2525 
C(sector)[T.5617]      ,-0.4773  ,0.1176   ,-4.0574,0.0000 ,-0.7079 ,-0.2467 
C(sector)[T.5619]      ,-0.4853  ,0.1179   ,-4.1176,0.0000 ,-0.7163 ,-0.2543 
C(sector)[T.5621]      ,-0.5039  ,0.1177   ,-4.2819,0.0000 ,-0.7346 ,-0.2733 
C(sector)[T.5622]      ,-0.4941  ,0.1180   ,-4.1882,0.0000 ,-0.7253 ,-0.2629 
C(sector)[T.5629]      ,-0.5028  ,0.1176   ,-4.2743,0.0000 ,-0.7334 ,-0.2722 
C(sector)[T.6111]      ,-0.5039  ,0.1084   ,-4.6498,0.0000 ,-0.7163 ,-0.2915 
C(sector)[T.6112]      ,-0.5012  ,0.1084   ,-4.6243,0.0000 ,-0.7137 ,-0.2888 
C(sector)[T.6113]      ,-0.5087  ,0.1084   ,-4.6935,0.0000 ,-0.7211 ,-0.2962 
C(sector)[T.6114]      ,-0.4322  ,0.1084   ,-3.9883,0.0001 ,-0.6445 ,-0.2198 
C(sector)[T.6115]      ,-0.4561  ,0.1084   ,-4.2095,0.0000 ,-0.6685 ,-0.2438 
C(sector)[T.6116]      ,-0.4465  ,0.1083   ,-4.1209,0.0000 ,-0.6588 ,-0.2341 
C(sector)[T.6117]      ,-0.4292  ,0.1083   ,-3.9622,0.0001 ,-0.6415 ,-0.2169 
C(sector)[T.6211]      ,-0.4734  ,0.1090   ,-4.3412,0.0000 ,-0.6871 ,-0.2597 
C(sector)[T.6212]      ,-0.5007  ,0.1093   ,-4.5795,0.0000 ,-0.7150 ,-0.2864 
C(sector)[T.6213]      ,-0.4760  ,0.1095   ,-4.3485,0.0000 ,-0.6905 ,-0.2614 
C(sector)[T.6214]      ,-0.4741  ,0.1096   ,-4.3278,0.0000 ,-0.6889 ,-0.2594 
C(sector)[T.6215]      ,-0.4412  ,0.1094   ,-4.0344,0.0001 ,-0.6555 ,-0.2269 
C(sector)[T.6216]      ,-0.4468  ,0.1097   ,-4.0730,0.0000 ,-0.6618 ,-0.2318 
C(sector)[T.6219]      ,-0.4573  ,0.1093   ,-4.1836,0.0000 ,-0.6716 ,-0.2431 
C(sector)[T.6221]      ,-0.5174  ,0.1092   ,-4.7404,0.0000 ,-0.7313 ,-0.3035 
C(sector)[T.6222]      ,-0.5169  ,0.1091   ,-4.7371,0.0000 ,-0.7308 ,-0.3030 
C(sector)[T.6223]      ,-0.5133  ,0.1095   ,-4.6891,0.0000 ,-0.7278 ,-0.2987 
C(sector)[T.6231]      ,-0.4851  ,0.1093   ,-4.4382,0.0000 ,-0.6994 ,-0.2709 
C(sector)[T.6232]      ,-0.4887  ,0.1094   ,-4.4661,0.0000 ,-0.7031 ,-0.2742 
C(sector)[T.6233]      ,-0.4563  ,0.1094   ,-4.1703,0.0000 ,-0.6707 ,-0.2418 
C(sector)[T.6239]      ,-0.4779  ,0.1091   ,-4.3782,0.0000 ,-0.6918 ,-0.2639 
C(sector)[T.6241]      ,-0.4752  ,0.1097   ,-4.3336,0.0000 ,-0.6901 ,-0.2603 
C(sector)[T.6242]      ,-0.5007  ,0.1095   ,-4.5717,0.0000 ,-0.7153 ,-0.2860 
C(sector)[T.6243]      ,-0.4906  ,0.1091   ,-4.4961,0.0000 ,-0.7045 ,-0.2767 
C(sector)[T.6244]      ,-0.4517  ,0.1094   ,-4.1291,0.0000 ,-0.6661 ,-0.2373 
C(sector)[T.7111]      ,-0.4072  ,0.1008   ,-4.0409,0.0001 ,-0.6048 ,-0.2097 
C(sector)[T.7112]      ,-0.3806  ,0.1008   ,-3.7760,0.0002 ,-0.5781 ,-0.1830 
C(sector)[T.7113]      ,-0.4116  ,0.1009   ,-4.0798,0.0000 ,-0.6094 ,-0.2139 
