                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,death_rate      ,  R-squared:         ,0.8099   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.8033   
No. Observations:,8262            ,  F-statistic:       ,5.385e+05
Date:            ,Sat, Aug 13 2022,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:20        ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3116]      ,-0.0992  ,0.0630   ,-1.5759,0.1151 ,-0.2226 ,0.0242  
C(sector)[T.3117]      ,-0.0979  ,0.0630   ,-1.5526,0.1205 ,-0.2214 ,0.0257  
C(sector)[T.3118]      ,-0.0751  ,0.0630   ,-1.1920,0.2333 ,-0.1985 ,0.0484  
C(sector)[T.3119]      ,-0.0960  ,0.0630   ,-1.5252,0.1272 ,-0.2194 ,0.0274  
C(sector)[T.3121]      ,-0.1051  ,0.0629   ,-1.6699,0.0949 ,-0.2284 ,0.0183  
C(sector)[T.3122]      ,-0.1263  ,0.0633   ,-1.9950,0.0460 ,-0.2504 ,-0.0022 
C(sector)[T.3131]      ,-0.1122  ,0.0631   ,-1.7798,0.0751 ,-0.2358 ,0.0114  
C(sector)[T.3132]      ,-0.0910  ,0.0630   ,-1.4444,0.1486 ,-0.2144 ,0.0325  
C(sector)[T.3133]      ,-0.0828  ,0.0632   ,-1.3090,0.1905 ,-0.2067 ,0.0412  
C(sector)[T.3141]      ,-0.0718  ,0.0630   ,-1.1403,0.2541 ,-0.1952 ,0.0516  
C(sector)[T.3149]      ,-0.0787  ,0.0630   ,-1.2484,0.2119 ,-0.2022 ,0.0448  
C(sector)[T.3151]      ,-0.0625  ,0.0631   ,-0.9900,0.3222 ,-0.1861 ,0.0612  
C(sector)[T.3152]      ,-0.0005  ,0.0631   ,-0.0086,0.9931 ,-0.1242 ,0.1231  
C(sector)[T.3159]      ,-0.0493  ,0.0630   ,-0.7816,0.4345 ,-0.1728 ,0.0743  
C(sector)[T.3161]      ,-0.1054  ,0.0631   ,-1.6698,0.0950 ,-0.2291 ,0.0183  
C(sector)[T.3162]      ,-0.1005  ,0.0631   ,-1.5915,0.1115 ,-0.2243 ,0.0233  
C(sector)[T.3169]      ,-0.0752  ,0.0630   ,-1.1942,0.2324 ,-0.1986 ,0.0482  
C(sector)[T.3211]      ,-0.0882  ,0.0630   ,-1.4012,0.1611 ,-0.2116 ,0.0352  
C(sector)[T.3212]      ,-0.1072  ,0.0630   ,-1.7012,0.0889 ,-0.2307 ,0.0163  
C(sector)[T.3219]      ,-0.0865  ,0.0630   ,-1.3735,0.1696 ,-0.2099 ,0.0369  
C(sector)[T.3221]      ,-0.1389  ,0.0631   ,-2.2019,0.0277 ,-0.2626 ,-0.0153 
C(sector)[T.3222]      ,-0.1150  ,0.0630   ,-1.8271,0.0677 ,-0.2384 ,0.0084  
C(sector)[T.3231]      ,-0.0907  ,0.0630   ,-1.4388,0.1502 ,-0.2142 ,0.0328  
C(sector)[T.3241]      ,-0.1132  ,0.0630   ,-1.7985,0.0721 ,-0.2366 ,0.0102  
C(sector)[T.3251]      ,-0.1168  ,0.0630   ,-1.8537,0.0638 ,-0.2402 ,0.0067  
C(sector)[T.3252]      ,-0.1292  ,0.0630   ,-2.0517,0.0402 ,-0.2527 ,-0.0058 
C(sector)[T.3253]      ,-0.1149  ,0.0630   ,-1.8243,0.0681 ,-0.2383 ,0.0085  
C(sector)[T.3254]      ,-0.1110  ,0.0630   ,-1.7630,0.0779 ,-0.2345 ,0.0124  
C(sector)[T.3255]      ,-0.1150  ,0.0630   ,-1.8257,0.0679 ,-0.2384 ,0.0085  
C(sector)[T.3256]      ,-0.1029  ,0.0630   ,-1.6342,0.1022 ,-0.2263 ,0.0205  
C(sector)[T.3259]      ,-0.1048  ,0.0630   ,-1.6636,0.0962 ,-0.2282 ,0.0187  
C(sector)[T.3261]      ,-0.1098  ,0.0630   ,-1.7439,0.0812 ,-0.2332 ,0.0136  
C(sector)[T.3262]      ,-0.1127  ,0.0630   ,-1.7904,0.0734 ,-0.2361 ,0.0107  
C(sector)[T.3271]      ,-0.0809  ,0.0630   ,-1.2846,0.1989 ,-0.2044 ,0.0425  
C(sector)[T.3272]      ,-0.0917  ,0.0630   ,-1.4551,0.1456 ,-0.2151 ,0.0318  
C(sector)[T.3273]      ,-0.1103  ,0.0629   ,-1.7527,0.0796 ,-0.2337 ,0.0130  
C(sector)[T.3274]      ,-0.1188  ,0.0631   ,-1.8839,0.0596 ,-0.2424 ,0.0048  
C(sector)[T.3279]      ,-0.1018  ,0.0630   ,-1.6155,0.1062 ,-0.2252 ,0.0217  
C(sector)[T.3311]      ,-0.0926  ,0.0636   ,-1.4560,0.1454 ,-0.2172 ,0.0320  
C(sector)[T.3312]      ,-0.1227  ,0.0631   ,-1.9449,0.0518 ,-0.2463 ,0.0010  
C(sector)[T.3313]      ,-0.1342  ,0.0630   ,-2.1294,0.0332 ,-0.2577 ,-0.0107 
C(sector)[T.3314]      ,-0.1177  ,0.0630   ,-1.8690,0.0616 ,-0.2412 ,0.0057  
C(sector)[T.3315]      ,-0.1162  ,0.0630   ,-1.8451,0.0650 ,-0.2396 ,0.0072  
C(sector)[T.3321]      ,-0.1237  ,0.0629   ,-1.9655,0.0494 ,-0.2471 ,-0.0003 
C(sector)[T.3322]      ,-0.1174  ,0.0630   ,-1.8636,0.0624 ,-0.2409 ,0.0061  
C(sector)[T.3323]      ,-0.1087  ,0.0630   ,-1.7263,0.0843 ,-0.2321 ,0.0147  
C(sector)[T.3324]      ,-0.1210  ,0.0630   ,-1.9219,0.0546 ,-0.2444 ,0.0024  
C(sector)[T.3325]      ,-0.1187  ,0.0630   ,-1.8857,0.0593 ,-0.2421 ,0.0047  
C(sector)[T.3326]      ,-0.1148  ,0.0630   ,-1.8227,0.0683 ,-0.2383 ,0.0086  
C(sector)[T.3327]      ,-0.1098  ,0.0630   ,-1.7436,0.0812 ,-0.2332 ,0.0136  
C(sector)[T.3328]      ,-0.1127  ,0.0630   ,-1.7893,0.0736 ,-0.2361 ,0.0107  
C(sector)[T.3329]      ,-0.1052  ,0.0630   ,-1.6717,0.0946 ,-0.2286 ,0.0182  
C(sector)[T.3331]      ,-0.1104  ,0.0630   ,-1.7536,0.0795 ,-0.2338 ,0.0130  
C(sector)[T.3332]      ,-0.1101  ,0.0630   ,-1.7485,0.0804 ,-0.2335 ,0.0133  
C(sector)[T.3333]      ,-0.1064  ,0.0630   ,-1.6896,0.0911 ,-0.2299 ,0.0170  
C(sector)[T.3334]      ,-0.1100  ,0.0630   ,-1.7470,0.0806 ,-0.2334 ,0.0134  
C(sector)[T.3335]      ,-0.1156  ,0.0630   ,-1.8353,0.0665 ,-0.2390 ,0.0078  
C(sector)[T.3336]      ,-0.1304  ,0.0630   ,-2.0706,0.0384 ,-0.2539 ,-0.0070 
C(sector)[T.3339]      ,-0.1168  ,0.0630   ,-1.8542,0.0637 ,-0.2402 ,0.0067  
C(sector)[T.3341]      ,-0.0715  ,0.0630   ,-1.1341,0.2568 ,-0.1949 ,0.0520  
C(sector)[T.3342]      ,-0.0972  ,0.0630   ,-1.5428,0.1229 ,-0.2208 ,0.0263  
C(sector)[T.3343]      ,-0.0957  ,0.0630   ,-1.5185,0.1289 ,-0.2193 ,0.0278  
C(sector)[T.3344]      ,-0.0977  ,0.0630   ,-1.5509,0.1209 ,-0.2212 ,0.0258  
C(sector)[T.3345]      ,-0.1118  ,0.0630   ,-1.7753,0.0759 ,-0.2352 ,0.0116  
C(sector)[T.3346]      ,-0.0695  ,0.0631   ,-1.1029,0.2701 ,-0.1931 ,0.0540  
C(sector)[T.3351]      ,-0.1016  ,0.0630   ,-1.6128,0.1068 ,-0.2250 ,0.0219  
C(sector)[T.3352]      ,-0.1118  ,0.0631   ,-1.7736,0.0761 ,-0.2354 ,0.0117  
C(sector)[T.3353]      ,-0.1178  ,0.0630   ,-1.8699,0.0615 ,-0.2413 ,0.0057  
C(sector)[T.3359]      ,-0.1111  ,0.0630   ,-1.7651,0.0776 ,-0.2345 ,0.0123  
C(sector)[T.3361]      ,-0.0927  ,0.0631   ,-1.4692,0.1418 ,-0.2165 ,0.0310  
C(sector)[T.3362]      ,-0.0934  ,0.0630   ,-1.4835,0.1379 ,-0.2169 ,0.0300  
C(sector)[T.3363]      ,-0.1072  ,0.0630   ,-1.7021,0.0887 ,-0.2306 ,0.0162  
C(sector)[T.3364]      ,-0.1076  ,0.0630   ,-1.7089,0.0875 ,-0.2310 ,0.0158  
C(sector)[T.3365]      ,-0.1465  ,0.0630   ,-2.3238,0.0201 ,-0.2701 ,-0.0229 
C(sector)[T.3366]      ,-0.0899  ,0.0630   ,-1.4266,0.1537 ,-0.2134 ,0.0336  
C(sector)[T.3369]      ,-0.0794  ,0.0631   ,-1.2588,0.2081 ,-0.2030 ,0.0442  
C(sector)[T.3371]      ,-0.0770  ,0.0630   ,-1.2228,0.2214 ,-0.2005 ,0.0464  
C(sector)[T.3372]      ,-0.1001  ,0.0630   ,-1.5893,0.1120 ,-0.2236 ,0.0234  
C(sector)[T.3379]      ,-0.0958  ,0.0630   ,-1.5211,0.1282 ,-0.2193 ,0.0276  
C(sector)[T.3391]      ,-0.1002  ,0.0630   ,-1.5921,0.1114 ,-0.2236 ,0.0232  
C(sector)[T.3399]      ,-0.0830  ,0.0630   ,-1.3186,0.1873 ,-0.2064 ,0.0404  
C(sector)[T.4231]      ,-0.0336  ,0.0455   ,-0.7397,0.4595 ,-0.1228 ,0.0555  
C(sector)[T.4232]      ,-0.0287  ,0.0456   ,-0.6292,0.5292 ,-0.1182 ,0.0607  
C(sector)[T.4233]      ,-0.0355  ,0.0457   ,-0.7784,0.4363 ,-0.1250 ,0.0540  
C(sector)[T.4234]      ,-0.0256  ,0.0455   ,-0.5615,0.5745 ,-0.1149 ,0.0637  
C(sector)[T.4235]      ,-0.0535  ,0.0456   ,-1.1723,0.2411 ,-0.1428 ,0.0359  
C(sector)[T.4236]      ,-0.0364  ,0.0456   ,-0.7988,0.4244 ,-0.1258 ,0.0530  
C(sector)[T.4237]      ,-0.0540  ,0.0456   ,-1.1854,0.2359 ,-0.1433 ,0.0353  
C(sector)[T.4238]      ,-0.0512  ,0.0455   ,-1.1238,0.2611 ,-0.1404 ,0.0381  
C(sector)[T.4239]      ,-0.0207  ,0.0456   ,-0.4544,0.6495 ,-0.1101 ,0.0686  
C(sector)[T.4241]      ,-0.0458  ,0.0455   ,-1.0078,0.3135 ,-0.1350 ,0.0433  
C(sector)[T.4242]      ,-0.0228  ,0.0458   ,-0.4988,0.6179 ,-0.1126 ,0.0669  
C(sector)[T.4243]      ,-0.0056  ,0.0456   ,-0.1238,0.9015 ,-0.0951 ,0.0838  
C(sector)[T.4244]      ,-0.0260  ,0.0456   ,-0.5715,0.5676 ,-0.1154 ,0.0633  
C(sector)[T.4245]      ,-0.0462  ,0.0454   ,-1.0171,0.3091 ,-0.1352 ,0.0428  
C(sector)[T.4246]      ,-0.0505  ,0.0456   ,-1.1092,0.2673 ,-0.1398 ,0.0388  
C(sector)[T.4247]      ,-0.0535  ,0.0454   ,-1.1806,0.2377 ,-0.1424 ,0.0353  
C(sector)[T.4248]      ,-0.0445  ,0.0456   ,-0.9767,0.3287 ,-0.1338 ,0.0448  
C(sector)[T.4249]      ,-0.0181  ,0.0456   ,-0.3978,0.6908 ,-0.1075 ,0.0712  
C(sector)[T.4251]      ,-0.0317  ,0.0457   ,-0.6950,0.4870 ,-0.1213 ,0.0578  
C(sector)[T.4411]      ,-0.0634  ,0.0554   ,-1.1438,0.2527 ,-0.1721 ,0.0453  
C(sector)[T.4412]      ,-0.0671  ,0.0554   ,-1.2110,0.2259 ,-0.1757 ,0.0415  
C(sector)[T.4413]      ,-0.0678  ,0.0553   ,-1.2253,0.2205 ,-0.1762 ,0.0406  
C(sector)[T.4421]      ,-0.0496  ,0.0556   ,-0.8918,0.3725 ,-0.1585 ,0.0594  
C(sector)[T.4422]      ,-0.0548  ,0.0555   ,-0.9862,0.3240 ,-0.1636 ,0.0541  
C(sector)[T.4431]      ,-0.0225  ,0.0552   ,-0.4075,0.6837 ,-0.1307 ,0.0857  
C(sector)[T.4441]      ,-0.0770  ,0.0555   ,-1.3871,0.1654 ,-0.1857 ,0.0318  
C(sector)[T.4442]      ,-0.0771  ,0.0554   ,-1.3909,0.1643 ,-0.1857 ,0.0315  
C(sector)[T.4451]      ,-0.0405  ,0.0554   ,-0.7316,0.4644 ,-0.1492 ,0.0681  
C(sector)[T.4452]      ,-0.0221  ,0.0555   ,-0.3985,0.6903 ,-0.1308 ,0.0866  
C(sector)[T.4453]      ,-0.0641  ,0.0553   ,-1.1598,0.2461 ,-0.1724 ,0.0442  
C(sector)[T.4461]      ,-0.0614  ,0.0553   ,-1.1101,0.2670 ,-0.1698 ,0.0470  
C(sector)[T.4471]      ,-0.0497  ,0.0554   ,-0.8976,0.3694 ,-0.1583 ,0.0588  
C(sector)[T.4481]      ,-0.0159  ,0.0553   ,-0.2881,0.7733 ,-0.1244 ,0.0925  
C(sector)[T.4482]      ,-0.0268  ,0.0555   ,-0.4839,0.6284 ,-0.1356 ,0.0819  
C(sector)[T.4483]      ,-0.0601  ,0.0554   ,-1.0839,0.2784 ,-0.1687 ,0.0486  
C(sector)[T.4511]      ,-0.0385  ,0.0554   ,-0.6947,0.4872 ,-0.1471 ,0.0701  
C(sector)[T.4512]      ,-0.0339  ,0.0555   ,-0.6104,0.5416 ,-0.1427 ,0.0749  
C(sector)[T.4522]      ,-0.0876  ,0.0573   ,-1.5280,0.1265 ,-0.2000 ,0.0248  
C(sector)[T.4523]      ,-0.0138  ,0.0556   ,-0.2490,0.8034 ,-0.1228 ,0.0952  
C(sector)[T.4531]      ,-0.0475  ,0.0555   ,-0.8567,0.3916 ,-0.1562 ,0.0612  
C(sector)[T.4532]      ,-0.0257  ,0.0555   ,-0.4627,0.6436 ,-0.1345 ,0.0831  
C(sector)[T.4533]      ,-0.0332  ,0.0554   ,-0.5996,0.5488 ,-0.1418 ,0.0754  
C(sector)[T.4539]      ,-0.0339  ,0.0553   ,-0.6132,0.5397 ,-0.1423 ,0.0745  
C(sector)[T.4541]      ,-0.0376  ,0.0551   ,-0.6816,0.4955 ,-0.1456 ,0.0705  
C(sector)[T.4542]      ,-0.0391  ,0.0554   ,-0.7056,0.4804 ,-0.1478 ,0.0696  
C(sector)[T.4543]      ,-0.0548  ,0.0554   ,-0.9899,0.3222 ,-0.1634 ,0.0537  
C(sector)[T.4811]      ,-0.0420  ,0.0588   ,-0.7143,0.4751 ,-0.1573 ,0.0733  
C(sector)[T.4812]      ,-0.0548  ,0.0584   ,-0.9380,0.3482 ,-0.1693 ,0.0597  
C(sector)[T.4831]      ,-0.0714  ,0.0585   ,-1.2206,0.2222 ,-0.1860 ,0.0432  
C(sector)[T.4832]      ,-0.0768  ,0.0586   ,-1.3115,0.1897 ,-0.1916 ,0.0380  
C(sector)[T.4841]      ,-0.0206  ,0.0584   ,-0.3519,0.7249 ,-0.1350 ,0.0939  
C(sector)[T.4842]      ,-0.0392  ,0.0586   ,-0.6692,0.5034 ,-0.1540 ,0.0756  
C(sector)[T.4851]      ,-0.0640  ,0.0586   ,-1.0925,0.2746 ,-0.1789 ,0.0508  
C(sector)[T.4852]      ,-0.0890  ,0.0587   ,-1.5153,0.1297 ,-0.2041 ,0.0261  
C(sector)[T.4853]      ,-0.0199  ,0.0585   ,-0.3407,0.7334 ,-0.1347 ,0.0948  
C(sector)[T.4854]      ,-0.0824  ,0.0586   ,-1.4056,0.1598 ,-0.1972 ,0.0325  
C(sector)[T.4855]      ,-0.0617  ,0.0585   ,-1.0549,0.2915 ,-0.1764 ,0.0530  
C(sector)[T.4859]      ,-0.0371  ,0.0584   ,-0.6356,0.5250 ,-0.1515 ,0.0773  
C(sector)[T.4861]      ,-0.1403  ,0.0588   ,-2.3856,0.0171 ,-0.2555 ,-0.0250 
C(sector)[T.4862]      ,-0.1084  ,0.0590   ,-1.8384,0.0660 ,-0.2240 ,0.0072  
C(sector)[T.4869]      ,-0.1504  ,0.0586   ,-2.5666,0.0103 ,-0.2652 ,-0.0355 
C(sector)[T.4871]      ,-0.0563  ,0.0585   ,-0.9623,0.3359 ,-0.1710 ,0.0584  
C(sector)[T.4872]      ,-0.0497  ,0.0585   ,-0.8506,0.3950 ,-0.1644 ,0.0649  
C(sector)[T.4879]      ,-0.1038  ,0.0587   ,-1.7689,0.0769 ,-0.2189 ,0.0112  
C(sector)[T.4881]      ,-0.0682  ,0.0584   ,-1.1668,0.2433 ,-0.1827 ,0.0463  
C(sector)[T.4882]      ,-0.0851  ,0.0586   ,-1.4524,0.1464 ,-0.2000 ,0.0297  
C(sector)[T.4883]      ,-0.0735  ,0.0586   ,-1.2536,0.2100 ,-0.1883 ,0.0414  
C(sector)[T.4884]      ,-0.0527  ,0.0583   ,-0.9049,0.3655 ,-0.1670 ,0.0615  
C(sector)[T.4885]      ,-0.0693  ,0.0584   ,-1.1871,0.2352 ,-0.1838 ,0.0451  
C(sector)[T.4889]      ,-0.0388  ,0.0584   ,-0.6646,0.5063 ,-0.1534 ,0.0757  
C(sector)[T.4921]      ,-0.0228  ,0.0584   ,-0.3908,0.6959 ,-0.1373 ,0.0916  
C(sector)[T.4922]      ,-0.0207  ,0.0586   ,-0.3531,0.7240 ,-0.1354 ,0.0941  
C(sector)[T.4931]      ,-0.0974  ,0.0585   ,-1.6648,0.0960 ,-0.2121 ,0.0173  
C(sector)[T.5111]      ,-0.0599  ,0.0567   ,-1.0560,0.2910 ,-0.1709 ,0.0512  
C(sector)[T.5112]      ,-0.0476  ,0.0571   ,-0.8325,0.4051 ,-0.1595 ,0.0644  
C(sector)[T.5121]      ,-0.0355  ,0.0567   ,-0.6267,0.5309 ,-0.1466 ,0.0756  
C(sector)[T.5122]      ,-0.0281  ,0.0568   ,-0.4946,0.6209 ,-0.1394 ,0.0832  
C(sector)[T.5151]      ,-0.0558  ,0.0568   ,-0.9812,0.3265 ,-0.1672 ,0.0556  
C(sector)[T.5152]      ,-0.0689  ,0.0569   ,-1.2108,0.2260 ,-0.1805 ,0.0427  
C(sector)[T.5173]      ,-0.0229  ,0.0569   ,-0.4021,0.6876 ,-0.1344 ,0.0887  
C(sector)[T.5174]      ,-0.0270  ,0.0574   ,-0.4701,0.6383 ,-0.1396 ,0.0856  
C(sector)[T.5179]      ,0.0324   ,0.0581   ,0.5573 ,0.5774 ,-0.0814 ,0.1461  
C(sector)[T.5182]      ,-0.0509  ,0.0566   ,-0.8991,0.3686 ,-0.1619 ,0.0601  
C(sector)[T.5191]      ,-0.0535  ,0.0568   ,-0.9421,0.3461 ,-0.1649 ,0.0578  
C(sector)[T.5211]      ,-0.1478  ,0.0597   ,-2.4751,0.0133 ,-0.2649 ,-0.0308 
C(sector)[T.5221]      ,-0.1167  ,0.0590   ,-1.9794,0.0478 ,-0.2323 ,-0.0011 
C(sector)[T.5222]      ,-0.0518  ,0.0589   ,-0.8799,0.3789 ,-0.1672 ,0.0636  
C(sector)[T.5223]      ,-0.0142  ,0.0599   ,-0.2372,0.8125 ,-0.1315 ,0.1031  
C(sector)[T.5231]      ,-0.0585  ,0.0588   ,-0.9943,0.3201 ,-0.1737 ,0.0568  
C(sector)[T.5232]      ,-0.1029  ,0.0607   ,-1.6964,0.0898 ,-0.2218 ,0.0160  
C(sector)[T.5239]      ,-0.0550  ,0.0588   ,-0.9353,0.3496 ,-0.1703 ,0.0603  
C(sector)[T.5241]      ,-0.0775  ,0.0590   ,-1.3145,0.1887 ,-0.1931 ,0.0381  
C(sector)[T.5242]      ,-0.0833  ,0.0590   ,-1.4124,0.1578 ,-0.1989 ,0.0323  
C(sector)[T.5250]      ,-0.0091  ,0.0607   ,-0.1492,0.8814 ,-0.1281 ,0.1100  
C(sector)[T.5411]      ,-0.0860  ,0.0583   ,-1.4751,0.1402 ,-0.2002 ,0.0283  
C(sector)[T.5412]      ,-0.0790  ,0.0583   ,-1.3547,0.1755 ,-0.1933 ,0.0353  
C(sector)[T.5413]      ,-0.0733  ,0.0583   ,-1.2575,0.2086 ,-0.1877 ,0.0410  
C(sector)[T.5414]      ,-0.0439  ,0.0583   ,-0.7530,0.4515 ,-0.1582 ,0.0704  
C(sector)[T.5415]      ,-0.0282  ,0.0583   ,-0.4834,0.6288 ,-0.1426 ,0.0862  
C(sector)[T.5416]      ,-0.0226  ,0.0583   ,-0.3870,0.6987 ,-0.1368 ,0.0917  
C(sector)[T.5417]      ,-0.0649  ,0.0583   ,-1.1140,0.2653 ,-0.1791 ,0.0493  
C(sector)[T.5418]      ,-0.0490  ,0.0583   ,-0.8404,0.4007 ,-0.1633 ,0.0653  
C(sector)[T.5419]      ,-0.0776  ,0.0583   ,-1.3322,0.1828 ,-0.1918 ,0.0366  
C(sector)[T.5611]      ,-0.0427  ,0.0566   ,-0.7539,0.4509 ,-0.1537 ,0.0683  
C(sector)[T.5612]      ,-0.0822  ,0.0566   ,-1.4515,0.1466 ,-0.1932 ,0.0288  
C(sector)[T.5613]      ,-0.0326  ,0.0567   ,-0.5754,0.5650 ,-0.1437 ,0.0785  
C(sector)[T.5614]      ,-0.0371  ,0.0567   ,-0.6533,0.5135 ,-0.1483 ,0.0741  
C(sector)[T.5615]      ,-0.0497  ,0.0568   ,-0.8750,0.3816 ,-0.1610 ,0.0616  
C(sector)[T.5616]      ,-0.0476  ,0.0567   ,-0.8402,0.4008 ,-0.1588 ,0.0635  
C(sector)[T.5617]      ,-0.0420  ,0.0568   ,-0.7392,0.4598 ,-0.1533 ,0.0693  
C(sector)[T.5619]      ,-0.0491  ,0.0568   ,-0.8643,0.3874 ,-0.1604 ,0.0622  
C(sector)[T.5621]      ,-0.0687  ,0.0569   ,-1.2069,0.2275 ,-0.1802 ,0.0429  
C(sector)[T.5622]      ,-0.0574  ,0.0568   ,-1.0109,0.3121 ,-0.1688 ,0.0539  
C(sector)[T.5629]      ,-0.0676  ,0.0567   ,-1.1920,0.2333 ,-0.1786 ,0.0435  
C(sector)[T.6111]      ,-0.1017  ,0.0520   ,-1.9573,0.0503 ,-0.2035 ,0.0001  
C(sector)[T.6112]      ,-0.0989  ,0.0520   ,-1.9029,0.0571 ,-0.2008 ,0.0030  
C(sector)[T.6113]      ,-0.1064  ,0.0520   ,-2.0475,0.0406 ,-0.2082 ,-0.0045 
C(sector)[T.6114]      ,-0.0300  ,0.0520   ,-0.5769,0.5640 ,-0.1319 ,0.0719  
C(sector)[T.6115]      ,-0.0539  ,0.0519   ,-1.0378,0.2994 ,-0.1557 ,0.0479  
C(sector)[T.6116]      ,-0.0445  ,0.0520   ,-0.8565,0.3917 ,-0.1464 ,0.0574  
C(sector)[T.6117]      ,-0.0272  ,0.0520   ,-0.5240,0.6003 ,-0.1291 ,0.0746  
C(sector)[T.6211]      ,-0.0717  ,0.0532   ,-1.3479,0.1777 ,-0.1758 ,0.0325  
C(sector)[T.6212]      ,-0.0985  ,0.0531   ,-1.8561,0.0634 ,-0.2026 ,0.0055  
C(sector)[T.6213]      ,-0.0730  ,0.0532   ,-1.3738,0.1695 ,-0.1772 ,0.0312  
C(sector)[T.6214]      ,-0.0711  ,0.0532   ,-1.3348,0.1819 ,-0.1754 ,0.0333  
C(sector)[T.6215]      ,-0.0389  ,0.0532   ,-0.7307,0.4649 ,-0.1431 ,0.0654  
C(sector)[T.6216]      ,-0.0431  ,0.0533   ,-0.8073,0.4195 ,-0.1476 ,0.0615  
C(sector)[T.6219]      ,-0.0552  ,0.0531   ,-1.0381,0.2992 ,-0.1593 ,0.0490  
C(sector)[T.6221]      ,-0.1158  ,0.0530   ,-2.1832,0.0290 ,-0.2197 ,-0.0118 
C(sector)[T.6222]      ,-0.1155  ,0.0530   ,-2.1782,0.0294 ,-0.2195 ,-0.0116 
C(sector)[T.6223]      ,-0.1103  ,0.0534   ,-2.0668,0.0388 ,-0.2148 ,-0.0057 
C(sector)[T.6231]      ,-0.0830  ,0.0532   ,-1.5617,0.1184 ,-0.1872 ,0.0212  
C(sector)[T.6232]      ,-0.0862  ,0.0532   ,-1.6209,0.1050 ,-0.1904 ,0.0180  
C(sector)[T.6233]      ,-0.0538  ,0.0532   ,-1.0111,0.3119 ,-0.1580 ,0.0504  
C(sector)[T.6239]      ,-0.0763  ,0.0531   ,-1.4388,0.1502 ,-0.1803 ,0.0277  
C(sector)[T.6241]      ,-0.0718  ,0.0534   ,-1.3452,0.1786 ,-0.1763 ,0.0328  
C(sector)[T.6242]      ,-0.0978  ,0.0532   ,-1.8383,0.0660 ,-0.2021 ,0.0065  
C(sector)[T.6243]      ,-0.0892  ,0.0530   ,-1.6818,0.0926 ,-0.1931 ,0.0147  
C(sector)[T.6244]      ,-0.0492  ,0.0532   ,-0.9250,0.3550 ,-0.1534 ,0.0550  
C(sector)[T.7111]      ,-0.0336  ,0.0484   ,-0.6935,0.4880 ,-0.1284 ,0.0613  
C(sector)[T.7112]      ,-0.0068  ,0.0484   ,-0.1414,0.8876 ,-0.1017 ,0.0880  
C(sector)[T.7113]      ,-0.0375  ,0.0485   ,-0.7743,0.4387 ,-0.1325 ,0.0574  
C(sector)[T.7114]      ,-0.0214  ,0.0484   ,-0.4409,0.6593 ,-0.1163 ,0.0736  
C(sector)[T.7115]      ,-0.0024  ,0.0489   ,-0.0481,0.9616 ,-0.0982 ,0.0935  
