                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,death_rate      ,  R-squared:         ,0.7535   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7450   
No. Observations:,9412            ,  F-statistic:       ,4.419e+05
Date:            ,Tue, Sep 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:42        ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.4471]      ,0.6465    ,0.2137   ,3.0250 ,0.0025 ,0.2276  ,1.0654  
C(sector)[T.4481]      ,0.6803    ,0.2139   ,3.1802 ,0.0015 ,0.2610  ,1.0995  
C(sector)[T.4482]      ,0.6693    ,0.2138   ,3.1307 ,0.0017 ,0.2503  ,1.0882  
C(sector)[T.4483]      ,0.6363    ,0.2138   ,2.9757 ,0.0029 ,0.2172  ,1.0554  
C(sector)[T.4511]      ,0.6578    ,0.2138   ,3.0767 ,0.0021 ,0.2388  ,1.0769  
C(sector)[T.4512]      ,0.6624    ,0.2138   ,3.0985 ,0.0019 ,0.2434  ,1.0814  
C(sector)[T.4522]      ,0.6162    ,0.2139   ,2.8805 ,0.0040 ,0.1969  ,1.0355  
C(sector)[T.4523]      ,0.6824    ,0.2138   ,3.1926 ,0.0014 ,0.2635  ,1.1014  
C(sector)[T.4531]      ,0.6488    ,0.2138   ,3.0344 ,0.0024 ,0.2297  ,1.0678  
C(sector)[T.4532]      ,0.6706    ,0.2138   ,3.1366 ,0.0017 ,0.2516  ,1.0897  
C(sector)[T.4533]      ,0.6633    ,0.2139   ,3.1009 ,0.0019 ,0.2441  ,1.0826  
C(sector)[T.4539]      ,0.6626    ,0.2139   ,3.0971 ,0.0020 ,0.2433  ,1.0818  
C(sector)[T.4541]      ,0.6591    ,0.2143   ,3.0756 ,0.0021 ,0.2391  ,1.0791  
C(sector)[T.4542]      ,0.6573    ,0.2139   ,3.0735 ,0.0021 ,0.2381  ,1.0765  
C(sector)[T.4543]      ,0.6416    ,0.2139   ,2.9994 ,0.0027 ,0.2223  ,1.0608  
C(sector)[T.4811]      ,0.7090    ,0.2344   ,3.0252 ,0.0025 ,0.2496  ,1.1683  
C(sector)[T.4812]      ,0.6941    ,0.2337   ,2.9693 ,0.0030 ,0.2359  ,1.1522  
C(sector)[T.4831]      ,0.6777    ,0.2338   ,2.8987 ,0.0037 ,0.2195  ,1.1360  
C(sector)[T.4832]      ,0.6726    ,0.2339   ,2.8755 ,0.0040 ,0.2142  ,1.1311  
C(sector)[T.4841]      ,0.7283    ,0.2337   ,3.1165 ,0.0018 ,0.2703  ,1.1863  
C(sector)[T.4842]      ,0.7112    ,0.2341   ,3.0376 ,0.0024 ,0.2523  ,1.1702  
C(sector)[T.4851]      ,0.6855    ,0.2340   ,2.9298 ,0.0034 ,0.2269  ,1.1440  
C(sector)[T.4852]      ,0.6618    ,0.2343   ,2.8249 ,0.0047 ,0.2026  ,1.1209  
C(sector)[T.4853]      ,0.7298    ,0.2340   ,3.1192 ,0.0018 ,0.2712  ,1.1883  
C(sector)[T.4854]      ,0.6680    ,0.2342   ,2.8529 ,0.0043 ,0.2091  ,1.1270  
C(sector)[T.4855]      ,0.6879    ,0.2339   ,2.9404 ,0.0033 ,0.2294  ,1.1464  
C(sector)[T.4859]      ,0.7114    ,0.2336   ,3.0455 ,0.0023 ,0.2536  ,1.1693  
C(sector)[T.4861]      ,0.6137    ,0.2338   ,2.6249 ,0.0087 ,0.1555  ,1.0720  
C(sector)[T.4862]      ,0.6430    ,0.2345   ,2.7416 ,0.0061 ,0.1833  ,1.1027  
C(sector)[T.4869]      ,0.6020    ,0.2338   ,2.5741 ,0.0101 ,0.1436  ,1.0603  
C(sector)[T.4871]      ,0.6928    ,0.2338   ,2.9632 ,0.0030 ,0.2345  ,1.1510  
C(sector)[T.4872]      ,0.6998    ,0.2339   ,2.9918 ,0.0028 ,0.2413  ,1.1582  
C(sector)[T.4879]      ,0.6454    ,0.2339   ,2.7597 ,0.0058 ,0.1870  ,1.1038  
C(sector)[T.4881]      ,0.6811    ,0.2338   ,2.9126 ,0.0036 ,0.2228  ,1.1394  
C(sector)[T.4882]      ,0.6647    ,0.2340   ,2.8404 ,0.0045 ,0.2060  ,1.1233  
C(sector)[T.4883]      ,0.6769    ,0.2342   ,2.8909 ,0.0038 ,0.2180  ,1.1359  
C(sector)[T.4884]      ,0.6954    ,0.2335   ,2.9780 ,0.0029 ,0.2377  ,1.1531  
C(sector)[T.4885]      ,0.6798    ,0.2338   ,2.9075 ,0.0036 ,0.2215  ,1.1380  
C(sector)[T.4889]      ,0.7101    ,0.2337   ,3.0379 ,0.0024 ,0.2520  ,1.1682  
C(sector)[T.4921]      ,0.7258    ,0.2337   ,3.1062 ,0.0019 ,0.2678  ,1.1838  
C(sector)[T.4922]      ,0.7293    ,0.2340   ,3.1162 ,0.0018 ,0.2706  ,1.1879  
C(sector)[T.4931]      ,0.6525    ,0.2340   ,2.7884 ,0.0053 ,0.1939  ,1.1112  
C(sector)[T.5111]      ,0.6577    ,0.2219   ,2.9638 ,0.0030 ,0.2228  ,1.0926  
C(sector)[T.5112]      ,0.6706    ,0.2221   ,3.0192 ,0.0025 ,0.2353  ,1.1059  
C(sector)[T.5121]      ,0.6822    ,0.2219   ,3.0738 ,0.0021 ,0.2472  ,1.1172  
C(sector)[T.5122]      ,0.6897    ,0.2220   ,3.1065 ,0.0019 ,0.2546  ,1.1248  
C(sector)[T.5151]      ,0.6613    ,0.2218   ,2.9816 ,0.0029 ,0.2266  ,1.0960  
C(sector)[T.5152]      ,0.6496    ,0.2223   ,2.9222 ,0.0035 ,0.2139  ,1.0853  
C(sector)[T.5173]      ,0.6952    ,0.2221   ,3.1306 ,0.0017 ,0.2600  ,1.1304  
C(sector)[T.5174]      ,0.6908    ,0.2222   ,3.1089 ,0.0019 ,0.2553  ,1.1263  
C(sector)[T.5179]      ,0.7520    ,0.2229   ,3.3730 ,0.0007 ,0.3150  ,1.1889  
C(sector)[T.5182]      ,0.6666    ,0.2219   ,3.0041 ,0.0027 ,0.2317  ,1.1016  
C(sector)[T.5191]      ,0.6644    ,0.2221   ,2.9920 ,0.0028 ,0.2292  ,1.0997  
C(sector)[T.5211]      ,0.5795    ,0.2302   ,2.5175 ,0.0118 ,0.1283  ,1.0306  
C(sector)[T.5221]      ,0.6270    ,0.2296   ,2.7307 ,0.0063 ,0.1770  ,1.0770  
C(sector)[T.5222]      ,0.6920    ,0.2298   ,3.0113 ,0.0026 ,0.2416  ,1.1423  
C(sector)[T.5223]      ,0.7287    ,0.2298   ,3.1708 ,0.0015 ,0.2783  ,1.1792  
C(sector)[T.5231]      ,0.6853    ,0.2296   ,2.9846 ,0.0028 ,0.2353  ,1.1354  
C(sector)[T.5232]      ,0.6424    ,0.2302   ,2.7908 ,0.0053 ,0.1912  ,1.0935  
C(sector)[T.5239]      ,0.6901    ,0.2300   ,3.0002 ,0.0027 ,0.2393  ,1.1408  
C(sector)[T.5241]      ,0.6664    ,0.2297   ,2.9010 ,0.0037 ,0.2162  ,1.1167  
C(sector)[T.5242]      ,0.6610    ,0.2297   ,2.8781 ,0.0040 ,0.2109  ,1.1111  
C(sector)[T.5250]      ,0.7344    ,0.2299   ,3.1942 ,0.0014 ,0.2838  ,1.1850  
C(sector)[T.5311]      ,0.3840    ,0.1043   ,3.6808 ,0.0002 ,0.1795  ,0.5884  
C(sector)[T.5312]      ,0.3969    ,0.1029   ,3.8563 ,0.0001 ,0.1952  ,0.5986  
C(sector)[T.5313]      ,0.3777    ,0.1032   ,3.6590 ,0.0003 ,0.1754  ,0.5800  
C(sector)[T.5321]      ,0.4130    ,0.1045   ,3.9523 ,0.0001 ,0.2082  ,0.6179  
C(sector)[T.5322]      ,0.4263    ,0.1050   ,4.0592 ,0.0000 ,0.2204  ,0.6321  
C(sector)[T.5323]      ,0.3757    ,0.1045   ,3.5941 ,0.0003 ,0.1708  ,0.5806  
C(sector)[T.5324]      ,0.3843    ,0.1041   ,3.6933 ,0.0002 ,0.1804  ,0.5882  
C(sector)[T.5331]      ,0.3867    ,0.1033   ,3.7426 ,0.0002 ,0.1842  ,0.5893  
C(sector)[T.5411]      ,0.6501    ,0.2274   ,2.8590 ,0.0042 ,0.2044  ,1.0958  
C(sector)[T.5412]      ,0.6571    ,0.2273   ,2.8902 ,0.0039 ,0.2115  ,1.1027  
C(sector)[T.5413]      ,0.6629    ,0.2274   ,2.9148 ,0.0036 ,0.2171  ,1.1086  
C(sector)[T.5414]      ,0.6923    ,0.2274   ,3.0447 ,0.0023 ,0.2467  ,1.1380  
C(sector)[T.5415]      ,0.7082    ,0.2275   ,3.1130 ,0.0019 ,0.2623  ,1.1541  
C(sector)[T.5416]      ,0.7133    ,0.2271   ,3.1401 ,0.0017 ,0.2681  ,1.1584  
C(sector)[T.5417]      ,0.6711    ,0.2273   ,2.9528 ,0.0031 ,0.2256  ,1.1165  
C(sector)[T.5418]      ,0.6871    ,0.2274   ,3.0212 ,0.0025 ,0.2414  ,1.1329  
C(sector)[T.5419]      ,0.6585    ,0.2274   ,2.8964 ,0.0038 ,0.2129  ,1.1041  
C(sector)[T.5511]      ,0.3485    ,0.1157   ,3.0132 ,0.0026 ,0.1218  ,0.5752  
C(sector)[T.5611]      ,0.6832    ,0.2267   ,3.0133 ,0.0026 ,0.2388  ,1.1275  
C(sector)[T.5612]      ,0.6436    ,0.2265   ,2.8411 ,0.0045 ,0.1996  ,1.0876  
C(sector)[T.5613]      ,0.6938    ,0.2270   ,3.0568 ,0.0022 ,0.2490  ,1.1386  
C(sector)[T.5614]      ,0.6894    ,0.2271   ,3.0363 ,0.0024 ,0.2444  ,1.1345  
C(sector)[T.5615]      ,0.6775    ,0.2275   ,2.9786 ,0.0029 ,0.2317  ,1.1233  
C(sector)[T.5616]      ,0.6786    ,0.2269   ,2.9907 ,0.0028 ,0.2339  ,1.1233  
C(sector)[T.5617]      ,0.6841    ,0.2268   ,3.0163 ,0.0026 ,0.2396  ,1.1286  
C(sector)[T.5619]      ,0.6776    ,0.2271   ,2.9834 ,0.0029 ,0.2325  ,1.1228  
C(sector)[T.5621]      ,0.6574    ,0.2268   ,2.8987 ,0.0037 ,0.2129  ,1.1019  
C(sector)[T.5622]      ,0.6693    ,0.2273   ,2.9450 ,0.0032 ,0.2239  ,1.1147  
C(sector)[T.5629]      ,0.6583    ,0.2268   ,2.9033 ,0.0037 ,0.2139  ,1.1028  
C(sector)[T.6111]      ,0.5757    ,0.2141   ,2.6892 ,0.0072 ,0.1561  ,0.9952  
C(sector)[T.6112]      ,0.5779    ,0.2140   ,2.7002 ,0.0069 ,0.1584  ,0.9974  
C(sector)[T.6113]      ,0.5708    ,0.2141   ,2.6665 ,0.0077 ,0.1512  ,0.9903  
C(sector)[T.6114]      ,0.6479    ,0.2142   ,3.0254 ,0.0025 ,0.2282  ,1.0677  
C(sector)[T.6115]      ,0.6235    ,0.2141   ,2.9123 ,0.0036 ,0.2039  ,1.0431  
C(sector)[T.6116]      ,0.6334    ,0.2141   ,2.9592 ,0.0031 ,0.2139  ,1.0530  
C(sector)[T.6117]      ,0.6507    ,0.2141   ,3.0399 ,0.0024 ,0.2312  ,1.0703  
C(sector)[T.6211]      ,0.5923    ,0.2032   ,2.9147 ,0.0036 ,0.1940  ,0.9905  
C(sector)[T.6212]      ,0.5667    ,0.2039   ,2.7796 ,0.0054 ,0.1671  ,0.9663  
C(sector)[T.6213]      ,0.5944    ,0.2045   ,2.9058 ,0.0037 ,0.1935  ,0.9953  
C(sector)[T.6214]      ,0.5965    ,0.2047   ,2.9145 ,0.0036 ,0.1954  ,0.9977  
C(sector)[T.6215]      ,0.6267    ,0.2041   ,3.0704 ,0.0021 ,0.2266  ,1.0267  
C(sector)[T.6216]      ,0.6266    ,0.2053   ,3.0520 ,0.0023 ,0.2242  ,1.0290  
C(sector)[T.6219]      ,0.6099    ,0.2039   ,2.9905 ,0.0028 ,0.2102  ,1.0095  
C(sector)[T.6221]      ,0.5477    ,0.2035   ,2.6912 ,0.0071 ,0.1488  ,0.9465  
C(sector)[T.6222]      ,0.5476    ,0.2034   ,2.6927 ,0.0071 ,0.1490  ,0.9463  
C(sector)[T.6223]      ,0.5548    ,0.2043   ,2.7162 ,0.0066 ,0.1545  ,0.9552  
