                       IV-2SLS Estimation Summary                      
Dep. Variable:   ,net_job_creation_rate,  R-squared:         ,0.3042   
Estimator:       ,IV-2SLS              ,  Adj. R-squared:    ,0.2792   
No. Observations:,9050                 ,  F-statistic:       ,-7.5e+12 
Date:            ,Sat, Aug 20 2022     ,  P-value (F-stat)   ,1.0000   
Time:            ,20:46:00             ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic      ,                     ,         
                 ,                     ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3211]      ,-1.1635  ,0.3346   ,-3.4767,0.0005 ,-1.8194 ,-0.5076 
C(sector)[T.3212]      ,-1.1618  ,0.3355   ,-3.4629,0.0005 ,-1.8194 ,-0.5042 
C(sector)[T.3219]      ,-1.1550  ,0.3353   ,-3.4445,0.0006 ,-1.8122 ,-0.4978 
C(sector)[T.3221]      ,-1.1748  ,0.3355   ,-3.5020,0.0005 ,-1.8323 ,-0.5173 
C(sector)[T.3222]      ,-1.1642  ,0.3349   ,-3.4764,0.0005 ,-1.8205 ,-0.5078 
C(sector)[T.3231]      ,-1.1682  ,0.3346   ,-3.4918,0.0005 ,-1.8239 ,-0.5125 
C(sector)[T.3241]      ,-1.1746  ,0.3349   ,-3.5072,0.0005 ,-1.8309 ,-0.5182 
C(sector)[T.3251]      ,-1.1624  ,0.3356   ,-3.4634,0.0005 ,-1.8202 ,-0.5046 
C(sector)[T.3252]      ,-1.1647  ,0.3370   ,-3.4563,0.0005 ,-1.8252 ,-0.5042 
C(sector)[T.3253]      ,-1.1633  ,0.3354   ,-3.4683,0.0005 ,-1.8207 ,-0.5059 
C(sector)[T.3254]      ,-1.1393  ,0.3360   ,-3.3905,0.0007 ,-1.7979 ,-0.4807 
C(sector)[T.3255]      ,-1.1611  ,0.3350   ,-3.4655,0.0005 ,-1.8178 ,-0.5044 
C(sector)[T.3256]      ,-1.1606  ,0.3353   ,-3.4618,0.0005 ,-1.8177 ,-0.5035 
C(sector)[T.3259]      ,-1.1671  ,0.3352   ,-3.4817,0.0005 ,-1.8241 ,-0.5101 
C(sector)[T.3261]      ,-1.1503  ,0.3351   ,-3.4325,0.0006 ,-1.8071 ,-0.4935 
C(sector)[T.3262]      ,-1.1617  ,0.3348   ,-3.4695,0.0005 ,-1.8180 ,-0.5054 
C(sector)[T.3271]      ,-1.1730  ,0.3349   ,-3.5020,0.0005 ,-1.8294 ,-0.5165 
C(sector)[T.3272]      ,-1.1676  ,0.3352   ,-3.4831,0.0005 ,-1.8245 ,-0.5106 
C(sector)[T.3273]      ,-1.1538  ,0.3346   ,-3.4479,0.0006 ,-1.8097 ,-0.4979 
C(sector)[T.3274]      ,-1.1583  ,0.3349   ,-3.4593,0.0005 ,-1.8146 ,-0.5020 
C(sector)[T.3279]      ,-1.1560  ,0.3360   ,-3.4410,0.0006 ,-1.8145 ,-0.4976 
C(sector)[T.3311]      ,-1.1623  ,0.3359   ,-3.4598,0.0005 ,-1.8207 ,-0.5038 
C(sector)[T.3312]      ,-1.1631  ,0.3354   ,-3.4679,0.0005 ,-1.8204 ,-0.5057 
C(sector)[T.3313]      ,-1.1728  ,0.3354   ,-3.4972,0.0005 ,-1.8301 ,-0.5155 
C(sector)[T.3314]      ,-1.1678  ,0.3354   ,-3.4816,0.0005 ,-1.8252 ,-0.5104 
C(sector)[T.3315]      ,-1.1669  ,0.3347   ,-3.4864,0.0005 ,-1.8229 ,-0.5109 
C(sector)[T.3321]      ,-1.1581  ,0.3347   ,-3.4598,0.0005 ,-1.8142 ,-0.5021 
C(sector)[T.3322]      ,-1.1731  ,0.3353   ,-3.4989,0.0005 ,-1.8302 ,-0.5160 
C(sector)[T.3323]      ,-1.1538  ,0.3357   ,-3.4374,0.0006 ,-1.8117 ,-0.4959 
C(sector)[T.3324]      ,-1.1663  ,0.3350   ,-3.4819,0.0005 ,-1.8228 ,-0.5098 
C(sector)[T.3325]      ,-1.1774  ,0.3346   ,-3.5192,0.0004 ,-1.8332 ,-0.5217 
C(sector)[T.3326]      ,-1.1594  ,0.3349   ,-3.4618,0.0005 ,-1.8158 ,-0.5030 
C(sector)[T.3327]      ,-1.1494  ,0.3356   ,-3.4252,0.0006 ,-1.8071 ,-0.4917 
C(sector)[T.3328]      ,-1.1536  ,0.3353   ,-3.4401,0.0006 ,-1.8108 ,-0.4963 
C(sector)[T.3329]      ,-1.1597  ,0.3352   ,-3.4598,0.0005 ,-1.8166 ,-0.5027 
C(sector)[T.3331]      ,-1.1578  ,0.3352   ,-3.4540,0.0006 ,-1.8148 ,-0.5008 
C(sector)[T.3332]      ,-1.1661  ,0.3351   ,-3.4800,0.0005 ,-1.8228 ,-0.5093 
C(sector)[T.3333]      ,-1.1676  ,0.3351   ,-3.4848,0.0005 ,-1.8243 ,-0.5109 
C(sector)[T.3334]      ,-1.1601  ,0.3352   ,-3.4609,0.0005 ,-1.8170 ,-0.5031 
C(sector)[T.3335]      ,-1.1621  ,0.3349   ,-3.4703,0.0005 ,-1.8185 ,-0.5058 
C(sector)[T.3336]      ,-1.1652  ,0.3355   ,-3.4730,0.0005 ,-1.8228 ,-0.5076 
C(sector)[T.3339]      ,-1.1591  ,0.3354   ,-3.4560,0.0005 ,-1.8165 ,-0.5018 
C(sector)[T.3341]      ,-1.1995  ,0.3348   ,-3.5829,0.0003 ,-1.8557 ,-0.5433 
C(sector)[T.3342]      ,-1.1847  ,0.3355   ,-3.5313,0.0004 ,-1.8422 ,-0.5272 
C(sector)[T.3343]      ,-1.1793  ,0.3358   ,-3.5119,0.0004 ,-1.8374 ,-0.5211 
C(sector)[T.3344]      ,-1.1721  ,0.3352   ,-3.4971,0.0005 ,-1.8289 ,-0.5152 
C(sector)[T.3345]      ,-1.1708  ,0.3354   ,-3.4912,0.0005 ,-1.8281 ,-0.5135 
C(sector)[T.3346]      ,-1.1775  ,0.3355   ,-3.5099,0.0004 ,-1.8350 ,-0.5200 
C(sector)[T.3351]      ,-1.1731  ,0.3351   ,-3.5005,0.0005 ,-1.8299 ,-0.5163 
C(sector)[T.3352]      ,-1.1718  ,0.3348   ,-3.4998,0.0005 ,-1.8281 ,-0.5156 
C(sector)[T.3353]      ,-1.1725  ,0.3352   ,-3.4980,0.0005 ,-1.8295 ,-0.5156 
C(sector)[T.3359]      ,-1.1643  ,0.3351   ,-3.4741,0.0005 ,-1.8212 ,-0.5075 
C(sector)[T.3361]      ,-1.1554  ,0.3358   ,-3.4405,0.0006 ,-1.8137 ,-0.4972 
C(sector)[T.3362]      ,-1.1445  ,0.3355   ,-3.4116,0.0006 ,-1.8020 ,-0.4870 
C(sector)[T.3363]      ,-1.1597  ,0.3355   ,-3.4564,0.0005 ,-1.8173 ,-0.5021 
C(sector)[T.3364]      ,-1.1688  ,0.3353   ,-3.4862,0.0005 ,-1.8260 ,-0.5117 
C(sector)[T.3365]      ,-1.1601  ,0.3355   ,-3.4574,0.0005 ,-1.8177 ,-0.5024 
C(sector)[T.3366]      ,-1.1602  ,0.3356   ,-3.4574,0.0005 ,-1.8179 ,-0.5025 
C(sector)[T.3369]      ,-1.1603  ,0.3364   ,-3.4492,0.0006 ,-1.8196 ,-0.5010 
C(sector)[T.3371]      ,-1.1692  ,0.3352   ,-3.4876,0.0005 ,-1.8262 ,-0.5121 
C(sector)[T.3372]      ,-1.1693  ,0.3358   ,-3.4823,0.0005 ,-1.8275 ,-0.5112 
C(sector)[T.3379]      ,-1.1612  ,0.3347   ,-3.4695,0.0005 ,-1.8172 ,-0.5052 
C(sector)[T.3391]      ,-1.1441  ,0.3353   ,-3.4120,0.0006 ,-1.8013 ,-0.4869 
C(sector)[T.3399]      ,-1.1596  ,0.3354   ,-3.4572,0.0005 ,-1.8170 ,-0.5022 
C(sector)[T.4231]      ,-0.7985  ,0.2350   ,-3.3977,0.0007 ,-1.2591 ,-0.3379 
C(sector)[T.4232]      ,-0.8023  ,0.2364   ,-3.3943,0.0007 ,-1.2656 ,-0.3390 
C(sector)[T.4233]      ,-0.7935  ,0.2364   ,-3.3565,0.0008 ,-1.2568 ,-0.3302 
C(sector)[T.4234]      ,-0.7991  ,0.2354   ,-3.3941,0.0007 ,-1.2605 ,-0.3376 
C(sector)[T.4235]      ,-0.8031  ,0.2360   ,-3.4022,0.0007 ,-1.2657 ,-0.3404 
C(sector)[T.4236]      ,-0.7965  ,0.2362   ,-3.3724,0.0007 ,-1.2594 ,-0.3336 
C(sector)[T.4237]      ,-0.7927  ,0.2357   ,-3.3636,0.0008 ,-1.2546 ,-0.3308 
C(sector)[T.4238]      ,-0.7959  ,0.2353   ,-3.3819,0.0007 ,-1.2571 ,-0.3346 
C(sector)[T.4239]      ,-0.7968  ,0.2361   ,-3.3744,0.0007 ,-1.2597 ,-0.3340 
C(sector)[T.4241]      ,-0.8056  ,0.2354   ,-3.4223,0.0006 ,-1.2669 ,-0.3442 
C(sector)[T.4242]      ,-0.7866  ,0.2377   ,-3.3091,0.0009 ,-1.2525 ,-0.3207 
C(sector)[T.4243]      ,-0.8058  ,0.2362   ,-3.4115,0.0006 ,-1.2688 ,-0.3429 
C(sector)[T.4244]      ,-0.7973  ,0.2358   ,-3.3821,0.0007 ,-1.2594 ,-0.3353 
C(sector)[T.4245]      ,-0.8167  ,0.2341   ,-3.4885,0.0005 ,-1.2756 ,-0.3579 
C(sector)[T.4246]      ,-0.7969  ,0.2359   ,-3.3788,0.0007 ,-1.2592 ,-0.3346 
C(sector)[T.4247]      ,-0.8098  ,0.2339   ,-3.4622,0.0005 ,-1.2682 ,-0.3514 
C(sector)[T.4248]      ,-0.7927  ,0.2357   ,-3.3629,0.0008 ,-1.2546 ,-0.3307 
C(sector)[T.4249]      ,-0.7975  ,0.2357   ,-3.3829,0.0007 ,-1.2596 ,-0.3355 
C(sector)[T.4251]      ,-0.7994  ,0.2362   ,-3.3852,0.0007 ,-1.2623 ,-0.3366 
C(sector)[T.4411]      ,-1.0030  ,0.2960   ,-3.3879,0.0007 ,-1.5832 ,-0.4227 
C(sector)[T.4412]      ,-0.9981  ,0.2961   ,-3.3712,0.0007 ,-1.5784 ,-0.4178 
C(sector)[T.4413]      ,-1.0049  ,0.2959   ,-3.3965,0.0007 ,-1.5848 ,-0.4250 
C(sector)[T.4421]      ,-1.0145  ,0.2959   ,-3.4283,0.0006 ,-1.5945 ,-0.4345 
C(sector)[T.4422]      ,-0.9970  ,0.2961   ,-3.3672,0.0008 ,-1.5773 ,-0.4167 
C(sector)[T.4431]      ,-0.9954  ,0.2961   ,-3.3621,0.0008 ,-1.5757 ,-0.4151 
C(sector)[T.4441]      ,-0.9954  ,0.2959   ,-3.3638,0.0008 ,-1.5754 ,-0.4154 
C(sector)[T.4442]      ,-1.0075  ,0.2960   ,-3.4041,0.0007 ,-1.5876 ,-0.4274 
C(sector)[T.4451]      ,-1.0030  ,0.2960   ,-3.3885,0.0007 ,-1.5832 ,-0.4228 
C(sector)[T.4452]      ,-1.0042  ,0.2959   ,-3.3932,0.0007 ,-1.5843 ,-0.4242 
C(sector)[T.4453]      ,-1.0115  ,0.2960   ,-3.4170,0.0006 ,-1.5916 ,-0.4313 
C(sector)[T.4461]      ,-0.9982  ,0.2960   ,-3.3726,0.0007 ,-1.5783 ,-0.4181 
C(sector)[T.4471]      ,-1.0124  ,0.2959   ,-3.4214,0.0006 ,-1.5924 ,-0.4325 
C(sector)[T.4481]      ,-1.0012  ,0.2959   ,-3.3840,0.0007 ,-1.5811 ,-0.4213 
C(sector)[T.4482]      ,-1.0145  ,0.2959   ,-3.4291,0.0006 ,-1.5944 ,-0.4347 
C(sector)[T.4483]      ,-1.0179  ,0.2960   ,-3.4391,0.0006 ,-1.5979 ,-0.4378 
C(sector)[T.4511]      ,-0.9987  ,0.2960   ,-3.3741,0.0007 ,-1.5789 ,-0.4186 
C(sector)[T.4512]      ,-1.0009  ,0.2960   ,-3.3818,0.0007 ,-1.5810 ,-0.4208 
C(sector)[T.4522]      ,-1.0293  ,0.2950   ,-3.4892,0.0005 ,-1.6075 ,-0.4511 
C(sector)[T.4523]      ,-0.9861  ,0.2959   ,-3.3324,0.0009 ,-1.5661 ,-0.4061 
C(sector)[T.4531]      ,-1.0319  ,0.2959   ,-3.4873,0.0005 ,-1.6118 ,-0.4519 
C(sector)[T.4532]      ,-1.0097  ,0.2959   ,-3.4119,0.0006 ,-1.5897 ,-0.4297 
C(sector)[T.4533]      ,-0.9765  ,0.2961   ,-3.2973,0.0010 ,-1.5569 ,-0.3960 
C(sector)[T.4539]      ,-0.9894  ,0.2960   ,-3.3421,0.0008 ,-1.5696 ,-0.4092 
C(sector)[T.4541]      ,-0.9751  ,0.2963   ,-3.2903,0.0010 ,-1.5559 ,-0.3942 
C(sector)[T.4542]      ,-1.0335  ,0.2961   ,-3.4905,0.0005 ,-1.6139 ,-0.4532 
C(sector)[T.4543]      ,-1.0170  ,0.2960   ,-3.4353,0.0006 ,-1.5972 ,-0.4368 
C(sector)[T.4811]      ,-1.1018  ,0.3239   ,-3.4017,0.0007 ,-1.7366 ,-0.4670 
C(sector)[T.4812]      ,-1.0801  ,0.3231   ,-3.3434,0.0008 ,-1.7133 ,-0.4469 
C(sector)[T.4831]      ,-1.1073  ,0.3232   ,-3.4263,0.0006 ,-1.7408 ,-0.4739 
C(sector)[T.4832]      ,-1.0994  ,0.3233   ,-3.4009,0.0007 ,-1.7330 ,-0.4658 
C(sector)[T.4841]      ,-1.0848  ,0.3229   ,-3.3596,0.0008 ,-1.7177 ,-0.4519 
C(sector)[T.4842]      ,-1.1075  ,0.3235   ,-3.4234,0.0006 ,-1.7416 ,-0.4734 
C(sector)[T.4851]      ,-1.0837  ,0.3233   ,-3.3520,0.0008 ,-1.7173 ,-0.4500 
C(sector)[T.4852]      ,-1.1219  ,0.3245   ,-3.4568,0.0005 ,-1.7579 ,-0.4858 
C(sector)[T.4853]      ,-1.0975  ,0.3233   ,-3.3946,0.0007 ,-1.7311 ,-0.4638 
C(sector)[T.4854]      ,-1.0853  ,0.3236   ,-3.3540,0.0008 ,-1.7195 ,-0.4511 
C(sector)[T.4855]      ,-1.0917  ,0.3233   ,-3.3772,0.0007 ,-1.7253 ,-0.4581 
C(sector)[T.4859]      ,-1.0656  ,0.3228   ,-3.3013,0.0010 ,-1.6982 ,-0.4330 
C(sector)[T.4861]      ,-1.1106  ,0.3234   ,-3.4342,0.0006 ,-1.7444 ,-0.4768 
C(sector)[T.4862]      ,-1.1255  ,0.3242   ,-3.4719,0.0005 ,-1.7608 ,-0.4901 
C(sector)[T.4869]      ,-1.0766  ,0.3234   ,-3.3294,0.0009 ,-1.7104 ,-0.4428 
C(sector)[T.4871]      ,-1.0884  ,0.3231   ,-3.3685,0.0008 ,-1.7217 ,-0.4551 
C(sector)[T.4872]      ,-1.0826  ,0.3234   ,-3.3478,0.0008 ,-1.7164 ,-0.4488 
C(sector)[T.4879]      ,-1.0856  ,0.3241   ,-3.3499,0.0008 ,-1.7208 ,-0.4504 
C(sector)[T.4881]      ,-1.0771  ,0.3231   ,-3.3332,0.0009 ,-1.7105 ,-0.4438 
C(sector)[T.4882]      ,-1.0712  ,0.3234   ,-3.3125,0.0009 ,-1.7051 ,-0.4374 
C(sector)[T.4883]      ,-1.1095  ,0.3237   ,-3.4281,0.0006 ,-1.7439 ,-0.4752 
C(sector)[T.4884]      ,-1.0606  ,0.3227   ,-3.2867,0.0010 ,-1.6931 ,-0.4281 
C(sector)[T.4885]      ,-1.0708  ,0.3230   ,-3.3152,0.0009 ,-1.7039 ,-0.4377 
C(sector)[T.4889]      ,-1.0487  ,0.3241   ,-3.2354,0.0012 ,-1.6841 ,-0.4134 
C(sector)[T.4921]      ,-1.0755  ,0.3230   ,-3.3296,0.0009 ,-1.7086 ,-0.4424 
C(sector)[T.4922]      ,-1.0867  ,0.3236   ,-3.3581,0.0008 ,-1.7209 ,-0.4524 
C(sector)[T.4931]      ,-1.0864  ,0.3234   ,-3.3598,0.0008 ,-1.7202 ,-0.4526 
C(sector)[T.5111]      ,-1.0402  ,0.3034   ,-3.4281,0.0006 ,-1.6349 ,-0.4455 
C(sector)[T.5112]      ,-1.0713  ,0.3034   ,-3.5308,0.0004 ,-1.6661 ,-0.4766 
C(sector)[T.5121]      ,-0.9827  ,0.3034   ,-3.2386,0.0012 ,-1.5774 ,-0.3880 
C(sector)[T.5122]      ,-1.0367  ,0.3034   ,-3.4166,0.0006 ,-1.6314 ,-0.4420 
C(sector)[T.5151]      ,-1.0586  ,0.3034   ,-3.4889,0.0005 ,-1.6533 ,-0.4639 
C(sector)[T.5173]      ,-1.0865  ,0.3034   ,-3.5808,0.0003 ,-1.6812 ,-0.4918 
C(sector)[T.5174]      ,-0.9833  ,0.3034   ,-3.2407,0.0012 ,-1.5780 ,-0.3886 
C(sector)[T.5179]      ,-1.0669  ,0.3034   ,-3.5162,0.0004 ,-1.6616 ,-0.4722 
C(sector)[T.5182]      ,-1.0699  ,0.3034   ,-3.5261,0.0004 ,-1.6646 ,-0.4752 
C(sector)[T.5191]      ,-0.9970  ,0.3034   ,-3.2857,0.0010 ,-1.5917 ,-0.4023 
C(sector)[T.5211]      ,-1.0939  ,0.3183   ,-3.4368,0.0006 ,-1.7178 ,-0.4701 
C(sector)[T.5221]      ,-1.0926  ,0.3177   ,-3.4397,0.0006 ,-1.7152 ,-0.4700 
C(sector)[T.5222]      ,-1.0785  ,0.3178   ,-3.3937,0.0007 ,-1.7014 ,-0.4556 
C(sector)[T.5223]      ,-1.0473  ,0.3173   ,-3.3006,0.0010 ,-1.6691 ,-0.4254 
C(sector)[T.5231]      ,-1.0843  ,0.3178   ,-3.4119,0.0006 ,-1.7071 ,-0.4614 
C(sector)[T.5232]      ,-1.0782  ,0.3182   ,-3.3881,0.0007 ,-1.7019 ,-0.4545 
C(sector)[T.5239]      ,-1.0526  ,0.3182   ,-3.3075,0.0009 ,-1.6763 ,-0.4288 
C(sector)[T.5241]      ,-1.0866  ,0.3177   ,-3.4198,0.0006 ,-1.7094 ,-0.4639 
C(sector)[T.5242]      ,-1.0728  ,0.3178   ,-3.3756,0.0007 ,-1.6957 ,-0.4499 
C(sector)[T.5250]      ,-0.9381  ,0.3187   ,-2.9432,0.0032 ,-1.5628 ,-0.3134 
C(sector)[T.5311]      ,-0.4811  ,0.1464   ,-3.2853,0.0010 ,-0.7681 ,-0.1941 
C(sector)[T.5312]      ,-0.4657  ,0.1457   ,-3.1968,0.0014 ,-0.7513 ,-0.1802 
C(sector)[T.5313]      ,-0.4570  ,0.1450   ,-3.1506,0.0016 ,-0.7413 ,-0.1727 
C(sector)[T.5321]      ,-0.4776  ,0.1471   ,-3.2462,0.0012 ,-0.7660 ,-0.1892 
C(sector)[T.5322]      ,-0.4769  ,0.1482   ,-3.2179,0.0013 ,-0.7673 ,-0.1864 
C(sector)[T.5323]      ,-0.4836  ,0.1470   ,-3.2893,0.0010 ,-0.7718 ,-0.1954 
C(sector)[T.5324]      ,-0.4646  ,0.1465   ,-3.1718,0.0015 ,-0.7516 ,-0.1775 
C(sector)[T.5331]      ,-0.4570  ,0.1457   ,-3.1371,0.0017 ,-0.7425 ,-0.1715 
C(sector)[T.5411]      ,-1.0670  ,0.3146   ,-3.3917,0.0007 ,-1.6835 ,-0.4504 
C(sector)[T.5412]      ,-1.0547  ,0.3146   ,-3.3532,0.0008 ,-1.6712 ,-0.4382 
C(sector)[T.5413]      ,-1.0583  ,0.3146   ,-3.3635,0.0008 ,-1.6750 ,-0.4416 
C(sector)[T.5414]      ,-1.0617  ,0.3146   ,-3.3748,0.0007 ,-1.6783 ,-0.4451 
C(sector)[T.5415]      ,-1.0264  ,0.3151   ,-3.2574,0.0011 ,-1.6439 ,-0.4088 
C(sector)[T.5416]      ,-1.0235  ,0.3143   ,-3.2568,0.0011 ,-1.6395 ,-0.4076 
C(sector)[T.5417]      ,-1.0603  ,0.3144   ,-3.3721,0.0007 ,-1.6765 ,-0.4440 
C(sector)[T.5418]      ,-1.0668  ,0.3147   ,-3.3899,0.0007 ,-1.6836 ,-0.4500 
C(sector)[T.5419]      ,-1.0477  ,0.3145   ,-3.3312,0.0009 ,-1.6641 ,-0.4313 
C(sector)[T.5511]      ,-0.5389  ,0.1609   ,-3.3505,0.0008 ,-0.8542 ,-0.2237 
C(sector)[T.5611]      ,-1.0203  ,0.3133   ,-3.2569,0.0011 ,-1.6344 ,-0.4063 
C(sector)[T.5612]      ,-1.0362  ,0.3133   ,-3.3077,0.0009 ,-1.6501 ,-0.4222 
C(sector)[T.5613]      ,-1.0286  ,0.3139   ,-3.2768,0.0011 ,-1.6438 ,-0.4133 
C(sector)[T.5614]      ,-1.0407  ,0.3138   ,-3.3168,0.0009 ,-1.6557 ,-0.4257 
C(sector)[T.5615]      ,-1.0695  ,0.3144   ,-3.4020,0.0007 ,-1.6857 ,-0.4533 
C(sector)[T.5616]      ,-1.0489  ,0.3135   ,-3.3456,0.0008 ,-1.6634 ,-0.4344 
C(sector)[T.5617]      ,-1.0480  ,0.3133   ,-3.3445,0.0008 ,-1.6621 ,-0.4338 
C(sector)[T.5619]      ,-1.0483  ,0.3143   ,-3.3360,0.0008 ,-1.6643 ,-0.4324 
C(sector)[T.5621]      ,-1.0432  ,0.3134   ,-3.3288,0.0009 ,-1.6574 ,-0.4290 
C(sector)[T.5622]      ,-1.0618  ,0.3141   ,-3.3802,0.0007 ,-1.6774 ,-0.4461 
C(sector)[T.5629]      ,-1.0462  ,0.3133   ,-3.3390,0.0008 ,-1.6603 ,-0.4321 
C(sector)[T.6111]      ,-0.9801  ,0.2956   ,-3.3161,0.0009 ,-1.5594 ,-0.4008 
C(sector)[T.6112]      ,-0.9957  ,0.2957   ,-3.3678,0.0008 ,-1.5752 ,-0.4162 
C(sector)[T.6113]      ,-0.9894  ,0.2956   ,-3.3478,0.0008 ,-1.5687 ,-0.4102 
C(sector)[T.6114]      ,-0.9891  ,0.2957   ,-3.3445,0.0008 ,-1.5687 ,-0.4095 
C(sector)[T.6115]      ,-0.9776  ,0.2956   ,-3.3070,0.0009 ,-1.5570 ,-0.3982 
C(sector)[T.6116]      ,-0.9543  ,0.2955   ,-3.2289,0.0012 ,-1.5335 ,-0.3750 
C(sector)[T.6117]      ,-0.9493  ,0.2957   ,-3.2099,0.0013 ,-1.5289 ,-0.3696 
C(sector)[T.6211]      ,-0.9357  ,0.2820   ,-3.3185,0.0009 ,-1.4884 ,-0.3831 
C(sector)[T.6212]      ,-0.9450  ,0.2826   ,-3.3445,0.0008 ,-1.4988 ,-0.3912 
