                       IV-2SLS Estimation Summary                      
Dep. Variable:   ,net_job_creation_rate,  R-squared:         ,0.3792   
Estimator:       ,IV-2SLS              ,  Adj. R-squared:    ,0.3573   
No. Observations:,8079                 ,  F-statistic:       ,5554.6   
Date:            ,Wed, Aug 17 2022     ,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:13             ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic      ,                     ,         
                 ,                     ,                     ,         
                              Parameter Estimates                              
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI ,Upper CI
C(sector)[T.3311]      ,0.6490   ,0.3391   ,1.9139 ,0.0556 ,-0.0156   ,1.3136  
C(sector)[T.3312]      ,0.6464   ,0.3388   ,1.9080 ,0.0564 ,-0.0176   ,1.3103  
C(sector)[T.3313]      ,0.6365   ,0.3388   ,1.8787 ,0.0603 ,-0.0275   ,1.3005  
C(sector)[T.3314]      ,0.6419   ,0.3388   ,1.8944 ,0.0582 ,-0.0222   ,1.3059  
C(sector)[T.3315]      ,0.6398   ,0.3387   ,1.8892 ,0.0589 ,-0.0240   ,1.3036  
C(sector)[T.3321]      ,0.6488   ,0.3386   ,1.9159 ,0.0554 ,-0.0149   ,1.3125  
C(sector)[T.3322]      ,0.6361   ,0.3388   ,1.8775 ,0.0604 ,-0.0279   ,1.3002  
C(sector)[T.3323]      ,0.6568   ,0.3389   ,1.9383 ,0.0526 ,-0.0073   ,1.3210  
C(sector)[T.3324]      ,0.6417   ,0.3387   ,1.8946 ,0.0582 ,-0.0222   ,1.3055  
C(sector)[T.3325]      ,0.6288   ,0.3387   ,1.8569 ,0.0633 ,-0.0349   ,1.2926  
C(sector)[T.3326]      ,0.6484   ,0.3387   ,1.9142 ,0.0556 ,-0.0155   ,1.3124  
C(sector)[T.3327]      ,0.6607   ,0.3388   ,1.9502 ,0.0512 ,-0.0033   ,1.3247  
C(sector)[T.3328]      ,0.6557   ,0.3388   ,1.9354 ,0.0529 ,-0.0083   ,1.3198  
C(sector)[T.3329]      ,0.6491   ,0.3387   ,1.9166 ,0.0553 ,-0.0147   ,1.3129  
C(sector)[T.3331]      ,0.6507   ,0.3388   ,1.9204 ,0.0548 ,-0.0134   ,1.3148  
C(sector)[T.3332]      ,0.6421   ,0.3388   ,1.8952 ,0.0581 ,-0.0219   ,1.3061  
C(sector)[T.3333]      ,0.6408   ,0.3387   ,1.8918 ,0.0585 ,-0.0231   ,1.3047  
C(sector)[T.3334]      ,0.6487   ,0.3387   ,1.9153 ,0.0555 ,-0.0151   ,1.3125  
C(sector)[T.3335]      ,0.6453   ,0.3388   ,1.9050 ,0.0568 ,-0.0186   ,1.3093  
C(sector)[T.3336]      ,0.6447   ,0.3388   ,1.9029 ,0.0571 ,-0.0193   ,1.3087  
C(sector)[T.3339]      ,0.6505   ,0.3388   ,1.9199 ,0.0549 ,-0.0136   ,1.3145  
C(sector)[T.3341]      ,0.6071   ,0.3388   ,1.7919 ,0.0731 ,-0.0569   ,1.2711  
C(sector)[T.3342]      ,0.6238   ,0.3391   ,1.8395 ,0.0658 ,-0.0408   ,1.2884  
C(sector)[T.3343]      ,0.6314   ,0.3390   ,1.8623 ,0.0626 ,-0.0331   ,1.2958  
C(sector)[T.3344]      ,0.6360   ,0.3388   ,1.8770 ,0.0605 ,-0.0281   ,1.3001  
C(sector)[T.3345]      ,0.6387   ,0.3388   ,1.8854 ,0.0594 ,-0.0252   ,1.3027  
C(sector)[T.3346]      ,0.6310   ,0.3392   ,1.8602 ,0.0629 ,-0.0339   ,1.2959  
C(sector)[T.3351]      ,0.6355   ,0.3387   ,1.8762 ,0.0606 ,-0.0284   ,1.2993  
C(sector)[T.3352]      ,0.6353   ,0.3386   ,1.8762 ,0.0606 ,-0.0284   ,1.2991  
C(sector)[T.3353]      ,0.6363   ,0.3388   ,1.8784 ,0.0603 ,-0.0276   ,1.3003  
C(sector)[T.3359]      ,0.6441   ,0.3387   ,1.9018 ,0.0572 ,-0.0197   ,1.3079  
C(sector)[T.3361]      ,0.6555   ,0.3391   ,1.9334 ,0.0532 ,-0.0090   ,1.3201  
C(sector)[T.3362]      ,0.6645   ,0.3390   ,1.9603 ,0.0500 ,0.0001    ,1.3289  
C(sector)[T.3363]      ,0.6503   ,0.3389   ,1.9190 ,0.0550 ,-0.0139   ,1.3144  
C(sector)[T.3364]      ,0.6398   ,0.3388   ,1.8886 ,0.0589 ,-0.0242   ,1.3038  
C(sector)[T.3365]      ,0.6487   ,0.3392   ,1.9127 ,0.0558 ,-0.0160   ,1.3134  
C(sector)[T.3366]      ,0.6503   ,0.3389   ,1.9190 ,0.0550 ,-0.0139   ,1.3145  
C(sector)[T.3369]      ,0.6532   ,0.3390   ,1.9265 ,0.0540 ,-0.0114   ,1.3177  
C(sector)[T.3371]      ,0.6400   ,0.3388   ,1.8894 ,0.0588 ,-0.0239   ,1.3040  
C(sector)[T.3372]      ,0.6419   ,0.3389   ,1.8939 ,0.0582 ,-0.0224   ,1.3062  
C(sector)[T.3379]      ,0.6457   ,0.3387   ,1.9065 ,0.0566 ,-0.0181   ,1.3094  
C(sector)[T.3391]      ,0.6654   ,0.3388   ,1.9640 ,0.0495 ,0.0014    ,1.3294  
C(sector)[T.3399]      ,0.6503   ,0.3388   ,1.9197 ,0.0549 ,-0.0136   ,1.3143  
C(sector)[T.4231]      ,0.4861   ,0.2419   ,2.0099 ,0.0444 ,0.0121    ,0.9601  
C(sector)[T.4232]      ,0.4888   ,0.2427   ,2.0138 ,0.0440 ,0.0131    ,0.9644  
C(sector)[T.4233]      ,0.4976   ,0.2428   ,2.0494 ,0.0404 ,0.0217    ,0.9734  
C(sector)[T.4234]      ,0.4875   ,0.2420   ,2.0141 ,0.0440 ,0.0131    ,0.9619  
C(sector)[T.4235]      ,0.4862   ,0.2425   ,2.0051 ,0.0450 ,0.0109    ,0.9615  
C(sector)[T.4236]      ,0.4932   ,0.2425   ,2.0343 ,0.0419 ,0.0180    ,0.9685  
C(sector)[T.4237]      ,0.4950   ,0.2422   ,2.0435 ,0.0410 ,0.0202    ,0.9698  
C(sector)[T.4238]      ,0.4905   ,0.2421   ,2.0263 ,0.0427 ,0.0161    ,0.9649  
C(sector)[T.4239]      ,0.4933   ,0.2425   ,2.0339 ,0.0420 ,0.0179    ,0.9687  
C(sector)[T.4241]      ,0.4803   ,0.2420   ,1.9849 ,0.0472 ,0.0060    ,0.9545  
C(sector)[T.4242]      ,0.5104   ,0.2435   ,2.0958 ,0.0361 ,0.0331    ,0.9877  
C(sector)[T.4243]      ,0.4843   ,0.2426   ,1.9962 ,0.0459 ,0.0088    ,0.9597  
C(sector)[T.4244]      ,0.4909   ,0.2423   ,2.0257 ,0.0428 ,0.0159    ,0.9658  
C(sector)[T.4245]      ,0.4634   ,0.2413   ,1.9207 ,0.0548 ,-0.0095   ,0.9363  
C(sector)[T.4246]      ,0.4915   ,0.2423   ,2.0285 ,0.0425 ,0.0166    ,0.9664  
C(sector)[T.4247]      ,0.4691   ,0.2411   ,1.9457 ,0.0517 ,-0.0034   ,0.9415  
C(sector)[T.4248]      ,0.4953   ,0.2423   ,2.0439 ,0.0410 ,0.0204    ,0.9703  
C(sector)[T.4249]      ,0.4905   ,0.2422   ,2.0249 ,0.0429 ,0.0157    ,0.9653  
C(sector)[T.4251]      ,0.4908   ,0.2426   ,2.0232 ,0.0431 ,0.0153    ,0.9663  
C(sector)[T.4411]      ,0.5923   ,0.2981   ,1.9867 ,0.0470 ,0.0080    ,1.1766  
C(sector)[T.4412]      ,0.5970   ,0.2981   ,2.0023 ,0.0453 ,0.0126    ,1.1813  
C(sector)[T.4413]      ,0.5903   ,0.2985   ,1.9773 ,0.0480 ,0.0052    ,1.1753  
C(sector)[T.4421]      ,0.5808   ,0.2985   ,1.9454 ,0.0517 ,-0.0044   ,1.1659  
C(sector)[T.4422]      ,0.5983   ,0.2987   ,2.0032 ,0.0452 ,0.0129    ,1.1837  
C(sector)[T.4431]      ,0.6000   ,0.2981   ,2.0126 ,0.0442 ,0.0157    ,1.1843  
C(sector)[T.4441]      ,0.5997   ,0.2986   ,2.0087 ,0.0446 ,0.0145    ,1.1849  
C(sector)[T.4442]      ,0.5877   ,0.2982   ,1.9707 ,0.0488 ,0.0032    ,1.1723  
C(sector)[T.4451]      ,0.5922   ,0.2982   ,1.9861 ,0.0470 ,0.0078    ,1.1766  
C(sector)[T.4452]      ,0.5908   ,0.2982   ,1.9811 ,0.0476 ,0.0063    ,1.1753  
C(sector)[T.4453]      ,0.5836   ,0.2978   ,1.9593 ,0.0501 ,-0.0002   ,1.1673  
C(sector)[T.4461]      ,0.5969   ,0.2985   ,1.9995 ,0.0456 ,0.0118    ,1.1820  
C(sector)[T.4471]      ,0.5826   ,0.2982   ,1.9539 ,0.0507 ,-0.0018   ,1.1671  
C(sector)[T.4481]      ,0.5938   ,0.2975   ,1.9960 ,0.0459 ,0.0107    ,1.1768  
C(sector)[T.4482]      ,0.5804   ,0.2987   ,1.9427 ,0.0520 ,-0.0051   ,1.1659  
C(sector)[T.4483]      ,0.5774   ,0.2983   ,1.9358 ,0.0529 ,-0.0072   ,1.1619  
C(sector)[T.4511]      ,0.5965   ,0.2986   ,1.9973 ,0.0458 ,0.0112    ,1.1818  
C(sector)[T.4512]      ,0.5944   ,0.2988   ,1.9893 ,0.0467 ,0.0088    ,1.1801  
C(sector)[T.4522]      ,0.5683   ,0.2996   ,1.8966 ,0.0579 ,-0.0190   ,1.1556  
C(sector)[T.4523]      ,0.6091   ,0.2985   ,2.0409 ,0.0413 ,0.0242    ,1.1941  
C(sector)[T.4531]      ,0.5634   ,0.2984   ,1.8878 ,0.0590 ,-0.0215   ,1.1483  
C(sector)[T.4532]      ,0.5855   ,0.2985   ,1.9618 ,0.0498 ,0.0006    ,1.1705  
C(sector)[T.4533]      ,0.6189   ,0.2980   ,2.0769 ,0.0378 ,0.0349    ,1.2030  
C(sector)[T.4539]      ,0.6059   ,0.2981   ,2.0326 ,0.0421 ,0.0217    ,1.1901  
C(sector)[T.4541]      ,0.6199   ,0.2972   ,2.0860 ,0.0370 ,0.0375    ,1.2023  
C(sector)[T.4542]      ,0.5618   ,0.2984   ,1.8828 ,0.0597 ,-0.0230   ,1.1467  
C(sector)[T.4543]      ,0.5782   ,0.2978   ,1.9417 ,0.0522 ,-0.0054   ,1.1618  
C(sector)[T.4811]      ,0.6186   ,0.3189   ,1.9396 ,0.0524 ,-0.0065   ,1.2436  
C(sector)[T.4812]      ,0.6350   ,0.3173   ,2.0012 ,0.0454 ,0.0131    ,1.2569  
C(sector)[T.4831]      ,0.6084   ,0.3175   ,1.9164 ,0.0553 ,-0.0138   ,1.2307  
C(sector)[T.4832]      ,0.6171   ,0.3177   ,1.9423 ,0.0521 ,-0.0056   ,1.2397  
C(sector)[T.4841]      ,0.6303   ,0.3171   ,1.9879 ,0.0468 ,0.0089    ,1.2517  
C(sector)[T.4842]      ,0.6113   ,0.3184   ,1.9201 ,0.0548 ,-0.0127   ,1.2354  
C(sector)[T.4851]      ,0.6331   ,0.3178   ,1.9922 ,0.0463 ,0.0103    ,1.2559  
C(sector)[T.4852]      ,0.5977   ,0.3194   ,1.8712 ,0.0613 ,-0.0283   ,1.2238  
C(sector)[T.4853]      ,0.6197   ,0.3178   ,1.9498 ,0.0512 ,-0.0032   ,1.2426  
C(sector)[T.4854]      ,0.6335   ,0.3184   ,1.9896 ,0.0466 ,0.0094    ,1.2576  
C(sector)[T.4855]      ,0.6251   ,0.3178   ,1.9670 ,0.0492 ,0.0022    ,1.2480  
C(sector)[T.4859]      ,0.6487   ,0.3168   ,2.0474 ,0.0406 ,0.0277    ,1.2697  
C(sector)[T.4861]      ,0.6108   ,0.3182   ,1.9195 ,0.0549 ,-0.0129   ,1.2345  
C(sector)[T.4862]      ,0.5956   ,0.3194   ,1.8651 ,0.0622 ,-0.0303   ,1.2216  
C(sector)[T.4869]      ,0.6476   ,0.3182   ,2.0350 ,0.0419 ,0.0239    ,1.2713  
C(sector)[T.4871]      ,0.6272   ,0.3174   ,1.9762 ,0.0481 ,0.0051    ,1.2493  
C(sector)[T.4872]      ,0.6341   ,0.3178   ,1.9948 ,0.0461 ,0.0111    ,1.2570  
C(sector)[T.4879]      ,0.6267   ,0.3183   ,1.9690 ,0.0489 ,0.0029    ,1.2504  
C(sector)[T.4881]      ,0.6390   ,0.3175   ,2.0123 ,0.0442 ,0.0166    ,1.2613  
C(sector)[T.4882]      ,0.6461   ,0.3180   ,2.0317 ,0.0422 ,0.0228    ,1.2694  
C(sector)[T.4883]      ,0.6093   ,0.3184   ,1.9133 ,0.0557 ,-0.0149   ,1.2334  
C(sector)[T.4884]      ,0.6529   ,0.3167   ,2.0619 ,0.0392 ,0.0323    ,1.2736  
C(sector)[T.4885]      ,0.6449   ,0.3174   ,2.0318 ,0.0422 ,0.0228    ,1.2669  
C(sector)[T.4889]      ,0.6666   ,0.3183   ,2.0943 ,0.0362 ,0.0428    ,1.2904  
C(sector)[T.4921]      ,0.6392   ,0.3171   ,2.0155 ,0.0439 ,0.0176    ,1.2608  
C(sector)[T.4922]      ,0.6309   ,0.3183   ,1.9820 ,0.0475 ,0.0070    ,1.2549  
C(sector)[T.4931]      ,0.6312   ,0.3180   ,1.9850 ,0.0471 ,0.0080    ,1.2545  
C(sector)[T.5111]      ,0.5651   ,0.3064   ,1.8445 ,0.0651 ,-0.0354   ,1.1656  
C(sector)[T.5112]      ,0.6421   ,0.3063   ,2.0962 ,0.0361 ,0.0417    ,1.2425  
C(sector)[T.5121]      ,0.6003   ,0.3066   ,1.9577 ,0.0503 ,-0.0007   ,1.2013  
C(sector)[T.5122]      ,0.5943   ,0.3062   ,1.9408 ,0.0523 ,-0.0059   ,1.1945  
C(sector)[T.5151]      ,0.5893   ,0.3063   ,1.9241 ,0.0543 ,-0.0110   ,1.1895  
C(sector)[T.5152]      ,0.6229   ,0.3062   ,2.0346 ,0.0419 ,0.0229    ,1.2230  
C(sector)[T.5173]      ,0.5922   ,0.3063   ,1.9335 ,0.0532 ,-0.0081   ,1.1924  
C(sector)[T.5174]      ,0.5988   ,0.3069   ,1.9511 ,0.0510 ,-0.0027   ,1.2003  
C(sector)[T.5179]      ,0.6172   ,0.3074   ,2.0079 ,0.0447 ,0.0147    ,1.2197  
C(sector)[T.5182]      ,0.6162   ,0.3059   ,2.0144 ,0.0440 ,0.0166    ,1.2157  
C(sector)[T.5191]      ,0.6508   ,0.3057   ,2.1287 ,0.0333 ,0.0516    ,1.2500  
C(sector)[T.5221]      ,0.6131   ,0.3185   ,1.9252 ,0.0542 ,-0.0111   ,1.2373  
C(sector)[T.5222]      ,0.6273   ,0.3181   ,1.9718 ,0.0486 ,0.0038    ,1.2509  
C(sector)[T.5223]      ,0.6560   ,0.3171   ,2.0687 ,0.0386 ,0.0345    ,1.2774  
C(sector)[T.5231]      ,0.6211   ,0.3180   ,1.9532 ,0.0508 ,-0.0021   ,1.2444  
C(sector)[T.5232]      ,0.6151   ,0.3220   ,1.9102 ,0.0561 ,-0.0160   ,1.2463  
C(sector)[T.5239]      ,0.6554   ,0.3180   ,2.0607 ,0.0393 ,0.0320    ,1.2787  
C(sector)[T.5241]      ,0.6194   ,0.3183   ,1.9457 ,0.0517 ,-0.0046   ,1.2433  
C(sector)[T.5242]      ,0.6339   ,0.3179   ,1.9940 ,0.0461 ,0.0108    ,1.2569  
C(sector)[T.5250]      ,0.7668   ,0.3195   ,2.3997 ,0.0164 ,0.1405    ,1.3930  
C(sector)[T.5411]      ,0.6215   ,0.3147   ,1.9752 ,0.0482 ,0.0048    ,1.2382  
C(sector)[T.5412]      ,0.6335   ,0.3145   ,2.0143 ,0.0440 ,0.0171    ,1.2500  
C(sector)[T.5413]      ,0.6304   ,0.3145   ,2.0045 ,0.0450 ,0.0140    ,1.2468  
C(sector)[T.5414]      ,0.6269   ,0.3145   ,1.9934 ,0.0462 ,0.0105    ,1.2432  
C(sector)[T.5415]      ,0.6620   ,0.3142   ,2.1071 ,0.0351 ,0.0462    ,1.2779  
C(sector)[T.5416]      ,0.6638   ,0.3140   ,2.1136 ,0.0345 ,0.0483    ,1.2793  
C(sector)[T.5417]      ,0.6276   ,0.3143   ,1.9969 ,0.0458 ,0.0116    ,1.2436  
C(sector)[T.5418]      ,0.6218   ,0.3148   ,1.9753 ,0.0482 ,0.0048    ,1.2388  
C(sector)[T.5419]      ,0.6407   ,0.3144   ,2.0375 ,0.0416 ,0.0244    ,1.2570  
C(sector)[T.5611]      ,0.6438   ,0.3076   ,2.0926 ,0.0364 ,0.0408    ,1.2467  
C(sector)[T.5612]      ,0.6273   ,0.3075   ,2.0400 ,0.0414 ,0.0246    ,1.2300  
C(sector)[T.5613]      ,0.6370   ,0.3083   ,2.0664 ,0.0388 ,0.0328    ,1.2412  
C(sector)[T.5614]      ,0.6253   ,0.3084   ,2.0276 ,0.0426 ,0.0209    ,1.2297  
C(sector)[T.5615]      ,0.5986   ,0.3090   ,1.9374 ,0.0527 ,-0.0070   ,1.2042  
C(sector)[T.5616]      ,0.6163   ,0.3080   ,2.0010 ,0.0454 ,0.0126    ,1.2199  
C(sector)[T.5617]      ,0.6166   ,0.3077   ,2.0038 ,0.0451 ,0.0135    ,1.2198  
C(sector)[T.5619]      ,0.6181   ,0.3087   ,2.0024 ,0.0452 ,0.0131    ,1.2230  
C(sector)[T.5621]      ,0.6214   ,0.3078   ,2.0189 ,0.0435 ,0.0181    ,1.2246  
C(sector)[T.5622]      ,0.6052   ,0.3088   ,1.9599 ,0.0500 ,-4.492e-06,1.2103  
C(sector)[T.5629]      ,0.6180   ,0.3077   ,2.0082 ,0.0446 ,0.0148    ,1.2212  
C(sector)[T.6111]      ,0.5715   ,0.2838   ,2.0139 ,0.0440 ,0.0153    ,1.1277  
C(sector)[T.6112]      ,0.5551   ,0.2840   ,1.9546 ,0.0506 ,-0.0015   ,1.1116  
C(sector)[T.6113]      ,0.5619   ,0.2838   ,1.9798 ,0.0477 ,0.0056    ,1.1181  
C(sector)[T.6114]      ,0.5636   ,0.2838   ,1.9858 ,0.0471 ,0.0073    ,1.1198  
C(sector)[T.6115]      ,0.5741   ,0.2838   ,2.0225 ,0.0431 ,0.0178    ,1.1304  
C(sector)[T.6116]      ,0.5982   ,0.2836   ,2.1093 ,0.0349 ,0.0423    ,1.1541  
C(sector)[T.6117]      ,0.6032   ,0.2838   ,2.1255 ,0.0335 ,0.0470    ,1.1595  
C(sector)[T.6211]      ,0.5874   ,0.2849   ,2.0616 ,0.0392 ,0.0290    ,1.1459  
C(sector)[T.6212]      ,0.5808   ,0.2851   ,2.0370 ,0.0416 ,0.0220    ,1.1397  
C(sector)[T.6213]      ,0.6086   ,0.2853   ,2.1333 ,0.0329 ,0.0495    ,1.1678  
C(sector)[T.6214]      ,0.6084   ,0.2857   ,2.1292 ,0.0332 ,0.0484    ,1.1684  
C(sector)[T.6215]      ,0.5937   ,0.2852   ,2.0816 ,0.0374 ,0.0347    ,1.1527  
C(sector)[T.6216]      ,0.6108   ,0.2862   ,2.1343 ,0.0328 ,0.0499    ,1.1717  
C(sector)[T.6219]      ,0.5979   ,0.2851   ,2.0975 ,0.0359 ,0.0392    ,1.1567  
C(sector)[T.6221]      ,0.5668   ,0.2847   ,1.9909 ,0.0465 ,0.0088    ,1.1249  
C(sector)[T.6222]      ,0.5274   ,0.2857   ,1.8458 ,0.0649 ,-0.0326   ,1.0874  
C(sector)[T.6223]      ,0.5812   ,0.2854   ,2.0363 ,0.0417 ,0.0218    ,1.1406  
C(sector)[T.6231]      ,0.5758   ,0.2851   ,2.0198 ,0.0434 ,0.0171    ,1.1345  
C(sector)[T.6232]      ,0.5995   ,0.2854   ,2.1007 ,0.0357 ,0.0402    ,1.1588  
C(sector)[T.6233]      ,0.5859   ,0.2854   ,2.0533 ,0.0400 ,0.0266    ,1.1452  
C(sector)[T.6239]      ,0.5828   ,0.2847   ,2.0474 ,0.0406 ,0.0249    ,1.1407  
C(sector)[T.6241]      ,0.6072   ,0.2860   ,2.1230 ,0.0338 ,0.0466    ,1.1678  
C(sector)[T.6242]      ,0.5962   ,0.2856   ,2.0874 ,0.0369 ,0.0364    ,1.1560  
C(sector)[T.6243]      ,0.5677   ,0.2846   ,1.9947 ,0.0461 ,0.0099    ,1.1255  
C(sector)[T.6244]      ,0.5903   ,0.2854   ,2.0687 ,0.0386 ,0.0310    ,1.1496  
C(sector)[T.7111]      ,0.5268   ,0.2637   ,1.9977 ,0.0458 ,0.0099    ,1.0436  
C(sector)[T.7112]      ,0.5313   ,0.2638   ,2.0143 ,0.0440 ,0.0143    ,1.0483  
C(sector)[T.7113]      ,0.5505   ,0.2640   ,2.0848 ,0.0371 ,0.0330    ,1.0680  
C(sector)[T.7114]      ,0.5423   ,0.2641   ,2.0537 ,0.0400 ,0.0248    ,1.0598  
C(sector)[T.7115]      ,0.5282   ,0.2643   ,1.9979 ,0.0457 ,0.0100    ,1.0463  
C(sector)[T.7121]      ,0.5338   ,0.2640   ,2.0222 ,0.0432 ,0.0164    ,1.0511  
C(sector)[T.7131]      ,0.5464   ,0.2639   ,2.0705 ,0.0384 ,0.0292    ,1.0637  
C(sector)[T.7132]      ,0.5760   ,0.2642   ,2.1803 ,0.0292 ,0.0582    ,1.0937  
C(sector)[T.7139]      ,0.5336   ,0.2637   ,2.0233 ,0.0430 ,0.0167    ,1.0505  
C(year)[T.1987]        ,0.0006   ,0.0059   ,0.1031 ,0.9179 ,-0.0110   ,0.0122  
