                       IV-2SLS Estimation Summary                      
Dep. Variable:   ,net_job_creation_rate,  R-squared:         ,0.4154   
Estimator:       ,IV-2SLS              ,  Adj. R-squared:    ,0.3951   
No. Observations:,8262                 ,  F-statistic:       ,6209.2   
Date:            ,Sat, Aug 13 2022     ,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:38             ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic      ,                     ,         
                 ,                     ,                     ,         
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3117]      ,0.3013    ,0.1927   ,1.5637 ,0.1179 ,-0.0764 ,0.6789  
C(sector)[T.3118]      ,0.3091    ,0.1927   ,1.6040 ,0.1087 ,-0.0686 ,0.6867  
C(sector)[T.3119]      ,0.3252    ,0.1927   ,1.6876 ,0.0915 ,-0.0525 ,0.7030  
C(sector)[T.3121]      ,0.3454    ,0.1927   ,1.7921 ,0.0731 ,-0.0323 ,0.7231  
C(sector)[T.3122]      ,0.2756    ,0.1927   ,1.4298 ,0.1528 ,-0.1022 ,0.6533  
C(sector)[T.3131]      ,0.2646    ,0.1927   ,1.3731 ,0.1697 ,-0.1131 ,0.6423  
C(sector)[T.3132]      ,0.2614    ,0.1927   ,1.3564 ,0.1750 ,-0.1163 ,0.6392  
C(sector)[T.3133]      ,0.2746    ,0.1928   ,1.4238 ,0.1545 ,-0.1034 ,0.6525  
C(sector)[T.3141]      ,0.2836    ,0.1926   ,1.4728 ,0.1408 ,-0.0938 ,0.6611  
C(sector)[T.3149]      ,0.2907    ,0.1928   ,1.5082 ,0.1315 ,-0.0871 ,0.6686  
C(sector)[T.3151]      ,0.2510    ,0.1927   ,1.3026 ,0.1927 ,-0.1267 ,0.6287  
C(sector)[T.3152]      ,0.2444    ,0.1927   ,1.2683 ,0.2047 ,-0.1333 ,0.6220  
C(sector)[T.3159]      ,0.2589    ,0.1927   ,1.3437 ,0.1790 ,-0.1187 ,0.6365  
C(sector)[T.3161]      ,0.2678    ,0.1929   ,1.3882 ,0.1651 ,-0.1103 ,0.6459  
C(sector)[T.3162]      ,0.2447    ,0.1929   ,1.2686 ,0.2046 ,-0.1333 ,0.6226  
C(sector)[T.3169]      ,0.2794    ,0.1927   ,1.4501 ,0.1470 ,-0.0983 ,0.6572  
C(sector)[T.3211]      ,0.2972    ,0.1927   ,1.5425 ,0.1229 ,-0.0804 ,0.6748  
C(sector)[T.3212]      ,0.3015    ,0.1930   ,1.5626 ,0.1181 ,-0.0767 ,0.6798  
C(sector)[T.3219]      ,0.3079    ,0.1928   ,1.5973 ,0.1102 ,-0.0699 ,0.6858  
C(sector)[T.3221]      ,0.2890    ,0.1927   ,1.4993 ,0.1338 ,-0.0888 ,0.6667  
C(sector)[T.3222]      ,0.2974    ,0.1926   ,1.5439 ,0.1226 ,-0.0801 ,0.6750  
C(sector)[T.3231]      ,0.2923    ,0.1926   ,1.5173 ,0.1292 ,-0.0853 ,0.6699  
C(sector)[T.3241]      ,0.2867    ,0.1929   ,1.4865 ,0.1371 ,-0.0913 ,0.6647  
C(sector)[T.3251]      ,0.3015    ,0.1928   ,1.5642 ,0.1178 ,-0.0763 ,0.6793  
C(sector)[T.3252]      ,0.3037    ,0.1928   ,1.5754 ,0.1152 ,-0.0742 ,0.6816  
C(sector)[T.3253]      ,0.3000    ,0.1927   ,1.5568 ,0.1195 ,-0.0777 ,0.6778  
C(sector)[T.3254]      ,0.3262    ,0.1927   ,1.6927 ,0.0905 ,-0.0515 ,0.7040  
C(sector)[T.3255]      ,0.3011    ,0.1926   ,1.5629 ,0.1181 ,-0.0765 ,0.6786  
C(sector)[T.3256]      ,0.3022    ,0.1927   ,1.5689 ,0.1167 ,-0.0753 ,0.6798  
C(sector)[T.3259]      ,0.2956    ,0.1927   ,1.5339 ,0.1250 ,-0.0821 ,0.6733  
C(sector)[T.3261]      ,0.3121    ,0.1927   ,1.6198 ,0.1053 ,-0.0655 ,0.6898  
C(sector)[T.3262]      ,0.2996    ,0.1927   ,1.5545 ,0.1201 ,-0.0782 ,0.6774  
C(sector)[T.3271]      ,0.2887    ,0.1928   ,1.4975 ,0.1343 ,-0.0891 ,0.6665  
C(sector)[T.3272]      ,0.2952    ,0.1928   ,1.5316 ,0.1256 ,-0.0826 ,0.6730  
C(sector)[T.3273]      ,0.3068    ,0.1927   ,1.5925 ,0.1113 ,-0.0708 ,0.6844  
C(sector)[T.3274]      ,0.3048    ,0.1928   ,1.5807 ,0.1140 ,-0.0731 ,0.6826  
C(sector)[T.3279]      ,0.3092    ,0.1928   ,1.6038 ,0.1088 ,-0.0687 ,0.6871  
C(sector)[T.3311]      ,0.3027    ,0.1931   ,1.5680 ,0.1169 ,-0.0757 ,0.6811  
C(sector)[T.3312]      ,0.3001    ,0.1927   ,1.5568 ,0.1195 ,-0.0777 ,0.6778  
C(sector)[T.3313]      ,0.2902    ,0.1928   ,1.5053 ,0.1323 ,-0.0877 ,0.6680  
C(sector)[T.3314]      ,0.2955    ,0.1928   ,1.5327 ,0.1254 ,-0.0824 ,0.6733  
C(sector)[T.3315]      ,0.2938    ,0.1927   ,1.5243 ,0.1274 ,-0.0840 ,0.6716  
C(sector)[T.3321]      ,0.3027    ,0.1927   ,1.5708 ,0.1162 ,-0.0750 ,0.6803  
C(sector)[T.3322]      ,0.2898    ,0.1927   ,1.5036 ,0.1327 ,-0.0880 ,0.6676  
C(sector)[T.3323]      ,0.3104    ,0.1928   ,1.6100 ,0.1074 ,-0.0675 ,0.6882  
C(sector)[T.3324]      ,0.2955    ,0.1927   ,1.5332 ,0.1252 ,-0.0822 ,0.6732  
C(sector)[T.3325]      ,0.2828    ,0.1927   ,1.4673 ,0.1423 ,-0.0950 ,0.6606  
C(sector)[T.3326]      ,0.3023    ,0.1927   ,1.5687 ,0.1167 ,-0.0754 ,0.6801  
C(sector)[T.3327]      ,0.3143    ,0.1928   ,1.6306 ,0.1030 ,-0.0635 ,0.6922  
C(sector)[T.3328]      ,0.3094    ,0.1928   ,1.6047 ,0.1086 ,-0.0685 ,0.6873  
C(sector)[T.3329]      ,0.3028    ,0.1927   ,1.5719 ,0.1160 ,-0.0748 ,0.6804  
C(sector)[T.3331]      ,0.3044    ,0.1929   ,1.5780 ,0.1146 ,-0.0737 ,0.6825  
C(sector)[T.3332]      ,0.2959    ,0.1928   ,1.5346 ,0.1249 ,-0.0820 ,0.6738  
C(sector)[T.3333]      ,0.2945    ,0.1927   ,1.5285 ,0.1264 ,-0.0831 ,0.6722  
C(sector)[T.3334]      ,0.3024    ,0.1927   ,1.5692 ,0.1166 ,-0.0753 ,0.6800  
C(sector)[T.3335]      ,0.2992    ,0.1928   ,1.5521 ,0.1206 ,-0.0786 ,0.6771  
C(sector)[T.3336]      ,0.2982    ,0.1928   ,1.5472 ,0.1218 ,-0.0796 ,0.6761  
C(sector)[T.3339]      ,0.3041    ,0.1928   ,1.5778 ,0.1146 ,-0.0737 ,0.6819  
C(sector)[T.3341]      ,0.2611    ,0.1930   ,1.3530 ,0.1761 ,-0.1171 ,0.6393  
C(sector)[T.3342]      ,0.2776    ,0.1934   ,1.4355 ,0.1511 ,-0.1014 ,0.6566  
C(sector)[T.3343]      ,0.2850    ,0.1930   ,1.4761 ,0.1399 ,-0.0934 ,0.6633  
C(sector)[T.3344]      ,0.2898    ,0.1929   ,1.5025 ,0.1330 ,-0.0882 ,0.6678  
C(sector)[T.3345]      ,0.2923    ,0.1927   ,1.5168 ,0.1293 ,-0.0854 ,0.6700  
C(sector)[T.3346]      ,0.2848    ,0.1934   ,1.4723 ,0.1409 ,-0.0943 ,0.6639  
C(sector)[T.3351]      ,0.2892    ,0.1927   ,1.5011 ,0.1333 ,-0.0884 ,0.6669  
C(sector)[T.3352]      ,0.2892    ,0.1927   ,1.5007 ,0.1334 ,-0.0885 ,0.6669  
C(sector)[T.3353]      ,0.2900    ,0.1927   ,1.5049 ,0.1323 ,-0.0877 ,0.6678  
C(sector)[T.3359]      ,0.2978    ,0.1927   ,1.5456 ,0.1222 ,-0.0799 ,0.6755  
C(sector)[T.3361]      ,0.3090    ,0.1930   ,1.6007 ,0.1094 ,-0.0694 ,0.6874  
C(sector)[T.3362]      ,0.3182    ,0.1931   ,1.6475 ,0.0994 ,-0.0603 ,0.6968  
C(sector)[T.3363]      ,0.3038    ,0.1929   ,1.5754 ,0.1152 ,-0.0742 ,0.6818  
C(sector)[T.3364]      ,0.2936    ,0.1929   ,1.5223 ,0.1279 ,-0.0844 ,0.6716  
C(sector)[T.3365]      ,0.3012    ,0.1933   ,1.5581 ,0.1192 ,-0.0777 ,0.6800  
C(sector)[T.3366]      ,0.3039    ,0.1928   ,1.5762 ,0.1150 ,-0.0740 ,0.6817  
C(sector)[T.3369]      ,0.3064    ,0.1929   ,1.5881 ,0.1123 ,-0.0717 ,0.6845  
C(sector)[T.3371]      ,0.2937    ,0.1928   ,1.5237 ,0.1276 ,-0.0841 ,0.6716  
C(sector)[T.3372]      ,0.2954    ,0.1928   ,1.5319 ,0.1255 ,-0.0825 ,0.6733  
C(sector)[T.3379]      ,0.2996    ,0.1927   ,1.5548 ,0.1200 ,-0.0781 ,0.6772  
C(sector)[T.3391]      ,0.3190    ,0.1927   ,1.6553 ,0.0979 ,-0.0587 ,0.6967  
C(sector)[T.3399]      ,0.3040    ,0.1927   ,1.5774 ,0.1147 ,-0.0737 ,0.6816  
C(sector)[T.4231]      ,0.2321    ,0.1381   ,1.6805 ,0.0929 ,-0.0386 ,0.5027  
C(sector)[T.4232]      ,0.2336    ,0.1386   ,1.6859 ,0.0918 ,-0.0380 ,0.5052  
C(sector)[T.4233]      ,0.2424    ,0.1388   ,1.7469 ,0.0807 ,-0.0296 ,0.5144  
C(sector)[T.4234]      ,0.2331    ,0.1382   ,1.6872 ,0.0916 ,-0.0377 ,0.5040  
C(sector)[T.4235]      ,0.2314    ,0.1385   ,1.6711 ,0.0947 ,-0.0400 ,0.5028  
C(sector)[T.4236]      ,0.2384    ,0.1385   ,1.7207 ,0.0853 ,-0.0331 ,0.5098  
C(sector)[T.4237]      ,0.2405    ,0.1383   ,1.7388 ,0.0821 ,-0.0306 ,0.5115  
C(sector)[T.4238]      ,0.2362    ,0.1382   ,1.7094 ,0.0874 ,-0.0346 ,0.5070  
C(sector)[T.4239]      ,0.2384    ,0.1385   ,1.7213 ,0.0852 ,-0.0331 ,0.5098  
C(sector)[T.4241]      ,0.2260    ,0.1383   ,1.6346 ,0.1021 ,-0.0450 ,0.4970  
C(sector)[T.4242]      ,0.2543    ,0.1391   ,1.8275 ,0.0676 ,-0.0184 ,0.5270  
C(sector)[T.4243]      ,0.2293    ,0.1385   ,1.6553 ,0.0979 ,-0.0422 ,0.5008  
C(sector)[T.4244]      ,0.2362    ,0.1383   ,1.7077 ,0.0877 ,-0.0349 ,0.5074  
C(sector)[T.4245]      ,0.2102    ,0.1378   ,1.5250 ,0.1273 ,-0.0600 ,0.4804  
C(sector)[T.4246]      ,0.2368    ,0.1384   ,1.7119 ,0.0869 ,-0.0343 ,0.5080  
C(sector)[T.4247]      ,0.2161    ,0.1377   ,1.5691 ,0.1166 ,-0.0538 ,0.4860  
C(sector)[T.4248]      ,0.2408    ,0.1384   ,1.7400 ,0.0819 ,-0.0304 ,0.5120  
C(sector)[T.4249]      ,0.2359    ,0.1383   ,1.7055 ,0.0881 ,-0.0352 ,0.5071  
C(sector)[T.4251]      ,0.2357    ,0.1385   ,1.7014 ,0.0889 ,-0.0358 ,0.5073  
C(sector)[T.4411]      ,0.2847    ,0.1698   ,1.6768 ,0.0936 ,-0.0481 ,0.6174  
C(sector)[T.4412]      ,0.2895    ,0.1698   ,1.7051 ,0.0882 ,-0.0433 ,0.6222  
C(sector)[T.4413]      ,0.2824    ,0.1698   ,1.6629 ,0.0963 ,-0.0504 ,0.6152  
C(sector)[T.4421]      ,0.2729    ,0.1699   ,1.6065 ,0.1082 ,-0.0600 ,0.6059  
C(sector)[T.4422]      ,0.2906    ,0.1703   ,1.7063 ,0.0880 ,-0.0432 ,0.6244  
C(sector)[T.4431]      ,0.2922    ,0.1695   ,1.7240 ,0.0847 ,-0.0400 ,0.6244  
C(sector)[T.4441]      ,0.2919    ,0.1699   ,1.7177 ,0.0859 ,-0.0412 ,0.6249  
C(sector)[T.4442]      ,0.2800    ,0.1696   ,1.6505 ,0.0988 ,-0.0525 ,0.6125  
C(sector)[T.4451]      ,0.2845    ,0.1697   ,1.6766 ,0.0936 ,-0.0481 ,0.6171  
C(sector)[T.4452]      ,0.2831    ,0.1696   ,1.6688 ,0.0952 ,-0.0494 ,0.6156  
C(sector)[T.4453]      ,0.2760    ,0.1695   ,1.6284 ,0.1034 ,-0.0562 ,0.6081  
C(sector)[T.4461]      ,0.2892    ,0.1699   ,1.7024 ,0.0887 ,-0.0438 ,0.6221  
C(sector)[T.4471]      ,0.2749    ,0.1696   ,1.6209 ,0.1050 ,-0.0575 ,0.6072  
C(sector)[T.4481]      ,0.2859    ,0.1692   ,1.6901 ,0.0910 ,-0.0456 ,0.6175  
C(sector)[T.4482]      ,0.2725    ,0.1701   ,1.6022 ,0.1091 ,-0.0608 ,0.6058  
C(sector)[T.4483]      ,0.2696    ,0.1697   ,1.5889 ,0.1121 ,-0.0630 ,0.6021  
C(sector)[T.4511]      ,0.2887    ,0.1699   ,1.6993 ,0.0893 ,-0.0443 ,0.6216  
C(sector)[T.4512]      ,0.2862    ,0.1701   ,1.6828 ,0.0924 ,-0.0471 ,0.6196  
C(sector)[T.4522]      ,0.2548    ,0.1703   ,1.4960 ,0.1347 ,-0.0790 ,0.5887  
C(sector)[T.4523]      ,0.3012    ,0.1698   ,1.7737 ,0.0761 ,-0.0316 ,0.6341  
C(sector)[T.4531]      ,0.2554    ,0.1698   ,1.5043 ,0.1325 ,-0.0774 ,0.5881  
C(sector)[T.4532]      ,0.2777    ,0.1698   ,1.6354 ,0.1020 ,-0.0551 ,0.6104  
C(sector)[T.4533]      ,0.3113    ,0.1695   ,1.8360 ,0.0664 ,-0.0210 ,0.6435  
C(sector)[T.4539]      ,0.2983    ,0.1695   ,1.7600 ,0.0784 ,-0.0339 ,0.6305  
C(sector)[T.4541]      ,0.3131    ,0.1690   ,1.8520 ,0.0640 ,-0.0182 ,0.6444  
C(sector)[T.4542]      ,0.2540    ,0.1699   ,1.4949 ,0.1350 ,-0.0790 ,0.5870  
C(sector)[T.4543]      ,0.2707    ,0.1694   ,1.5984 ,0.1099 ,-0.0612 ,0.6026  
C(sector)[T.4811]      ,0.2902    ,0.1811   ,1.6028 ,0.1090 ,-0.0647 ,0.6451  
C(sector)[T.4812]      ,0.3072    ,0.1801   ,1.7054 ,0.0881 ,-0.0458 ,0.6602  
C(sector)[T.4831]      ,0.2806    ,0.1802   ,1.5567 ,0.1195 ,-0.0727 ,0.6339  
C(sector)[T.4832]      ,0.2891    ,0.1803   ,1.6031 ,0.1089 ,-0.0644 ,0.6426  
C(sector)[T.4841]      ,0.3025    ,0.1799   ,1.6810 ,0.0928 ,-0.0502 ,0.6551  
C(sector)[T.4842]      ,0.2831    ,0.1806   ,1.5671 ,0.1171 ,-0.0710 ,0.6371  
C(sector)[T.4851]      ,0.3051    ,0.1804   ,1.6914 ,0.0908 ,-0.0484 ,0.6586  
C(sector)[T.4852]      ,0.2692    ,0.1822   ,1.4773 ,0.1396 ,-0.0879 ,0.6263  
C(sector)[T.4853]      ,0.2916    ,0.1804   ,1.6167 ,0.1059 ,-0.0619 ,0.6451  
C(sector)[T.4854]      ,0.3053    ,0.1807   ,1.6894 ,0.0911 ,-0.0489 ,0.6594  
C(sector)[T.4855]      ,0.2971    ,0.1803   ,1.6475 ,0.0995 ,-0.0563 ,0.6505  
C(sector)[T.4859]      ,0.3209    ,0.1798   ,1.7846 ,0.0743 ,-0.0315 ,0.6733  
C(sector)[T.4861]      ,0.2783    ,0.1811   ,1.5363 ,0.1245 ,-0.0767 ,0.6333  
C(sector)[T.4862]      ,0.2670    ,0.1814   ,1.4714 ,0.1412 ,-0.0886 ,0.6226  
C(sector)[T.4869]      ,0.2894    ,0.1813   ,1.5968 ,0.1103 ,-0.0658 ,0.6447  
C(sector)[T.4871]      ,0.2993    ,0.1802   ,1.6608 ,0.0968 ,-0.0539 ,0.6525  
C(sector)[T.4872]      ,0.3060    ,0.1805   ,1.6949 ,0.0901 ,-0.0478 ,0.6599  
C(sector)[T.4879]      ,0.3023    ,0.1818   ,1.6628 ,0.0964 ,-0.0540 ,0.6585  
C(sector)[T.4881]      ,0.3110    ,0.1802   ,1.7259 ,0.0844 ,-0.0422 ,0.6642  
C(sector)[T.4882]      ,0.3179    ,0.1805   ,1.7609 ,0.0783 ,-0.0359 ,0.6717  
C(sector)[T.4883]      ,0.2810    ,0.1808   ,1.5543 ,0.1201 ,-0.0733 ,0.6352  
C(sector)[T.4884]      ,0.3252    ,0.1797   ,1.8098 ,0.0703 ,-0.0270 ,0.6774  
C(sector)[T.4885]      ,0.3169    ,0.1801   ,1.7597 ,0.0785 ,-0.0361 ,0.6700  
C(sector)[T.4889]      ,0.3387    ,0.1819   ,1.8621 ,0.0626 ,-0.0178 ,0.6951  
C(sector)[T.4921]      ,0.3114    ,0.1802   ,1.7277 ,0.0840 ,-0.0419 ,0.6647  
C(sector)[T.4922]      ,0.3029    ,0.1810   ,1.6732 ,0.0943 ,-0.0519 ,0.6577  
C(sector)[T.4931]      ,0.3031    ,0.1804   ,1.6795 ,0.0931 ,-0.0506 ,0.6567  
C(sector)[T.5111]      ,0.2473    ,0.1742   ,1.4196 ,0.1557 ,-0.0941 ,0.5886  
C(sector)[T.5112]      ,0.3240    ,0.1742   ,1.8600 ,0.0629 ,-0.0174 ,0.6654  
C(sector)[T.5121]      ,0.2824    ,0.1745   ,1.6189 ,0.1055 ,-0.0595 ,0.6244  
C(sector)[T.5122]      ,0.2764    ,0.1744   ,1.5852 ,0.1129 ,-0.0654 ,0.6182  
C(sector)[T.5151]      ,0.2716    ,0.1741   ,1.5603 ,0.1187 ,-0.0696 ,0.6127  
C(sector)[T.5152]      ,0.3066    ,0.1741   ,1.7608 ,0.0783 ,-0.0347 ,0.6480  
C(sector)[T.5173]      ,0.2741    ,0.1741   ,1.5743 ,0.1154 ,-0.0672 ,0.6154  
C(sector)[T.5174]      ,0.2809    ,0.1752   ,1.6033 ,0.1089 ,-0.0625 ,0.6244  
C(sector)[T.5179]      ,0.2990    ,0.1774   ,1.6853 ,0.0919 ,-0.0487 ,0.6467  
C(sector)[T.5182]      ,0.2983    ,0.1739   ,1.7157 ,0.0862 ,-0.0425 ,0.6391  
C(sector)[T.5191]      ,0.3329    ,0.1739   ,1.9140 ,0.0556 ,-0.0080 ,0.6738  
C(sector)[T.5211]      ,0.2764    ,0.1815   ,1.5229 ,0.1278 ,-0.0793 ,0.6320  
C(sector)[T.5221]      ,0.2814    ,0.1811   ,1.5538 ,0.1202 ,-0.0735 ,0.6363  
C(sector)[T.5222]      ,0.2961    ,0.1812   ,1.6345 ,0.1021 ,-0.0590 ,0.6512  
C(sector)[T.5223]      ,0.3266    ,0.1805   ,1.8092 ,0.0704 ,-0.0272 ,0.6803  
C(sector)[T.5231]      ,0.2903    ,0.1811   ,1.6027 ,0.1090 ,-0.0647 ,0.6452  
C(sector)[T.5232]      ,0.2792    ,0.1820   ,1.5345 ,0.1249 ,-0.0774 ,0.6359  
C(sector)[T.5239]      ,0.3243    ,0.1807   ,1.7947 ,0.0727 ,-0.0299 ,0.6785  
C(sector)[T.5241]      ,0.2880    ,0.1810   ,1.5913 ,0.1115 ,-0.0667 ,0.6428  
C(sector)[T.5242]      ,0.3025    ,0.1796   ,1.6839 ,0.0922 ,-0.0496 ,0.6546  
C(sector)[T.5250]      ,0.4357    ,0.1830   ,2.3813 ,0.0173 ,0.0771  ,0.7943  
C(sector)[T.5411]      ,0.2924    ,0.1789   ,1.6345 ,0.1022 ,-0.0582 ,0.6431  
C(sector)[T.5412]      ,0.3046    ,0.1787   ,1.7044 ,0.0883 ,-0.0457 ,0.6550  
C(sector)[T.5413]      ,0.3013    ,0.1788   ,1.6852 ,0.0920 ,-0.0491 ,0.6517  
C(sector)[T.5414]      ,0.2979    ,0.1788   ,1.6659 ,0.0957 ,-0.0526 ,0.6485  
C(sector)[T.5415]      ,0.3337    ,0.1788   ,1.8666 ,0.0620 ,-0.0167 ,0.6841  
C(sector)[T.5416]      ,0.3354    ,0.1785   ,1.8793 ,0.0602 ,-0.0144 ,0.6853  
C(sector)[T.5417]      ,0.2990    ,0.1787   ,1.6731 ,0.0943 ,-0.0513 ,0.6492  
C(sector)[T.5418]      ,0.2926    ,0.1790   ,1.6348 ,0.1021 ,-0.0582 ,0.6434  
C(sector)[T.5419]      ,0.3118    ,0.1787   ,1.7447 ,0.0810 ,-0.0385 ,0.6621  
C(sector)[T.5611]      ,0.3221    ,0.1746   ,1.8450 ,0.0650 ,-0.0201 ,0.6644  
C(sector)[T.5612]      ,0.3064    ,0.1747   ,1.7541 ,0.0794 ,-0.0360 ,0.6488  
C(sector)[T.5613]      ,0.3149    ,0.1747   ,1.8021 ,0.0715 ,-0.0276 ,0.6573  
C(sector)[T.5614]      ,0.3028    ,0.1750   ,1.7307 ,0.0835 ,-0.0401 ,0.6458  
C(sector)[T.5615]      ,0.2749    ,0.1753   ,1.5680 ,0.1169 ,-0.0687 ,0.6186  
C(sector)[T.5616]      ,0.2942    ,0.1748   ,1.6830 ,0.0924 ,-0.0484 ,0.6369  
C(sector)[T.5617]      ,0.2949    ,0.1747   ,1.6880 ,0.0914 ,-0.0475 ,0.6373  
C(sector)[T.5619]      ,0.2954    ,0.1748   ,1.6901 ,0.0910 ,-0.0472 ,0.6379  
C(sector)[T.5621]      ,0.2997    ,0.1748   ,1.7151 ,0.0863 ,-0.0428 ,0.6423  
C(sector)[T.5622]      ,0.2820    ,0.1754   ,1.6079 ,0.1079 ,-0.0617 ,0.6258  
C(sector)[T.5629]      ,0.2963    ,0.1747   ,1.6965 ,0.0898 ,-0.0460 ,0.6387  
C(sector)[T.6111]      ,0.2737    ,0.1608   ,1.7022 ,0.0887 ,-0.0415 ,0.5889  
C(sector)[T.6112]      ,0.2571    ,0.1611   ,1.5960 ,0.1105 ,-0.0587 ,0.5729  
C(sector)[T.6113]      ,0.2641    ,0.1609   ,1.6415 ,0.1007 ,-0.0512 ,0.5793  
C(sector)[T.6114]      ,0.2657    ,0.1609   ,1.6515 ,0.0986 ,-0.0496 ,0.5810  
C(sector)[T.6115]      ,0.2762    ,0.1610   ,1.7161 ,0.0862 ,-0.0393 ,0.5917  
C(sector)[T.6116]      ,0.3007    ,0.1607   ,1.8709 ,0.0614 ,-0.0143 ,0.6158  
C(sector)[T.6117]      ,0.3056    ,0.1611   ,1.8975 ,0.0578 ,-0.0101 ,0.6213  
C(sector)[T.6211]      ,0.2879    ,0.1625   ,1.7722 ,0.0764 ,-0.0305 ,0.6063  
C(sector)[T.6212]      ,0.2812    ,0.1623   ,1.7328 ,0.0831 ,-0.0369 ,0.5992  
C(sector)[T.6213]      ,0.3086    ,0.1624   ,1.9002 ,0.0574 ,-0.0097 ,0.6269  
C(sector)[T.6214]      ,0.3082    ,0.1627   ,1.8947 ,0.0581 ,-0.0106 ,0.6271  
C(sector)[T.6215]      ,0.2938    ,0.1625   ,1.8088 ,0.0705 ,-0.0246 ,0.6123  
C(sector)[T.6216]      ,0.3104    ,0.1630   ,1.9045 ,0.0568 ,-0.0090 ,0.6299  
C(sector)[T.6219]      ,0.2982    ,0.1623   ,1.8367 ,0.0662 ,-0.0200 ,0.6164  
C(sector)[T.6221]      ,0.2672    ,0.1621   ,1.6482 ,0.0993 ,-0.0506 ,0.5850  
C(sector)[T.6222]      ,0.2282    ,0.1638   ,1.3931 ,0.1636 ,-0.0928 ,0.5492  
C(sector)[T.6223]      ,0.2809    ,0.1627   ,1.7261 ,0.0843 ,-0.0381 ,0.5999  
C(sector)[T.6231]      ,0.2762    ,0.1623   ,1.7016 ,0.0888 ,-0.0419 ,0.5943  
C(sector)[T.6232]      ,0.2997    ,0.1625   ,1.8445 ,0.0651 ,-0.0188 ,0.6181  
C(sector)[T.6233]      ,0.2861    ,0.1626   ,1.7599 ,0.0784 ,-0.0325 ,0.6047  
C(sector)[T.6239]      ,0.2835    ,0.1621   ,1.7493 ,0.0802 ,-0.0342 ,0.6012  
C(sector)[T.6241]      ,0.3070    ,0.1628   ,1.8855 ,0.0594 ,-0.0121 ,0.6260  
C(sector)[T.6242]      ,0.2962    ,0.1626   ,1.8214 ,0.0685 ,-0.0225 ,0.6150  
C(sector)[T.6243]      ,0.2685    ,0.1620   ,1.6572 ,0.0975 ,-0.0491 ,0.5861  
C(sector)[T.6244]      ,0.2905    ,0.1625   ,1.7876 ,0.0738 ,-0.0280 ,0.6091  
C(sector)[T.7111]      ,0.2495    ,0.1495   ,1.6685 ,0.0952 ,-0.0436 ,0.5425  
C(sector)[T.7112]      ,0.2540    ,0.1496   ,1.6973 ,0.0896 ,-0.0393 ,0.5473  
C(sector)[T.7113]      ,0.2729    ,0.1498   ,1.8220 ,0.0685 ,-0.0207 ,0.5664  
C(sector)[T.7114]      ,0.2649    ,0.1499   ,1.7674 ,0.0772 ,-0.0289 ,0.5586  
C(sector)[T.7115]      ,0.2503    ,0.1505   ,1.6633 ,0.0962 ,-0.0446 ,0.5452  
