                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,reallocation_rate,  R-squared:         ,0.8046   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.7978   
No. Observations:,8262             ,  F-statistic:       ,4.44e+05 
Date:            ,Sat, Aug 13 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:40         ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.4246]      ,-0.8654  ,0.1515   ,-5.7133,0.0000 ,-1.1623 ,-0.5685 
C(sector)[T.4247]      ,-0.8471  ,0.1507   ,-5.6201,0.0000 ,-1.1425 ,-0.5517 
C(sector)[T.4248]      ,-0.9598  ,0.1514   ,-6.3381,0.0000 ,-1.2566 ,-0.6630 
C(sector)[T.4249]      ,-0.8514  ,0.1515   ,-5.6211,0.0000 ,-1.1483 ,-0.5545 
C(sector)[T.4251]      ,-0.8234  ,0.1515   ,-5.4360,0.0000 ,-1.1202 ,-0.5265 
C(sector)[T.4411]      ,-1.1951  ,0.1859   ,-6.4304,0.0000 ,-1.5594 ,-0.8309 
C(sector)[T.4412]      ,-1.1260  ,0.1858   ,-6.0617,0.0000 ,-1.4901 ,-0.7619 
C(sector)[T.4413]      ,-1.1432  ,0.1860   ,-6.1452,0.0000 ,-1.5078 ,-0.7786 
C(sector)[T.4421]      ,-1.1077  ,0.1861   ,-5.9512,0.0000 ,-1.4725 ,-0.7429 
C(sector)[T.4422]      ,-1.0870  ,0.1860   ,-5.8427,0.0000 ,-1.4516 ,-0.7223 
C(sector)[T.4431]      ,-1.0686  ,0.1859   ,-5.7500,0.0000 ,-1.4329 ,-0.7044 
C(sector)[T.4441]      ,-1.1866  ,0.1859   ,-6.3816,0.0000 ,-1.5511 ,-0.8222 
C(sector)[T.4442]      ,-1.1225  ,0.1859   ,-6.0375,0.0000 ,-1.4870 ,-0.7581 
C(sector)[T.4451]      ,-1.1807  ,0.1857   ,-6.3574,0.0000 ,-1.5447 ,-0.8167 
C(sector)[T.4452]      ,-0.9934  ,0.1860   ,-5.3413,0.0000 ,-1.3579 ,-0.6289 
C(sector)[T.4453]      ,-1.0759  ,0.1858   ,-5.7915,0.0000 ,-1.4400 ,-0.7118 
C(sector)[T.4461]      ,-1.1221  ,0.1862   ,-6.0257,0.0000 ,-1.4870 ,-0.7571 
C(sector)[T.4471]      ,-1.0665  ,0.1857   ,-5.7415,0.0000 ,-1.4305 ,-0.7024 
C(sector)[T.4481]      ,-1.0709  ,0.1862   ,-5.7514,0.0000 ,-1.4358 ,-0.7059 
C(sector)[T.4482]      ,-1.0669  ,0.1862   ,-5.7283,0.0000 ,-1.4319 ,-0.7018 
C(sector)[T.4483]      ,-1.0864  ,0.1859   ,-5.8427,0.0000 ,-1.4508 ,-0.7219 
C(sector)[T.4511]      ,-1.0925  ,0.1862   ,-5.8691,0.0000 ,-1.4574 ,-0.7277 
C(sector)[T.4512]      ,-1.1073  ,0.1863   ,-5.9441,0.0000 ,-1.4724 ,-0.7422 
C(sector)[T.4522]      ,-1.2707  ,0.1867   ,-6.8077,0.0000 ,-1.6365 ,-0.9048 
C(sector)[T.4523]      ,-1.2313  ,0.1860   ,-6.6185,0.0000 ,-1.5959 ,-0.8667 
C(sector)[T.4531]      ,-1.0689  ,0.1861   ,-5.7431,0.0000 ,-1.4338 ,-0.7041 
C(sector)[T.4532]      ,-1.0696  ,0.1858   ,-5.7565,0.0000 ,-1.4338 ,-0.7055 
C(sector)[T.4533]      ,-1.0973  ,0.1857   ,-5.9104,0.0000 ,-1.4612 ,-0.7334 
C(sector)[T.4539]      ,-1.0254  ,0.1856   ,-5.5263,0.0000 ,-1.3891 ,-0.6618 
C(sector)[T.4541]      ,-1.0612  ,0.1852   ,-5.7300,0.0000 ,-1.4242 ,-0.6982 
C(sector)[T.4542]      ,-1.1312  ,0.1862   ,-6.0761,0.0000 ,-1.4961 ,-0.7663 
C(sector)[T.4543]      ,-1.0896  ,0.1858   ,-5.8651,0.0000 ,-1.4538 ,-0.7255 
C(sector)[T.4811]      ,-1.3226  ,0.1987   ,-6.6575,0.0000 ,-1.7120 ,-0.9332 
C(sector)[T.4812]      ,-1.1863  ,0.1975   ,-6.0052,0.0000 ,-1.5735 ,-0.7991 
C(sector)[T.4831]      ,-1.1927  ,0.1977   ,-6.0343,0.0000 ,-1.5801 ,-0.8053 
C(sector)[T.4832]      ,-1.2305  ,0.1983   ,-6.2050,0.0000 ,-1.6192 ,-0.8418 
C(sector)[T.4841]      ,-1.1910  ,0.1973   ,-6.0367,0.0000 ,-1.5777 ,-0.8043 
C(sector)[T.4842]      ,-1.1275  ,0.1982   ,-5.6899,0.0000 ,-1.5159 ,-0.7391 
C(sector)[T.4851]      ,-1.2714  ,0.1980   ,-6.4218,0.0000 ,-1.6595 ,-0.8834 
C(sector)[T.4852]      ,-1.2103  ,0.1986   ,-6.0938,0.0000 ,-1.5996 ,-0.8210 
C(sector)[T.4853]      ,-1.1228  ,0.1979   ,-5.6735,0.0000 ,-1.5107 ,-0.7350 
C(sector)[T.4854]      ,-1.2325  ,0.1983   ,-6.2153,0.0000 ,-1.6212 ,-0.8439 
C(sector)[T.4855]      ,-1.1861  ,0.1978   ,-5.9969,0.0000 ,-1.5737 ,-0.7984 
C(sector)[T.4859]      ,-1.1362  ,0.1972   ,-5.7607,0.0000 ,-1.5228 ,-0.7496 
C(sector)[T.4861]      ,-1.1992  ,0.1992   ,-6.0192,0.0000 ,-1.5896 ,-0.8087 
C(sector)[T.4862]      ,-1.2392  ,0.1996   ,-6.2070,0.0000 ,-1.6305 ,-0.8479 
C(sector)[T.4869]      ,-1.2046  ,0.1989   ,-6.0579,0.0000 ,-1.5944 ,-0.8149 
C(sector)[T.4871]      ,-1.1708  ,0.1976   ,-5.9247,0.0000 ,-1.5581 ,-0.7835 
C(sector)[T.4872]      ,-1.1336  ,0.1978   ,-5.7300,0.0000 ,-1.5214 ,-0.7459 
C(sector)[T.4879]      ,-1.1821  ,0.1987   ,-5.9489,0.0000 ,-1.5716 ,-0.7927 
C(sector)[T.4881]      ,-1.1776  ,0.1977   ,-5.9559,0.0000 ,-1.5652 ,-0.7901 
C(sector)[T.4882]      ,-1.1920  ,0.1980   ,-6.0193,0.0000 ,-1.5801 ,-0.8038 
C(sector)[T.4883]      ,-1.1762  ,0.1983   ,-5.9325,0.0000 ,-1.5648 ,-0.7876 
C(sector)[T.4884]      ,-1.1079  ,0.1971   ,-5.6217,0.0000 ,-1.4941 ,-0.7216 
C(sector)[T.4885]      ,-1.1664  ,0.1975   ,-5.9050,0.0000 ,-1.5535 ,-0.7792 
C(sector)[T.4889]      ,-1.1486  ,0.1978   ,-5.8073,0.0000 ,-1.5362 ,-0.7609 
C(sector)[T.4921]      ,-1.3025  ,0.1987   ,-6.5561,0.0000 ,-1.6918 ,-0.9131 
C(sector)[T.4922]      ,-1.1101  ,0.1981   ,-5.6045,0.0000 ,-1.4984 ,-0.7219 
C(sector)[T.4931]      ,-1.1903  ,0.1980   ,-6.0129,0.0000 ,-1.5783 ,-0.8023 
C(sector)[T.5111]      ,-1.2288  ,0.1909   ,-6.4369,0.0000 ,-1.6029 ,-0.8546 
C(sector)[T.5112]      ,-1.1266  ,0.1908   ,-5.9045,0.0000 ,-1.5006 ,-0.7526 
C(sector)[T.5121]      ,-1.0697  ,0.1909   ,-5.6028,0.0000 ,-1.4438 ,-0.6955 
C(sector)[T.5122]      ,-1.0892  ,0.1908   ,-5.7087,0.0000 ,-1.4632 ,-0.7153 
C(sector)[T.5151]      ,-1.1627  ,0.1909   ,-6.0917,0.0000 ,-1.5368 ,-0.7886 
C(sector)[T.5152]      ,-1.1250  ,0.1917   ,-5.8685,0.0000 ,-1.5008 ,-0.7493 
C(sector)[T.5173]      ,-1.1003  ,0.1912   ,-5.7551,0.0000 ,-1.4750 ,-0.7256 
C(sector)[T.5174]      ,-1.0451  ,0.1918   ,-5.4500,0.0000 ,-1.4209 ,-0.6692 
C(sector)[T.5179]      ,-0.9884  ,0.1916   ,-5.1586,0.0000 ,-1.3639 ,-0.6129 
C(sector)[T.5182]      ,-1.0703  ,0.1906   ,-5.6150,0.0000 ,-1.4439 ,-0.6967 
C(sector)[T.5191]      ,-1.1315  ,0.1906   ,-5.9380,0.0000 ,-1.5050 ,-0.7580 
C(sector)[T.5211]      ,-1.4516  ,0.1990   ,-7.2930,0.0000 ,-1.8417 ,-1.0615 
C(sector)[T.5221]      ,-1.2217  ,0.1981   ,-6.1657,0.0000 ,-1.6101 ,-0.8334 
C(sector)[T.5222]      ,-1.0994  ,0.1978   ,-5.5594,0.0000 ,-1.4870 ,-0.7118 
C(sector)[T.5223]      ,-1.0830  ,0.1982   ,-5.4653,0.0000 ,-1.4714 ,-0.6946 
C(sector)[T.5231]      ,-1.1548  ,0.1985   ,-5.8166,0.0000 ,-1.5440 ,-0.7657 
C(sector)[T.5232]      ,-1.3840  ,0.1990   ,-6.9536,0.0000 ,-1.7741 ,-0.9939 
C(sector)[T.5239]      ,-1.1420  ,0.1978   ,-5.7723,0.0000 ,-1.5298 ,-0.7542 
C(sector)[T.5241]      ,-1.2342  ,0.1983   ,-6.2247,0.0000 ,-1.6229 ,-0.8456 
C(sector)[T.5242]      ,-1.1715  ,0.1973   ,-5.9380,0.0000 ,-1.5582 ,-0.7848 
C(sector)[T.5250]      ,-0.9737  ,0.2043   ,-4.7672,0.0000 ,-1.3741 ,-0.5734 
C(sector)[T.5411]      ,-1.2299  ,0.1959   ,-6.2769,0.0000 ,-1.6140 ,-0.8459 
C(sector)[T.5412]      ,-1.1486  ,0.1961   ,-5.8576,0.0000 ,-1.5330 ,-0.7643 
C(sector)[T.5413]      ,-1.1733  ,0.1958   ,-5.9911,0.0000 ,-1.5572 ,-0.7895 
C(sector)[T.5414]      ,-1.0985  ,0.1959   ,-5.6064,0.0000 ,-1.4825 ,-0.7145 
C(sector)[T.5415]      ,-1.0896  ,0.1956   ,-5.5701,0.0000 ,-1.4731 ,-0.7062 
C(sector)[T.5416]      ,-1.0610  ,0.1960   ,-5.4118,0.0000 ,-1.4452 ,-0.6767 
C(sector)[T.5417]      ,-1.2066  ,0.1959   ,-6.1609,0.0000 ,-1.5905 ,-0.8228 
C(sector)[T.5418]      ,-1.1431  ,0.1960   ,-5.8310,0.0000 ,-1.5273 ,-0.7589 
C(sector)[T.5419]      ,-1.1582  ,0.1958   ,-5.9139,0.0000 ,-1.5420 ,-0.7743 
C(sector)[T.5611]      ,-1.0420  ,0.1915   ,-5.4413,0.0000 ,-1.4173 ,-0.6667 
C(sector)[T.5612]      ,-1.0872  ,0.1922   ,-5.6580,0.0000 ,-1.4639 ,-0.7106 
C(sector)[T.5613]      ,-1.0008  ,0.1919   ,-5.2147,0.0000 ,-1.3770 ,-0.6246 
C(sector)[T.5614]      ,-1.0653  ,0.1919   ,-5.5509,0.0000 ,-1.4414 ,-0.6891 
C(sector)[T.5615]      ,-1.1059  ,0.1923   ,-5.7517,0.0000 ,-1.4828 ,-0.7291 
C(sector)[T.5616]      ,-1.0884  ,0.1918   ,-5.6744,0.0000 ,-1.4643 ,-0.7125 
C(sector)[T.5617]      ,-1.0648  ,0.1916   ,-5.5561,0.0000 ,-1.4404 ,-0.6892 
C(sector)[T.5619]      ,-1.0728  ,0.1920   ,-5.5881,0.0000 ,-1.4491 ,-0.6966 
C(sector)[T.5621]      ,-1.1705  ,0.1918   ,-6.1025,0.0000 ,-1.5464 ,-0.7946 
C(sector)[T.5622]      ,-1.1634  ,0.1922   ,-6.0514,0.0000 ,-1.5402 ,-0.7866 
C(sector)[T.5629]      ,-1.0424  ,0.1915   ,-5.4426,0.0000 ,-1.4177 ,-0.6670 
C(sector)[T.6111]      ,-1.1575  ,0.1765   ,-6.5578,0.0000 ,-1.5035 ,-0.8116 
C(sector)[T.6112]      ,-1.1275  ,0.1765   ,-6.3866,0.0000 ,-1.4736 ,-0.7815 
C(sector)[T.6113]      ,-1.1961  ,0.1765   ,-6.7769,0.0000 ,-1.5421 ,-0.8502 
C(sector)[T.6114]      ,-0.9217  ,0.1765   ,-5.2211,0.0000 ,-1.2677 ,-0.5757 
C(sector)[T.6115]      ,-0.9791  ,0.1765   ,-5.5471,0.0000 ,-1.3251 ,-0.6332 
C(sector)[T.6116]      ,-0.9381  ,0.1764   ,-5.3187,0.0000 ,-1.2838 ,-0.5924 
C(sector)[T.6117]      ,-0.9474  ,0.1767   ,-5.3607,0.0000 ,-1.2938 ,-0.6010 
C(sector)[T.6211]      ,-1.0662  ,0.1774   ,-6.0110,0.0000 ,-1.4138 ,-0.7185 
C(sector)[T.6212]      ,-1.1019  ,0.1777   ,-6.2019,0.0000 ,-1.4502 ,-0.7537 
C(sector)[T.6213]      ,-1.0162  ,0.1784   ,-5.6963,0.0000 ,-1.3659 ,-0.6666 
C(sector)[T.6214]      ,-1.0831  ,0.1782   ,-6.0788,0.0000 ,-1.4324 ,-0.7339 
C(sector)[T.6215]      ,-1.0287  ,0.1779   ,-5.7821,0.0000 ,-1.3774 ,-0.6800 
C(sector)[T.6216]      ,-1.0417  ,0.1786   ,-5.8322,0.0000 ,-1.3918 ,-0.6917 
C(sector)[T.6219]      ,-1.0294  ,0.1779   ,-5.7870,0.0000 ,-1.3780 ,-0.6807 
C(sector)[T.6221]      ,-1.2319  ,0.1777   ,-6.9323,0.0000 ,-1.5802 ,-0.8836 
C(sector)[T.6222]      ,-1.2044  ,0.1784   ,-6.7499,0.0000 ,-1.5541 ,-0.8547 
C(sector)[T.6223]      ,-1.2035  ,0.1782   ,-6.7537,0.0000 ,-1.5527 ,-0.8542 
C(sector)[T.6231]      ,-1.1528  ,0.1778   ,-6.4846,0.0000 ,-1.5013 ,-0.8044 
C(sector)[T.6232]      ,-1.0817  ,0.1779   ,-6.0807,0.0000 ,-1.4304 ,-0.7331 
C(sector)[T.6233]      ,-1.1000  ,0.1783   ,-6.1701,0.0000 ,-1.4494 ,-0.7506 
C(sector)[T.6239]      ,-1.0986  ,0.1775   ,-6.1904,0.0000 ,-1.4465 ,-0.7508 
C(sector)[T.6241]      ,-1.0925  ,0.1783   ,-6.1274,0.0000 ,-1.4420 ,-0.7431 
C(sector)[T.6242]      ,-1.0969  ,0.1781   ,-6.1573,0.0000 ,-1.4461 ,-0.7477 
C(sector)[T.6243]      ,-1.0661  ,0.1774   ,-6.0089,0.0000 ,-1.4139 ,-0.7184 
C(sector)[T.6244]      ,-1.0596  ,0.1779   ,-5.9569,0.0000 ,-1.4082 ,-0.7109 
C(sector)[T.7111]      ,-0.8344  ,0.1642   ,-5.0823,0.0000 ,-1.1562 ,-0.5126 
