                     IV-2SLS Estimation Summary                     
Dep. Variable:   ,reallocation_rate,  R-squared:         ,0.8397    
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8340    
No. Observations:,9050             ,  F-statistic:       ,-6.623e+14
Date:            ,Sat, Aug 20 2022 ,  P-value (F-stat)   ,1.0000    
Time:            ,20:46:02         ,  Distribution:      ,chi2(314) 
Cov. Estimator:  ,heteroskedastic  ,                     ,          
                 ,                 ,                     ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3151]      ,0.6252   ,0.3326   ,1.8795 ,0.0602 ,-0.0268 ,1.2772  
C(sector)[T.3152]      ,0.7542   ,0.3338   ,2.2592 ,0.0239 ,0.0999  ,1.4085  
C(sector)[T.3159]      ,0.6888   ,0.3334   ,2.0662 ,0.0388 ,0.0354  ,1.3422  
C(sector)[T.3161]      ,0.6337   ,0.3341   ,1.8971 ,0.0578 ,-0.0210 ,1.2885  
C(sector)[T.3162]      ,0.5938   ,0.3340   ,1.7779 ,0.0754 ,-0.0608 ,1.2485  
C(sector)[T.3169]      ,0.6861   ,0.3342   ,2.0526 ,0.0401 ,0.0310  ,1.3411  
C(sector)[T.3211]      ,0.6435   ,0.3343   ,1.9250 ,0.0542 ,-0.0117 ,1.2987  
C(sector)[T.3212]      ,0.6192   ,0.3351   ,1.8478 ,0.0646 ,-0.0376 ,1.2760  
C(sector)[T.3219]      ,0.6759   ,0.3349   ,2.0180 ,0.0436 ,0.0194  ,1.3323  
C(sector)[T.3221]      ,0.5376   ,0.3352   ,1.6037 ,0.1088 ,-0.1194 ,1.1945  
C(sector)[T.3222]      ,0.6009   ,0.3346   ,1.7962 ,0.0725 ,-0.0548 ,1.2567  
C(sector)[T.3231]      ,0.6416   ,0.3342   ,1.9196 ,0.0549 ,-0.0135 ,1.2967  
C(sector)[T.3241]      ,0.5841   ,0.3346   ,1.7456 ,0.0809 ,-0.0717 ,1.2399  
C(sector)[T.3251]      ,0.5927   ,0.3354   ,1.7672 ,0.0772 ,-0.0647 ,1.2500  
C(sector)[T.3252]      ,0.6104   ,0.3368   ,1.8123 ,0.0699 ,-0.0497 ,1.2705  
C(sector)[T.3253]      ,0.6260   ,0.3351   ,1.8679 ,0.0618 ,-0.0308 ,1.2828  
C(sector)[T.3254]      ,0.6275   ,0.3358   ,1.8688 ,0.0616 ,-0.0306 ,1.2856  
C(sector)[T.3255]      ,0.6313   ,0.3347   ,1.8858 ,0.0593 ,-0.0248 ,1.2874  
C(sector)[T.3256]      ,0.6424   ,0.3350   ,1.9177 ,0.0551 ,-0.0141 ,1.2988  
C(sector)[T.3259]      ,0.6295   ,0.3349   ,1.8795 ,0.0602 ,-0.0269 ,1.2860  
C(sector)[T.3261]      ,0.6410   ,0.3348   ,1.9148 ,0.0555 ,-0.0151 ,1.2972  
C(sector)[T.3262]      ,0.5845   ,0.3345   ,1.7473 ,0.0806 ,-0.0711 ,1.2400  
C(sector)[T.3271]      ,0.6266   ,0.3346   ,1.8728 ,0.0611 ,-0.0292 ,1.2823  
C(sector)[T.3272]      ,0.5989   ,0.3349   ,1.7883 ,0.0737 ,-0.0575 ,1.2553  
C(sector)[T.3273]      ,0.6988   ,0.3343   ,2.0902 ,0.0366 ,0.0435  ,1.3540  
C(sector)[T.3274]      ,0.5794   ,0.3345   ,1.7321 ,0.0833 ,-0.0762 ,1.2351  
C(sector)[T.3279]      ,0.6557   ,0.3357   ,1.9533 ,0.0508 ,-0.0022 ,1.3136  
C(sector)[T.3311]      ,0.5547   ,0.3356   ,1.6530 ,0.0983 ,-0.1030 ,1.2124  
C(sector)[T.3312]      ,0.6061   ,0.3351   ,1.8089 ,0.0705 ,-0.0506 ,1.2628  
C(sector)[T.3313]      ,0.5788   ,0.3351   ,1.7273 ,0.0841 ,-0.0779 ,1.2355  
C(sector)[T.3314]      ,0.5898   ,0.3351   ,1.7600 ,0.0784 ,-0.0670 ,1.2466  
C(sector)[T.3315]      ,0.5921   ,0.3343   ,1.7710 ,0.0766 ,-0.0632 ,1.2473  
C(sector)[T.3321]      ,0.6179   ,0.3344   ,1.8479 ,0.0646 ,-0.0375 ,1.2733  
C(sector)[T.3322]      ,0.5984   ,0.3350   ,1.7866 ,0.0740 ,-0.0581 ,1.2549  
C(sector)[T.3323]      ,0.6693   ,0.3353   ,1.9958 ,0.0460 ,0.0120  ,1.3265  
C(sector)[T.3324]      ,0.6288   ,0.3347   ,1.8789 ,0.0603 ,-0.0271 ,1.2847  
C(sector)[T.3325]      ,0.5908   ,0.3342   ,1.7677 ,0.0771 ,-0.0643 ,1.2459  
C(sector)[T.3326]      ,0.6277   ,0.3346   ,1.8761 ,0.0606 ,-0.0281 ,1.2834  
C(sector)[T.3327]      ,0.6527   ,0.3352   ,1.9474 ,0.0515 ,-0.0042 ,1.3097  
C(sector)[T.3328]      ,0.6603   ,0.3350   ,1.9711 ,0.0487 ,0.0037  ,1.3168  
C(sector)[T.3329]      ,0.6276   ,0.3349   ,1.8740 ,0.0609 ,-0.0288 ,1.2839  
C(sector)[T.3331]      ,0.6166   ,0.3348   ,1.8415 ,0.0655 ,-0.0397 ,1.2728  
C(sector)[T.3332]      ,0.6371   ,0.3347   ,1.9037 ,0.0569 ,-0.0188 ,1.2931  
C(sector)[T.3333]      ,0.6346   ,0.3348   ,1.8958 ,0.0580 ,-0.0215 ,1.2908  
C(sector)[T.3334]      ,0.6205   ,0.3349   ,1.8531 ,0.0639 ,-0.0358 ,1.2769  
C(sector)[T.3335]      ,0.6241   ,0.3345   ,1.8660 ,0.0620 ,-0.0314 ,1.2797  
C(sector)[T.3336]      ,0.5990   ,0.3353   ,1.7866 ,0.0740 ,-0.0581 ,1.2561  
C(sector)[T.3339]      ,0.6208   ,0.3350   ,1.8530 ,0.0639 ,-0.0358 ,1.2775  
C(sector)[T.3341]      ,0.6573   ,0.3343   ,1.9661 ,0.0493 ,0.0020  ,1.3126  
C(sector)[T.3342]      ,0.6441   ,0.3348   ,1.9241 ,0.0543 ,-0.0120 ,1.3003  
C(sector)[T.3343]      ,0.6377   ,0.3354   ,1.9015 ,0.0572 ,-0.0196 ,1.2950  
C(sector)[T.3344]      ,0.6386   ,0.3346   ,1.9082 ,0.0564 ,-0.0173 ,1.2945  
C(sector)[T.3345]      ,0.6205   ,0.3351   ,1.8517 ,0.0641 ,-0.0363 ,1.2772  
C(sector)[T.3346]      ,0.6728   ,0.3348   ,2.0094 ,0.0445 ,0.0166  ,1.3290  
C(sector)[T.3351]      ,0.6154   ,0.3348   ,1.8381 ,0.0661 ,-0.0408 ,1.2717  
C(sector)[T.3352]      ,0.5808   ,0.3345   ,1.7365 ,0.0825 ,-0.0747 ,1.2363  
C(sector)[T.3353]      ,0.6110   ,0.3349   ,1.8246 ,0.0681 ,-0.0453 ,1.2674  
C(sector)[T.3359]      ,0.6212   ,0.3348   ,1.8556 ,0.0635 ,-0.0350 ,1.2774  
C(sector)[T.3361]      ,0.5767   ,0.3355   ,1.7190 ,0.0856 ,-0.0808 ,1.2342  
C(sector)[T.3362]      ,0.6353   ,0.3349   ,1.8970 ,0.0578 ,-0.0211 ,1.2918  
C(sector)[T.3363]      ,0.6085   ,0.3352   ,1.8156 ,0.0694 ,-0.0484 ,1.2655  
C(sector)[T.3364]      ,0.5875   ,0.3349   ,1.7542 ,0.0794 ,-0.0689 ,1.2439  
C(sector)[T.3365]      ,0.6180   ,0.3349   ,1.8453 ,0.0650 ,-0.0384 ,1.2745  
C(sector)[T.3366]      ,0.6310   ,0.3352   ,1.8822 ,0.0598 ,-0.0261 ,1.2881  
C(sector)[T.3369]      ,0.6674   ,0.3361   ,1.9858 ,0.0471 ,0.0087  ,1.3262  
C(sector)[T.3371]      ,0.6583   ,0.3349   ,1.9656 ,0.0493 ,0.0019  ,1.3146  
C(sector)[T.3372]      ,0.6520   ,0.3355   ,1.9437 ,0.0519 ,-0.0054 ,1.3095  
C(sector)[T.3379]      ,0.6519   ,0.3344   ,1.9496 ,0.0512 ,-0.0035 ,1.3073  
C(sector)[T.3391]      ,0.6596   ,0.3350   ,1.9691 ,0.0489 ,0.0030  ,1.3162  
C(sector)[T.3399]      ,0.6857   ,0.3351   ,2.0463 ,0.0407 ,0.0289  ,1.3425  
C(sector)[T.4231]      ,0.5817   ,0.2348   ,2.4770 ,0.0133 ,0.1214  ,1.0420  
C(sector)[T.4232]      ,0.6065   ,0.2362   ,2.5681 ,0.0102 ,0.1436  ,1.0694  
C(sector)[T.4233]      ,0.5888   ,0.2362   ,2.4926 ,0.0127 ,0.1258  ,1.0517  
C(sector)[T.4234]      ,0.6381   ,0.2354   ,2.7110 ,0.0067 ,0.1768  ,1.0995  
C(sector)[T.4235]      ,0.5515   ,0.2359   ,2.3382 ,0.0194 ,0.0892  ,1.0137  
C(sector)[T.4236]      ,0.6366   ,0.2359   ,2.6980 ,0.0070 ,0.1741  ,1.0990  
C(sector)[T.4237]      ,0.5592   ,0.2355   ,2.3747 ,0.0176 ,0.0977  ,1.0207  
C(sector)[T.4238]      ,0.5693   ,0.2352   ,2.4205 ,0.0155 ,0.1083  ,1.0303  
C(sector)[T.4239]      ,0.6352   ,0.2360   ,2.6917 ,0.0071 ,0.1727  ,1.0977  
C(sector)[T.4241]      ,0.5663   ,0.2352   ,2.4078 ,0.0160 ,0.1053  ,1.0273  
C(sector)[T.4242]      ,0.6133   ,0.2375   ,2.5824 ,0.0098 ,0.1478  ,1.0787  
C(sector)[T.4243]      ,0.6588   ,0.2360   ,2.7918 ,0.0052 ,0.1963  ,1.1213  
C(sector)[T.4244]      ,0.5838   ,0.2356   ,2.4784 ,0.0132 ,0.1221  ,1.0455  
C(sector)[T.4245]      ,0.5882   ,0.2339   ,2.5144 ,0.0119 ,0.1297  ,1.0466  
C(sector)[T.4246]      ,0.6078   ,0.2357   ,2.5791 ,0.0099 ,0.1459  ,1.0697  
C(sector)[T.4247]      ,0.6169   ,0.2337   ,2.6400 ,0.0083 ,0.1589  ,1.0749  
C(sector)[T.4248]      ,0.5129   ,0.2356   ,2.1776 ,0.0294 ,0.0513  ,0.9746  
C(sector)[T.4249]      ,0.6215   ,0.2356   ,2.6379 ,0.0083 ,0.1597  ,1.0832  
C(sector)[T.4251]      ,0.6518   ,0.2360   ,2.7615 ,0.0058 ,0.1892  ,1.1144  
C(sector)[T.4411]      ,0.6045   ,0.2958   ,2.0436 ,0.0410 ,0.0248  ,1.1842  
C(sector)[T.4412]      ,0.6733   ,0.2958   ,2.2763 ,0.0228 ,0.0936  ,1.2531  
C(sector)[T.4413]      ,0.6570   ,0.2956   ,2.2226 ,0.0262 ,0.0776  ,1.2364  
C(sector)[T.4421]      ,0.6928   ,0.2957   ,2.3429 ,0.0191 ,0.1132  ,1.2723  
C(sector)[T.4422]      ,0.7131   ,0.2958   ,2.4108 ,0.0159 ,0.1333  ,1.2928  
C(sector)[T.4431]      ,0.7316   ,0.2959   ,2.4727 ,0.0134 ,0.1517  ,1.3114  
C(sector)[T.4441]      ,0.6136   ,0.2957   ,2.0751 ,0.0380 ,0.0341  ,1.1931  
C(sector)[T.4442]      ,0.6775   ,0.2957   ,2.2907 ,0.0220 ,0.0978  ,1.2571  
C(sector)[T.4451]      ,0.6187   ,0.2957   ,2.0922 ,0.0364 ,0.0391  ,1.1984  
C(sector)[T.4452]      ,0.8061   ,0.2957   ,2.7261 ,0.0064 ,0.2265  ,1.3857  
C(sector)[T.4453]      ,0.7231   ,0.2958   ,2.4450 ,0.0145 ,0.1434  ,1.3028  
C(sector)[T.4461]      ,0.6775   ,0.2960   ,2.2892 ,0.0221 ,0.0975  ,1.2576  
C(sector)[T.4471]      ,0.7332   ,0.2957   ,2.4798 ,0.0131 ,0.1537  ,1.3127  
C(sector)[T.4481]      ,0.7292   ,0.2957   ,2.4663 ,0.0137 ,0.1497  ,1.3087  
C(sector)[T.4482]      ,0.7335   ,0.2956   ,2.4813 ,0.0131 ,0.1541  ,1.3129  
C(sector)[T.4483]      ,0.7136   ,0.2957   ,2.4131 ,0.0158 ,0.1340  ,1.2933  
C(sector)[T.4511]      ,0.7075   ,0.2958   ,2.3919 ,0.0168 ,0.1278  ,1.2872  
C(sector)[T.4512]      ,0.6940   ,0.2957   ,2.3474 ,0.0189 ,0.1146  ,1.2735  
C(sector)[T.4522]      ,0.5326   ,0.2947   ,1.8071 ,0.0708 ,-0.0451 ,1.1103  
C(sector)[T.4523]      ,0.5690   ,0.2957   ,1.9244 ,0.0543 ,-0.0105 ,1.1485  
C(sector)[T.4531]      ,0.7319   ,0.2957   ,2.4757 ,0.0133 ,0.1525  ,1.3114  
C(sector)[T.4532]      ,0.7310   ,0.2957   ,2.4721 ,0.0134 ,0.1514  ,1.3106  
C(sector)[T.4533]      ,0.7020   ,0.2959   ,2.3726 ,0.0177 ,0.1221  ,1.2819  
C(sector)[T.4539]      ,0.7737   ,0.2959   ,2.6147 ,0.0089 ,0.1937  ,1.3536  
C(sector)[T.4541]      ,0.7345   ,0.2961   ,2.4803 ,0.0131 ,0.1541  ,1.3149  
C(sector)[T.4542]      ,0.6693   ,0.2958   ,2.2622 ,0.0237 ,0.0894  ,1.2491  
C(sector)[T.4543]      ,0.7093   ,0.2959   ,2.3974 ,0.0165 ,0.1294  ,1.2892  
C(sector)[T.4811]      ,0.5901   ,0.3237   ,1.8229 ,0.0683 ,-0.0444 ,1.2245  
C(sector)[T.4812]      ,0.7197   ,0.3230   ,2.2282 ,0.0259 ,0.0866  ,1.3527  
C(sector)[T.4831]      ,0.7142   ,0.3230   ,2.2109 ,0.0270 ,0.0811  ,1.3473  
C(sector)[T.4832]      ,0.6773   ,0.3234   ,2.0942 ,0.0362 ,0.0434  ,1.3112  
C(sector)[T.4841]      ,0.7145   ,0.3229   ,2.2125 ,0.0269 ,0.0816  ,1.3474  
C(sector)[T.4842]      ,0.7834   ,0.3235   ,2.4218 ,0.0154 ,0.1494  ,1.4174  
C(sector)[T.4851]      ,0.6367   ,0.3232   ,1.9697 ,0.0489 ,0.0031  ,1.2702  
C(sector)[T.4852]      ,0.7013   ,0.3237   ,2.1666 ,0.0303 ,0.0669  ,1.3357  
C(sector)[T.4853]      ,0.7856   ,0.3232   ,2.4309 ,0.0151 ,0.1522  ,1.4190  
C(sector)[T.4854]      ,0.6784   ,0.3235   ,2.0969 ,0.0360 ,0.0443  ,1.3125  
C(sector)[T.4855]      ,0.7221   ,0.3231   ,2.2349 ,0.0254 ,0.0888  ,1.3554  
C(sector)[T.4859]      ,0.7680   ,0.3227   ,2.3798 ,0.0173 ,0.1355  ,1.4004  
C(sector)[T.4861]      ,0.7253   ,0.3237   ,2.2405 ,0.0251 ,0.0908  ,1.3598  
C(sector)[T.4862]      ,0.6749   ,0.3243   ,2.0812 ,0.0374 ,0.0393  ,1.3104  
C(sector)[T.4869]      ,0.6972   ,0.3232   ,2.1573 ,0.0310 ,0.0638  ,1.3306  
C(sector)[T.4871]      ,0.7355   ,0.3230   ,2.2774 ,0.0228 ,0.1025  ,1.3685  
C(sector)[T.4872]      ,0.7742   ,0.3232   ,2.3957 ,0.0166 ,0.1408  ,1.4076  
C(sector)[T.4879]      ,0.7246   ,0.3237   ,2.2387 ,0.0252 ,0.0902  ,1.3591  
C(sector)[T.4881]      ,0.7294   ,0.3231   ,2.2578 ,0.0240 ,0.0962  ,1.3626  
C(sector)[T.4882]      ,0.7168   ,0.3233   ,2.2173 ,0.0266 ,0.0832  ,1.3504  
C(sector)[T.4883]      ,0.7345   ,0.3235   ,2.2703 ,0.0232 ,0.1004  ,1.3686  
C(sector)[T.4884]      ,0.7956   ,0.3226   ,2.4662 ,0.0137 ,0.1633  ,1.4279  
C(sector)[T.4885]      ,0.7402   ,0.3230   ,2.2920 ,0.0219 ,0.1072  ,1.3732  
C(sector)[T.4889]      ,0.7573   ,0.3230   ,2.3445 ,0.0191 ,0.1242  ,1.3904  
C(sector)[T.4921]      ,0.6023   ,0.3239   ,1.8598 ,0.0629 ,-0.0324 ,1.2371  
C(sector)[T.4922]      ,0.7992   ,0.3234   ,2.4717 ,0.0134 ,0.1655  ,1.4330  
C(sector)[T.4931]      ,0.7189   ,0.3232   ,2.2241 ,0.0261 ,0.0854  ,1.3523  
C(sector)[T.5111]      ,0.5495   ,0.3028   ,1.8146 ,0.0696 ,-0.0440 ,1.1430  
C(sector)[T.5112]      ,0.7834   ,0.3028   ,2.5870 ,0.0097 ,0.1899  ,1.3769  
C(sector)[T.5121]      ,0.7785   ,0.3028   ,2.5709 ,0.0101 ,0.1850  ,1.3720  
C(sector)[T.5122]      ,0.8083   ,0.3028   ,2.6694 ,0.0076 ,0.2148  ,1.4019  
C(sector)[T.5151]      ,0.7159   ,0.3028   ,2.3642 ,0.0181 ,0.1224  ,1.3094  
C(sector)[T.5173]      ,0.6230   ,0.3028   ,2.0575 ,0.0396 ,0.0295  ,1.2165  
C(sector)[T.5174]      ,0.7139   ,0.3028   ,2.3574 ,0.0184 ,0.1204  ,1.3074  
C(sector)[T.5179]      ,0.7368   ,0.3028   ,2.4331 ,0.0150 ,0.1433  ,1.3303  
C(sector)[T.5182]      ,0.7679   ,0.3028   ,2.5358 ,0.0112 ,0.1744  ,1.3614  
C(sector)[T.5191]      ,0.7091   ,0.3028   ,2.3418 ,0.0192 ,0.1156  ,1.3026  
C(sector)[T.5211]      ,0.4245   ,0.3179   ,1.3352 ,0.1818 ,-0.1986 ,1.0477  
C(sector)[T.5221]      ,0.6944   ,0.3176   ,2.1864 ,0.0288 ,0.0719  ,1.3170  
C(sector)[T.5222]      ,0.8166   ,0.3182   ,2.5665 ,0.0103 ,0.1930  ,1.4403  
C(sector)[T.5223]      ,0.8307   ,0.3171   ,2.6200 ,0.0088 ,0.2093  ,1.4521  
C(sector)[T.5231]      ,0.7606   ,0.3178   ,2.3932 ,0.0167 ,0.1377  ,1.3836  
C(sector)[T.5232]      ,0.5111   ,0.3174   ,1.6103 ,0.1073 ,-0.1110 ,1.1333  
C(sector)[T.5239]      ,0.7756   ,0.3180   ,2.4389 ,0.0147 ,0.1523  ,1.3989  
C(sector)[T.5241]      ,0.6822   ,0.3177   ,2.1474 ,0.0318 ,0.0595  ,1.3048  
C(sector)[T.5242]      ,0.7453   ,0.3176   ,2.3465 ,0.0190 ,0.1228  ,1.3677  
C(sector)[T.5250]      ,0.9419   ,0.3208   ,2.9362 ,0.0033 ,0.3132  ,1.5707  
C(sector)[T.5311]      ,0.5832   ,0.1464   ,3.9827 ,0.0001 ,0.2962  ,0.8701  
C(sector)[T.5312]      ,0.6298   ,0.1456   ,4.3246 ,0.0000 ,0.3444  ,0.9153  
C(sector)[T.5313]      ,0.5591   ,0.1452   ,3.8514 ,0.0001 ,0.2746  ,0.8436  
C(sector)[T.5321]      ,0.5277   ,0.1474   ,3.5788 ,0.0003 ,0.2387  ,0.8167  
C(sector)[T.5322]      ,0.6044   ,0.1483   ,4.0748 ,0.0000 ,0.3137  ,0.8951  
C(sector)[T.5323]      ,0.5478   ,0.1473   ,3.7199 ,0.0002 ,0.2592  ,0.8365  
C(sector)[T.5324]      ,0.5631   ,0.1465   ,3.8425 ,0.0001 ,0.2759  ,0.8503  
C(sector)[T.5331]      ,0.5795   ,0.1459   ,3.9703 ,0.0001 ,0.2934  ,0.8655  
C(sector)[T.5411]      ,0.6650   ,0.3143   ,2.1156 ,0.0344 ,0.0489  ,1.2810  
C(sector)[T.5412]      ,0.7461   ,0.3148   ,2.3698 ,0.0178 ,0.1290  ,1.3631  
C(sector)[T.5413]      ,0.7219   ,0.3144   ,2.2960 ,0.0217 ,0.1057  ,1.3380  
C(sector)[T.5414]      ,0.7967   ,0.3144   ,2.5343 ,0.0113 ,0.1805  ,1.4128  
C(sector)[T.5415]      ,0.8056   ,0.3143   ,2.5634 ,0.0104 ,0.1896  ,1.4215  
C(sector)[T.5416]      ,0.8327   ,0.3140   ,2.6520 ,0.0080 ,0.2173  ,1.4482  
C(sector)[T.5417]      ,0.6877   ,0.3142   ,2.1886 ,0.0286 ,0.0718  ,1.3036  
C(sector)[T.5418]      ,0.7520   ,0.3144   ,2.3917 ,0.0168 ,0.1358  ,1.3683  
C(sector)[T.5419]      ,0.7367   ,0.3143   ,2.3440 ,0.0191 ,0.1207  ,1.3528  
C(sector)[T.5511]      ,0.5630   ,0.1608   ,3.5013 ,0.0005 ,0.2478  ,0.8782  
C(sector)[T.5611]      ,0.8062   ,0.3133   ,2.5736 ,0.0101 ,0.1922  ,1.4202  
C(sector)[T.5612]      ,0.7609   ,0.3135   ,2.4272 ,0.0152 ,0.1465  ,1.3754  
C(sector)[T.5613]      ,0.8491   ,0.3138   ,2.7056 ,0.0068 ,0.2340  ,1.4642  
C(sector)[T.5614]      ,0.7849   ,0.3137   ,2.5019 ,0.0124 ,0.1700  ,1.3997  
C(sector)[T.5615]      ,0.7459   ,0.3142   ,2.3736 ,0.0176 ,0.1300  ,1.3618  
C(sector)[T.5616]      ,0.7609   ,0.3138   ,2.4246 ,0.0153 ,0.1458  ,1.3759  
C(sector)[T.5617]      ,0.7839   ,0.3132   ,2.5027 ,0.0123 ,0.1700  ,1.3979  
C(sector)[T.5619]      ,0.7777   ,0.3137   ,2.4790 ,0.0132 ,0.1628  ,1.3925  
C(sector)[T.5621]      ,0.6784   ,0.3134   ,2.1642 ,0.0304 ,0.0640  ,1.2927  
C(sector)[T.5622]      ,0.6871   ,0.3140   ,2.1883 ,0.0286 ,0.0717  ,1.3025  
C(sector)[T.5629]      ,0.8058   ,0.3132   ,2.5724 ,0.0101 ,0.1919  ,1.4197  
C(sector)[T.6111]      ,0.5445   ,0.2956   ,1.8423 ,0.0654 ,-0.0348 ,1.1239  
C(sector)[T.6112]      ,0.5732   ,0.2955   ,1.9397 ,0.0524 ,-0.0060 ,1.1524  
C(sector)[T.6113]      ,0.5055   ,0.2956   ,1.7103 ,0.0872 ,-0.0738 ,1.0847  
C(sector)[T.6114]      ,0.7818   ,0.2958   ,2.6429 ,0.0082 ,0.2020  ,1.3615  
C(sector)[T.6115]      ,0.7231   ,0.2956   ,2.4461 ,0.0144 ,0.1437  ,1.3024  
C(sector)[T.6116]      ,0.7653   ,0.2956   ,2.5893 ,0.0096 ,0.1860  ,1.3446  
C(sector)[T.6117]      ,0.7562   ,0.2957   ,2.5572 ,0.0106 ,0.1766  ,1.3358  
C(sector)[T.6211]      ,0.6543   ,0.2816   ,2.3233 ,0.0202 ,0.1023  ,1.2064  
C(sector)[T.6212]      ,0.6214   ,0.2824   ,2.2005 ,0.0278 ,0.0679  ,1.1750  
C(sector)[T.6213]      ,0.7120   ,0.2831   ,2.5151 ,0.0119 ,0.1572  ,1.2668  
C(sector)[T.6214]      ,0.6456   ,0.2832   ,2.2794 ,0.0226 ,0.0905  ,1.2007  
C(sector)[T.6215]      ,0.6955   ,0.2825   ,2.4618 ,0.0138 ,0.1418  ,1.2492  
C(sector)[T.6216]      ,0.6914   ,0.2841   ,2.4338 ,0.0149 ,0.1346  ,1.2482  
C(sector)[T.6219]      ,0.6935   ,0.2822   ,2.4575 ,0.0140 ,0.1404  ,1.2467  
C(sector)[T.6221]      ,0.4876   ,0.2816   ,1.7312 ,0.0834 ,-0.0644 ,1.0396  
C(sector)[T.6222]      ,0.5144   ,0.2820   ,1.8243 ,0.0681 ,-0.0382 ,1.0671  
