                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,job_creation_rate,  R-squared:         ,0.7973   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.7902   
No. Observations:,8262             ,  F-statistic:       ,4.113e+05
Date:            ,Sat, Aug 13 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:28         ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3333]      ,-0.4219  ,0.1272   ,-3.3181,0.0009 ,-0.6711 ,-0.1727 
C(sector)[T.3334]      ,-0.4246  ,0.1271   ,-3.3407,0.0008 ,-0.6738 ,-0.1755 
C(sector)[T.3335]      ,-0.4194  ,0.1271   ,-3.2993,0.0010 ,-0.6686 ,-0.1703 
C(sector)[T.3336]      ,-0.4351  ,0.1272   ,-3.4202,0.0006 ,-0.6844 ,-0.1858 
C(sector)[T.3339]      ,-0.4224  ,0.1271   ,-3.3226,0.0009 ,-0.6716 ,-0.1732 
C(sector)[T.3341]      ,-0.4071  ,0.1272   ,-3.2011,0.0014 ,-0.6564 ,-0.1578 
C(sector)[T.3342]      ,-0.4050  ,0.1273   ,-3.1807,0.0015 ,-0.6546 ,-0.1555 
C(sector)[T.3343]      ,-0.4094  ,0.1272   ,-3.2179,0.0013 ,-0.6588 ,-0.1601 
C(sector)[T.3344]      ,-0.4143  ,0.1272   ,-3.2580,0.0011 ,-0.6635 ,-0.1651 
C(sector)[T.3345]      ,-0.4312  ,0.1272   ,-3.3902,0.0007 ,-0.6804 ,-0.1819 
C(sector)[T.3346]      ,-0.3813  ,0.1277   ,-2.9854,0.0028 ,-0.6317 ,-0.1310 
C(sector)[T.3351]      ,-0.4320  ,0.1271   ,-3.3983,0.0007 ,-0.6812 ,-0.1829 
C(sector)[T.3352]      ,-0.4452  ,0.1271   ,-3.5022,0.0005 ,-0.6943 ,-0.1960 
C(sector)[T.3353]      ,-0.4345  ,0.1272   ,-3.4166,0.0006 ,-0.6837 ,-0.1852 
C(sector)[T.3359]      ,-0.4231  ,0.1271   ,-3.3283,0.0009 ,-0.6723 ,-0.1740 
C(sector)[T.3361]      ,-0.4299  ,0.1273   ,-3.3759,0.0007 ,-0.6795 ,-0.1803 
C(sector)[T.3362]      ,-0.3856  ,0.1272   ,-3.0304,0.0024 ,-0.6349 ,-0.1362 
C(sector)[T.3363]      ,-0.4215  ,0.1272   ,-3.3129,0.0009 ,-0.6708 ,-0.1721 
C(sector)[T.3364]      ,-0.4383  ,0.1272   ,-3.4463,0.0006 ,-0.6875 ,-0.1890 
C(sector)[T.3365]      ,-0.3999  ,0.1274   ,-3.1394,0.0017 ,-0.6495 ,-0.1502 
C(sector)[T.3366]      ,-0.4198  ,0.1272   ,-3.3008,0.0010 ,-0.6690 ,-0.1705 
C(sector)[T.3369]      ,-0.3977  ,0.1273   ,-3.1243,0.0018 ,-0.6471 ,-0.1482 
C(sector)[T.3371]      ,-0.4056  ,0.1271   ,-3.1902,0.0014 ,-0.6548 ,-0.1564 
C(sector)[T.3372]      ,-0.4102  ,0.1272   ,-3.2254,0.0013 ,-0.6595 ,-0.1609 
C(sector)[T.3379]      ,-0.4090  ,0.1271   ,-3.2169,0.0013 ,-0.6582 ,-0.1598 
C(sector)[T.3391]      ,-0.4037  ,0.1271   ,-3.1759,0.0015 ,-0.6529 ,-0.1546 
C(sector)[T.3399]      ,-0.3942  ,0.1271   ,-3.1012,0.0019 ,-0.6433 ,-0.1450 
C(sector)[T.4231]      ,-0.2130  ,0.0914   ,-2.3305,0.0198 ,-0.3921 ,-0.0339 
C(sector)[T.4232]      ,-0.1982  ,0.0917   ,-2.1613,0.0307 ,-0.3779 ,-0.0185 
C(sector)[T.4233]      ,-0.1933  ,0.0917   ,-2.1069,0.0351 ,-0.3731 ,-0.0135 
C(sector)[T.4234]      ,-0.1844  ,0.0915   ,-2.0146,0.0440 ,-0.3638 ,-0.0050 
C(sector)[T.4235]      ,-0.2237  ,0.0916   ,-2.4411,0.0146 ,-0.4032 ,-0.0441 
C(sector)[T.4236]      ,-0.1794  ,0.0917   ,-1.9571,0.0503 ,-0.3592 ,0.0003  
C(sector)[T.4237]      ,-0.2177  ,0.0915   ,-2.3778,0.0174 ,-0.3971 ,-0.0382 
C(sector)[T.4238]      ,-0.2155  ,0.0915   ,-2.3570,0.0184 ,-0.3948 ,-0.0363 
C(sector)[T.4239]      ,-0.1827  ,0.0916   ,-1.9939,0.0462 ,-0.3623 ,-0.0031 
C(sector)[T.4241]      ,-0.2206  ,0.0915   ,-2.4102,0.0159 ,-0.4000 ,-0.0412 
C(sector)[T.4242]      ,-0.1834  ,0.0922   ,-1.9895,0.0467 ,-0.3641 ,-0.0027 
C(sector)[T.4243]      ,-0.1754  ,0.0917   ,-1.9126,0.0558 ,-0.3552 ,0.0043  
C(sector)[T.4244]      ,-0.2127  ,0.0916   ,-2.3232,0.0202 ,-0.3921 ,-0.0333 
C(sector)[T.4245]      ,-0.2179  ,0.0912   ,-2.3895,0.0169 ,-0.3967 ,-0.0392 
C(sector)[T.4246]      ,-0.1990  ,0.0916   ,-2.1728,0.0298 ,-0.3785 ,-0.0195 
C(sector)[T.4247]      ,-0.2013  ,0.0911   ,-2.2081,0.0272 ,-0.3799 ,-0.0226 
C(sector)[T.4248]      ,-0.2456  ,0.0916   ,-2.6812,0.0073 ,-0.4251 ,-0.0661 
C(sector)[T.4249]      ,-0.1920  ,0.0916   ,-2.0965,0.0360 ,-0.3715 ,-0.0125 
C(sector)[T.4251]      ,-0.1777  ,0.0916   ,-1.9390,0.0525 ,-0.3573 ,0.0019  
C(sector)[T.4411]      ,-0.3340  ,0.1119   ,-2.9858,0.0028 ,-0.5532 ,-0.1147 
C(sector)[T.4412]      ,-0.2892  ,0.1118   ,-2.5855,0.0097 ,-0.5084 ,-0.0700 
C(sector)[T.4413]      ,-0.3141  ,0.1119   ,-2.8069,0.0050 ,-0.5334 ,-0.0948 
C(sector)[T.4421]      ,-0.2963  ,0.1120   ,-2.6463,0.0081 ,-0.5157 ,-0.0768 
C(sector)[T.4422]      ,-0.2699  ,0.1121   ,-2.4084,0.0160 ,-0.4896 ,-0.0503 
C(sector)[T.4431]      ,-0.2603  ,0.1118   ,-2.3279,0.0199 ,-0.4795 ,-0.0411 
C(sector)[T.4441]      ,-0.3255  ,0.1121   ,-2.9026,0.0037 ,-0.5453 ,-0.1057 
C(sector)[T.4442]      ,-0.3036  ,0.1119   ,-2.7129,0.0067 ,-0.5229 ,-0.0843 
C(sector)[T.4451]      ,-0.3321  ,0.1118   ,-2.9705,0.0030 ,-0.5512 ,-0.1130 
C(sector)[T.4452]      ,-0.2364  ,0.1119   ,-2.1116,0.0347 ,-0.4558 ,-0.0170 
C(sector)[T.4453]      ,-0.2836  ,0.1119   ,-2.5347,0.0113 ,-0.5029 ,-0.0643 
C(sector)[T.4461]      ,-0.2968  ,0.1122   ,-2.6459,0.0081 ,-0.5166 ,-0.0769 
C(sector)[T.4471]      ,-0.2807  ,0.1118   ,-2.5109,0.0120 ,-0.4998 ,-0.0616 
C(sector)[T.4481]      ,-0.2690  ,0.1116   ,-2.4096,0.0160 ,-0.4877 ,-0.0502 
C(sector)[T.4482]      ,-0.2732  ,0.1121   ,-2.4368,0.0148 ,-0.4929 ,-0.0535 
C(sector)[T.4483]      ,-0.2857  ,0.1118   ,-2.5550,0.0106 ,-0.5049 ,-0.0665 
C(sector)[T.4511]      ,-0.2787  ,0.1120   ,-2.4895,0.0128 ,-0.4981 ,-0.0593 
C(sector)[T.4512]      ,-0.2807  ,0.1122   ,-2.5019,0.0124 ,-0.5006 ,-0.0608 
C(sector)[T.4522]      ,-0.3856  ,0.1123   ,-3.4342,0.0006 ,-0.6057 ,-0.1655 
C(sector)[T.4523]      ,-0.3424  ,0.1120   ,-3.0567,0.0022 ,-0.5619 ,-0.1228 
C(sector)[T.4531]      ,-0.2856  ,0.1120   ,-2.5502,0.0108 ,-0.5052 ,-0.0661 
C(sector)[T.4532]      ,-0.2728  ,0.1119   ,-2.4380,0.0148 ,-0.4921 ,-0.0535 
C(sector)[T.4533]      ,-0.2663  ,0.1117   ,-2.3845,0.0171 ,-0.4852 ,-0.0474 
C(sector)[T.4539]      ,-0.2398  ,0.1118   ,-2.1446,0.0320 ,-0.4589 ,-0.0206 
C(sector)[T.4541]      ,-0.2443  ,0.1116   ,-2.1892,0.0286 ,-0.4630 ,-0.0256 
C(sector)[T.4542]      ,-0.3120  ,0.1122   ,-2.7814,0.0054 ,-0.5319 ,-0.0922 
C(sector)[T.4543]      ,-0.2917  ,0.1118   ,-2.6102,0.0090 ,-0.5108 ,-0.0727 
C(sector)[T.4811]      ,-0.4021  ,0.1191   ,-3.3757,0.0007 ,-0.6355 ,-0.1686 
C(sector)[T.4812]      ,-0.3204  ,0.1184   ,-2.7068,0.0068 ,-0.5524 ,-0.0884 
C(sector)[T.4831]      ,-0.3425  ,0.1185   ,-2.8908,0.0038 ,-0.5747 ,-0.1103 
C(sector)[T.4832]      ,-0.3582  ,0.1188   ,-3.0151,0.0026 ,-0.5910 ,-0.1253 
C(sector)[T.4841]      ,-0.3342  ,0.1183   ,-2.8238,0.0047 ,-0.5661 ,-0.1022 
C(sector)[T.4842]      ,-0.3183  ,0.1188   ,-2.6802,0.0074 ,-0.5511 ,-0.0855 
C(sector)[T.4851]      ,-0.3739  ,0.1187   ,-3.1493,0.0016 ,-0.6066 ,-0.1412 
C(sector)[T.4852]      ,-0.3328  ,0.1196   ,-2.7816,0.0054 ,-0.5673 ,-0.0983 
C(sector)[T.4853]      ,-0.3073  ,0.1186   ,-2.5911,0.0096 ,-0.5397 ,-0.0749 
C(sector)[T.4854]      ,-0.3578  ,0.1189   ,-3.0104,0.0026 ,-0.5908 ,-0.1249 
C(sector)[T.4855]      ,-0.3363  ,0.1186   ,-2.8360,0.0046 ,-0.5687 ,-0.1039 
C(sector)[T.4859]      ,-0.2950  ,0.1182   ,-2.4956,0.0126 ,-0.5267 ,-0.0633 
C(sector)[T.4861]      ,-0.3339  ,0.1196   ,-2.7913,0.0052 ,-0.5683 ,-0.0994 
C(sector)[T.4862]      ,-0.3698  ,0.1199   ,-3.0846,0.0020 ,-0.6048 ,-0.1348 
C(sector)[T.4869]      ,-0.3303  ,0.1194   ,-2.7653,0.0057 ,-0.5643 ,-0.0962 
C(sector)[T.4871]      ,-0.3178  ,0.1185   ,-2.6826,0.0073 ,-0.5500 ,-0.0856 
C(sector)[T.4872]      ,-0.2934  ,0.1187   ,-2.4719,0.0134 ,-0.5260 ,-0.0608 
C(sector)[T.4879]      ,-0.2934  ,0.1191   ,-2.4642,0.0137 ,-0.5267 ,-0.0600 
C(sector)[T.4881]      ,-0.3177  ,0.1185   ,-2.6812,0.0073 ,-0.5499 ,-0.0855 
C(sector)[T.4882]      ,-0.3178  ,0.1187   ,-2.6773,0.0074 ,-0.5505 ,-0.0852 
C(sector)[T.4883]      ,-0.3382  ,0.1189   ,-2.8458,0.0044 ,-0.5712 ,-0.1053 
C(sector)[T.4884]      ,-0.2732  ,0.1182   ,-2.3120,0.0208 ,-0.5048 ,-0.0416 
C(sector)[T.4885]      ,-0.3088  ,0.1185   ,-2.6070,0.0091 ,-0.5410 ,-0.0767 
C(sector)[T.4889]      ,-0.2712  ,0.1209   ,-2.2431,0.0249 ,-0.5082 ,-0.0342 
C(sector)[T.4921]      ,-0.3720  ,0.1190   ,-3.1250,0.0018 ,-0.6053 ,-0.1387 
C(sector)[T.4922]      ,-0.2742  ,0.1191   ,-2.3013,0.0214 ,-0.5077 ,-0.0407 
C(sector)[T.4931]      ,-0.3357  ,0.1187   ,-2.8286,0.0047 ,-0.5683 ,-0.1031 
C(sector)[T.5111]      ,-0.3720  ,0.1147   ,-3.2441,0.0012 ,-0.5968 ,-0.1473 
C(sector)[T.5112]      ,-0.2677  ,0.1149   ,-2.3301,0.0198 ,-0.4929 ,-0.0425 
C(sector)[T.5121]      ,-0.2662  ,0.1149   ,-2.3164,0.0205 ,-0.4914 ,-0.0410 
C(sector)[T.5122]      ,-0.2779  ,0.1149   ,-2.4185,0.0156 ,-0.5031 ,-0.0527 
C(sector)[T.5151]      ,-0.3320  ,0.1147   ,-2.8960,0.0038 ,-0.5568 ,-0.1073 
C(sector)[T.5152]      ,-0.2810  ,0.1151   ,-2.4410,0.0146 ,-0.5067 ,-0.0554 
C(sector)[T.5173]      ,-0.2954  ,0.1150   ,-2.5700,0.0102 ,-0.5208 ,-0.0701 
C(sector)[T.5174]      ,-0.2337  ,0.1158   ,-2.0186,0.0435 ,-0.4605 ,-0.0068 
C(sector)[T.5179]      ,-0.1871  ,0.1175   ,-1.5930,0.1112 ,-0.4174 ,0.0431  
C(sector)[T.5182]      ,-0.2658  ,0.1146   ,-2.3188,0.0204 ,-0.4905 ,-0.0411 
C(sector)[T.5191]      ,-0.2646  ,0.1147   ,-2.3064,0.0211 ,-0.4895 ,-0.0397 
C(sector)[T.5211]      ,-0.4721  ,0.1196   ,-3.9461,0.0001 ,-0.7065 ,-0.2376 
C(sector)[T.5221]      ,-0.3535  ,0.1191   ,-2.9676,0.0030 ,-0.5869 ,-0.1200 
C(sector)[T.5222]      ,-0.2708  ,0.1190   ,-2.2750,0.0229 ,-0.5040 ,-0.0375 
C(sector)[T.5223]      ,-0.2335  ,0.1190   ,-1.9613,0.0498 ,-0.4668 ,-0.0002 
C(sector)[T.5231]      ,-0.2970  ,0.1196   ,-2.4833,0.0130 ,-0.5315 ,-0.0626 
C(sector)[T.5232]      ,-0.4187  ,0.1198   ,-3.4948,0.0005 ,-0.6535 ,-0.1839 
C(sector)[T.5239]      ,-0.2783  ,0.1193   ,-2.3330,0.0196 ,-0.5121 ,-0.0445 
C(sector)[T.5241]      ,-0.3570  ,0.1192   ,-2.9951,0.0027 ,-0.5907 ,-0.1234 
C(sector)[T.5242]      ,-0.3124  ,0.1190   ,-2.6260,0.0086 ,-0.5455 ,-0.0792 
C(sector)[T.5250]      ,-0.0746  ,0.1262   ,-0.5911,0.5545 ,-0.3220 ,0.1728  
C(sector)[T.5411]      ,-0.3538  ,0.1178   ,-3.0034,0.0027 ,-0.5847 ,-0.1229 
C(sector)[T.5412]      ,-0.3009  ,0.1178   ,-2.5551,0.0106 ,-0.5318 ,-0.0701 
C(sector)[T.5413]      ,-0.3143  ,0.1178   ,-2.6685,0.0076 ,-0.5451 ,-0.0834 
C(sector)[T.5414]      ,-0.2731  ,0.1178   ,-2.3183,0.0204 ,-0.5040 ,-0.0422 
C(sector)[T.5415]      ,-0.2396  ,0.1178   ,-2.0345,0.0419 ,-0.4703 ,-0.0088 
C(sector)[T.5416]      ,-0.2286  ,0.1178   ,-1.9412,0.0522 ,-0.4594 ,0.0022  
C(sector)[T.5417]      ,-0.3354  ,0.1178   ,-2.8475,0.0044 ,-0.5663 ,-0.1046 
C(sector)[T.5418]      ,-0.3003  ,0.1179   ,-2.5479,0.0108 ,-0.5313 ,-0.0693 
C(sector)[T.5419]      ,-0.3005  ,0.1177   ,-2.5523,0.0107 ,-0.5313 ,-0.0697 
C(sector)[T.5611]      ,-0.2429  ,0.1148   ,-2.1157,0.0344 ,-0.4679 ,-0.0179 
C(sector)[T.5612]      ,-0.2693  ,0.1152   ,-2.3374,0.0194 ,-0.4950 ,-0.0435 
C(sector)[T.5613]      ,-0.2146  ,0.1153   ,-1.8610,0.0627 ,-0.4406 ,0.0114  
C(sector)[T.5614]      ,-0.2697  ,0.1150   ,-2.3458,0.0190 ,-0.4950 ,-0.0444 
C(sector)[T.5615]      ,-0.3105  ,0.1152   ,-2.6950,0.0070 ,-0.5363 ,-0.0847 
C(sector)[T.5616]      ,-0.2918  ,0.1150   ,-2.5376,0.0112 ,-0.5172 ,-0.0664 
C(sector)[T.5617]      ,-0.2800  ,0.1149   ,-2.4379,0.0148 ,-0.5052 ,-0.0549 
C(sector)[T.5619]      ,-0.2710  ,0.1150   ,-2.3572,0.0184 ,-0.4964 ,-0.0457 
C(sector)[T.5621]      ,-0.3245  ,0.1149   ,-2.8244,0.0047 ,-0.5497 ,-0.0993 
C(sector)[T.5622]      ,-0.3267  ,0.1152   ,-2.8368,0.0046 ,-0.5524 ,-0.1010 
C(sector)[T.5629]      ,-0.2648  ,0.1149   ,-2.3055,0.0211 ,-0.4899 ,-0.0397 
C(sector)[T.6111]      ,-0.3547  ,0.1056   ,-3.3587,0.0008 ,-0.5617 ,-0.1477 
C(sector)[T.6112]      ,-0.3412  ,0.1057   ,-3.2293,0.0012 ,-0.5483 ,-0.1341 
C(sector)[T.6113]      ,-0.3835  ,0.1056   ,-3.6326,0.0003 ,-0.5905 ,-0.1766 
C(sector)[T.6114]      ,-0.2375  ,0.1056   ,-2.2496,0.0245 ,-0.4445 ,-0.0306 
C(sector)[T.6115]      ,-0.2580  ,0.1056   ,-2.4433,0.0146 ,-0.4649 ,-0.0510 
C(sector)[T.6116]      ,-0.2175  ,0.1055   ,-2.0611,0.0393 ,-0.4243 ,-0.0107 
C(sector)[T.6117]      ,-0.2127  ,0.1056   ,-2.0137,0.0440 ,-0.4198 ,-0.0057 
C(sector)[T.6211]      ,-0.2686  ,0.1070   ,-2.5090,0.0121 ,-0.4784 ,-0.0588 
C(sector)[T.6212]      ,-0.2930  ,0.1072   ,-2.7338,0.0063 ,-0.5031 ,-0.0829 
C(sector)[T.6213]      ,-0.2225  ,0.1075   ,-2.0704,0.0384 ,-0.4332 ,-0.0119 
C(sector)[T.6214]      ,-0.2573  ,0.1074   ,-2.3956,0.0166 ,-0.4678 ,-0.0468 
C(sector)[T.6215]      ,-0.2414  ,0.1073   ,-2.2502,0.0244 ,-0.4516 ,-0.0311 
C(sector)[T.6216]      ,-0.2301  ,0.1077   ,-2.1358,0.0327 ,-0.4412 ,-0.0189 
C(sector)[T.6219]      ,-0.2392  ,0.1072   ,-2.2308,0.0257 ,-0.4494 ,-0.0290 
C(sector)[T.6221]      ,-0.3698  ,0.1070   ,-3.4569,0.0005 ,-0.5794 ,-0.1601 
C(sector)[T.6222]      ,-0.3576  ,0.1072   ,-3.3354,0.0009 ,-0.5678 ,-0.1475 
C(sector)[T.6223]      ,-0.3363  ,0.1073   ,-3.1332,0.0017 ,-0.5466 ,-0.1259 
C(sector)[T.6231]      ,-0.3212  ,0.1071   ,-3.0000,0.0027 ,-0.5311 ,-0.1114 
C(sector)[T.6232]      ,-0.2649  ,0.1072   ,-2.4700,0.0135 ,-0.4750 ,-0.0547 
C(sector)[T.6233]      ,-0.2853  ,0.1072   ,-2.6618,0.0078 ,-0.4955 ,-0.0752 
C(sector)[T.6239]      ,-0.2842  ,0.1069   ,-2.6573,0.0079 ,-0.4937 ,-0.0746 
C(sector)[T.6241]      ,-0.2632  ,0.1075   ,-2.4492,0.0143 ,-0.4738 ,-0.0526 
C(sector)[T.6242]      ,-0.2756  ,0.1073   ,-2.5678,0.0102 ,-0.4860 ,-0.0652 
C(sector)[T.6243]      ,-0.2825  ,0.1069   ,-2.6428,0.0082 ,-0.4921 ,-0.0730 
C(sector)[T.6244]      ,-0.2623  ,0.1073   ,-2.4437,0.0145 ,-0.4726 ,-0.0519 
C(sector)[T.7111]      ,-0.2054  ,0.0982   ,-2.0907,0.0366 ,-0.3980 ,-0.0128 
