                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,job_creation_rate,  R-squared:         ,0.7670   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.7588   
No. Observations:,8079             ,  F-statistic:       ,3.338e+05
Date:            ,Wed, Aug 17 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:03         ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3149]      ,-1.1390  ,0.2393   ,-4.7601,0.0000 ,-1.6079 ,-0.6700 
C(sector)[T.3151]      ,-1.1829  ,0.2389   ,-4.9514,0.0000 ,-1.6511 ,-0.7147 
C(sector)[T.3152]      ,-1.1238  ,0.2390   ,-4.7024,0.0000 ,-1.5922 ,-0.6554 
C(sector)[T.3159]      ,-1.1559  ,0.2390   ,-4.8355,0.0000 ,-1.6244 ,-0.6874 
C(sector)[T.3161]      ,-1.1749  ,0.2391   ,-4.9136,0.0000 ,-1.6435 ,-0.7062 
C(sector)[T.3162]      ,-1.1988  ,0.2391   ,-5.0145,0.0000 ,-1.6674 ,-0.7302 
C(sector)[T.3169]      ,-1.1500  ,0.2391   ,-4.8098,0.0000 ,-1.6186 ,-0.6814 
C(sector)[T.3211]      ,-1.1708  ,0.2391   ,-4.8965,0.0000 ,-1.6395 ,-0.7022 
C(sector)[T.3212]      ,-1.1716  ,0.2393   ,-4.8963,0.0000 ,-1.6405 ,-0.7026 
C(sector)[T.3219]      ,-1.1433  ,0.2392   ,-4.7795,0.0000 ,-1.6121 ,-0.6745 
C(sector)[T.3221]      ,-1.2317  ,0.2393   ,-5.1482,0.0000 ,-1.7007 ,-0.7628 
C(sector)[T.3222]      ,-1.1995  ,0.2391   ,-5.0158,0.0000 ,-1.6681 ,-0.7308 
C(sector)[T.3231]      ,-1.1769  ,0.2391   ,-4.9217,0.0000 ,-1.6456 ,-0.7082 
C(sector)[T.3241]      ,-1.2044  ,0.2391   ,-5.0371,0.0000 ,-1.6731 ,-0.7358 
C(sector)[T.3251]      ,-1.1995  ,0.2392   ,-5.0142,0.0000 ,-1.6684 ,-0.7307 
C(sector)[T.3252]      ,-1.1889  ,0.2394   ,-4.9663,0.0000 ,-1.6581 ,-0.7197 
C(sector)[T.3253]      ,-1.1840  ,0.2392   ,-4.9502,0.0000 ,-1.6528 ,-0.7152 
C(sector)[T.3254]      ,-1.1711  ,0.2393   ,-4.8947,0.0000 ,-1.6400 ,-0.7021 
C(sector)[T.3255]      ,-1.1808  ,0.2391   ,-4.9377,0.0000 ,-1.6495 ,-0.7121 
C(sector)[T.3256]      ,-1.1754  ,0.2392   ,-4.9146,0.0000 ,-1.6441 ,-0.7066 
C(sector)[T.3259]      ,-1.1844  ,0.2392   ,-4.9512,0.0000 ,-1.6532 ,-0.7155 
C(sector)[T.3261]      ,-1.1661  ,0.2392   ,-4.8748,0.0000 ,-1.6350 ,-0.6973 
C(sector)[T.3262]      ,-1.1997  ,0.2391   ,-5.0169,0.0000 ,-1.6684 ,-0.7310 
C(sector)[T.3271]      ,-1.1801  ,0.2392   ,-4.9337,0.0000 ,-1.6490 ,-0.7113 
C(sector)[T.3272]      ,-1.1968  ,0.2392   ,-5.0034,0.0000 ,-1.6657 ,-0.7280 
C(sector)[T.3273]      ,-1.1359  ,0.2391   ,-4.7519,0.0000 ,-1.6045 ,-0.6674 
C(sector)[T.3274]      ,-1.1944  ,0.2392   ,-4.9931,0.0000 ,-1.6633 ,-0.7256 
C(sector)[T.3279]      ,-1.1612  ,0.2393   ,-4.8528,0.0000 ,-1.6301 ,-0.6922 
C(sector)[T.3311]      ,-1.2086  ,0.2394   ,-5.0481,0.0000 ,-1.6779 ,-0.7394 
C(sector)[T.3312]      ,-1.1868  ,0.2392   ,-4.9616,0.0000 ,-1.6556 ,-0.7180 
C(sector)[T.3313]      ,-1.2034  ,0.2392   ,-5.0306,0.0000 ,-1.6723 ,-0.7346 
C(sector)[T.3314]      ,-1.1983  ,0.2392   ,-5.0095,0.0000 ,-1.6672 ,-0.7295 
C(sector)[T.3315]      ,-1.1904  ,0.2391   ,-4.9779,0.0000 ,-1.6590 ,-0.7217 
C(sector)[T.3321]      ,-1.1790  ,0.2391   ,-4.9315,0.0000 ,-1.6476 ,-0.7105 
C(sector)[T.3322]      ,-1.1969  ,0.2392   ,-5.0029,0.0000 ,-1.6658 ,-0.7280 
C(sector)[T.3323]      ,-1.1511  ,0.2392   ,-4.8122,0.0000 ,-1.6199 ,-0.6823 
C(sector)[T.3324]      ,-1.1785  ,0.2391   ,-4.9282,0.0000 ,-1.6472 ,-0.7098 
C(sector)[T.3325]      ,-1.1950  ,0.2391   ,-4.9980,0.0000 ,-1.6637 ,-0.7264 
C(sector)[T.3326]      ,-1.1761  ,0.2392   ,-4.9173,0.0000 ,-1.6449 ,-0.7073 
C(sector)[T.3327]      ,-1.1556  ,0.2392   ,-4.8311,0.0000 ,-1.6244 ,-0.6868 
C(sector)[T.3328]      ,-1.1548  ,0.2393   ,-4.8264,0.0000 ,-1.6237 ,-0.6858 
C(sector)[T.3329]      ,-1.1792  ,0.2391   ,-4.9316,0.0000 ,-1.6479 ,-0.7106 
C(sector)[T.3331]      ,-1.1727  ,0.2392   ,-4.9036,0.0000 ,-1.6414 ,-0.7040 
C(sector)[T.3332]      ,-1.1682  ,0.2392   ,-4.8842,0.0000 ,-1.6369 ,-0.6994 
C(sector)[T.3333]      ,-1.1788  ,0.2392   ,-4.9282,0.0000 ,-1.6476 ,-0.7100 
C(sector)[T.3334]      ,-1.1814  ,0.2391   ,-4.9402,0.0000 ,-1.6501 ,-0.7127 
C(sector)[T.3335]      ,-1.1761  ,0.2391   ,-4.9182,0.0000 ,-1.6448 ,-0.7074 
C(sector)[T.3336]      ,-1.1921  ,0.2392   ,-4.9830,0.0000 ,-1.6610 ,-0.7232 
C(sector)[T.3339]      ,-1.1794  ,0.2392   ,-4.9308,0.0000 ,-1.6482 ,-0.7106 
C(sector)[T.3341]      ,-1.1637  ,0.2391   ,-4.8661,0.0000 ,-1.6324 ,-0.6950 
C(sector)[T.3342]      ,-1.1620  ,0.2393   ,-4.8562,0.0000 ,-1.6310 ,-0.6930 
C(sector)[T.3343]      ,-1.1667  ,0.2393   ,-4.8754,0.0000 ,-1.6357 ,-0.6977 
C(sector)[T.3344]      ,-1.1711  ,0.2392   ,-4.8963,0.0000 ,-1.6399 ,-0.7023 
C(sector)[T.3345]      ,-1.1881  ,0.2392   ,-4.9670,0.0000 ,-1.6569 ,-0.7193 
C(sector)[T.3346]      ,-1.1384  ,0.2396   ,-4.7511,0.0000 ,-1.6080 ,-0.6688 
C(sector)[T.3351]      ,-1.1888  ,0.2392   ,-4.9709,0.0000 ,-1.6575 ,-0.7201 
C(sector)[T.3352]      ,-1.2017  ,0.2391   ,-5.0258,0.0000 ,-1.6704 ,-0.7331 
C(sector)[T.3353]      ,-1.1914  ,0.2392   ,-4.9808,0.0000 ,-1.6602 ,-0.7226 
C(sector)[T.3359]      ,-1.1798  ,0.2391   ,-4.9335,0.0000 ,-1.6485 ,-0.7111 
C(sector)[T.3361]      ,-1.1872  ,0.2394   ,-4.9597,0.0000 ,-1.6564 ,-0.7180 
C(sector)[T.3362]      ,-1.1424  ,0.2392   ,-4.7755,0.0000 ,-1.6113 ,-0.6736 
C(sector)[T.3363]      ,-1.1786  ,0.2392   ,-4.9262,0.0000 ,-1.6475 ,-0.7097 
C(sector)[T.3364]      ,-1.1950  ,0.2392   ,-4.9964,0.0000 ,-1.6638 ,-0.7263 
C(sector)[T.3365]      ,-1.1562  ,0.2394   ,-4.8305,0.0000 ,-1.6254 ,-0.6871 
C(sector)[T.3366]      ,-1.1770  ,0.2393   ,-4.9191,0.0000 ,-1.6460 ,-0.7080 
C(sector)[T.3369]      ,-1.1553  ,0.2394   ,-4.8261,0.0000 ,-1.6245 ,-0.6861 
C(sector)[T.3371]      ,-1.1627  ,0.2392   ,-4.8605,0.0000 ,-1.6316 ,-0.6939 
C(sector)[T.3372]      ,-1.1676  ,0.2393   ,-4.8793,0.0000 ,-1.6366 ,-0.6986 
C(sector)[T.3379]      ,-1.1656  ,0.2391   ,-4.8741,0.0000 ,-1.6343 ,-0.6969 
C(sector)[T.3391]      ,-1.1608  ,0.2392   ,-4.8522,0.0000 ,-1.6296 ,-0.6919 
C(sector)[T.3399]      ,-1.1513  ,0.2392   ,-4.8130,0.0000 ,-1.6201 ,-0.6824 
C(sector)[T.4231]      ,-0.7469  ,0.1714   ,-4.3577,0.0000 ,-1.0828 ,-0.4109 
C(sector)[T.4232]      ,-0.7340  ,0.1720   ,-4.2669,0.0000 ,-1.0711 ,-0.3968 
C(sector)[T.4233]      ,-0.7290  ,0.1720   ,-4.2387,0.0000 ,-1.0661 ,-0.3919 
C(sector)[T.4234]      ,-0.7187  ,0.1716   ,-4.1887,0.0000 ,-1.0550 ,-0.3824 
C(sector)[T.4235]      ,-0.7589  ,0.1718   ,-4.4168,0.0000 ,-1.0957 ,-0.4222 
C(sector)[T.4236]      ,-0.7148  ,0.1719   ,-4.1574,0.0000 ,-1.0517 ,-0.3778 
C(sector)[T.4237]      ,-0.7524  ,0.1717   ,-4.3832,0.0000 ,-1.0889 ,-0.4160 
C(sector)[T.4238]      ,-0.7499  ,0.1716   ,-4.3709,0.0000 ,-1.0862 ,-0.4136 
C(sector)[T.4239]      ,-0.7182  ,0.1720   ,-4.1759,0.0000 ,-1.0553 ,-0.3811 
C(sector)[T.4241]      ,-0.7546  ,0.1716   ,-4.3988,0.0000 ,-1.0909 ,-0.4184 
C(sector)[T.4242]      ,-0.7211  ,0.1727   ,-4.1741,0.0000 ,-1.0596 ,-0.3825 
C(sector)[T.4243]      ,-0.7109  ,0.1721   ,-4.1320,0.0000 ,-1.0481 ,-0.3737 
C(sector)[T.4244]      ,-0.7477  ,0.1717   ,-4.3532,0.0000 ,-1.0843 ,-0.4110 
C(sector)[T.4245]      ,-0.7505  ,0.1710   ,-4.3897,0.0000 ,-1.0855 ,-0.4154 
C(sector)[T.4246]      ,-0.7339  ,0.1718   ,-4.2730,0.0000 ,-1.0706 ,-0.3973 
C(sector)[T.4247]      ,-0.7334  ,0.1709   ,-4.2929,0.0000 ,-1.0683 ,-0.3986 
C(sector)[T.4248]      ,-0.7806  ,0.1717   ,-4.5457,0.0000 ,-1.1172 ,-0.4440 
C(sector)[T.4249]      ,-0.7268  ,0.1718   ,-4.2311,0.0000 ,-1.0635 ,-0.3901 
C(sector)[T.4251]      ,-0.7133  ,0.1720   ,-4.1473,0.0000 ,-1.0505 ,-0.3762 
C(sector)[T.4411]      ,-0.9992  ,0.2104   ,-4.7489,0.0000 ,-1.4115 ,-0.5868 
C(sector)[T.4412]      ,-0.9542  ,0.2105   ,-4.5340,0.0000 ,-1.3667 ,-0.5417 
C(sector)[T.4413]      ,-0.9800  ,0.2107   ,-4.6521,0.0000 ,-1.3929 ,-0.5671 
C(sector)[T.4421]      ,-0.9621  ,0.2107   ,-4.5662,0.0000 ,-1.3751 ,-0.5492 
C(sector)[T.4422]      ,-0.9354  ,0.2107   ,-4.4389,0.0000 ,-1.3484 ,-0.5224 
C(sector)[T.4431]      ,-0.9257  ,0.2106   ,-4.3947,0.0000 ,-1.3385 ,-0.5128 
C(sector)[T.4441]      ,-0.9913  ,0.2109   ,-4.7012,0.0000 ,-1.4045 ,-0.5780 
C(sector)[T.4442]      ,-0.9691  ,0.2106   ,-4.6007,0.0000 ,-1.3819 ,-0.5562 
C(sector)[T.4451]      ,-0.9973  ,0.2105   ,-4.7385,0.0000 ,-1.4098 ,-0.5848 
C(sector)[T.4452]      ,-0.9018  ,0.2106   ,-4.2827,0.0000 ,-1.3145 ,-0.4891 
C(sector)[T.4453]      ,-0.9487  ,0.2105   ,-4.5072,0.0000 ,-1.3612 ,-0.5361 
C(sector)[T.4461]      ,-0.9622  ,0.2111   ,-4.5590,0.0000 ,-1.3759 ,-0.5485 
C(sector)[T.4471]      ,-0.9463  ,0.2105   ,-4.4945,0.0000 ,-1.3589 ,-0.5336 
C(sector)[T.4481]      ,-0.9348  ,0.2102   ,-4.4465,0.0000 ,-1.3469 ,-0.5228 
C(sector)[T.4482]      ,-0.9394  ,0.2109   ,-4.4548,0.0000 ,-1.3527 ,-0.5261 
C(sector)[T.4483]      ,-0.9513  ,0.2106   ,-4.5174,0.0000 ,-1.3640 ,-0.5385 
C(sector)[T.4511]      ,-0.9443  ,0.2107   ,-4.4811,0.0000 ,-1.3573 ,-0.5313 
C(sector)[T.4512]      ,-0.9471  ,0.2110   ,-4.4879,0.0000 ,-1.3607 ,-0.5335 
C(sector)[T.4522]      ,-1.0533  ,0.2115   ,-4.9798,0.0000 ,-1.4678 ,-0.6387 
C(sector)[T.4523]      ,-1.0083  ,0.2108   ,-4.7839,0.0000 ,-1.4214 ,-0.5952 
C(sector)[T.4531]      ,-0.9518  ,0.2108   ,-4.5145,0.0000 ,-1.3649 ,-0.5386 
C(sector)[T.4532]      ,-0.9387  ,0.2107   ,-4.4557,0.0000 ,-1.3516 ,-0.5258 
C(sector)[T.4533]      ,-0.9313  ,0.2102   ,-4.4295,0.0000 ,-1.3433 ,-0.5192 
C(sector)[T.4539]      ,-0.9046  ,0.2105   ,-4.2979,0.0000 ,-1.3172 ,-0.4921 
C(sector)[T.4541]      ,-0.9072  ,0.2100   ,-4.3208,0.0000 ,-1.3187 ,-0.4957 
C(sector)[T.4542]      ,-0.9776  ,0.2108   ,-4.6370,0.0000 ,-1.3909 ,-0.5644 
C(sector)[T.4543]      ,-0.9565  ,0.2104   ,-4.5467,0.0000 ,-1.3688 ,-0.5442 
C(sector)[T.4811]      ,-1.1177  ,0.2246   ,-4.9768,0.0000 ,-1.5579 ,-0.6775 
C(sector)[T.4812]      ,-1.0321  ,0.2234   ,-4.6197,0.0000 ,-1.4700 ,-0.5942 
C(sector)[T.4831]      ,-1.0546  ,0.2236   ,-4.7174,0.0000 ,-1.4927 ,-0.6164 
C(sector)[T.4832]      ,-1.0709  ,0.2238   ,-4.7842,0.0000 ,-1.5096 ,-0.6322 
C(sector)[T.4841]      ,-1.0455  ,0.2233   ,-4.6814,0.0000 ,-1.4833 ,-0.6078 
C(sector)[T.4842]      ,-1.0330  ,0.2243   ,-4.6050,0.0000 ,-1.4726 ,-0.5933 
C(sector)[T.4851]      ,-1.0869  ,0.2239   ,-4.8547,0.0000 ,-1.5257 ,-0.6481 
C(sector)[T.4852]      ,-1.0479  ,0.2248   ,-4.6613,0.0000 ,-1.4885 ,-0.6073 
C(sector)[T.4853]      ,-1.0205  ,0.2239   ,-4.5586,0.0000 ,-1.4592 ,-0.5817 
C(sector)[T.4854]      ,-1.0725  ,0.2243   ,-4.7818,0.0000 ,-1.5121 ,-0.6329 
C(sector)[T.4855]      ,-1.0493  ,0.2238   ,-4.6888,0.0000 ,-1.4880 ,-0.6107 
C(sector)[T.4859]      ,-1.0056  ,0.2231   ,-4.5069,0.0000 ,-1.4430 ,-0.5683 
C(sector)[T.4861]      ,-1.0462  ,0.2247   ,-4.6554,0.0000 ,-1.4867 ,-0.6057 
C(sector)[T.4862]      ,-1.0864  ,0.2253   ,-4.8223,0.0000 ,-1.5279 ,-0.6448 
C(sector)[T.4869]      ,-1.0532  ,0.2244   ,-4.6930,0.0000 ,-1.4930 ,-0.6133 
C(sector)[T.4871]      ,-1.0297  ,0.2235   ,-4.6068,0.0000 ,-1.4678 ,-0.5916 
C(sector)[T.4872]      ,-1.0062  ,0.2238   ,-4.4961,0.0000 ,-1.4448 ,-0.5676 
C(sector)[T.4879]      ,-1.0060  ,0.2238   ,-4.4957,0.0000 ,-1.4446 ,-0.5674 
C(sector)[T.4881]      ,-1.0300  ,0.2236   ,-4.6063,0.0000 ,-1.4683 ,-0.5917 
C(sector)[T.4882]      ,-1.0312  ,0.2239   ,-4.6048,0.0000 ,-1.4701 ,-0.5923 
C(sector)[T.4883]      ,-1.0528  ,0.2242   ,-4.6948,0.0000 ,-1.4923 ,-0.6133 
C(sector)[T.4884]      ,-0.9834  ,0.2230   ,-4.4093,0.0000 ,-1.4206 ,-0.5463 
C(sector)[T.4885]      ,-1.0209  ,0.2235   ,-4.5674,0.0000 ,-1.4590 ,-0.5828 
C(sector)[T.4889]      ,-0.9828  ,0.2247   ,-4.3734,0.0000 ,-1.4233 ,-0.5424 
C(sector)[T.4921]      ,-1.0830  ,0.2235   ,-4.8452,0.0000 ,-1.5211 ,-0.6449 
C(sector)[T.4922]      ,-0.9879  ,0.2242   ,-4.4064,0.0000 ,-1.4273 ,-0.5485 
C(sector)[T.4931]      ,-1.0493  ,0.2240   ,-4.6839,0.0000 ,-1.4884 ,-0.6102 
C(sector)[T.5111]      ,-1.0563  ,0.2161   ,-4.8881,0.0000 ,-1.4798 ,-0.6327 
C(sector)[T.5112]      ,-0.9514  ,0.2161   ,-4.4026,0.0000 ,-1.3750 ,-0.5279 
C(sector)[T.5121]      ,-0.9497  ,0.2164   ,-4.3889,0.0000 ,-1.3738 ,-0.5256 
C(sector)[T.5122]      ,-0.9614  ,0.2160   ,-4.4505,0.0000 ,-1.3848 ,-0.5380 
C(sector)[T.5151]      ,-1.0162  ,0.2160   ,-4.7047,0.0000 ,-1.4396 ,-0.5929 
C(sector)[T.5152]      ,-0.9662  ,0.2162   ,-4.4693,0.0000 ,-1.3899 ,-0.5425 
C(sector)[T.5173]      ,-0.9795  ,0.2163   ,-4.5287,0.0000 ,-1.4035 ,-0.5556 
C(sector)[T.5174]      ,-0.9177  ,0.2166   ,-4.2373,0.0000 ,-1.3422 ,-0.4932 
C(sector)[T.5179]      ,-0.8717  ,0.2170   ,-4.0173,0.0001 ,-1.2970 ,-0.4464 
C(sector)[T.5182]      ,-0.9489  ,0.2158   ,-4.3968,0.0000 ,-1.3719 ,-0.5259 
C(sector)[T.5191]      ,-0.9471  ,0.2158   ,-4.3894,0.0000 ,-1.3699 ,-0.5242 
C(sector)[T.5221]      ,-1.0638  ,0.2247   ,-4.7352,0.0000 ,-1.5042 ,-0.6235 
C(sector)[T.5222]      ,-0.9810  ,0.2246   ,-4.3676,0.0000 ,-1.4212 ,-0.5408 
C(sector)[T.5223]      ,-0.9416  ,0.2241   ,-4.2020,0.0000 ,-1.3809 ,-0.5024 
C(sector)[T.5231]      ,-1.0061  ,0.2246   ,-4.4803,0.0000 ,-1.4462 ,-0.5660 
C(sector)[T.5232]      ,-1.1573  ,0.2270   ,-5.0983,0.0000 ,-1.6023 ,-0.7124 
C(sector)[T.5239]      ,-0.9878  ,0.2246   ,-4.3977,0.0000 ,-1.4281 ,-0.5476 
C(sector)[T.5241]      ,-1.0673  ,0.2246   ,-4.7521,0.0000 ,-1.5075 ,-0.6271 
C(sector)[T.5242]      ,-1.0224  ,0.2246   ,-4.5515,0.0000 ,-1.4626 ,-0.5821 
C(sector)[T.5250]      ,-0.7845  ,0.2286   ,-3.4319,0.0006 ,-1.2325 ,-0.3365 
C(sector)[T.5411]      ,-1.0552  ,0.2219   ,-4.7544,0.0000 ,-1.4902 ,-0.6202 
C(sector)[T.5412]      ,-1.0020  ,0.2220   ,-4.5131,0.0000 ,-1.4372 ,-0.5669 
C(sector)[T.5413]      ,-1.0156  ,0.2219   ,-4.5767,0.0000 ,-1.4505 ,-0.5807 
C(sector)[T.5414]      ,-0.9742  ,0.2219   ,-4.3894,0.0000 ,-1.4092 ,-0.5392 
C(sector)[T.5415]      ,-0.9398  ,0.2217   ,-4.2392,0.0000 ,-1.3743 ,-0.5053 
C(sector)[T.5416]      ,-0.9286  ,0.2218   ,-4.1860,0.0000 ,-1.3633 ,-0.4938 
C(sector)[T.5417]      ,-1.0361  ,0.2219   ,-4.6693,0.0000 ,-1.4710 ,-0.6012 
C(sector)[T.5418]      ,-1.0019  ,0.2220   ,-4.5123,0.0000 ,-1.4370 ,-0.5667 
C(sector)[T.5419]      ,-1.0015  ,0.2218   ,-4.5148,0.0000 ,-1.4363 ,-0.5667 
C(sector)[T.5611]      ,-0.9315  ,0.2167   ,-4.2981,0.0000 ,-1.3563 ,-0.5067 
C(sector)[T.5612]      ,-0.9572  ,0.2168   ,-4.4158,0.0000 ,-1.3820 ,-0.5323 
C(sector)[T.5613]      ,-0.9042  ,0.2171   ,-4.1651,0.0000 ,-1.3297 ,-0.4787 
C(sector)[T.5614]      ,-0.9597  ,0.2172   ,-4.4192,0.0000 ,-1.3854 ,-0.5341 
C(sector)[T.5615]      ,-1.0020  ,0.2176   ,-4.6052,0.0000 ,-1.4285 ,-0.5756 
C(sector)[T.5616]      ,-0.9812  ,0.2170   ,-4.5211,0.0000 ,-1.4066 ,-0.5558 
C(sector)[T.5617]      ,-0.9690  ,0.2168   ,-4.4697,0.0000 ,-1.3939 ,-0.5441 
C(sector)[T.5619]      ,-0.9612  ,0.2173   ,-4.4231,0.0000 ,-1.3872 ,-0.5353 
C(sector)[T.5621]      ,-1.0134  ,0.2168   ,-4.6740,0.0000 ,-1.4383 ,-0.5884 
C(sector)[T.5622]      ,-1.0174  ,0.2174   ,-4.6810,0.0000 ,-1.4435 ,-0.5914 
C(sector)[T.5629]      ,-0.9536  ,0.2168   ,-4.3995,0.0000 ,-1.3785 ,-0.5288 
C(sector)[T.6111]      ,-0.9915  ,0.1997   ,-4.9657,0.0000 ,-1.3828 ,-0.6001 
C(sector)[T.6112]      ,-0.9781  ,0.1996   ,-4.8996,0.0000 ,-1.3694 ,-0.5868 
C(sector)[T.6113]      ,-1.0204  ,0.1996   ,-5.1119,0.0000 ,-1.4116 ,-0.6291 
C(sector)[T.6114]      ,-0.8741  ,0.1996   ,-4.3791,0.0000 ,-1.2653 ,-0.4829 
C(sector)[T.6115]      ,-0.8947  ,0.1996   ,-4.4827,0.0000 ,-1.2858 ,-0.5035 
C(sector)[T.6116]      ,-0.8538  ,0.1995   ,-4.2791,0.0000 ,-1.2449 ,-0.4627 
C(sector)[T.6117]      ,-0.8491  ,0.1996   ,-4.2545,0.0000 ,-1.2403 ,-0.4579 
C(sector)[T.6211]      ,-0.9007  ,0.2014   ,-4.4728,0.0000 ,-1.2953 ,-0.5060 
C(sector)[T.6212]      ,-0.9259  ,0.2016   ,-4.5932,0.0000 ,-1.3210 ,-0.5308 
C(sector)[T.6213]      ,-0.8569  ,0.2022   ,-4.2381,0.0000 ,-1.2531 ,-0.4606 
C(sector)[T.6214]      ,-0.8918  ,0.2020   ,-4.4141,0.0000 ,-1.2878 ,-0.4958 
C(sector)[T.6215]      ,-0.8745  ,0.2017   ,-4.3352,0.0000 ,-1.2699 ,-0.4791 
C(sector)[T.6216]      ,-0.8659  ,0.2024   ,-4.2775,0.0000 ,-1.2626 ,-0.4691 
C(sector)[T.6219]      ,-0.8720  ,0.2016   ,-4.3252,0.0000 ,-1.2671 ,-0.4769 
C(sector)[T.6221]      ,-1.0016  ,0.2012   ,-4.9776,0.0000 ,-1.3960 ,-0.6072 
C(sector)[T.6222]      ,-0.9892  ,0.2013   ,-4.9142,0.0000 ,-1.3837 ,-0.5946 
C(sector)[T.6223]      ,-0.9692  ,0.2017   ,-4.8060,0.0000 ,-1.3645 ,-0.5740 
C(sector)[T.6231]      ,-0.9541  ,0.2015   ,-4.7358,0.0000 ,-1.3490 ,-0.5593 
C(sector)[T.6232]      ,-0.8984  ,0.2017   ,-4.4532,0.0000 ,-1.2938 ,-0.5030 
C(sector)[T.6233]      ,-0.9190  ,0.2017   ,-4.5561,0.0000 ,-1.3143 ,-0.5236 
C(sector)[T.6239]      ,-0.9160  ,0.2012   ,-4.5533,0.0000 ,-1.3103 ,-0.5217 
C(sector)[T.6241]      ,-0.8984  ,0.2022   ,-4.4434,0.0000 ,-1.2947 ,-0.5021 
C(sector)[T.6242]      ,-0.9098  ,0.2019   ,-4.5061,0.0000 ,-1.3055 ,-0.5141 
C(sector)[T.6243]      ,-0.9143  ,0.2011   ,-4.5457,0.0000 ,-1.3085 ,-0.5201 
C(sector)[T.6244]      ,-0.8959  ,0.2018   ,-4.4385,0.0000 ,-1.2915 ,-0.5003 
C(sector)[T.7111]      ,-0.7962  ,0.1856   ,-4.2892,0.0000 ,-1.1600 ,-0.4324 
C(sector)[T.7112]      ,-0.8259  ,0.1856   ,-4.4488,0.0000 ,-1.1898 ,-0.4620 
C(sector)[T.7113]      ,-0.7995  ,0.1859   ,-4.3007,0.0000 ,-1.1639 ,-0.4352 
