                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_avg_emp     ,  R-squared:         ,0.9629   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9616   
No. Observations:,8262            ,  F-statistic:       ,9.988e+06
Date:            ,Sat, Aug 13 2022,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:33        ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.4879]      ,6.3958   ,1.1565   ,5.5304 ,0.0000 ,4.1291  ,8.6625  
C(sector)[T.4881]      ,7.5233   ,1.1562   ,6.5066 ,0.0000 ,5.2571  ,9.7895  
C(sector)[T.4882]      ,7.7856   ,1.1580   ,6.7234 ,0.0000 ,5.5160  ,10.055  
C(sector)[T.4883]      ,7.6640   ,1.1595   ,6.6099 ,0.0000 ,5.3915  ,9.9365  
C(sector)[T.4884]      ,5.9660   ,1.1532   ,5.1734 ,0.0000 ,3.7057  ,8.2262  
C(sector)[T.4885]      ,6.5575   ,1.1559   ,5.6730 ,0.0000 ,4.2919  ,8.8230  
C(sector)[T.4889]      ,6.5629   ,1.1574   ,5.6703 ,0.0000 ,4.2944  ,8.8313  
C(sector)[T.4921]      ,8.9168   ,1.1557   ,7.7154 ,0.0000 ,6.6516  ,11.182  
C(sector)[T.4922]      ,6.3613   ,1.1593   ,5.4871 ,0.0000 ,4.0891  ,8.6335  
C(sector)[T.4931]      ,8.2720   ,1.1581   ,7.1424 ,0.0000 ,6.0021  ,10.542  
C(sector)[T.5111]      ,7.3065   ,1.1208   ,6.5189 ,0.0000 ,5.1097  ,9.5032  
C(sector)[T.5112]      ,7.3583   ,1.1218   ,6.5593 ,0.0000 ,5.1596  ,9.5570  
C(sector)[T.5121]      ,6.6697   ,1.1196   ,5.9574 ,0.0000 ,4.4754  ,8.8640  
C(sector)[T.5122]      ,5.7059   ,1.1198   ,5.0952 ,0.0000 ,3.5110  ,7.9007  
C(sector)[T.5151]      ,7.3900   ,1.1203   ,6.5966 ,0.0000 ,5.1943  ,9.5857  
C(sector)[T.5152]      ,8.2042   ,1.1200   ,7.3252 ,0.0000 ,6.0091  ,10.399  
C(sector)[T.5173]      ,8.7929   ,1.1206   ,7.8470 ,0.0000 ,6.5967  ,10.989  
C(sector)[T.5174]      ,7.0310   ,1.1271   ,6.2383 ,0.0000 ,4.8220  ,9.2400  
C(sector)[T.5179]      ,6.4175   ,1.1224   ,5.7175 ,0.0000 ,4.2175  ,8.6174  
C(sector)[T.5182]      ,7.5327   ,1.1192   ,6.7306 ,0.0000 ,5.3392  ,9.7263  
C(sector)[T.5191]      ,6.6775   ,1.1187   ,5.9688 ,0.0000 ,4.4848  ,8.8702  
C(sector)[T.5211]      ,10.710   ,1.1705   ,9.1500 ,0.0000 ,8.4159  ,13.004  
C(sector)[T.5221]      ,8.4547   ,1.1661   ,7.2502 ,0.0000 ,6.1691  ,10.740  
C(sector)[T.5222]      ,7.2056   ,1.1648   ,6.1862 ,0.0000 ,4.9226  ,9.4885  
C(sector)[T.5223]      ,6.3647   ,1.1638   ,5.4690 ,0.0000 ,4.0837  ,8.6456  
C(sector)[T.5231]      ,7.3734   ,1.1638   ,6.3355 ,0.0000 ,5.0924  ,9.6545  
C(sector)[T.5232]      ,8.5381   ,1.1712   ,7.2901 ,0.0000 ,6.2426  ,10.834  
C(sector)[T.5239]      ,6.0716   ,1.1639   ,5.2164 ,0.0000 ,3.7903  ,8.3529  
C(sector)[T.5241]      ,9.2544   ,1.1657   ,7.9391 ,0.0000 ,6.9698  ,11.539  
C(sector)[T.5242]      ,5.6754   ,1.1575   ,4.9031 ,0.0000 ,3.4067  ,7.9441  
C(sector)[T.5250]      ,6.6223   ,1.1658   ,5.6805 ,0.0000 ,4.3374  ,8.9072  
C(sector)[T.5411]      ,5.5743   ,1.1525   ,4.8367 ,0.0000 ,3.3155  ,7.8332  
C(sector)[T.5412]      ,6.0829   ,1.1512   ,5.2837 ,0.0000 ,3.8265  ,8.3393  
C(sector)[T.5413]      ,6.3627   ,1.1522   ,5.5224 ,0.0000 ,4.1045  ,8.6208  
C(sector)[T.5414]      ,5.1924   ,1.1527   ,4.5045 ,0.0000 ,2.9331  ,7.4516  
C(sector)[T.5415]      ,6.3408   ,1.1509   ,5.5095 ,0.0000 ,4.0851  ,8.5965  
C(sector)[T.5416]      ,5.7845   ,1.1505   ,5.0280 ,0.0000 ,3.5297  ,8.0394  
C(sector)[T.5417]      ,7.6313   ,1.1516   ,6.6265 ,0.0000 ,5.3742  ,9.8885  
C(sector)[T.5418]      ,6.2664   ,1.1522   ,5.4388 ,0.0000 ,4.0082  ,8.5246  
C(sector)[T.5419]      ,5.9475   ,1.1514   ,5.1656 ,0.0000 ,3.6909  ,8.2041  
C(sector)[T.5611]      ,6.5937   ,1.1210   ,5.8818 ,0.0000 ,4.3965  ,8.7909  
C(sector)[T.5612]      ,8.4333   ,1.1199   ,7.5305 ,0.0000 ,6.2383  ,10.628  
C(sector)[T.5613]      ,8.6728   ,1.1236   ,7.7184 ,0.0000 ,6.4705  ,10.875  
C(sector)[T.5614]      ,6.8900   ,1.1240   ,6.1299 ,0.0000 ,4.6870  ,9.0930  
C(sector)[T.5615]      ,6.2669   ,1.1239   ,5.5758 ,0.0000 ,4.0640  ,8.4698  
C(sector)[T.5616]      ,7.4839   ,1.1213   ,6.6744 ,0.0000 ,5.2862  ,9.6816  
C(sector)[T.5617]      ,6.1837   ,1.1251   ,5.4959 ,0.0000 ,3.9785  ,8.3889  
C(sector)[T.5619]      ,6.5642   ,1.1222   ,5.8494 ,0.0000 ,4.3647  ,8.7636  
C(sector)[T.5621]      ,6.8252   ,1.1209   ,6.0889 ,0.0000 ,4.6282  ,9.0222  
C(sector)[T.5622]      ,7.4232   ,1.1235   ,6.6074 ,0.0000 ,5.2212  ,9.6251  
C(sector)[T.5629]      ,6.3918   ,1.1205   ,5.7045 ,0.0000 ,4.1957  ,8.5879  
C(sector)[T.6111]      ,7.2708   ,1.0279   ,7.0733 ,0.0000 ,5.2561  ,9.2854  
C(sector)[T.6112]      ,8.4844   ,1.0278   ,8.2552 ,0.0000 ,6.4700  ,10.499  
C(sector)[T.6113]      ,9.9340   ,1.0279   ,9.6647 ,0.0000 ,7.9194  ,11.949  
C(sector)[T.6114]      ,5.8566   ,1.0294   ,5.6892 ,0.0000 ,3.8389  ,7.8742  
C(sector)[T.6115]      ,6.3040   ,1.0282   ,6.1313 ,0.0000 ,4.2888  ,8.3192  
C(sector)[T.6116]      ,5.7059   ,1.0281   ,5.5500 ,0.0000 ,3.6908  ,7.7209  
C(sector)[T.6117]      ,6.0632   ,1.0284   ,5.8959 ,0.0000 ,4.0476  ,8.0788  
C(sector)[T.6211]      ,5.5325   ,1.0573   ,5.2324 ,0.0000 ,3.4601  ,7.6049  
C(sector)[T.6212]      ,5.0429   ,1.0495   ,4.8052 ,0.0000 ,2.9860  ,7.0998  
C(sector)[T.6213]      ,4.9006   ,1.0523   ,4.6570 ,0.0000 ,2.8381  ,6.9631  
C(sector)[T.6214]      ,7.0058   ,1.0518   ,6.6606 ,0.0000 ,4.9442  ,9.0673  
C(sector)[T.6215]      ,6.5580   ,1.0490   ,6.2519 ,0.0000 ,4.5021  ,8.6139  
C(sector)[T.6216]      ,7.3931   ,1.0531   ,7.0204 ,0.0000 ,5.3291  ,9.4572  
C(sector)[T.6219]      ,6.8035   ,1.0491   ,6.4851 ,0.0000 ,4.7473  ,8.8596  
C(sector)[T.6221]      ,10.437   ,1.0467   ,9.9707 ,0.0000 ,8.3851  ,12.488  
C(sector)[T.6222]      ,9.4172   ,1.0459   ,9.0036 ,0.0000 ,7.3672  ,11.467  
C(sector)[T.6223]      ,9.5010   ,1.0499   ,9.0492 ,0.0000 ,7.4432  ,11.559  
C(sector)[T.6231]      ,8.3708   ,1.0479   ,7.9884 ,0.0000 ,6.3170  ,10.425  
C(sector)[T.6232]      ,7.2322   ,1.0499   ,6.8884 ,0.0000 ,5.1744  ,9.2899  
C(sector)[T.6233]      ,6.9861   ,1.0495   ,6.6569 ,0.0000 ,4.9293  ,9.0430  
C(sector)[T.6239]      ,6.8437   ,1.0462   ,6.5416 ,0.0000 ,4.7932  ,8.8942  
C(sector)[T.6241]      ,6.4445   ,1.0526   ,6.1223 ,0.0000 ,4.3814  ,8.5076  
C(sector)[T.6242]      ,5.9118   ,1.0502   ,5.6290 ,0.0000 ,3.8534  ,7.9702  
C(sector)[T.6243]      ,7.3430   ,1.0460   ,7.0199 ,0.0000 ,5.2928  ,9.3931  
C(sector)[T.6244]      ,5.8265   ,1.0495   ,5.5516 ,0.0000 ,3.7695  ,7.8835  
C(sector)[T.7111]      ,5.9676   ,0.9564   ,6.2394 ,0.0000 ,4.0930  ,7.8422  
C(sector)[T.7112]      ,6.7106   ,0.9566   ,7.0152 ,0.0000 ,4.8358  ,8.5855  
C(sector)[T.7113]      ,6.3140   ,0.9580   ,6.5908 ,0.0000 ,4.4363  ,8.1916  
C(sector)[T.7114]      ,5.0905   ,0.9580   ,5.3134 ,0.0000 ,3.2127  ,6.9682  
C(sector)[T.7115]      ,4.5342   ,0.9630   ,4.7083 ,0.0000 ,2.6467  ,6.4217  
C(sector)[T.7121]      ,6.2202   ,0.9577   ,6.4951 ,0.0000 ,4.3432  ,8.0972  
C(sector)[T.7131]      ,7.4002   ,0.9571   ,7.7317 ,0.0000 ,5.5242  ,9.2761  
C(sector)[T.7132]      ,7.5913   ,0.9581   ,7.9230 ,0.0000 ,5.7134  ,9.4692  
C(sector)[T.7139]      ,6.2275   ,0.9567   ,6.5091 ,0.0000 ,4.3523  ,8.1026  
C(year)[T.1987]        ,0.0484   ,0.0463   ,1.0452 ,0.2959 ,-0.0423 ,0.1391  
C(year)[T.1988]        ,0.0808   ,0.0489   ,1.6525 ,0.0984 ,-0.0150 ,0.1766  
C(year)[T.1989]        ,0.1155   ,0.0527   ,2.1944 ,0.0282 ,0.0123  ,0.2187  
