                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_avg_emp     ,  R-squared:         ,0.9600   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9586   
No. Observations:,9050            ,  F-statistic:       ,3.244e+14
Date:            ,Tue, Oct 18 2022,  P-value (F-stat)   ,0.0000   
Time:            ,11:45:20        ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3253]      ,7.9407   ,1.4873   ,5.3392 ,0.0000 ,5.0258  ,10.856  
C(sector)[T.3254]      ,9.0454   ,1.4902   ,6.0699 ,0.0000 ,6.1247  ,11.966  
C(sector)[T.3255]      ,7.7763   ,1.4856   ,5.2343 ,0.0000 ,4.8645  ,10.688  
C(sector)[T.3256]      ,7.9816   ,1.4866   ,5.3692 ,0.0000 ,5.0680  ,10.895  
C(sector)[T.3259]      ,7.9593   ,1.4863   ,5.3552 ,0.0000 ,5.0463  ,10.872  
C(sector)[T.3261]      ,8.2468   ,1.4859   ,5.5502 ,0.0000 ,5.3345  ,11.159  
C(sector)[T.3262]      ,8.4810   ,1.4845   ,5.7132 ,0.0000 ,5.5716  ,11.390  
C(sector)[T.3271]      ,7.8085   ,1.4848   ,5.2591 ,0.0000 ,4.8984  ,10.719  
C(sector)[T.3272]      ,8.2060   ,1.4862   ,5.5214 ,0.0000 ,5.2931  ,11.119  
C(sector)[T.3273]      ,7.5175   ,1.4841   ,5.0655 ,0.0000 ,4.6088  ,10.426  
C(sector)[T.3274]      ,8.3132   ,1.4844   ,5.6005 ,0.0000 ,5.4039  ,11.223  
C(sector)[T.3279]      ,7.4377   ,1.4899   ,4.9920 ,0.0000 ,4.5175  ,10.358  
C(sector)[T.3311]      ,9.8250   ,1.4900   ,6.5941 ,0.0000 ,6.9047  ,12.745  
C(sector)[T.3312]      ,8.6212   ,1.4870   ,5.7976 ,0.0000 ,5.7067  ,11.536  
C(sector)[T.3313]      ,9.1879   ,1.4872   ,6.1780 ,0.0000 ,6.2730  ,12.103  
C(sector)[T.3314]      ,8.5174   ,1.4872   ,5.7273 ,0.0000 ,5.6026  ,11.432  
C(sector)[T.3315]      ,8.3937   ,1.4836   ,5.6576 ,0.0000 ,5.4859  ,11.302  
C(sector)[T.3321]      ,7.8283   ,1.4841   ,5.2746 ,0.0000 ,4.9194  ,10.737  
C(sector)[T.3322]      ,7.8007   ,1.4867   ,5.2468 ,0.0000 ,4.8867  ,10.715  
C(sector)[T.3323]      ,7.4364   ,1.4884   ,4.9963 ,0.0000 ,4.5192  ,10.354  
C(sector)[T.3324]      ,8.2543   ,1.4851   ,5.5581 ,0.0000 ,5.3436  ,11.165  
C(sector)[T.3325]      ,8.1867   ,1.4832   ,5.5196 ,0.0000 ,5.2797  ,11.094  
C(sector)[T.3326]      ,7.6330   ,1.4848   ,5.1408 ,0.0000 ,4.7229  ,10.543  
C(sector)[T.3327]      ,6.7614   ,1.4875   ,4.5456 ,0.0000 ,3.8460  ,9.6768  
C(sector)[T.3328]      ,7.2051   ,1.4867   ,4.8463 ,0.0000 ,4.2912  ,10.119  
C(sector)[T.3329]      ,7.8875   ,1.4862   ,5.3070 ,0.0000 ,4.9745  ,10.800  
C(sector)[T.3331]      ,8.2812   ,1.4860   ,5.5729 ,0.0000 ,5.3688  ,11.194  
C(sector)[T.3332]      ,7.6286   ,1.4853   ,5.1361 ,0.0000 ,4.7175  ,10.540  
C(sector)[T.3333]      ,7.9272   ,1.4856   ,5.3358 ,0.0000 ,5.0153  ,10.839  
C(sector)[T.3334]      ,8.5644   ,1.4862   ,5.7625 ,0.0000 ,5.6514  ,11.477  
C(sector)[T.3335]      ,7.1177   ,1.4844   ,4.7951 ,0.0000 ,4.2084  ,10.027  
C(sector)[T.3336]      ,8.9218   ,1.4876   ,5.9974 ,0.0000 ,6.0061  ,11.837  
C(sector)[T.3339]      ,7.9902   ,1.4870   ,5.3735 ,0.0000 ,5.0758  ,10.905  
C(sector)[T.3341]      ,8.6028   ,1.4843   ,5.7958 ,0.0000 ,5.6936  ,11.512  
C(sector)[T.3342]      ,8.6783   ,1.4858   ,5.8406 ,0.0000 ,5.7661  ,11.590  
C(sector)[T.3343]      ,7.7840   ,1.4906   ,5.2222 ,0.0000 ,4.8626  ,10.705  
C(sector)[T.3344]      ,8.5117   ,1.4852   ,5.7312 ,0.0000 ,5.6008  ,11.423  
C(sector)[T.3345]      ,8.6226   ,1.4871   ,5.7984 ,0.0000 ,5.7080  ,11.537  
C(sector)[T.3346]      ,7.7966   ,1.4863   ,5.2456 ,0.0000 ,4.8835  ,10.710  
C(sector)[T.3351]      ,8.0130   ,1.4859   ,5.3925 ,0.0000 ,5.1006  ,10.925  
C(sector)[T.3352]      ,9.6141   ,1.4847   ,6.4755 ,0.0000 ,6.7041  ,12.524  
C(sector)[T.3353]      ,8.3573   ,1.4862   ,5.6232 ,0.0000 ,5.4444  ,11.270  
C(sector)[T.3359]      ,8.4414   ,1.4859   ,5.6809 ,0.0000 ,5.5290  ,11.354  
C(sector)[T.3361]      ,10.596   ,1.4887   ,7.1175 ,0.0000 ,7.6779  ,13.513  
C(sector)[T.3362]      ,8.2804   ,1.4866   ,5.5702 ,0.0000 ,5.3668  ,11.194  
C(sector)[T.3363]      ,8.9729   ,1.4875   ,6.0322 ,0.0000 ,6.0575  ,11.888  
C(sector)[T.3364]      ,9.8150   ,1.4863   ,6.6037 ,0.0000 ,6.9019  ,12.728  
C(sector)[T.3365]      ,9.1694   ,1.4862   ,6.1695 ,0.0000 ,6.2564  ,12.082  
C(sector)[T.3366]      ,8.6116   ,1.4880   ,5.7875 ,0.0000 ,5.6952  ,11.528  
C(sector)[T.3369]      ,7.9546   ,1.4918   ,5.3324 ,0.0000 ,5.0308  ,10.878  
C(sector)[T.3371]      ,7.1983   ,1.4864   ,4.8427 ,0.0000 ,4.2849  ,10.112  
C(sector)[T.3372]      ,7.6640   ,1.4889   ,5.1473 ,0.0000 ,4.7457  ,10.582  
C(sector)[T.3379]      ,7.7433   ,1.4840   ,5.2177 ,0.0000 ,4.8347  ,10.652  
C(sector)[T.3391]      ,7.2772   ,1.4869   ,4.8942 ,0.0000 ,4.3629  ,10.191  
C(sector)[T.3399]      ,7.0698   ,1.4874   ,4.7531 ,0.0000 ,4.1545  ,9.9851  
C(sector)[T.4231]      ,5.3865   ,1.0404   ,5.1772 ,0.0000 ,3.3473  ,7.4257  
C(sector)[T.4232]      ,5.1858   ,1.0459   ,4.9584 ,0.0000 ,3.1359  ,7.2356  
C(sector)[T.4233]      ,5.4797   ,1.0462   ,5.2378 ,0.0000 ,3.4292  ,7.5303  
C(sector)[T.4234]      ,5.7610   ,1.0417   ,5.5302 ,0.0000 ,3.7193  ,7.8028  
C(sector)[T.4235]      ,5.5170   ,1.0443   ,5.2829 ,0.0000 ,3.4702  ,7.5638  
C(sector)[T.4236]      ,5.6727   ,1.0448   ,5.4295 ,0.0000 ,3.6249  ,7.7204  
C(sector)[T.4237]      ,5.4362   ,1.0431   ,5.2115 ,0.0000 ,3.3917  ,7.4807  
C(sector)[T.4238]      ,5.2630   ,1.0411   ,5.0553 ,0.0000 ,3.2225  ,7.3034  
C(sector)[T.4239]      ,4.9374   ,1.0450   ,4.7249 ,0.0000 ,2.8893  ,6.9854  
C(sector)[T.4241]      ,5.5259   ,1.0409   ,5.3086 ,0.0000 ,3.4857  ,7.5661  
C(sector)[T.4242]      ,6.2786   ,1.0516   ,5.9704 ,0.0000 ,4.2174  ,8.3397  
C(sector)[T.4243]      ,5.1312   ,1.0450   ,4.9104 ,0.0000 ,3.0831  ,7.1793  
C(sector)[T.4244]      ,5.8499   ,1.0431   ,5.6081 ,0.0000 ,3.8054  ,7.8944  
C(sector)[T.4245]      ,5.1601   ,1.0360   ,4.9806 ,0.0000 ,3.1295  ,7.1907  
C(sector)[T.4246]      ,5.3593   ,1.0435   ,5.1358 ,0.0000 ,3.3140  ,7.4046  
C(sector)[T.4247]      ,5.3678   ,1.0352   ,5.1855 ,0.0000 ,3.3390  ,7.3967  
C(sector)[T.4248]      ,6.3658   ,1.0438   ,6.0987 ,0.0000 ,4.3200  ,8.4116  
C(sector)[T.4249]      ,5.2477   ,1.0430   ,5.0311 ,0.0000 ,3.2033  ,7.2920  
C(sector)[T.4251]      ,4.6429   ,1.0451   ,4.4426 ,0.0000 ,2.5946  ,6.6912  
C(sector)[T.4411]      ,6.8381   ,1.3127   ,5.2093 ,0.0000 ,4.2653  ,9.4108  
C(sector)[T.4412]      ,5.8054   ,1.3128   ,4.4221 ,0.0000 ,3.2323  ,8.3784  
C(sector)[T.4413]      ,6.1661   ,1.3121   ,4.6996 ,0.0000 ,3.5945  ,8.7377  
C(sector)[T.4421]      ,6.0652   ,1.3120   ,4.6227 ,0.0000 ,3.4936  ,8.6367  
C(sector)[T.4422]      ,5.8526   ,1.3126   ,4.4589 ,0.0000 ,3.2800  ,8.4252  
C(sector)[T.4431]      ,6.1616   ,1.3128   ,4.6933 ,0.0000 ,3.5885  ,8.7347  
C(sector)[T.4441]      ,6.5485   ,1.3127   ,4.9885 ,0.0000 ,3.9756  ,9.1214  
C(sector)[T.4442]      ,5.8514   ,1.3123   ,4.4588 ,0.0000 ,3.2793  ,8.4235  
C(sector)[T.4451]      ,7.2460   ,1.3124   ,5.5214 ,0.0000 ,4.6738  ,9.8182  
C(sector)[T.4452]      ,5.6255   ,1.3122   ,4.2871 ,0.0000 ,3.0537  ,8.1974  
C(sector)[T.4453]      ,5.2531   ,1.3125   ,4.0024 ,0.0001 ,2.6807  ,7.8255  
C(sector)[T.4461]      ,6.5510   ,1.3123   ,4.9922 ,0.0000 ,3.9790  ,9.1229  
C(sector)[T.4471]      ,6.0922   ,1.3118   ,4.6442 ,0.0000 ,3.5212  ,8.6633  
C(sector)[T.4481]      ,6.7961   ,1.3127   ,5.1773 ,0.0000 ,4.2233  ,9.3689  
C(sector)[T.4482]      ,6.8143   ,1.3124   ,5.1921 ,0.0000 ,4.2420  ,9.3866  
C(sector)[T.4483]      ,5.6562   ,1.3123   ,4.3102 ,0.0000 ,3.0842  ,8.2282  
C(sector)[T.4511]      ,6.0845   ,1.3127   ,4.6351 ,0.0000 ,3.5117  ,8.6573  
C(sector)[T.4512]      ,6.3334   ,1.3128   ,4.8245 ,0.0000 ,3.7605  ,8.9064  
C(sector)[T.4522]      ,12.109   ,1.3138   ,9.2171 ,0.0000 ,9.5344  ,14.684  
C(sector)[T.4523]      ,8.6061   ,1.3148   ,6.5455 ,0.0000 ,6.0291  ,11.183  
C(sector)[T.4531]      ,5.1808   ,1.3118   ,3.9494 ,0.0001 ,2.6097  ,7.7519  
C(sector)[T.4532]      ,5.8635   ,1.3121   ,4.4688 ,0.0000 ,3.2918  ,8.4351  
C(sector)[T.4533]      ,5.7953   ,1.3140   ,4.4105 ,0.0000 ,3.2199  ,8.3706  
C(sector)[T.4539]      ,5.5209   ,1.3128   ,4.2055 ,0.0000 ,2.9479  ,8.0939  
C(sector)[T.4541]      ,6.3582   ,1.3146   ,4.8367 ,0.0000 ,3.7817  ,8.9348  
C(sector)[T.4542]      ,6.1291   ,1.3126   ,4.6693 ,0.0000 ,3.5564  ,8.7018  
C(sector)[T.4543]      ,5.8303   ,1.3132   ,4.4396 ,0.0000 ,3.2564  ,8.4042  
C(sector)[T.4811]      ,10.773   ,1.4395   ,7.4837 ,0.0000 ,7.9514  ,13.594  
C(sector)[T.4812]      ,7.0840   ,1.4351   ,4.9362 ,0.0000 ,4.2713  ,9.8968  
C(sector)[T.4831]      ,8.3894   ,1.4358   ,5.8431 ,0.0000 ,5.5753  ,11.203  
C(sector)[T.4832]      ,7.8701   ,1.4360   ,5.4804 ,0.0000 ,5.0555  ,10.685  
C(sector)[T.4841]      ,7.1788   ,1.4338   ,5.0068 ,0.0000 ,4.3686  ,9.9891  
C(sector)[T.4842]      ,6.5777   ,1.4387   ,4.5718 ,0.0000 ,3.7578  ,9.3976  
C(sector)[T.4851]      ,8.5728   ,1.4365   ,5.9678 ,0.0000 ,5.7573  ,11.388  
C(sector)[T.4852]      ,8.3422   ,1.4388   ,5.7981 ,0.0000 ,5.5222  ,11.162  
C(sector)[T.4853]      ,6.5040   ,1.4363   ,4.5281 ,0.0000 ,3.6888  ,9.3192  
C(sector)[T.4854]      ,8.1534   ,1.4383   ,5.6689 ,0.0000 ,5.3344  ,10.972  
C(sector)[T.4855]      ,7.4017   ,1.4361   ,5.1539 ,0.0000 ,4.5870  ,10.217  
C(sector)[T.4859]      ,7.2240   ,1.4342   ,5.0370 ,0.0000 ,4.4130  ,10.035  
C(sector)[T.4861]      ,9.2178   ,1.4356   ,6.4209 ,0.0000 ,6.4041  ,12.031  
C(sector)[T.4862]      ,9.6404   ,1.4396   ,6.6967 ,0.0000 ,6.8189  ,12.462  
C(sector)[T.4869]      ,8.9474   ,1.4360   ,6.2306 ,0.0000 ,6.1329  ,11.762  
C(sector)[T.4871]      ,7.1224   ,1.4353   ,4.9622 ,0.0000 ,4.3092  ,9.9356  
C(sector)[T.4872]      ,6.4669   ,1.4360   ,4.5033 ,0.0000 ,3.6523  ,9.2815  
C(sector)[T.4879]      ,6.7255   ,1.4359   ,4.6840 ,0.0000 ,3.9113  ,9.5398  
C(sector)[T.4881]      ,7.8527   ,1.4356   ,5.4698 ,0.0000 ,5.0389  ,10.667  
C(sector)[T.4882]      ,8.1089   ,1.4368   ,5.6437 ,0.0000 ,5.2928  ,10.925  
C(sector)[T.4883]      ,7.9809   ,1.4376   ,5.5517 ,0.0000 ,5.1634  ,10.798  
C(sector)[T.4884]      ,6.3071   ,1.4339   ,4.3986 ,0.0000 ,3.4967  ,9.1174  
C(sector)[T.4885]      ,6.8883   ,1.4356   ,4.7983 ,0.0000 ,4.0746  ,9.7019  
C(sector)[T.4889]      ,6.8961   ,1.4365   ,4.8004 ,0.0000 ,4.0805  ,9.7116  
C(sector)[T.4921]      ,9.2536   ,1.4355   ,6.4461 ,0.0000 ,6.4400  ,12.067  
C(sector)[T.4922]      ,6.6829   ,1.4375   ,4.6490 ,0.0000 ,3.8655  ,9.5002  
C(sector)[T.4931]      ,8.5943   ,1.4367   ,5.9819 ,0.0000 ,5.7784  ,11.410  
C(sector)[T.5111]      ,7.6875   ,1.3478   ,5.7039 ,0.0000 ,5.0460  ,10.329  
C(sector)[T.5112]      ,7.0228   ,1.3478   ,5.2107 ,0.0000 ,4.3813  ,9.6644  
C(sector)[T.5121]      ,7.0405   ,1.3478   ,5.2238 ,0.0000 ,4.3989  ,9.6821  
C(sector)[T.5122]      ,5.9967   ,1.3478   ,4.4494 ,0.0000 ,3.3551  ,8.6383  
C(sector)[T.5151]      ,7.4464   ,1.3478   ,5.5250 ,0.0000 ,4.8048  ,10.088  
C(sector)[T.5173]      ,9.4356   ,1.3478   ,7.0009 ,0.0000 ,6.7940  ,12.077  
C(sector)[T.5174]      ,8.3256   ,1.3478   ,6.1773 ,0.0000 ,5.6841  ,10.967  
C(sector)[T.5179]      ,7.9423   ,1.3478   ,5.8929 ,0.0000 ,5.3007  ,10.584  
C(sector)[T.5182]      ,7.5684   ,1.3478   ,5.6155 ,0.0000 ,4.9268  ,10.210  
C(sector)[T.5191]      ,6.5677   ,1.3478   ,4.8730 ,0.0000 ,3.9262  ,9.2093  
C(sector)[T.5211]      ,10.415   ,1.4130   ,7.3707 ,0.0000 ,7.6452  ,13.184  
C(sector)[T.5221]      ,8.6275   ,1.4092   ,6.1222 ,0.0000 ,5.8655  ,11.390  
C(sector)[T.5222]      ,7.3816   ,1.4100   ,5.2350 ,0.0000 ,4.6179  ,10.145  
C(sector)[T.5223]      ,6.5543   ,1.4075   ,4.6568 ,0.0000 ,3.7957  ,9.3129  
C(sector)[T.5231]      ,7.5614   ,1.4094   ,5.3648 ,0.0000 ,4.7989  ,10.324  
C(sector)[T.5232]      ,8.3191   ,1.4112   ,5.8950 ,0.0000 ,5.5531  ,11.085  
C(sector)[T.5239]      ,6.2686   ,1.4117   ,4.4404 ,0.0000 ,3.5017  ,9.0355  
C(sector)[T.5241]      ,9.4323   ,1.4100   ,6.6896 ,0.0000 ,6.6688  ,12.196  
C(sector)[T.5242]      ,5.8591   ,1.4119   ,4.1498 ,0.0000 ,3.0918  ,8.6263  
C(sector)[T.5250]      ,6.7959   ,1.4088   ,4.8240 ,0.0000 ,4.0348  ,9.5570  
C(sector)[T.5311]      ,2.5804   ,0.6452   ,3.9992 ,0.0001 ,1.3158  ,3.8451  
C(sector)[T.5312]      ,2.3318   ,0.6423   ,3.6303 ,0.0003 ,1.0729  ,3.5908  
C(sector)[T.5313]      ,3.1189   ,0.6397   ,4.8753 ,0.0000 ,1.8650  ,4.3727  
C(sector)[T.5321]      ,4.3613   ,0.6471   ,6.7400 ,0.0000 ,3.0931  ,5.6296  
C(sector)[T.5322]      ,3.4595   ,0.6514   ,5.3111 ,0.0000 ,2.1828  ,4.7361  
C(sector)[T.5323]      ,3.1096   ,0.6477   ,4.8011 ,0.0000 ,1.8402  ,4.3791  
C(sector)[T.5324]      ,3.7552   ,0.6444   ,5.8276 ,0.0000 ,2.4922  ,5.0181  
C(sector)[T.5331]      ,3.4443   ,0.6402   ,5.3797 ,0.0000 ,2.1895  ,4.6992  
C(sector)[T.5411]      ,5.7626   ,1.3955   ,4.1295 ,0.0000 ,3.0275  ,8.4977  
C(sector)[T.5412]      ,6.2733   ,1.3958   ,4.4945 ,0.0000 ,3.5376  ,9.0089  
C(sector)[T.5413]      ,6.5523   ,1.3958   ,4.6942 ,0.0000 ,3.8165  ,9.2882  
C(sector)[T.5414]      ,5.3842   ,1.3960   ,3.8568 ,0.0001 ,2.6480  ,8.1204  
C(sector)[T.5415]      ,6.5410   ,1.3952   ,4.6881 ,0.0000 ,3.8064  ,9.2756  
C(sector)[T.5416]      ,5.9814   ,1.3943   ,4.2899 ,0.0000 ,3.2486  ,8.7142  
C(sector)[T.5417]      ,7.8246   ,1.3953   ,5.6079 ,0.0000 ,5.0899  ,10.559  
C(sector)[T.5418]      ,6.4538   ,1.3960   ,4.6231 ,0.0000 ,3.7177  ,9.1899  
C(sector)[T.5419]      ,6.1392   ,1.3955   ,4.3994 ,0.0000 ,3.4041  ,8.8743  
C(sector)[T.5511]      ,6.2968   ,0.7139   ,8.8205 ,0.0000 ,4.8976  ,7.6960  
C(sector)[T.5611]      ,6.9151   ,1.3923   ,4.9667 ,0.0000 ,4.1862  ,9.6440  
C(sector)[T.5612]      ,8.7589   ,1.3913   ,6.2956 ,0.0000 ,6.0321  ,11.486  
C(sector)[T.5613]      ,8.9907   ,1.3926   ,6.4562 ,0.0000 ,6.2613  ,11.720  
C(sector)[T.5614]      ,7.2056   ,1.3926   ,5.1740 ,0.0000 ,4.4761  ,9.9352  
C(sector)[T.5615]      ,6.5764   ,1.3962   ,4.7103 ,0.0000 ,3.8400  ,9.3129  
C(sector)[T.5616]      ,7.8022   ,1.3930   ,5.6010 ,0.0000 ,5.0720  ,10.532  
C(sector)[T.5617]      ,6.5040   ,1.3905   ,4.6775 ,0.0000 ,3.7787  ,9.2293  
C(sector)[T.5619]      ,6.8798   ,1.3946   ,4.9330 ,0.0000 ,4.1463  ,9.6132  
C(sector)[T.5621]      ,7.1466   ,1.3922   ,5.1334 ,0.0000 ,4.4180  ,9.8752  
C(sector)[T.5622]      ,7.7350   ,1.3954   ,5.5432 ,0.0000 ,5.0001  ,10.470  
C(sector)[T.5629]      ,6.7119   ,1.3922   ,4.8210 ,0.0000 ,3.9832  ,9.4406  
C(sector)[T.6111]      ,7.7079   ,1.3147   ,5.8627 ,0.0000 ,5.1311  ,10.285  
C(sector)[T.6112]      ,8.9174   ,1.3145   ,6.7837 ,0.0000 ,6.3410  ,11.494  
C(sector)[T.6113]      ,10.369   ,1.3146   ,7.8876 ,0.0000 ,7.7927  ,12.946  
C(sector)[T.6114]      ,6.2985   ,1.3158   ,4.7867 ,0.0000 ,3.7195  ,8.8775  
C(sector)[T.6115]      ,6.7417   ,1.3149   ,5.1270 ,0.0000 ,4.1644  ,9.3189  
C(sector)[T.6116]      ,6.1486   ,1.3146   ,4.6771 ,0.0000 ,3.5720  ,8.7251  
C(sector)[T.6117]      ,6.5055   ,1.3149   ,4.9474 ,0.0000 ,3.9283  ,9.0827  
C(sector)[T.6211]      ,5.6304   ,1.2494   ,4.5065 ,0.0000 ,3.1816  ,8.0792  
C(sector)[T.6212]      ,5.1462   ,1.2519   ,4.1106 ,0.0000 ,2.6925  ,7.6000  
C(sector)[T.6213]      ,5.0132   ,1.2562   ,3.9909 ,0.0001 ,2.5512  ,7.4752  
C(sector)[T.6214]      ,7.1189   ,1.2567   ,5.6648 ,0.0000 ,4.6558  ,9.5819  
C(sector)[T.6215]      ,6.6631   ,1.2531   ,5.3172 ,0.0000 ,4.2070  ,9.1192  
C(sector)[T.6216]      ,7.5149   ,1.2600   ,5.9643 ,0.0000 ,5.0454  ,9.9844  
C(sector)[T.6219]      ,6.9055   ,1.2523   ,5.5141 ,0.0000 ,4.4509  ,9.3600  
C(sector)[T.6221]      ,10.532   ,1.2495   ,8.4290 ,0.0000 ,8.0832  ,12.981  
C(sector)[T.6222]      ,9.5122   ,1.2482   ,7.6206 ,0.0000 ,7.0658  ,11.959  
C(sector)[T.6223]      ,9.5878   ,1.2539   ,7.6465 ,0.0000 ,7.1302  ,12.045  
C(sector)[T.6231]      ,8.4742   ,1.2519   ,6.7692 ,0.0000 ,6.0206  ,10.928  
C(sector)[T.6232]      ,7.3399   ,1.2543   ,5.8518 ,0.0000 ,4.8815  ,9.7982  
C(sector)[T.6233]      ,7.0938   ,1.2542   ,5.6560 ,0.0000 ,4.6356  ,9.5521  
