                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_avg_emp     ,  R-squared:         ,0.8155   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.8091   
No. Observations:,9412            ,  F-statistic:       ,2.545e+06
Date:            ,Tue, Sep 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:52        ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3364]      ,-22.519  ,6.8051   ,-3.3091,0.0009 ,-35.856 ,-9.1808 
C(sector)[T.3365]      ,-23.164  ,6.8053   ,-3.4039,0.0007 ,-36.503 ,-9.8262 
C(sector)[T.3366]      ,-23.763  ,6.8126   ,-3.4882,0.0005 ,-37.116 ,-10.411 
C(sector)[T.3369]      ,-24.502  ,6.8279   ,-3.5886,0.0003 ,-37.885 ,-11.120 
C(sector)[T.3371]      ,-25.140  ,6.8036   ,-3.6952,0.0002 ,-38.475 ,-11.806 
C(sector)[T.3372]      ,-24.730  ,6.8158   ,-3.6284,0.0003 ,-38.089 ,-11.372 
C(sector)[T.3379]      ,-24.537  ,6.7951   ,-3.6109,0.0003 ,-37.855 ,-11.219 
C(sector)[T.3391]      ,-25.073  ,6.8068   ,-3.6835,0.0002 ,-38.414 ,-11.732 
C(sector)[T.3399]      ,-25.291  ,6.8068   ,-3.7155,0.0002 ,-38.632 ,-11.950 
C(sector)[T.4231]      ,-17.205  ,4.7797   ,-3.5997,0.0003 ,-26.573 ,-7.8374 
C(sector)[T.4232]      ,-17.539  ,4.8064   ,-3.6492,0.0003 ,-26.960 ,-8.1191 
C(sector)[T.4233]      ,-17.246  ,4.8063   ,-3.5883,0.0003 ,-26.666 ,-7.8260 
C(sector)[T.4234]      ,-16.871  ,4.7869   ,-3.5243,0.0004 ,-26.253 ,-7.4884 
C(sector)[T.4235]      ,-17.174  ,4.7997   ,-3.5781,0.0003 ,-26.581 ,-7.7664 
C(sector)[T.4236]      ,-17.025  ,4.8004   ,-3.5466,0.0004 ,-26.433 ,-7.6162 
C(sector)[T.4237]      ,-17.219  ,4.7923   ,-3.5930,0.0003 ,-26.611 ,-7.8260 
C(sector)[T.4238]      ,-17.364  ,4.7856   ,-3.6284,0.0003 ,-26.744 ,-7.9843 
C(sector)[T.4239]      ,-17.768  ,4.8017   ,-3.7003,0.0002 ,-27.179 ,-8.3565 
C(sector)[T.4241]      ,-17.092  ,4.7850   ,-3.5720,0.0004 ,-26.470 ,-7.7136 
C(sector)[T.4242]      ,-16.566  ,4.8303   ,-3.4297,0.0006 ,-26.034 ,-7.0991 
C(sector)[T.4243]      ,-17.573  ,4.8021   ,-3.6595,0.0003 ,-26.985 ,-8.1612 
C(sector)[T.4244]      ,-16.814  ,4.7937   ,-3.5075,0.0005 ,-26.209 ,-7.4183 
C(sector)[T.4245]      ,-17.336  ,4.7613   ,-3.6410,0.0003 ,-26.668 ,-8.0040 
C(sector)[T.4246]      ,-17.312  ,4.7955   ,-3.6100,0.0003 ,-26.711 ,-7.9129 
C(sector)[T.4247]      ,-17.104  ,4.7564   ,-3.5960,0.0003 ,-26.426 ,-7.7817 
C(sector)[T.4248]      ,-16.292  ,4.7935   ,-3.3987,0.0007 ,-25.687 ,-6.8966 
C(sector)[T.4249]      ,-17.415  ,4.7935   ,-3.6331,0.0003 ,-26.810 ,-8.0199 
C(sector)[T.4251]      ,-18.070  ,4.8028   ,-3.7624,0.0002 ,-27.483 ,-8.6565 
C(sector)[T.4411]      ,-21.727  ,6.0079   ,-3.6164,0.0003 ,-33.502 ,-9.9514 
C(sector)[T.4412]      ,-22.761  ,6.0079   ,-3.7885,0.0002 ,-34.536 ,-10.986 
C(sector)[T.4413]      ,-22.379  ,6.0055   ,-3.7264,0.0002 ,-34.150 ,-10.609 
C(sector)[T.4421]      ,-22.486  ,6.0062   ,-3.7437,0.0002 ,-34.257 ,-10.714 
C(sector)[T.4422]      ,-22.707  ,6.0072   ,-3.7800,0.0002 ,-34.481 ,-10.934 
C(sector)[T.4431]      ,-22.405  ,6.0083   ,-3.7290,0.0002 ,-34.181 ,-10.629 
C(sector)[T.4441]      ,-22.002  ,6.0071   ,-3.6627,0.0002 ,-33.776 ,-10.228 
C(sector)[T.4442]      ,-22.708  ,6.0073   ,-3.7801,0.0002 ,-34.482 ,-10.934 
C(sector)[T.4451]      ,-21.317  ,6.0077   ,-3.5482,0.0004 ,-33.091 ,-9.5418 
C(sector)[T.4452]      ,-22.930  ,6.0069   ,-3.8172,0.0001 ,-34.703 ,-11.156 
C(sector)[T.4453]      ,-23.311  ,6.0084   ,-3.8797,0.0001 ,-35.087 ,-11.535 
C(sector)[T.4461]      ,-22.007  ,6.0074   ,-3.6634,0.0002 ,-33.782 ,-10.233 
C(sector)[T.4471]      ,-22.460  ,6.0060   ,-3.7396,0.0002 ,-34.232 ,-10.689 
C(sector)[T.4481]      ,-21.750  ,6.0059   ,-3.6214,0.0003 ,-33.521 ,-9.9784 
C(sector)[T.4482]      ,-21.723  ,6.0049   ,-3.6176,0.0003 ,-33.493 ,-9.9541 
C(sector)[T.4483]      ,-22.902  ,6.0078   ,-3.8121,0.0001 ,-34.677 ,-11.127 
C(sector)[T.4511]      ,-22.472  ,6.0069   ,-3.7410,0.0002 ,-34.245 ,-10.698 
C(sector)[T.4512]      ,-22.208  ,6.0056   ,-3.6979,0.0002 ,-33.979 ,-10.437 
C(sector)[T.4522]      ,-16.337  ,5.9925   ,-2.7263,0.0064 ,-28.082 ,-4.5922 
C(sector)[T.4523]      ,-19.942  ,6.0079   ,-3.3194,0.0009 ,-31.718 ,-8.1671 
C(sector)[T.4531]      ,-23.365  ,6.0063   ,-3.8902,0.0001 ,-35.137 ,-11.593 
C(sector)[T.4532]      ,-22.687  ,6.0063   ,-3.7773,0.0002 ,-34.459 ,-10.915 
C(sector)[T.4533]      ,-22.778  ,6.0090   ,-3.7906,0.0002 ,-34.556 ,-11.001 
C(sector)[T.4539]      ,-23.050  ,6.0083   ,-3.8363,0.0001 ,-34.826 ,-11.273 
C(sector)[T.4541]      ,-22.249  ,6.0128   ,-3.7003,0.0002 ,-34.034 ,-10.464 
C(sector)[T.4542]      ,-22.430  ,6.0079   ,-3.7335,0.0002 ,-34.206 ,-10.655 
C(sector)[T.4543]      ,-22.742  ,6.0105   ,-3.7838,0.0002 ,-34.522 ,-10.962 
C(sector)[T.4811]      ,-20.554  ,6.5575   ,-3.1344,0.0017 ,-33.406 ,-7.7014 
C(sector)[T.4812]      ,-24.174  ,6.5402   ,-3.6963,0.0002 ,-36.993 ,-11.356 
C(sector)[T.4831]      ,-22.875  ,6.5415   ,-3.4969,0.0005 ,-35.696 ,-10.054 
C(sector)[T.4832]      ,-23.406  ,6.5446   ,-3.5764,0.0003 ,-36.233 ,-10.579 
C(sector)[T.4841]      ,-24.074  ,6.5389   ,-3.6816,0.0002 ,-36.890 ,-11.258 
C(sector)[T.4842]      ,-24.730  ,6.5524   ,-3.7742,0.0002 ,-37.572 ,-11.887 
C(sector)[T.4851]      ,-22.709  ,6.5460   ,-3.4691,0.0005 ,-35.539 ,-9.8791 
C(sector)[T.4852]      ,-22.974  ,6.5552   ,-3.5047,0.0005 ,-35.822 ,-10.126 
C(sector)[T.4853]      ,-24.780  ,6.5466   ,-3.7851,0.0002 ,-37.611 ,-11.948 
C(sector)[T.4854]      ,-23.156  ,6.5530   ,-3.5336,0.0004 ,-35.999 ,-10.312 
C(sector)[T.4855]      ,-23.879  ,6.5457   ,-3.6480,0.0003 ,-36.708 ,-11.050 
C(sector)[T.4859]      ,-24.015  ,6.5359   ,-3.6744,0.0002 ,-36.825 ,-11.205 
C(sector)[T.4861]      ,-22.036  ,6.5396   ,-3.3696,0.0008 ,-34.853 ,-9.2184 
C(sector)[T.4862]      ,-21.703  ,6.5616   ,-3.3075,0.0009 ,-34.563 ,-8.8422 
C(sector)[T.4869]      ,-22.319  ,6.5436   ,-3.4109,0.0006 ,-35.145 ,-9.4941 
C(sector)[T.4871]      ,-24.138  ,6.5410   ,-3.6903,0.0002 ,-36.959 ,-11.318 
C(sector)[T.4872]      ,-24.809  ,6.5446   ,-3.7907,0.0002 ,-37.636 ,-11.982 
C(sector)[T.4879]      ,-24.539  ,6.5422   ,-3.7509,0.0002 ,-37.362 ,-11.717 
C(sector)[T.4881]      ,-23.417  ,6.5432   ,-3.5789,0.0003 ,-36.241 ,-10.593 
C(sector)[T.4882]      ,-23.178  ,6.5476   ,-3.5399,0.0004 ,-36.011 ,-10.345 
C(sector)[T.4883]      ,-23.326  ,6.5526   ,-3.5599,0.0004 ,-36.169 ,-10.484 
C(sector)[T.4884]      ,-24.926  ,6.5340   ,-3.8148,0.0001 ,-37.732 ,-12.119 
C(sector)[T.4885]      ,-24.377  ,6.5420   ,-3.7262,0.0002 ,-37.199 ,-11.555 
C(sector)[T.4889]      ,-24.361  ,6.5404   ,-3.7246,0.0002 ,-37.180 ,-11.542 
C(sector)[T.4921]      ,-21.995  ,6.5382   ,-3.3641,0.0008 ,-34.809 ,-9.1802 
C(sector)[T.4922]      ,-24.609  ,6.5485   ,-3.7579,0.0002 ,-37.443 ,-11.774 
C(sector)[T.4931]      ,-22.696  ,6.5484   ,-3.4659,0.0005 ,-35.531 ,-9.8618 
C(sector)[T.5111]      ,-22.146  ,6.2248   ,-3.5577,0.0004 ,-34.346 ,-9.9454 
C(sector)[T.5112]      ,-22.102  ,6.2275   ,-3.5491,0.0004 ,-34.308 ,-9.8963 
C(sector)[T.5121]      ,-22.781  ,6.2256   ,-3.6593,0.0003 ,-34.983 ,-10.579 
C(sector)[T.5122]      ,-23.749  ,6.2265   ,-3.8142,0.0001 ,-35.953 ,-11.546 
C(sector)[T.5151]      ,-22.041  ,6.2195   ,-3.5438,0.0004 ,-34.231 ,-9.8505 
C(sector)[T.5152]      ,-21.272  ,6.2323   ,-3.4132,0.0006 ,-33.487 ,-9.0570 
C(sector)[T.5173]      ,-20.667  ,6.2265   ,-3.3191,0.0009 ,-32.870 ,-8.4629 
C(sector)[T.5174]      ,-22.432  ,6.2293   ,-3.6010,0.0003 ,-34.641 ,-10.223 
C(sector)[T.5179]      ,-23.109  ,6.2419   ,-3.7023,0.0002 ,-35.343 ,-10.876 
C(sector)[T.5182]      ,-21.910  ,6.2244   ,-3.5200,0.0004 ,-34.110 ,-9.7104 
C(sector)[T.5191]      ,-22.771  ,6.2271   ,-3.6568,0.0003 ,-34.976 ,-10.566 
C(sector)[T.5211]      ,-20.303  ,6.4607   ,-3.1426,0.0017 ,-32.966 ,-7.6404 
C(sector)[T.5221]      ,-22.046  ,6.4440   ,-3.4212,0.0006 ,-34.676 ,-9.4160 
C(sector)[T.5222]      ,-23.292  ,6.4442   ,-3.6144,0.0003 ,-35.922 ,-10.661 
C(sector)[T.5223]      ,-24.072  ,6.4327   ,-3.7422,0.0002 ,-36.680 ,-11.465 
C(sector)[T.5231]      ,-23.111  ,6.4424   ,-3.5874,0.0003 ,-35.738 ,-10.484 
C(sector)[T.5232]      ,-22.345  ,6.4477   ,-3.4656,0.0005 ,-34.982 ,-9.7078 
C(sector)[T.5239]      ,-24.455  ,6.4522   ,-3.7902,0.0002 ,-37.101 ,-11.809 
C(sector)[T.5241]      ,-21.252  ,6.4462   ,-3.2968,0.0010 ,-33.886 ,-8.6176 
C(sector)[T.5242]      ,-24.836  ,6.4462   ,-3.8528,0.0001 ,-37.471 ,-12.202 
C(sector)[T.5250]      ,-23.854  ,6.4391   ,-3.7045,0.0002 ,-36.474 ,-11.233 
C(sector)[T.5311]      ,-11.167  ,2.9880   ,-3.7372,0.0002 ,-17.023 ,-5.3103 
C(sector)[T.5312]      ,-11.331  ,2.9659   ,-3.8206,0.0001 ,-17.144 ,-5.5184 
C(sector)[T.5313]      ,-10.497  ,2.9561   ,-3.5509,0.0004 ,-16.290 ,-4.7028 
C(sector)[T.5321]      ,-9.4360  ,2.9976   ,-3.1478,0.0016 ,-15.311 ,-3.5607 
C(sector)[T.5322]      ,-10.405  ,3.0144   ,-3.4520,0.0006 ,-16.313 ,-4.4974 
C(sector)[T.5323]      ,-10.691  ,2.9966   ,-3.5678,0.0004 ,-16.564 ,-4.8180 
C(sector)[T.5324]      ,-9.9853  ,2.9851   ,-3.3451,0.0008 ,-15.836 ,-4.1347 
C(sector)[T.5331]      ,-10.203  ,2.9632   ,-3.4431,0.0006 ,-16.010 ,-4.3948 
C(sector)[T.5411]      ,-24.621  ,6.3815   ,-3.8583,0.0001 ,-37.129 ,-12.114 
C(sector)[T.5412]      ,-24.106  ,6.3803   ,-3.7781,0.0002 ,-36.611 ,-11.600 
C(sector)[T.5413]      ,-23.835  ,6.3821   ,-3.7346,0.0002 ,-36.343 ,-11.326 
C(sector)[T.5414]      ,-25.000  ,6.3812   ,-3.9177,0.0001 ,-37.507 ,-12.493 
C(sector)[T.5415]      ,-23.834  ,6.3788   ,-3.7365,0.0002 ,-36.337 ,-11.332 
C(sector)[T.5416]      ,-24.372  ,6.3747   ,-3.8232,0.0001 ,-36.866 ,-11.878 
C(sector)[T.5417]      ,-22.544  ,6.3782   ,-3.5345,0.0004 ,-35.045 ,-10.043 
C(sector)[T.5418]      ,-23.935  ,6.3826   ,-3.7500,0.0002 ,-36.444 ,-11.425 
C(sector)[T.5419]      ,-24.240  ,6.3804   ,-3.7991,0.0001 ,-36.745 ,-11.734 
C(sector)[T.5511]      ,-9.1247  ,3.2684   ,-2.7918,0.0052 ,-15.531 ,-2.7188 
C(sector)[T.5611]      ,-23.404  ,6.3444   ,-3.6889,0.0002 ,-35.838 ,-10.969 
C(sector)[T.5612]      ,-21.539  ,6.3401   ,-3.3972,0.0007 ,-33.965 ,-9.1125 
C(sector)[T.5613]      ,-21.358  ,6.3510   ,-3.3630,0.0008 ,-33.806 ,-8.9108 
C(sector)[T.5614]      ,-23.157  ,6.3537   ,-3.6447,0.0003 ,-35.610 ,-10.704 
C(sector)[T.5615]      ,-23.833  ,6.3635   ,-3.7452,0.0002 ,-36.305 ,-11.360 
C(sector)[T.5616]      ,-22.540  ,6.3495   ,-3.5499,0.0004 ,-34.985 ,-10.096 
C(sector)[T.5617]      ,-23.825  ,6.3464   ,-3.7540,0.0002 ,-36.263 ,-11.386 
C(sector)[T.5619]      ,-23.489  ,6.3548   ,-3.6963,0.0002 ,-35.945 ,-11.034 
C(sector)[T.5621]      ,-23.181  ,6.3462   ,-3.6527,0.0003 ,-35.619 ,-10.743 
C(sector)[T.5622]      ,-22.648  ,6.3581   ,-3.5620,0.0004 ,-35.110 ,-10.186 
C(sector)[T.5629]      ,-23.611  ,6.3454   ,-3.7209,0.0002 ,-36.047 ,-11.174 
C(sector)[T.6111]      ,-20.937  ,5.9753   ,-3.5039,0.0005 ,-32.648 ,-9.2254 
C(sector)[T.6112]      ,-19.719  ,5.9733   ,-3.3011,0.0010 ,-31.426 ,-8.0113 
C(sector)[T.6113]      ,-18.272  ,5.9745   ,-3.0583,0.0022 ,-29.982 ,-6.5619 
C(sector)[T.6114]      ,-22.360  ,5.9781   ,-3.7403,0.0002 ,-34.077 ,-10.643 
C(sector)[T.6115]      ,-21.904  ,5.9756   ,-3.6657,0.0002 ,-33.616 ,-10.192 
C(sector)[T.6116]      ,-22.497  ,5.9758   ,-3.7647,0.0002 ,-34.209 ,-10.785 
C(sector)[T.6117]      ,-22.141  ,5.9760   ,-3.7049,0.0002 ,-33.853 ,-10.428 
C(sector)[T.6211]      ,-21.558  ,5.7207   ,-3.7684,0.0002 ,-32.770 ,-10.346 
C(sector)[T.6212]      ,-22.093  ,5.7317   ,-3.8545,0.0001 ,-33.327 ,-10.859 
C(sector)[T.6213]      ,-22.313  ,5.7510   ,-3.8798,0.0001 ,-33.584 ,-11.041 
C(sector)[T.6214]      ,-20.216  ,5.7550   ,-3.5128,0.0004 ,-31.496 ,-8.9365 
C(sector)[T.6215]      ,-20.592  ,5.7388   ,-3.5881,0.0003 ,-31.839 ,-9.3437 
C(sector)[T.6216]      ,-19.901  ,5.7713   ,-3.4483,0.0006 ,-31.213 ,-8.5895 
C(sector)[T.6219]      ,-20.324  ,5.7341   ,-3.5444,0.0004 ,-31.563 ,-9.0854 
C(sector)[T.6221]      ,-16.640  ,5.7224   ,-2.9078,0.0036 ,-27.855 ,-5.4241 
C(sector)[T.6222]      ,-17.641  ,5.7190   ,-3.0846,0.0020 ,-28.850 ,-6.4317 
C(sector)[T.6223]      ,-17.682  ,5.7418   ,-3.0795,0.0021 ,-28.936 ,-6.4281 
C(sector)[T.6231]      ,-18.763  ,5.7353   ,-3.2715,0.0011 ,-30.004 ,-7.5220 
C(sector)[T.6232]      ,-19.937  ,5.7433   ,-3.4714,0.0005 ,-31.194 ,-8.6808 
C(sector)[T.6233]      ,-20.187  ,5.7437   ,-3.5145,0.0004 ,-31.444 ,-8.9290 
