                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_entry_rate,  R-squared:         ,0.8555   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8504   
No. Observations:,8079             ,  F-statistic:       ,4.796e+05
Date:            ,Wed, Aug 17 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,19:46:58         ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3221]      ,-0.3149  ,0.1748   ,-1.8010,0.0717 ,-0.6575 ,0.0278  
C(sector)[T.3222]      ,-0.3114  ,0.1747   ,-1.7825,0.0747 ,-0.6539 ,0.0310  
C(sector)[T.3231]      ,-0.2846  ,0.1749   ,-1.6268,0.1038 ,-0.6275 ,0.0583  
C(sector)[T.3241]      ,-0.2907  ,0.1747   ,-1.6640,0.0961 ,-0.6331 ,0.0517  
C(sector)[T.3251]      ,-0.2969  ,0.1748   ,-1.6986,0.0894 ,-0.6394 ,0.0457  
C(sector)[T.3252]      ,-0.2993  ,0.1749   ,-1.7117,0.0870 ,-0.6420 ,0.0434  
C(sector)[T.3253]      ,-0.2898  ,0.1748   ,-1.6583,0.0973 ,-0.6323 ,0.0527  
C(sector)[T.3254]      ,-0.2699  ,0.1748   ,-1.5442,0.1225 ,-0.6126 ,0.0727  
C(sector)[T.3255]      ,-0.3028  ,0.1747   ,-1.7331,0.0831 ,-0.6453 ,0.0396  
C(sector)[T.3256]      ,-0.2834  ,0.1747   ,-1.6217,0.1049 ,-0.6258 ,0.0591  
C(sector)[T.3259]      ,-0.2845  ,0.1748   ,-1.6279,0.1036 ,-0.6271 ,0.0580  
C(sector)[T.3261]      ,-0.2940  ,0.1748   ,-1.6821,0.0925 ,-0.6366 ,0.0486  
C(sector)[T.3262]      ,-0.2969  ,0.1747   ,-1.6989,0.0893 ,-0.6394 ,0.0456  
C(sector)[T.3271]      ,-0.2740  ,0.1748   ,-1.5679,0.1169 ,-0.6166 ,0.0685  
C(sector)[T.3272]      ,-0.2732  ,0.1748   ,-1.5632,0.1180 ,-0.6158 ,0.0694  
C(sector)[T.3273]      ,-0.2948  ,0.1747   ,-1.6879,0.0914 ,-0.6372 ,0.0475  
C(sector)[T.3274]      ,-0.2925  ,0.1748   ,-1.6730,0.0943 ,-0.6351 ,0.0502  
C(sector)[T.3279]      ,-0.2740  ,0.1748   ,-1.5674,0.1170 ,-0.6166 ,0.0686  
C(sector)[T.3311]      ,-0.2476  ,0.1750   ,-1.4146,0.1572 ,-0.5906 ,0.0955  
C(sector)[T.3312]      ,-0.2953  ,0.1748   ,-1.6898,0.0911 ,-0.6378 ,0.0472  
C(sector)[T.3313]      ,-0.3062  ,0.1748   ,-1.7522,0.0797 ,-0.6487 ,0.0363  
C(sector)[T.3314]      ,-0.2982  ,0.1748   ,-1.7064,0.0879 ,-0.6408 ,0.0443  
C(sector)[T.3315]      ,-0.3110  ,0.1747   ,-1.7805,0.0750 ,-0.6534 ,0.0314  
C(sector)[T.3321]      ,-0.3131  ,0.1747   ,-1.7926,0.0730 ,-0.6555 ,0.0292  
C(sector)[T.3322]      ,-0.3034  ,0.1748   ,-1.7358,0.0826 ,-0.6460 ,0.0392  
C(sector)[T.3323]      ,-0.2880  ,0.1748   ,-1.6480,0.0994 ,-0.6306 ,0.0545  
C(sector)[T.3324]      ,-0.3072  ,0.1747   ,-1.7585,0.0787 ,-0.6497 ,0.0352  
C(sector)[T.3325]      ,-0.3035  ,0.1747   ,-1.7370,0.0824 ,-0.6459 ,0.0390  
C(sector)[T.3326]      ,-0.3018  ,0.1748   ,-1.7268,0.0842 ,-0.6444 ,0.0408  
C(sector)[T.3327]      ,-0.2871  ,0.1748   ,-1.6422,0.1005 ,-0.6297 ,0.0555  
C(sector)[T.3328]      ,-0.2982  ,0.1747   ,-1.7064,0.0879 ,-0.6407 ,0.0443  
C(sector)[T.3329]      ,-0.2757  ,0.1747   ,-1.5776,0.1147 ,-0.6182 ,0.0668  
C(sector)[T.3331]      ,-0.2904  ,0.1747   ,-1.6622,0.0965 ,-0.6328 ,0.0520  
C(sector)[T.3332]      ,-0.2933  ,0.1747   ,-1.6785,0.0932 ,-0.6358 ,0.0492  
C(sector)[T.3333]      ,-0.2861  ,0.1747   ,-1.6370,0.1016 ,-0.6286 ,0.0564  
C(sector)[T.3334]      ,-0.2968  ,0.1747   ,-1.6989,0.0893 ,-0.6393 ,0.0456  
C(sector)[T.3335]      ,-0.3050  ,0.1747   ,-1.7455,0.0809 ,-0.6474 ,0.0375  
C(sector)[T.3336]      ,-0.3095  ,0.1748   ,-1.7713,0.0765 ,-0.6521 ,0.0330  
C(sector)[T.3339]      ,-0.2959  ,0.1748   ,-1.6933,0.0904 ,-0.6384 ,0.0466  
C(sector)[T.3341]      ,-0.2453  ,0.1747   ,-1.4035,0.1605 ,-0.5878 ,0.0972  
C(sector)[T.3342]      ,-0.2738  ,0.1748   ,-1.5663,0.1173 ,-0.6164 ,0.0688  
C(sector)[T.3343]      ,-0.2559  ,0.1748   ,-1.4636,0.1433 ,-0.5985 ,0.0868  
C(sector)[T.3344]      ,-0.2752  ,0.1748   ,-1.5738,0.1155 ,-0.6178 ,0.0675  
C(sector)[T.3345]      ,-0.2865  ,0.1748   ,-1.6394,0.1011 ,-0.6290 ,0.0560  
C(sector)[T.3346]      ,-0.2465  ,0.1749   ,-1.4095,0.1587 ,-0.5892 ,0.0962  
C(sector)[T.3351]      ,-0.2899  ,0.1747   ,-1.6592,0.0971 ,-0.6324 ,0.0525  
C(sector)[T.3352]      ,-0.2789  ,0.1747   ,-1.5964,0.1104 ,-0.6214 ,0.0635  
C(sector)[T.3353]      ,-0.2998  ,0.1748   ,-1.7154,0.0863 ,-0.6423 ,0.0427  
C(sector)[T.3359]      ,-0.2886  ,0.1747   ,-1.6518,0.0986 ,-0.6310 ,0.0538  
C(sector)[T.3361]      ,-0.2554  ,0.1749   ,-1.4605,0.1442 ,-0.5981 ,0.0873  
C(sector)[T.3362]      ,-0.2766  ,0.1747   ,-1.5829,0.1135 ,-0.6191 ,0.0659  
C(sector)[T.3363]      ,-0.2880  ,0.1748   ,-1.6475,0.0995 ,-0.6306 ,0.0546  
C(sector)[T.3364]      ,-0.2858  ,0.1747   ,-1.6355,0.1019 ,-0.6282 ,0.0567  
C(sector)[T.3365]      ,-0.3029  ,0.1748   ,-1.7324,0.0832 ,-0.6455 ,0.0398  
C(sector)[T.3366]      ,-0.2602  ,0.1748   ,-1.4886,0.1366 ,-0.6029 ,0.0824  
C(sector)[T.3369]      ,-0.2434  ,0.1749   ,-1.3917,0.1640 ,-0.5862 ,0.0994  
C(sector)[T.3371]      ,-0.2567  ,0.1748   ,-1.4683,0.1420 ,-0.5994 ,0.0860  
C(sector)[T.3372]      ,-0.2838  ,0.1749   ,-1.6228,0.1046 ,-0.6265 ,0.0590  
C(sector)[T.3379]      ,-0.2935  ,0.1747   ,-1.6797,0.0930 ,-0.6359 ,0.0490  
C(sector)[T.3391]      ,-0.2796  ,0.1748   ,-1.5994,0.1097 ,-0.6222 ,0.0630  
C(sector)[T.3399]      ,-0.2500  ,0.1747   ,-1.4310,0.1524 ,-0.5925 ,0.0924  
C(sector)[T.4231]      ,-0.1587  ,0.1255   ,-1.2640,0.2062 ,-0.4048 ,0.0874  
C(sector)[T.4232]      ,-0.1413  ,0.1260   ,-1.1211,0.2623 ,-0.3882 ,0.1057  
C(sector)[T.4233]      ,-0.1479  ,0.1260   ,-1.1738,0.2405 ,-0.3948 ,0.0991  
C(sector)[T.4234]      ,-0.1283  ,0.1257   ,-1.0206,0.3075 ,-0.3746 ,0.1181  
C(sector)[T.4235]      ,-0.1719  ,0.1259   ,-1.3653,0.1722 ,-0.4186 ,0.0749  
C(sector)[T.4236]      ,-0.1451  ,0.1259   ,-1.1522,0.2492 ,-0.3919 ,0.1017  
C(sector)[T.4237]      ,-0.1718  ,0.1258   ,-1.3657,0.1720 ,-0.4182 ,0.0747  
C(sector)[T.4238]      ,-0.1701  ,0.1257   ,-1.3535,0.1759 ,-0.4164 ,0.0762  
C(sector)[T.4239]      ,-0.1234  ,0.1259   ,-0.9801,0.3270 ,-0.3703 ,0.1234  
C(sector)[T.4241]      ,-0.1667  ,0.1256   ,-1.3270,0.1845 ,-0.4129 ,0.0795  
C(sector)[T.4242]      ,-0.1192  ,0.1265   ,-0.9427,0.3458 ,-0.3671 ,0.1286  
C(sector)[T.4243]      ,-0.1147  ,0.1260   ,-0.9103,0.3627 ,-0.3615 ,0.1322  
C(sector)[T.4244]      ,-0.1442  ,0.1258   ,-1.1463,0.2517 ,-0.3907 ,0.1024  
C(sector)[T.4245]      ,-0.1899  ,0.1252   ,-1.5161,0.1295 ,-0.4353 ,0.0556  
C(sector)[T.4246]      ,-0.1597  ,0.1258   ,-1.2690,0.2045 ,-0.4063 ,0.0869  
C(sector)[T.4247]      ,-0.1826  ,0.1251   ,-1.4588,0.1446 ,-0.4279 ,0.0627  
C(sector)[T.4248]      ,-0.1733  ,0.1258   ,-1.3773,0.1684 ,-0.4199 ,0.0733  
C(sector)[T.4249]      ,-0.1317  ,0.1258   ,-1.0472,0.2950 ,-0.3783 ,0.1148  
C(sector)[T.4251]      ,-0.1316  ,0.1259   ,-1.0445,0.2962 ,-0.3784 ,0.1153  
C(sector)[T.4411]      ,-0.2120  ,0.1538   ,-1.3783,0.1681 ,-0.5134 ,0.0895  
C(sector)[T.4412]      ,-0.2165  ,0.1538   ,-1.4075,0.1593 ,-0.5179 ,0.0850  
C(sector)[T.4413]      ,-0.2408  ,0.1537   ,-1.5661,0.1173 ,-0.5421 ,0.0606  
C(sector)[T.4421]      ,-0.2132  ,0.1540   ,-1.3844,0.1662 ,-0.5151 ,0.0886  
C(sector)[T.4422]      ,-0.2090  ,0.1538   ,-1.3587,0.1742 ,-0.5106 ,0.0925  
C(sector)[T.4431]      ,-0.1861  ,0.1539   ,-1.2094,0.2265 ,-0.4878 ,0.1155  
C(sector)[T.4441]      ,-0.2434  ,0.1540   ,-1.5805,0.1140 ,-0.5452 ,0.0584  
C(sector)[T.4442]      ,-0.2353  ,0.1539   ,-1.5286,0.1264 ,-0.5369 ,0.0664  
C(sector)[T.4451]      ,-0.2039  ,0.1537   ,-1.3263,0.1847 ,-0.5053 ,0.0974  
C(sector)[T.4452]      ,-0.1701  ,0.1539   ,-1.1051,0.2691 ,-0.4717 ,0.1316  
C(sector)[T.4453]      ,-0.2164  ,0.1538   ,-1.4067,0.1595 ,-0.5178 ,0.0851  
C(sector)[T.4461]      ,-0.2241  ,0.1539   ,-1.4562,0.1453 ,-0.5257 ,0.0775  
C(sector)[T.4471]      ,-0.2261  ,0.1539   ,-1.4695,0.1417 ,-0.5278 ,0.0755  
C(sector)[T.4481]      ,-0.2035  ,0.1540   ,-1.3214,0.1864 ,-0.5053 ,0.0983  
C(sector)[T.4482]      ,-0.2328  ,0.1541   ,-1.5108,0.1308 ,-0.5348 ,0.0692  
C(sector)[T.4483]      ,-0.2182  ,0.1539   ,-1.4184,0.1561 ,-0.5198 ,0.0833  
C(sector)[T.4511]      ,-0.2013  ,0.1539   ,-1.3077,0.1910 ,-0.5029 ,0.1004  
C(sector)[T.4512]      ,-0.2150  ,0.1541   ,-1.3948,0.1631 ,-0.5170 ,0.0871  
C(sector)[T.4522]      ,-0.2800  ,0.1545   ,-1.8125,0.0699 ,-0.5828 ,0.0228  
C(sector)[T.4523]      ,-0.2211  ,0.1540   ,-1.4351,0.1513 ,-0.5229 ,0.0808  
C(sector)[T.4531]      ,-0.2134  ,0.1540   ,-1.3857,0.1658 ,-0.5151 ,0.0884  
C(sector)[T.4532]      ,-0.1946  ,0.1538   ,-1.2651,0.2058 ,-0.4960 ,0.1069  
C(sector)[T.4533]      ,-0.1877  ,0.1536   ,-1.2225,0.2215 ,-0.4887 ,0.1132  
C(sector)[T.4539]      ,-0.1706  ,0.1538   ,-1.1098,0.2671 ,-0.4720 ,0.1307  
C(sector)[T.4541]      ,-0.1315  ,0.1532   ,-0.8582,0.3908 ,-0.4318 ,0.1688  
C(sector)[T.4542]      ,-0.1961  ,0.1539   ,-1.2739,0.2027 ,-0.4978 ,0.1056  
C(sector)[T.4543]      ,-0.2056  ,0.1537   ,-1.3382,0.1808 ,-0.5068 ,0.0956  
C(sector)[T.4811]      ,-0.2407  ,0.1637   ,-1.4699,0.1416 ,-0.5616 ,0.0802  
C(sector)[T.4812]      ,-0.1956  ,0.1630   ,-1.2000,0.2301 ,-0.5149 ,0.1238  
C(sector)[T.4831]      ,-0.2255  ,0.1630   ,-1.3828,0.1667 ,-0.5450 ,0.0941  
C(sector)[T.4832]      ,-0.2273  ,0.1632   ,-1.3931,0.1636 ,-0.5471 ,0.0925  
C(sector)[T.4841]      ,-0.1571  ,0.1629   ,-0.9645,0.3348 ,-0.4764 ,0.1622  
C(sector)[T.4842]      ,-0.1972  ,0.1635   ,-1.2063,0.2277 ,-0.5177 ,0.1232  
C(sector)[T.4851]      ,-0.2254  ,0.1633   ,-1.3807,0.1674 ,-0.5455 ,0.0946  
C(sector)[T.4852]      ,-0.2498  ,0.1638   ,-1.5253,0.1272 ,-0.5708 ,0.0712  
C(sector)[T.4853]      ,-0.1668  ,0.1632   ,-1.0219,0.3068 ,-0.4868 ,0.1531  
C(sector)[T.4854]      ,-0.2552  ,0.1636   ,-1.5605,0.1186 ,-0.5758 ,0.0653  
C(sector)[T.4855]      ,-0.2271  ,0.1633   ,-1.3908,0.1643 ,-0.5470 ,0.0929  
C(sector)[T.4859]      ,-0.1602  ,0.1628   ,-0.9845,0.3249 ,-0.4792 ,0.1588  
C(sector)[T.4861]      ,-0.2369  ,0.1635   ,-1.4495,0.1472 ,-0.5573 ,0.0835  
C(sector)[T.4862]      ,-0.2494  ,0.1642   ,-1.5185,0.1289 ,-0.5713 ,0.0725  
C(sector)[T.4869]      ,-0.2712  ,0.1633   ,-1.6609,0.0967 ,-0.5912 ,0.0488  
C(sector)[T.4871]      ,-0.1923  ,0.1630   ,-1.1798,0.2381 ,-0.5119 ,0.1272  
C(sector)[T.4872]      ,-0.1791  ,0.1632   ,-1.0973,0.2725 ,-0.4989 ,0.1408  
C(sector)[T.4879]      ,-0.2171  ,0.1631   ,-1.3313,0.1831 ,-0.5367 ,0.1025  
C(sector)[T.4881]      ,-0.2130  ,0.1631   ,-1.3063,0.1915 ,-0.5327 ,0.1066  
C(sector)[T.4882]      ,-0.2229  ,0.1634   ,-1.3646,0.1724 ,-0.5431 ,0.0973  
C(sector)[T.4883]      ,-0.2398  ,0.1635   ,-1.4665,0.1425 ,-0.5602 ,0.0807  
C(sector)[T.4884]      ,-0.1780  ,0.1627   ,-1.0941,0.2739 ,-0.4970 ,0.1409  
C(sector)[T.4885]      ,-0.2141  ,0.1630   ,-1.3130,0.1892 ,-0.5336 ,0.1055  
C(sector)[T.4889]      ,-0.1573  ,0.1633   ,-0.9636,0.3353 ,-0.4774 ,0.1627  
C(sector)[T.4921]      ,-0.1997  ,0.1630   ,-1.2250,0.2206 ,-0.5192 ,0.1198  
C(sector)[T.4922]      ,-0.1724  ,0.1634   ,-1.0551,0.2914 ,-0.4928 ,0.1479  
C(sector)[T.4931]      ,-0.2341  ,0.1633   ,-1.4333,0.1518 ,-0.5542 ,0.0860  
C(sector)[T.5111]      ,-0.2224  ,0.1578   ,-1.4096,0.1587 ,-0.5316 ,0.0868  
C(sector)[T.5112]      ,-0.1711  ,0.1579   ,-1.0837,0.2785 ,-0.4806 ,0.1384  
C(sector)[T.5121]      ,-0.1710  ,0.1576   ,-1.0850,0.2779 ,-0.4799 ,0.1379  
C(sector)[T.5122]      ,-0.1510  ,0.1578   ,-0.9568,0.3387 ,-0.4602 ,0.1583  
C(sector)[T.5151]      ,-0.2103  ,0.1577   ,-1.3332,0.1825 ,-0.5195 ,0.0989  
C(sector)[T.5152]      ,-0.1694  ,0.1584   ,-1.0694,0.2849 ,-0.4799 ,0.1411  
C(sector)[T.5173]      ,-0.1661  ,0.1580   ,-1.0514,0.2931 ,-0.4758 ,0.1436  
C(sector)[T.5174]      ,-0.1439  ,0.1580   ,-0.9104,0.3626 ,-0.4536 ,0.1659  
C(sector)[T.5179]      ,-0.0835  ,0.1583   ,-0.5276,0.5978 ,-0.3938 ,0.2268  
C(sector)[T.5182]      ,-0.1591  ,0.1575   ,-1.0099,0.3125 ,-0.4679 ,0.1497  
C(sector)[T.5191]      ,-0.1712  ,0.1576   ,-1.0864,0.2773 ,-0.4801 ,0.1377  
C(sector)[T.5221]      ,-0.2608  ,0.1639   ,-1.5911,0.1116 ,-0.5821 ,0.0605  
C(sector)[T.5222]      ,-0.1971  ,0.1639   ,-1.2029,0.2290 ,-0.5182 ,0.1241  
C(sector)[T.5223]      ,-0.1578  ,0.1638   ,-0.9635,0.3353 ,-0.4789 ,0.1632  
C(sector)[T.5231]      ,-0.1736  ,0.1640   ,-1.0588,0.2897 ,-0.4951 ,0.1478  
C(sector)[T.5232]      ,-0.2590  ,0.1653   ,-1.5666,0.1172 ,-0.5831 ,0.0650  
C(sector)[T.5239]      ,-0.1694  ,0.1640   ,-1.0331,0.3016 ,-0.4907 ,0.1520  
C(sector)[T.5241]      ,-0.1882  ,0.1640   ,-1.1474,0.2512 ,-0.5096 ,0.1333  
C(sector)[T.5242]      ,-0.2315  ,0.1639   ,-1.4120,0.1579 ,-0.5527 ,0.0898  
C(sector)[T.5250]      ,-0.0849  ,0.1649   ,-0.5148,0.6067 ,-0.4080 ,0.2382  
C(sector)[T.5411]      ,-0.2372  ,0.1621   ,-1.4636,0.1433 ,-0.5549 ,0.0805  
C(sector)[T.5412]      ,-0.2163  ,0.1621   ,-1.3346,0.1820 ,-0.5340 ,0.1013  
C(sector)[T.5413]      ,-0.2099  ,0.1621   ,-1.2947,0.1954 ,-0.5277 ,0.1079  
C(sector)[T.5414]      ,-0.1684  ,0.1621   ,-1.0391,0.2988 ,-0.4861 ,0.1493  
C(sector)[T.5415]      ,-0.1252  ,0.1620   ,-0.7729,0.4396 ,-0.4428 ,0.1923  
C(sector)[T.5416]      ,-0.1226  ,0.1619   ,-0.7571,0.4490 ,-0.4399 ,0.1948  
C(sector)[T.5417]      ,-0.1863  ,0.1620   ,-1.1500,0.2502 ,-0.5038 ,0.1312  
C(sector)[T.5418]      ,-0.1959  ,0.1622   ,-1.2078,0.2271 ,-0.5138 ,0.1220  
C(sector)[T.5419]      ,-0.2131  ,0.1621   ,-1.3146,0.1886 ,-0.5307 ,0.1046  
C(sector)[T.5611]      ,-0.1546  ,0.1581   ,-0.9779,0.3281 ,-0.4645 ,0.1553  
C(sector)[T.5612]      ,-0.1409  ,0.1584   ,-0.8892,0.3739 ,-0.4514 ,0.1696  
C(sector)[T.5613]      ,-0.1677  ,0.1583   ,-1.0594,0.2894 ,-0.4780 ,0.1426  
C(sector)[T.5614]      ,-0.1890  ,0.1584   ,-1.1935,0.2327 ,-0.4994 ,0.1214  
C(sector)[T.5615]      ,-0.2080  ,0.1587   ,-1.3102,0.1901 ,-0.5191 ,0.1031  
C(sector)[T.5616]      ,-0.1916  ,0.1582   ,-1.2110,0.2259 ,-0.5017 ,0.1185  
C(sector)[T.5617]      ,-0.1595  ,0.1580   ,-1.0096,0.3127 ,-0.4692 ,0.1502  
C(sector)[T.5619]      ,-0.1862  ,0.1585   ,-1.1749,0.2401 ,-0.4968 ,0.1244  
C(sector)[T.5621]      ,-0.2153  ,0.1581   ,-1.3615,0.1734 ,-0.5253 ,0.0946  
C(sector)[T.5622]      ,-0.2176  ,0.1585   ,-1.3728,0.1698 ,-0.5284 ,0.0931  
C(sector)[T.5629]      ,-0.2006  ,0.1581   ,-1.2691,0.2044 ,-0.5105 ,0.1092  
C(sector)[T.6111]      ,-0.2449  ,0.1455   ,-1.6836,0.0923 ,-0.5301 ,0.0402  
C(sector)[T.6112]      ,-0.2469  ,0.1454   ,-1.6977,0.0896 ,-0.5320 ,0.0381  
C(sector)[T.6113]      ,-0.2407  ,0.1455   ,-1.6543,0.0981 ,-0.5258 ,0.0445  
C(sector)[T.6114]      ,-0.1440  ,0.1455   ,-0.9899,0.3222 ,-0.4292 ,0.1411  
C(sector)[T.6115]      ,-0.1819  ,0.1454   ,-1.2507,0.2110 ,-0.4669 ,0.1031  
C(sector)[T.6116]      ,-0.1430  ,0.1454   ,-0.9836,0.3253 ,-0.4281 ,0.1420  
C(sector)[T.6117]      ,-0.1139  ,0.1454   ,-0.7832,0.4335 ,-0.3989 ,0.1711  
C(sector)[T.6211]      ,-0.2131  ,0.1481   ,-1.4394,0.1500 ,-0.5033 ,0.0771  
C(sector)[T.6212]      ,-0.2393  ,0.1475   ,-1.6221,0.1048 ,-0.5284 ,0.0498  
C(sector)[T.6213]      ,-0.1807  ,0.1476   ,-1.2242,0.2209 ,-0.4701 ,0.1086  
C(sector)[T.6214]      ,-0.1826  ,0.1477   ,-1.2359,0.2165 ,-0.4721 ,0.1070  
C(sector)[T.6215]      ,-0.1477  ,0.1475   ,-1.0019,0.3164 ,-0.4367 ,0.1413  
C(sector)[T.6216]      ,-0.1413  ,0.1480   ,-0.9546,0.3398 ,-0.4313 ,0.1488  
C(sector)[T.6219]      ,-0.1705  ,0.1474   ,-1.1569,0.2473 ,-0.4595 ,0.1184  
C(sector)[T.6221]      ,-0.2599  ,0.1471   ,-1.7662,0.0774 ,-0.5482 ,0.0285  
C(sector)[T.6222]      ,-0.2362  ,0.1474   ,-1.6027,0.1090 ,-0.5250 ,0.0526  
C(sector)[T.6223]      ,-0.2062  ,0.1477   ,-1.3964,0.1626 ,-0.4956 ,0.0832  
C(sector)[T.6231]      ,-0.2192  ,0.1473   ,-1.4881,0.1367 ,-0.5080 ,0.0695  
C(sector)[T.6232]      ,-0.1965  ,0.1476   ,-1.3310,0.1832 ,-0.4858 ,0.0928  
C(sector)[T.6233]      ,-0.1775  ,0.1474   ,-1.2037,0.2287 ,-0.4665 ,0.1115  
C(sector)[T.6239]      ,-0.1990  ,0.1471   ,-1.3527,0.1762 ,-0.4874 ,0.0894  
C(sector)[T.6241]      ,-0.1791  ,0.1478   ,-1.2113,0.2258 ,-0.4689 ,0.1107  
C(sector)[T.6242]      ,-0.2220  ,0.1476   ,-1.5040,0.1326 ,-0.5114 ,0.0673  
C(sector)[T.6243]      ,-0.2151  ,0.1471   ,-1.4622,0.1437 ,-0.5033 ,0.0732  
C(sector)[T.6244]      ,-0.1797  ,0.1475   ,-1.2185,0.2230 ,-0.4689 ,0.1094  
C(sector)[T.7111]      ,-0.1325  ,0.1353   ,-0.9789,0.3276 ,-0.3977 ,0.1328  
C(sector)[T.7112]      ,-0.1170  ,0.1353   ,-0.8645,0.3873 ,-0.3822 ,0.1482  
C(sector)[T.7113]      ,-0.1324  ,0.1355   ,-0.9774,0.3284 ,-0.3980 ,0.1331  
C(sector)[T.7114]      ,-0.1097  ,0.1354   ,-0.8098,0.4181 ,-0.3752 ,0.1558  
C(sector)[T.7115]      ,-0.0605  ,0.1357   ,-0.4458,0.6557 ,-0.3264 ,0.2054  
C(sector)[T.7121]      ,-0.2035  ,0.1355   ,-1.5023,0.1330 ,-0.4690 ,0.0620  
C(sector)[T.7131]      ,-0.1250  ,0.1354   ,-0.9231,0.3560 ,-0.3905 ,0.1404  
