                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_entry_rate,  R-squared:         ,0.8452   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8399   
No. Observations:,9412             ,  F-statistic:       ,5.581e+05
Date:            ,Tue, Sep 20 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:44         ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                              Parameter Estimates                              
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI 
C(sector)[T.3212]      ,0.5963   ,0.2759   ,2.1616 ,0.0307 ,0.0556  ,1.1369    
C(sector)[T.3219]      ,0.6262   ,0.2757   ,2.2709 ,0.0232 ,0.0857  ,1.1666    
C(sector)[T.3221]      ,0.5740   ,0.2760   ,2.0800 ,0.0375 ,0.0331  ,1.1149    
C(sector)[T.3222]      ,0.5765   ,0.2754   ,2.0932 ,0.0363 ,0.0367  ,1.1163    
C(sector)[T.3231]      ,0.6029   ,0.2752   ,2.1910 ,0.0284 ,0.0636  ,1.1423    
C(sector)[T.3241]      ,0.5970   ,0.2754   ,2.1677 ,0.0302 ,0.0572  ,1.1368    
C(sector)[T.3251]      ,0.5921   ,0.2761   ,2.1445 ,0.0320 ,0.0509  ,1.1332    
C(sector)[T.3252]      ,0.5915   ,0.2773   ,2.1331 ,0.0329 ,0.0480  ,1.1350    
C(sector)[T.3253]      ,0.5988   ,0.2759   ,2.1703 ,0.0300 ,0.0580  ,1.1395    
C(sector)[T.3254]      ,0.6196   ,0.2765   ,2.2411 ,0.0250 ,0.0777  ,1.1614    
C(sector)[T.3255]      ,0.5853   ,0.2756   ,2.1239 ,0.0337 ,0.0452  ,1.1255    
C(sector)[T.3256]      ,0.6051   ,0.2758   ,2.1941 ,0.0282 ,0.0646  ,1.1456    
C(sector)[T.3259]      ,0.6040   ,0.2757   ,2.1905 ,0.0285 ,0.0636  ,1.1444    
C(sector)[T.3261]      ,0.5943   ,0.2756   ,2.1564 ,0.0311 ,0.0541  ,1.1346    
C(sector)[T.3262]      ,0.5910   ,0.2754   ,2.1462 ,0.0319 ,0.0513  ,1.1307    
C(sector)[T.3271]      ,0.6140   ,0.2754   ,2.2295 ,0.0258 ,0.0742  ,1.1538    
C(sector)[T.3272]      ,0.6153   ,0.2757   ,2.2317 ,0.0256 ,0.0749  ,1.1556    
C(sector)[T.3273]      ,0.5926   ,0.2752   ,2.1533 ,0.0313 ,0.0532  ,1.1320    
C(sector)[T.3274]      ,0.5955   ,0.2754   ,2.1624 ,0.0306 ,0.0557  ,1.1352    
C(sector)[T.3279]      ,0.6155   ,0.2764   ,2.2268 ,0.0260 ,0.0737  ,1.1572    
C(sector)[T.3311]      ,0.6418   ,0.2764   ,2.3222 ,0.0202 ,0.1001  ,1.1835    
C(sector)[T.3312]      ,0.5932   ,0.2759   ,2.1505 ,0.0315 ,0.0526  ,1.1339    
C(sector)[T.3313]      ,0.5823   ,0.2758   ,2.1110 ,0.0348 ,0.0417  ,1.1229    
C(sector)[T.3314]      ,0.5904   ,0.2759   ,2.1401 ,0.0323 ,0.0497  ,1.1311    
C(sector)[T.3315]      ,0.5765   ,0.2752   ,2.0949 ,0.0362 ,0.0371  ,1.1159    
C(sector)[T.3321]      ,0.5744   ,0.2753   ,2.0867 ,0.0369 ,0.0349  ,1.1140    
C(sector)[T.3322]      ,0.5852   ,0.2758   ,2.1223 ,0.0338 ,0.0448  ,1.1257    
C(sector)[T.3323]      ,0.6010   ,0.2761   ,2.1770 ,0.0295 ,0.0599  ,1.1421    
C(sector)[T.3324]      ,0.5807   ,0.2755   ,2.1080 ,0.0350 ,0.0408  ,1.1207    
C(sector)[T.3325]      ,0.5839   ,0.2751   ,2.1223 ,0.0338 ,0.0447  ,1.1231    
C(sector)[T.3326]      ,0.5862   ,0.2754   ,2.1284 ,0.0333 ,0.0464  ,1.1260    
C(sector)[T.3327]      ,0.6018   ,0.2759   ,2.1811 ,0.0292 ,0.0610  ,1.1426    
C(sector)[T.3328]      ,0.5903   ,0.2758   ,2.1406 ,0.0323 ,0.0498  ,1.1309    
C(sector)[T.3329]      ,0.6126   ,0.2757   ,2.2220 ,0.0263 ,0.0722  ,1.1530    
C(sector)[T.3331]      ,0.5978   ,0.2756   ,2.1686 ,0.0301 ,0.0575  ,1.1380    
C(sector)[T.3332]      ,0.5948   ,0.2755   ,2.1590 ,0.0309 ,0.0548  ,1.1348    
C(sector)[T.3333]      ,0.6022   ,0.2756   ,2.1851 ,0.0289 ,0.0620  ,1.1423    
C(sector)[T.3334]      ,0.5914   ,0.2757   ,2.1451 ,0.0319 ,0.0510  ,1.1317    
C(sector)[T.3335]      ,0.5829   ,0.2753   ,2.1171 ,0.0343 ,0.0433  ,1.1226    
C(sector)[T.3336]      ,0.5792   ,0.2760   ,2.0987 ,0.0358 ,0.0383  ,1.1201    
C(sector)[T.3339]      ,0.5927   ,0.2758   ,2.1488 ,0.0316 ,0.0521  ,1.1334    
C(sector)[T.3341]      ,0.6423   ,0.2752   ,2.3343 ,0.0196 ,0.1030  ,1.1816    
C(sector)[T.3342]      ,0.6145   ,0.2756   ,2.2302 ,0.0257 ,0.0745  ,1.1546    
C(sector)[T.3343]      ,0.6333   ,0.2761   ,2.2939 ,0.0218 ,0.0922  ,1.1743    
C(sector)[T.3344]      ,0.6130   ,0.2755   ,2.2252 ,0.0261 ,0.0731  ,1.1529    
C(sector)[T.3345]      ,0.6021   ,0.2758   ,2.1827 ,0.0291 ,0.0615  ,1.1428    
C(sector)[T.3346]      ,0.6420   ,0.2756   ,2.3295 ,0.0198 ,0.1018  ,1.1821    
C(sector)[T.3351]      ,0.5983   ,0.2756   ,2.1705 ,0.0300 ,0.0580  ,1.1385    
C(sector)[T.3352]      ,0.6087   ,0.2754   ,2.2103 ,0.0271 ,0.0689  ,1.1484    
C(sector)[T.3353]      ,0.5887   ,0.2757   ,2.1353 ,0.0327 ,0.0483  ,1.1290    
C(sector)[T.3359]      ,0.5995   ,0.2756   ,2.1750 ,0.0296 ,0.0593  ,1.1397    
C(sector)[T.3361]      ,0.6339   ,0.2762   ,2.2954 ,0.0217 ,0.0926  ,1.1751    
C(sector)[T.3362]      ,0.6118   ,0.2757   ,2.2189 ,0.0265 ,0.0714  ,1.1522    
C(sector)[T.3363]      ,0.6009   ,0.2759   ,2.1777 ,0.0294 ,0.0601  ,1.1416    
C(sector)[T.3364]      ,0.6025   ,0.2757   ,2.1853 ,0.0289 ,0.0621  ,1.1429    
C(sector)[T.3365]      ,0.5856   ,0.2757   ,2.1238 ,0.0337 ,0.0452  ,1.1260    
C(sector)[T.3366]      ,0.6288   ,0.2760   ,2.2782 ,0.0227 ,0.0878  ,1.1698    
C(sector)[T.3369]      ,0.6467   ,0.2767   ,2.3371 ,0.0194 ,0.1044  ,1.1891    
C(sector)[T.3371]      ,0.6318   ,0.2757   ,2.2915 ,0.0219 ,0.0914  ,1.1722    
C(sector)[T.3372]      ,0.6056   ,0.2762   ,2.1928 ,0.0283 ,0.0643  ,1.1469    
C(sector)[T.3379]      ,0.5942   ,0.2752   ,2.1586 ,0.0309 ,0.0547  ,1.1336    
C(sector)[T.3391]      ,0.6091   ,0.2758   ,2.2082 ,0.0272 ,0.0685  ,1.1497    
C(sector)[T.3399]      ,0.6388   ,0.2759   ,2.3148 ,0.0206 ,0.0979  ,1.1796    
C(sector)[T.4231]      ,0.4739   ,0.1926   ,2.4608 ,0.0139 ,0.0964  ,0.8514    
C(sector)[T.4232]      ,0.4942   ,0.1937   ,2.5514 ,0.0107 ,0.1146  ,0.8738    
C(sector)[T.4233]      ,0.4875   ,0.1937   ,2.5167 ,0.0118 ,0.1078  ,0.8672    
C(sector)[T.4234]      ,0.5052   ,0.1929   ,2.6188 ,0.0088 ,0.1271  ,0.8833    
C(sector)[T.4235]      ,0.4629   ,0.1934   ,2.3934 ,0.0167 ,0.0838  ,0.8420    
C(sector)[T.4236]      ,0.4898   ,0.1935   ,2.5316 ,0.0114 ,0.1106  ,0.8690    
C(sector)[T.4237]      ,0.4622   ,0.1931   ,2.3935 ,0.0167 ,0.0837  ,0.8407    
C(sector)[T.4238]      ,0.4633   ,0.1929   ,2.4022 ,0.0163 ,0.0853  ,0.8413    
C(sector)[T.4239]      ,0.5116   ,0.1935   ,2.6437 ,0.0082 ,0.1323  ,0.8909    
C(sector)[T.4241]      ,0.4665   ,0.1928   ,2.4195 ,0.0155 ,0.0886  ,0.8443    
C(sector)[T.4242]      ,0.5189   ,0.1947   ,2.6649 ,0.0077 ,0.1373  ,0.9005    
C(sector)[T.4243]      ,0.5204   ,0.1935   ,2.6890 ,0.0072 ,0.1411  ,0.8997    
C(sector)[T.4244]      ,0.4900   ,0.1932   ,2.5364 ,0.0112 ,0.1114  ,0.8686    
C(sector)[T.4245]      ,0.4407   ,0.1918   ,2.2975 ,0.0216 ,0.0647  ,0.8166    
C(sector)[T.4246]      ,0.4747   ,0.1933   ,2.4561 ,0.0140 ,0.0959  ,0.8534    
C(sector)[T.4247]      ,0.4475   ,0.1916   ,2.3354 ,0.0195 ,0.0719  ,0.8230    
C(sector)[T.4248]      ,0.4607   ,0.1932   ,2.3844 ,0.0171 ,0.0820  ,0.8394    
C(sector)[T.4249]      ,0.5024   ,0.1932   ,2.6006 ,0.0093 ,0.1238  ,0.8810    
C(sector)[T.4251]      ,0.5036   ,0.1936   ,2.6013 ,0.0093 ,0.1242  ,0.8831    
C(sector)[T.4411]      ,0.5716   ,0.2435   ,2.3469 ,0.0189 ,0.0942  ,1.0489    
C(sector)[T.4412]      ,0.5669   ,0.2435   ,2.3281 ,0.0199 ,0.0896  ,1.0442    
C(sector)[T.4413]      ,0.5429   ,0.2435   ,2.2294 ,0.0258 ,0.0656  ,1.0202    
C(sector)[T.4421]      ,0.5706   ,0.2434   ,2.3443 ,0.0191 ,0.0935  ,1.0476    
C(sector)[T.4422]      ,0.5747   ,0.2435   ,2.3601 ,0.0183 ,0.0974  ,1.0519    
C(sector)[T.4431]      ,0.5977   ,0.2436   ,2.4541 ,0.0141 ,0.1203  ,1.0751    
C(sector)[T.4441]      ,0.5404   ,0.2434   ,2.2201 ,0.0264 ,0.0633  ,1.0174    
C(sector)[T.4442]      ,0.5485   ,0.2435   ,2.2526 ,0.0243 ,0.0713  ,1.0257    
C(sector)[T.4451]      ,0.5796   ,0.2436   ,2.3789 ,0.0174 ,0.1021  ,1.0571    
C(sector)[T.4452]      ,0.6134   ,0.2435   ,2.5192 ,0.0118 ,0.1362  ,1.0906    
C(sector)[T.4453]      ,0.5670   ,0.2436   ,2.3279 ,0.0199 ,0.0896  ,1.0443    
C(sector)[T.4461]      ,0.5595   ,0.2435   ,2.2979 ,0.0216 ,0.0823  ,1.0367    
C(sector)[T.4471]      ,0.5574   ,0.2435   ,2.2888 ,0.0221 ,0.0801  ,1.0347    
C(sector)[T.4481]      ,0.5801   ,0.2433   ,2.3840 ,0.0171 ,0.1032  ,1.0571    
C(sector)[T.4482]      ,0.5509   ,0.2433   ,2.2643 ,0.0236 ,0.0740  ,1.0278    
C(sector)[T.4483]      ,0.5654   ,0.2435   ,2.3220 ,0.0202 ,0.0882  ,1.0427    
C(sector)[T.4511]      ,0.5824   ,0.2435   ,2.3922 ,0.0167 ,0.1052  ,1.0596    
C(sector)[T.4512]      ,0.5692   ,0.2434   ,2.3386 ,0.0194 ,0.0922  ,1.0463    
C(sector)[T.4522]      ,0.5032   ,0.2427   ,2.0734 ,0.0381 ,0.0275  ,0.9789    
C(sector)[T.4523]      ,0.5627   ,0.2434   ,2.3119 ,0.0208 ,0.0856  ,1.0397    
C(sector)[T.4531]      ,0.5706   ,0.2434   ,2.3440 ,0.0191 ,0.0935  ,1.0478    
C(sector)[T.4532]      ,0.5893   ,0.2435   ,2.4198 ,0.0155 ,0.1120  ,1.0667    
C(sector)[T.4533]      ,0.5958   ,0.2438   ,2.4436 ,0.0145 ,0.1179  ,1.0737    
C(sector)[T.4539]      ,0.6127   ,0.2436   ,2.5156 ,0.0119 ,0.1353  ,1.0901    
C(sector)[T.4541]      ,0.6507   ,0.2439   ,2.6676 ,0.0076 ,0.1726  ,1.1288    
C(sector)[T.4542]      ,0.5878   ,0.2435   ,2.4138 ,0.0158 ,0.1105  ,1.0651    
C(sector)[T.4543]      ,0.5777   ,0.2436   ,2.3711 ,0.0177 ,0.1002  ,1.0552    
C(sector)[T.4811]      ,0.6026   ,0.2672   ,2.2555 ,0.0241 ,0.0790  ,1.1263    
C(sector)[T.4812]      ,0.6449   ,0.2665   ,2.4199 ,0.0155 ,0.1226  ,1.1673    
C(sector)[T.4831]      ,0.6154   ,0.2666   ,2.3084 ,0.0210 ,0.0929  ,1.1379    
C(sector)[T.4832]      ,0.6139   ,0.2667   ,2.3019 ,0.0213 ,0.0912  ,1.1366    
C(sector)[T.4841]      ,0.6830   ,0.2664   ,2.5635 ,0.0104 ,0.1608  ,1.2052    
C(sector)[T.4842]      ,0.6454   ,0.2670   ,2.4171 ,0.0156 ,0.1221  ,1.1686    
C(sector)[T.4851]      ,0.6159   ,0.2668   ,2.3086 ,0.0210 ,0.0930  ,1.1388    
C(sector)[T.4852]      ,0.5930   ,0.2672   ,2.2197 ,0.0264 ,0.0694  ,1.1166    
C(sector)[T.4853]      ,0.6747   ,0.2668   ,2.5292 ,0.0114 ,0.1519  ,1.1975    
C(sector)[T.4854]      ,0.5874   ,0.2670   ,2.1999 ,0.0278 ,0.0641  ,1.1107    
C(sector)[T.4855]      ,0.6145   ,0.2667   ,2.3035 ,0.0212 ,0.0917  ,1.1373    
C(sector)[T.4859]      ,0.6794   ,0.2663   ,2.5506 ,0.0108 ,0.1573  ,1.2014    
C(sector)[T.4861]      ,0.6159   ,0.2667   ,2.3093 ,0.0209 ,0.0932  ,1.1386    
C(sector)[T.4862]      ,0.5945   ,0.2675   ,2.2223 ,0.0263 ,0.0702  ,1.1189    
C(sector)[T.4869]      ,0.5994   ,0.2669   ,2.2460 ,0.0247 ,0.0763  ,1.1225    
C(sector)[T.4871]      ,0.6482   ,0.2666   ,2.4315 ,0.0150 ,0.1257  ,1.1706    
C(sector)[T.4872]      ,0.6622   ,0.2667   ,2.4831 ,0.0130 ,0.1395  ,1.1849    
C(sector)[T.4879]      ,0.6220   ,0.2666   ,2.3328 ,0.0197 ,0.0994  ,1.1446    
C(sector)[T.4881]      ,0.6279   ,0.2666   ,2.3547 ,0.0185 ,0.1053  ,1.1505    
C(sector)[T.4882]      ,0.6187   ,0.2668   ,2.3189 ,0.0204 ,0.0958  ,1.1417    
C(sector)[T.4883]      ,0.6027   ,0.2670   ,2.2576 ,0.0240 ,0.0795  ,1.1260    
C(sector)[T.4884]      ,0.6613   ,0.2663   ,2.4836 ,0.0130 ,0.1394  ,1.1832    
C(sector)[T.4885]      ,0.6267   ,0.2666   ,2.3508 ,0.0187 ,0.1042  ,1.1492    
C(sector)[T.4889]      ,0.6830   ,0.2667   ,2.5606 ,0.0104 ,0.1602  ,1.2058    
C(sector)[T.4921]      ,0.6402   ,0.2666   ,2.4013 ,0.0163 ,0.1177  ,1.1627    
C(sector)[T.4922]      ,0.6695   ,0.2669   ,2.5089 ,0.0121 ,0.1465  ,1.1926    
C(sector)[T.4931]      ,0.6077   ,0.2668   ,2.2775 ,0.0228 ,0.0847  ,1.1307    
C(sector)[T.5111]      ,0.5849   ,0.2528   ,2.3134 ,0.0207 ,0.0894  ,1.0804    
C(sector)[T.5112]      ,0.6363   ,0.2530   ,2.5151 ,0.0119 ,0.1404  ,1.1322    
C(sector)[T.5121]      ,0.6360   ,0.2529   ,2.5151 ,0.0119 ,0.1404  ,1.1316    
C(sector)[T.5122]      ,0.6561   ,0.2529   ,2.5939 ,0.0095 ,0.1603  ,1.1519    
C(sector)[T.5151]      ,0.5965   ,0.2527   ,2.3608 ,0.0182 ,0.1013  ,1.0917    
C(sector)[T.5152]      ,0.6383   ,0.2537   ,2.5162 ,0.0119 ,0.1411  ,1.1355    
C(sector)[T.5173]      ,0.6414   ,0.2531   ,2.5342 ,0.0113 ,0.1453  ,1.1375    
C(sector)[T.5174]      ,0.6633   ,0.2532   ,2.6200 ,0.0088 ,0.1671  ,1.1595    
C(sector)[T.5179]      ,0.7256   ,0.2541   ,2.8557 ,0.0043 ,0.2276  ,1.2236    
C(sector)[T.5182]      ,0.6475   ,0.2529   ,2.5604 ,0.0105 ,0.1518  ,1.1431    
C(sector)[T.5191]      ,0.6353   ,0.2530   ,2.5110 ,0.0120 ,0.1394  ,1.1312    
C(sector)[T.5211]      ,0.5441   ,0.2623   ,2.0739 ,0.0381 ,0.0299  ,1.0583    
C(sector)[T.5221]      ,0.5767   ,0.2618   ,2.2029 ,0.0276 ,0.0636  ,1.0899    
C(sector)[T.5222]      ,0.6402   ,0.2621   ,2.4429 ,0.0146 ,0.1266  ,1.1538    
C(sector)[T.5223]      ,0.6778   ,0.2611   ,2.5956 ,0.0094 ,0.1660  ,1.1897    
C(sector)[T.5231]      ,0.6633   ,0.2615   ,2.5360 ,0.0112 ,0.1507  ,1.1759    
C(sector)[T.5232]      ,0.6440   ,0.2645   ,2.4350 ,0.0149 ,0.1256  ,1.1624    
C(sector)[T.5239]      ,0.6684   ,0.2618   ,2.5525 ,0.0107 ,0.1552  ,1.1816    
C(sector)[T.5241]      ,0.6493   ,0.2622   ,2.4758 ,0.0133 ,0.1353  ,1.1633    
C(sector)[T.5242]      ,0.6062   ,0.2617   ,2.3163 ,0.0205 ,0.0933  ,1.1191    
C(sector)[T.5250]      ,0.7522   ,0.2623   ,2.8680 ,0.0041 ,0.2382  ,1.2663    
C(sector)[T.5311]      ,0.3837   ,0.1176   ,3.2623 ,0.0011 ,0.1532  ,0.6143    
C(sector)[T.5312]      ,0.4422   ,0.1167   ,3.7898 ,0.0002 ,0.2135  ,0.6710    
C(sector)[T.5313]      ,0.4169   ,0.1164   ,3.5815 ,0.0003 ,0.1888  ,0.6451    
C(sector)[T.5321]      ,0.3995   ,0.1181   ,3.3829 ,0.0007 ,0.1681  ,0.6310    
C(sector)[T.5322]      ,0.4099   ,0.1199   ,3.4185 ,0.0006 ,0.1749  ,0.6448    
C(sector)[T.5323]      ,0.3681   ,0.1182   ,3.1140 ,0.0018 ,0.1364  ,0.5999    
C(sector)[T.5324]      ,0.3926   ,0.1176   ,3.3396 ,0.0008 ,0.1622  ,0.6230    
C(sector)[T.5331]      ,0.4178   ,0.1168   ,3.5785 ,0.0003 ,0.1890  ,0.6466    
C(sector)[T.5411]      ,0.5914   ,0.2590   ,2.2831 ,0.0224 ,0.0837  ,1.0991    
C(sector)[T.5412]      ,0.6121   ,0.2590   ,2.3634 ,0.0181 ,0.1045  ,1.1198    
C(sector)[T.5413]      ,0.6188   ,0.2590   ,2.3887 ,0.0169 ,0.1111  ,1.1265    
C(sector)[T.5414]      ,0.6601   ,0.2590   ,2.5486 ,0.0108 ,0.1525  ,1.1678    
C(sector)[T.5415]      ,0.7029   ,0.2591   ,2.7130 ,0.0067 ,0.1951  ,1.2108    
C(sector)[T.5416]      ,0.7049   ,0.2588   ,2.7243 ,0.0064 ,0.1978  ,1.2121    
C(sector)[T.5417]      ,0.6418   ,0.2589   ,2.4790 ,0.0132 ,0.1344  ,1.1492    
C(sector)[T.5418]      ,0.6329   ,0.2591   ,2.4429 ,0.0146 ,0.1251  ,1.1407    
C(sector)[T.5419]      ,0.6153   ,0.2590   ,2.3757 ,0.0175 ,0.1077  ,1.1230    
C(sector)[T.5511]      ,0.3822   ,0.1316   ,2.9044 ,0.0037 ,0.1243  ,0.6401    
C(sector)[T.5611]      ,0.6607   ,0.2585   ,2.5558 ,0.0106 ,0.1540  ,1.1674    
C(sector)[T.5612]      ,0.6740   ,0.2586   ,2.6064 ,0.0092 ,0.1672  ,1.1809    
C(sector)[T.5613]      ,0.6486   ,0.2588   ,2.5062 ,0.0122 ,0.1414  ,1.1559    
C(sector)[T.5614]      ,0.6277   ,0.2589   ,2.4242 ,0.0153 ,0.1202  ,1.1351    
C(sector)[T.5615]      ,0.6100   ,0.2595   ,2.3511 ,0.0187 ,0.1015  ,1.1186    
C(sector)[T.5616]      ,0.6245   ,0.2587   ,2.4136 ,0.0158 ,0.1174  ,1.1315    
C(sector)[T.5617]      ,0.6562   ,0.2585   ,2.5381 ,0.0111 ,0.1495  ,1.1628    
C(sector)[T.5619]      ,0.6307   ,0.2590   ,2.4357 ,0.0149 ,0.1232  ,1.1383    
C(sector)[T.5621]      ,0.6004   ,0.2586   ,2.3217 ,0.0202 ,0.0935  ,1.1072    
C(sector)[T.5622]      ,0.5995   ,0.2591   ,2.3133 ,0.0207 ,0.0916  ,1.1074    
C(sector)[T.5629]      ,0.6148   ,0.2585   ,2.3778 ,0.0174 ,0.1080  ,1.1215    
C(sector)[T.6111]      ,0.5141   ,0.2443   ,2.1045 ,0.0353 ,0.0353  ,0.9928    
C(sector)[T.6112]      ,0.5119   ,0.2442   ,2.0960 ,0.0361 ,0.0332  ,0.9906    
C(sector)[T.6113]      ,0.5183   ,0.2443   ,2.1214 ,0.0339 ,0.0394  ,0.9971    
C(sector)[T.6114]      ,0.6154   ,0.2444   ,2.5181 ,0.0118 ,0.1364  ,1.0943    
C(sector)[T.6115]      ,0.5772   ,0.2443   ,2.3627 ,0.0181 ,0.0984  ,1.0559    
C(sector)[T.6116]      ,0.6160   ,0.2442   ,2.5220 ,0.0117 ,0.1373  ,1.0947    
C(sector)[T.6117]      ,0.6451   ,0.2443   ,2.6412 ,0.0083 ,0.1664  ,1.1239    
C(sector)[T.6211]      ,0.5352   ,0.2310   ,2.3167 ,0.0205 ,0.0824  ,0.9880    
C(sector)[T.6212]      ,0.5102   ,0.2320   ,2.1995 ,0.0278 ,0.0556  ,0.9649    
C(sector)[T.6213]      ,0.5707   ,0.2329   ,2.4507 ,0.0143 ,0.1143  ,1.0272    
C(sector)[T.6214]      ,0.5691   ,0.2330   ,2.4426 ,0.0146 ,0.1125  ,1.0258    
C(sector)[T.6215]      ,0.6021   ,0.2325   ,2.5896 ,0.0096 ,0.1464  ,1.0578    
C(sector)[T.6216]      ,0.6122   ,0.2337   ,2.6201 ,0.0088 ,0.1542  ,1.0702    
C(sector)[T.6219]      ,0.5787   ,0.2321   ,2.4931 ,0.0127 ,0.1238  ,1.0337    
C(sector)[T.6221]      ,0.4881   ,0.2317   ,2.1070 ,0.0351 ,0.0341  ,0.9422    
C(sector)[T.6222]      ,0.5115   ,0.2316   ,2.2082 ,0.0272 ,0.0575  ,0.9654    
C(sector)[T.6223]      ,0.5440   ,0.2326   ,2.3387 ,0.0193 ,0.0881  ,0.9999    
