                      IV-2SLS Estimation Summary                      
Dep. Variable:   ,job_destruction_rate,  R-squared:         ,0.6072   
Estimator:       ,IV-2SLS             ,  Adj. R-squared:    ,0.5933   
No. Observations:,8079                ,  F-statistic:       ,2.379e+05
Date:            ,Wed, Aug 17 2022    ,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:06            ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic     ,                     ,         
                 ,                    ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3261]      ,-1.8245  ,0.2684   ,-6.7978,0.0000 ,-2.3506 ,-1.2985 
C(sector)[T.3262]      ,-1.8455  ,0.2684   ,-6.8762,0.0000 ,-2.3715 ,-1.3195 
C(sector)[T.3271]      ,-1.8149  ,0.2684   ,-6.7622,0.0000 ,-2.3410 ,-1.2889 
C(sector)[T.3272]      ,-1.8383  ,0.2685   ,-6.8475,0.0000 ,-2.3645 ,-1.3121 
C(sector)[T.3273]      ,-1.7888  ,0.2683   ,-6.6667,0.0000 ,-2.3147 ,-1.2629 
C(sector)[T.3274]      ,-1.8435  ,0.2684   ,-6.8686,0.0000 ,-2.3696 ,-1.3175 
C(sector)[T.3279]      ,-1.8169  ,0.2685   ,-6.7673,0.0000 ,-2.3432 ,-1.2907 
C(sector)[T.3311]      ,-1.8576  ,0.2686   ,-6.9159,0.0000 ,-2.3840 ,-1.3311 
C(sector)[T.3312]      ,-1.8331  ,0.2684   ,-6.8300,0.0000 ,-2.3592 ,-1.3071 
C(sector)[T.3313]      ,-1.8399  ,0.2684   ,-6.8552,0.0000 ,-2.3659 ,-1.3138 
C(sector)[T.3314]      ,-1.8402  ,0.2684   ,-6.8553,0.0000 ,-2.3663 ,-1.3140 
C(sector)[T.3315]      ,-1.8302  ,0.2683   ,-6.8209,0.0000 ,-2.3560 ,-1.3043 
C(sector)[T.3321]      ,-1.8278  ,0.2683   ,-6.8125,0.0000 ,-2.3537 ,-1.3019 
C(sector)[T.3322]      ,-1.8330  ,0.2685   ,-6.8279,0.0000 ,-2.3591 ,-1.3068 
C(sector)[T.3323]      ,-1.8079  ,0.2685   ,-6.7325,0.0000 ,-2.3342 ,-1.2816 
C(sector)[T.3324]      ,-1.8202  ,0.2684   ,-6.7826,0.0000 ,-2.3461 ,-1.2942 
C(sector)[T.3325]      ,-1.8238  ,0.2683   ,-6.7978,0.0000 ,-2.3497 ,-1.2980 
C(sector)[T.3326]      ,-1.8245  ,0.2684   ,-6.7978,0.0000 ,-2.3506 ,-1.2985 
C(sector)[T.3327]      ,-1.8163  ,0.2685   ,-6.7655,0.0000 ,-2.3424 ,-1.2901 
C(sector)[T.3328]      ,-1.8105  ,0.2685   ,-6.7437,0.0000 ,-2.3367 ,-1.2843 
C(sector)[T.3329]      ,-1.8283  ,0.2683   ,-6.8139,0.0000 ,-2.3542 ,-1.3024 
C(sector)[T.3331]      ,-1.8233  ,0.2685   ,-6.7914,0.0000 ,-2.3496 ,-1.2971 
C(sector)[T.3332]      ,-1.8102  ,0.2684   ,-6.7444,0.0000 ,-2.3363 ,-1.2842 
C(sector)[T.3333]      ,-1.8195  ,0.2684   ,-6.7800,0.0000 ,-2.3455 ,-1.2935 
C(sector)[T.3334]      ,-1.8300  ,0.2683   ,-6.8196,0.0000 ,-2.3560 ,-1.3041 
C(sector)[T.3335]      ,-1.8214  ,0.2684   ,-6.7854,0.0000 ,-2.3475 ,-1.2953 
C(sector)[T.3336]      ,-1.8367  ,0.2684   ,-6.8425,0.0000 ,-2.3628 ,-1.3106 
C(sector)[T.3339]      ,-1.8299  ,0.2685   ,-6.8163,0.0000 ,-2.3560 ,-1.3037 
C(sector)[T.3341]      ,-1.7708  ,0.2684   ,-6.5970,0.0000 ,-2.2969 ,-1.2447 
C(sector)[T.3342]      ,-1.7858  ,0.2686   ,-6.6482,0.0000 ,-2.3122 ,-1.2593 
C(sector)[T.3343]      ,-1.7980  ,0.2686   ,-6.6941,0.0000 ,-2.3245 ,-1.2716 
C(sector)[T.3344]      ,-1.8071  ,0.2684   ,-6.7317,0.0000 ,-2.3332 ,-1.2809 
C(sector)[T.3345]      ,-1.8268  ,0.2684   ,-6.8070,0.0000 ,-2.3528 ,-1.3008 
C(sector)[T.3346]      ,-1.7694  ,0.2685   ,-6.5893,0.0000 ,-2.2957 ,-1.2431 
C(sector)[T.3351]      ,-1.8243  ,0.2683   ,-6.7983,0.0000 ,-2.3502 ,-1.2983 
C(sector)[T.3352]      ,-1.8370  ,0.2683   ,-6.8469,0.0000 ,-2.3629 ,-1.3112 
C(sector)[T.3353]      ,-1.8277  ,0.2684   ,-6.8097,0.0000 ,-2.3537 ,-1.3017 
C(sector)[T.3359]      ,-1.8239  ,0.2683   ,-6.7972,0.0000 ,-2.3498 ,-1.2980 
C(sector)[T.3361]      ,-1.8427  ,0.2686   ,-6.8602,0.0000 ,-2.3691 ,-1.3162 
C(sector)[T.3362]      ,-1.8069  ,0.2685   ,-6.7294,0.0000 ,-2.3332 ,-1.2806 
C(sector)[T.3363]      ,-1.8288  ,0.2684   ,-6.8127,0.0000 ,-2.3549 ,-1.3027 
C(sector)[T.3364]      ,-1.8348  ,0.2684   ,-6.8365,0.0000 ,-2.3609 ,-1.3088 
C(sector)[T.3365]      ,-1.8049  ,0.2686   ,-6.7192,0.0000 ,-2.3314 ,-1.2784 
C(sector)[T.3366]      ,-1.8273  ,0.2685   ,-6.8055,0.0000 ,-2.3535 ,-1.3010 
C(sector)[T.3369]      ,-1.8084  ,0.2686   ,-6.7325,0.0000 ,-2.3349 ,-1.2820 
C(sector)[T.3371]      ,-1.8027  ,0.2684   ,-6.7154,0.0000 ,-2.3288 ,-1.2766 
C(sector)[T.3372]      ,-1.8094  ,0.2685   ,-6.7383,0.0000 ,-2.3357 ,-1.2831 
C(sector)[T.3379]      ,-1.8112  ,0.2683   ,-6.7502,0.0000 ,-2.3371 ,-1.2853 
C(sector)[T.3391]      ,-1.8261  ,0.2685   ,-6.8025,0.0000 ,-2.3523 ,-1.3000 
C(sector)[T.3399]      ,-1.8016  ,0.2685   ,-6.7108,0.0000 ,-2.3277 ,-1.2754 
C(sector)[T.4231]      ,-1.2329  ,0.1918   ,-6.4274,0.0000 ,-1.6089 ,-0.8570 
C(sector)[T.4232]      ,-1.2227  ,0.1925   ,-6.3512,0.0000 ,-1.6000 ,-0.8454 
C(sector)[T.4233]      ,-1.2266  ,0.1925   ,-6.3710,0.0000 ,-1.6039 ,-0.8492 
C(sector)[T.4234]      ,-1.2062  ,0.1920   ,-6.2819,0.0000 ,-1.5825 ,-0.8299 
C(sector)[T.4235]      ,-1.2452  ,0.1923   ,-6.4757,0.0000 ,-1.6220 ,-0.8683 
C(sector)[T.4236]      ,-1.2080  ,0.1924   ,-6.2795,0.0000 ,-1.5850 ,-0.8309 
C(sector)[T.4237]      ,-1.2474  ,0.1921   ,-6.4943,0.0000 ,-1.6239 ,-0.8710 
C(sector)[T.4238]      ,-1.2404  ,0.1920   ,-6.4612,0.0000 ,-1.6166 ,-0.8641 
C(sector)[T.4239]      ,-1.2115  ,0.1924   ,-6.2966,0.0000 ,-1.5886 ,-0.8344 
C(sector)[T.4241]      ,-1.2349  ,0.1919   ,-6.4358,0.0000 ,-1.6109 ,-0.8588 
C(sector)[T.4242]      ,-1.2314  ,0.1931   ,-6.3760,0.0000 ,-1.6100 ,-0.8529 
C(sector)[T.4243]      ,-1.1952  ,0.1924   ,-6.2107,0.0000 ,-1.5723 ,-0.8180 
C(sector)[T.4244]      ,-1.2385  ,0.1922   ,-6.4436,0.0000 ,-1.6152 ,-0.8618 
C(sector)[T.4245]      ,-1.2138  ,0.1913   ,-6.3458,0.0000 ,-1.5887 ,-0.8389 
C(sector)[T.4246]      ,-1.2254  ,0.1922   ,-6.3772,0.0000 ,-1.6020 ,-0.8488 
C(sector)[T.4247]      ,-1.2025  ,0.1911   ,-6.2910,0.0000 ,-1.5771 ,-0.8278 
C(sector)[T.4248]      ,-1.2759  ,0.1921   ,-6.6412,0.0000 ,-1.6524 ,-0.8993 
C(sector)[T.4249]      ,-1.2173  ,0.1922   ,-6.3348,0.0000 ,-1.5940 ,-0.8407 
C(sector)[T.4251]      ,-1.2041  ,0.1924   ,-6.2573,0.0000 ,-1.5813 ,-0.8270 
C(sector)[T.4411]      ,-1.5914  ,0.2364   ,-6.7331,0.0000 ,-2.0547 ,-1.1282 
C(sector)[T.4412]      ,-1.5512  ,0.2363   ,-6.5655,0.0000 ,-2.0142 ,-1.0881 
C(sector)[T.4413]      ,-1.5702  ,0.2365   ,-6.6393,0.0000 ,-2.0338 ,-1.1067 
C(sector)[T.4421]      ,-1.5429  ,0.2366   ,-6.5220,0.0000 ,-2.0065 ,-1.0792 
C(sector)[T.4422]      ,-1.5336  ,0.2366   ,-6.4816,0.0000 ,-1.9974 ,-1.0699 
C(sector)[T.4431]      ,-1.5256  ,0.2362   ,-6.4587,0.0000 ,-1.9886 ,-1.0627 
C(sector)[T.4441]      ,-1.5909  ,0.2365   ,-6.7261,0.0000 ,-2.0545 ,-1.1273 
C(sector)[T.4442]      ,-1.5568  ,0.2363   ,-6.5881,0.0000 ,-2.0199 ,-1.0936 
C(sector)[T.4451]      ,-1.5895  ,0.2361   ,-6.7324,0.0000 ,-2.0522 ,-1.1267 
C(sector)[T.4452]      ,-1.4925  ,0.2363   ,-6.3159,0.0000 ,-1.9557 ,-1.0294 
C(sector)[T.4453]      ,-1.5322  ,0.2361   ,-6.4892,0.0000 ,-1.9950 ,-1.0694 
C(sector)[T.4461]      ,-1.5591  ,0.2365   ,-6.5927,0.0000 ,-2.0226 ,-1.0956 
C(sector)[T.4471]      ,-1.5289  ,0.2363   ,-6.4691,0.0000 ,-1.9921 ,-1.0657 
C(sector)[T.4481]      ,-1.5286  ,0.2363   ,-6.4689,0.0000 ,-1.9917 ,-1.0654 
C(sector)[T.4482]      ,-1.5197  ,0.2366   ,-6.4221,0.0000 ,-1.9835 ,-1.0559 
C(sector)[T.4483]      ,-1.5286  ,0.2365   ,-6.4642,0.0000 ,-1.9921 ,-1.0651 
C(sector)[T.4511]      ,-1.5407  ,0.2367   ,-6.5105,0.0000 ,-2.0046 ,-1.0769 
C(sector)[T.4512]      ,-1.5415  ,0.2367   ,-6.5113,0.0000 ,-2.0055 ,-1.0775 
C(sector)[T.4522]      ,-1.6215  ,0.2374   ,-6.8315,0.0000 ,-2.0868 ,-1.1563 
C(sector)[T.4523]      ,-1.6174  ,0.2365   ,-6.8398,0.0000 ,-2.0808 ,-1.1539 
C(sector)[T.4531]      ,-1.5151  ,0.2365   ,-6.4056,0.0000 ,-1.9787 ,-1.0515 
C(sector)[T.4532]      ,-1.5242  ,0.2365   ,-6.4449,0.0000 ,-1.9877 ,-1.0607 
C(sector)[T.4533]      ,-1.5502  ,0.2361   ,-6.5652,0.0000 ,-2.0130 ,-1.0874 
C(sector)[T.4539]      ,-1.5105  ,0.2361   ,-6.3982,0.0000 ,-1.9732 ,-1.0478 
C(sector)[T.4541]      ,-1.5270  ,0.2353   ,-6.4885,0.0000 ,-1.9883 ,-1.0658 
C(sector)[T.4542]      ,-1.5395  ,0.2365   ,-6.5097,0.0000 ,-2.0030 ,-1.0760 
C(sector)[T.4543]      ,-1.5346  ,0.2360   ,-6.5027,0.0000 ,-1.9972 ,-1.0721 
C(sector)[T.4811]      ,-1.7362  ,0.2526   ,-6.8724,0.0000 ,-2.2314 ,-1.2411 
C(sector)[T.4812]      ,-1.6670  ,0.2513   ,-6.6325,0.0000 ,-2.1597 ,-1.1744 
C(sector)[T.4831]      ,-1.6630  ,0.2515   ,-6.6129,0.0000 ,-2.1559 ,-1.1701 
C(sector)[T.4832]      ,-1.6879  ,0.2517   ,-6.7054,0.0000 ,-2.1813 ,-1.1945 
C(sector)[T.4841]      ,-1.6758  ,0.2512   ,-6.6705,0.0000 ,-2.1682 ,-1.1834 
C(sector)[T.4842]      ,-1.6443  ,0.2523   ,-6.5168,0.0000 ,-2.1388 ,-1.1498 
C(sector)[T.4851]      ,-1.7199  ,0.2518   ,-6.8318,0.0000 ,-2.2134 ,-1.2265 
C(sector)[T.4852]      ,-1.6456  ,0.2528   ,-6.5087,0.0000 ,-2.1411 ,-1.1500 
C(sector)[T.4853]      ,-1.6401  ,0.2518   ,-6.5147,0.0000 ,-2.1336 ,-1.1467 
C(sector)[T.4854]      ,-1.7060  ,0.2522   ,-6.7634,0.0000 ,-2.2004 ,-1.2116 
C(sector)[T.4855]      ,-1.6744  ,0.2517   ,-6.6515,0.0000 ,-2.1678 ,-1.1810 
C(sector)[T.4859]      ,-1.6543  ,0.2510   ,-6.5917,0.0000 ,-2.1462 ,-1.1624 
C(sector)[T.4861]      ,-1.6570  ,0.2517   ,-6.5833,0.0000 ,-2.1503 ,-1.1637 
C(sector)[T.4862]      ,-1.6820  ,0.2532   ,-6.6418,0.0000 ,-2.1783 ,-1.1856 
C(sector)[T.4869]      ,-1.7007  ,0.2519   ,-6.7507,0.0000 ,-2.1945 ,-1.2069 
C(sector)[T.4871]      ,-1.6569  ,0.2514   ,-6.5900,0.0000 ,-2.1497 ,-1.1641 
C(sector)[T.4872]      ,-1.6402  ,0.2517   ,-6.5162,0.0000 ,-2.1335 ,-1.1469 
C(sector)[T.4879]      ,-1.6326  ,0.2524   ,-6.4692,0.0000 ,-2.1272 ,-1.1380 
C(sector)[T.4881]      ,-1.6689  ,0.2515   ,-6.6351,0.0000 ,-2.1619 ,-1.1759 
C(sector)[T.4882]      ,-1.6772  ,0.2519   ,-6.6590,0.0000 ,-2.1709 ,-1.1836 
C(sector)[T.4883]      ,-1.6621  ,0.2522   ,-6.5896,0.0000 ,-2.1564 ,-1.1677 
C(sector)[T.4884]      ,-1.6363  ,0.2508   ,-6.5240,0.0000 ,-2.1279 ,-1.1447 
C(sector)[T.4885]      ,-1.6658  ,0.2514   ,-6.6259,0.0000 ,-2.1585 ,-1.1730 
C(sector)[T.4889]      ,-1.6494  ,0.2514   ,-6.5619,0.0000 ,-2.1420 ,-1.1567 
C(sector)[T.4921]      ,-1.7222  ,0.2514   ,-6.8497,0.0000 ,-2.2150 ,-1.2294 
C(sector)[T.4922]      ,-1.6188  ,0.2520   ,-6.4229,0.0000 ,-2.1128 ,-1.1248 
C(sector)[T.4931]      ,-1.6805  ,0.2519   ,-6.6710,0.0000 ,-2.1742 ,-1.1867 
C(sector)[T.5111]      ,-1.6213  ,0.2428   ,-6.6776,0.0000 ,-2.0972 ,-1.1455 
C(sector)[T.5112]      ,-1.5935  ,0.2426   ,-6.5682,0.0000 ,-2.0690 ,-1.1180 
C(sector)[T.5121]      ,-1.5500  ,0.2427   ,-6.3866,0.0000 ,-2.0257 ,-1.0743 
C(sector)[T.5122]      ,-1.5557  ,0.2425   ,-6.4149,0.0000 ,-2.0310 ,-1.0804 
C(sector)[T.5151]      ,-1.6055  ,0.2426   ,-6.6165,0.0000 ,-2.0810 ,-1.1299 
C(sector)[T.5152]      ,-1.5891  ,0.2426   ,-6.5494,0.0000 ,-2.0646 ,-1.1135 
C(sector)[T.5173]      ,-1.5717  ,0.2428   ,-6.4744,0.0000 ,-2.0474 ,-1.0959 
C(sector)[T.5174]      ,-1.5165  ,0.2431   ,-6.2391,0.0000 ,-1.9928 ,-1.0401 
C(sector)[T.5179]      ,-1.4889  ,0.2430   ,-6.1261,0.0000 ,-1.9652 ,-1.0125 
C(sector)[T.5182]      ,-1.5651  ,0.2423   ,-6.4597,0.0000 ,-2.0399 ,-1.0902 
C(sector)[T.5191]      ,-1.5978  ,0.2421   ,-6.5989,0.0000 ,-2.0724 ,-1.1232 
C(sector)[T.5221]      ,-1.6769  ,0.2522   ,-6.6492,0.0000 ,-2.1712 ,-1.1826 
C(sector)[T.5222]      ,-1.6083  ,0.2518   ,-6.3859,0.0000 ,-2.1019 ,-1.1147 
C(sector)[T.5223]      ,-1.5976  ,0.2513   ,-6.3576,0.0000 ,-2.0901 ,-1.1051 
C(sector)[T.5231]      ,-1.6272  ,0.2521   ,-6.4556,0.0000 ,-2.1212 ,-1.1332 
C(sector)[T.5232]      ,-1.7725  ,0.2550   ,-6.9501,0.0000 ,-2.2723 ,-1.2726 
C(sector)[T.5239]      ,-1.6432  ,0.2520   ,-6.5215,0.0000 ,-2.1370 ,-1.1493 
C(sector)[T.5241]      ,-1.6866  ,0.2522   ,-6.6880,0.0000 ,-2.1809 ,-1.1924 
C(sector)[T.5242]      ,-1.6562  ,0.2516   ,-6.5827,0.0000 ,-2.1493 ,-1.1631 
C(sector)[T.5250]      ,-1.5512  ,0.2533   ,-6.1232,0.0000 ,-2.0478 ,-1.0547 
C(sector)[T.5411]      ,-1.6767  ,0.2491   ,-6.7308,0.0000 ,-2.1649 ,-1.1884 
C(sector)[T.5412]      ,-1.6355  ,0.2493   ,-6.5605,0.0000 ,-2.1241 ,-1.1469 
C(sector)[T.5413]      ,-1.6459  ,0.2490   ,-6.6090,0.0000 ,-2.1341 ,-1.1578 
C(sector)[T.5414]      ,-1.6010  ,0.2491   ,-6.4263,0.0000 ,-2.0893 ,-1.1127 
C(sector)[T.5415]      ,-1.6018  ,0.2489   ,-6.4344,0.0000 ,-2.0897 ,-1.1139 
C(sector)[T.5416]      ,-1.5923  ,0.2489   ,-6.3979,0.0000 ,-2.0801 ,-1.1045 
C(sector)[T.5417]      ,-1.6636  ,0.2490   ,-6.6802,0.0000 ,-2.1518 ,-1.1755 
C(sector)[T.5418]      ,-1.6236  ,0.2494   ,-6.5105,0.0000 ,-2.1124 ,-1.1349 
C(sector)[T.5419]      ,-1.6421  ,0.2491   ,-6.5928,0.0000 ,-2.1303 ,-1.1540 
C(sector)[T.5611]      ,-1.5752  ,0.2437   ,-6.4642,0.0000 ,-2.0528 ,-1.0976 
C(sector)[T.5612]      ,-1.5844  ,0.2437   ,-6.5023,0.0000 ,-2.0620 ,-1.1068 
C(sector)[T.5613]      ,-1.5412  ,0.2441   ,-6.3130,0.0000 ,-2.0196 ,-1.0627 
C(sector)[T.5614]      ,-1.5850  ,0.2442   ,-6.4909,0.0000 ,-2.0636 ,-1.1064 
C(sector)[T.5615]      ,-1.6006  ,0.2448   ,-6.5397,0.0000 ,-2.0803 ,-1.1209 
C(sector)[T.5616]      ,-1.5975  ,0.2440   ,-6.5459,0.0000 ,-2.0758 ,-1.1192 
C(sector)[T.5617]      ,-1.5856  ,0.2438   ,-6.5033,0.0000 ,-2.0635 ,-1.1077 
C(sector)[T.5619]      ,-1.5793  ,0.2443   ,-6.4633,0.0000 ,-2.0582 ,-1.1004 
C(sector)[T.5621]      ,-1.6347  ,0.2439   ,-6.7035,0.0000 ,-2.1127 ,-1.1567 
C(sector)[T.5622]      ,-1.6226  ,0.2446   ,-6.6334,0.0000 ,-2.1020 ,-1.1432 
C(sector)[T.5629]      ,-1.5716  ,0.2438   ,-6.4473,0.0000 ,-2.0494 ,-1.0939 
C(sector)[T.6111]      ,-1.5629  ,0.2248   ,-6.9521,0.0000 ,-2.0036 ,-1.1223 
C(sector)[T.6112]      ,-1.5331  ,0.2249   ,-6.8170,0.0000 ,-1.9739 ,-1.0923 
C(sector)[T.6113]      ,-1.5822  ,0.2248   ,-7.0385,0.0000 ,-2.0228 ,-1.1416 
C(sector)[T.6114]      ,-1.4376  ,0.2248   ,-6.3962,0.0000 ,-1.8781 ,-0.9971 
C(sector)[T.6115]      ,-1.4687  ,0.2248   ,-6.5339,0.0000 ,-1.9093 ,-1.0281 
C(sector)[T.6116]      ,-1.4520  ,0.2246   ,-6.4644,0.0000 ,-1.8922 ,-1.0118 
C(sector)[T.6117]      ,-1.4523  ,0.2248   ,-6.4606,0.0000 ,-1.8929 ,-1.0117 
C(sector)[T.6211]      ,-1.4881  ,0.2249   ,-6.6156,0.0000 ,-1.9289 ,-1.0472 
C(sector)[T.6212]      ,-1.5067  ,0.2259   ,-6.6693,0.0000 ,-1.9495 ,-1.0639 
C(sector)[T.6213]      ,-1.4655  ,0.2261   ,-6.4814,0.0000 ,-1.9086 ,-1.0223 
C(sector)[T.6214]      ,-1.5002  ,0.2265   ,-6.6246,0.0000 ,-1.9440 ,-1.0563 
C(sector)[T.6215]      ,-1.4682  ,0.2260   ,-6.4966,0.0000 ,-1.9111 ,-1.0252 
C(sector)[T.6216]      ,-1.4767  ,0.2268   ,-6.5112,0.0000 ,-1.9212 ,-1.0322 
C(sector)[T.6219]      ,-1.4699  ,0.2259   ,-6.5063,0.0000 ,-1.9127 ,-1.0271 
C(sector)[T.6221]      ,-1.5684  ,0.2257   ,-6.9483,0.0000 ,-2.0108 ,-1.1260 
C(sector)[T.6222]      ,-1.5165  ,0.2281   ,-6.6473,0.0000 ,-1.9636 ,-1.0694 
C(sector)[T.6223]      ,-1.5504  ,0.2263   ,-6.8501,0.0000 ,-1.9940 ,-1.1068 
C(sector)[T.6231]      ,-1.5299  ,0.2259   ,-6.7729,0.0000 ,-1.9726 ,-1.0872 
C(sector)[T.6232]      ,-1.4979  ,0.2261   ,-6.6245,0.0000 ,-1.9410 ,-1.0547 
C(sector)[T.6233]      ,-1.5049  ,0.2262   ,-6.6517,0.0000 ,-1.9483 ,-1.0614 
C(sector)[T.6239]      ,-1.4988  ,0.2255   ,-6.6453,0.0000 ,-1.9408 ,-1.0567 
C(sector)[T.6241]      ,-1.5056  ,0.2266   ,-6.6432,0.0000 ,-1.9498 ,-1.0614 
C(sector)[T.6242]      ,-1.5060  ,0.2263   ,-6.6539,0.0000 ,-1.9496 ,-1.0624 
C(sector)[T.6243]      ,-1.4820  ,0.2255   ,-6.5718,0.0000 ,-1.9240 ,-1.0400 
C(sector)[T.6244]      ,-1.4862  ,0.2261   ,-6.5729,0.0000 ,-1.9293 ,-1.0430 
C(sector)[T.7111]      ,-1.3229  ,0.2089   ,-6.3331,0.0000 ,-1.7323 ,-0.9135 
C(sector)[T.7112]      ,-1.3572  ,0.2090   ,-6.4949,0.0000 ,-1.7667 ,-0.9476 
C(sector)[T.7113]      ,-1.3500  ,0.2092   ,-6.4535,0.0000 ,-1.7600 ,-0.9400 
