                      IV-2SLS Estimation Summary                      
Dep. Variable:   ,job_destruction_rate,  R-squared:         ,0.7083   
Estimator:       ,IV-2SLS             ,  Adj. R-squared:    ,0.6979   
No. Observations:,9050                ,  F-statistic:       ,1.51e+12 
Date:            ,Sat, Aug 20 2022    ,  P-value (F-stat)   ,0.0000   
Time:            ,20:45:55            ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic     ,                     ,         
                 ,                    ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.4238]      ,0.8903   ,0.1838   ,4.8450 ,0.0000 ,0.5301  ,1.2504  
C(sector)[T.4239]      ,0.9246   ,0.1844   ,5.0149 ,0.0000 ,0.5633  ,1.2860  
C(sector)[T.4241]      ,0.8948   ,0.1838   ,4.8686 ,0.0000 ,0.5346  ,1.2551  
C(sector)[T.4242]      ,0.9146   ,0.1855   ,4.9299 ,0.0000 ,0.5510  ,1.2783  
C(sector)[T.4243]      ,0.9409   ,0.1844   ,5.1026 ,0.0000 ,0.5795  ,1.3023  
C(sector)[T.4244]      ,0.8949   ,0.1841   ,4.8614 ,0.0000 ,0.5341  ,1.2557  
C(sector)[T.4245]      ,0.9078   ,0.1828   ,4.9661 ,0.0000 ,0.5495  ,1.2661  
C(sector)[T.4246]      ,0.9082   ,0.1842   ,4.9318 ,0.0000 ,0.5473  ,1.2691  
C(sector)[T.4247]      ,0.9174   ,0.1826   ,5.0226 ,0.0000 ,0.5594  ,1.2754  
C(sector)[T.4248]      ,0.8572   ,0.1841   ,4.6569 ,0.0000 ,0.4964  ,1.2180  
C(sector)[T.4249]      ,0.9157   ,0.1841   ,4.9746 ,0.0000 ,0.5549  ,1.2765  
C(sector)[T.4251]      ,0.9323   ,0.1844   ,5.0553 ,0.0000 ,0.5709  ,1.2938  
C(sector)[T.4411]      ,1.0407   ,0.2310   ,4.5055 ,0.0000 ,0.5880  ,1.4934  
C(sector)[T.4412]      ,1.0805   ,0.2310   ,4.6773 ,0.0000 ,0.6277  ,1.5332  
C(sector)[T.4413]      ,1.0630   ,0.2309   ,4.6046 ,0.0000 ,0.6105  ,1.5155  
C(sector)[T.4421]      ,1.0904   ,0.2309   ,4.7224 ,0.0000 ,0.6379  ,1.5430  
C(sector)[T.4422]      ,1.0990   ,0.2310   ,4.7573 ,0.0000 ,0.6462  ,1.5518  
C(sector)[T.4431]      ,1.1071   ,0.2310   ,4.7926 ,0.0000 ,0.6543  ,1.5599  
C(sector)[T.4441]      ,1.0421   ,0.2309   ,4.5134 ,0.0000 ,0.5895  ,1.4946  
C(sector)[T.4442]      ,1.0759   ,0.2309   ,4.6589 ,0.0000 ,0.6233  ,1.5285  
C(sector)[T.4451]      ,1.0426   ,0.2310   ,4.5142 ,0.0000 ,0.5899  ,1.4953  
C(sector)[T.4452]      ,1.1396   ,0.2309   ,4.9355 ,0.0000 ,0.6871  ,1.5922  
C(sector)[T.4453]      ,1.0993   ,0.2309   ,4.7601 ,0.0000 ,0.6467  ,1.5520  
C(sector)[T.4461]      ,1.0732   ,0.2310   ,4.6453 ,0.0000 ,0.6204  ,1.5260  
C(sector)[T.4471]      ,1.1036   ,0.2309   ,4.7794 ,0.0000 ,0.6510  ,1.5562  
C(sector)[T.4481]      ,1.1044   ,0.2308   ,4.7843 ,0.0000 ,0.6520  ,1.5569  
C(sector)[T.4482]      ,1.1137   ,0.2309   ,4.8242 ,0.0000 ,0.6612  ,1.5661  
C(sector)[T.4483]      ,1.1041   ,0.2309   ,4.7809 ,0.0000 ,0.6515  ,1.5567  
C(sector)[T.4511]      ,1.0920   ,0.2310   ,4.7278 ,0.0000 ,0.6393  ,1.5447  
C(sector)[T.4512]      ,1.0930   ,0.2309   ,4.7335 ,0.0000 ,0.6404  ,1.5456  
C(sector)[T.4522]      ,1.0172   ,0.2302   ,4.4189 ,0.0000 ,0.5660  ,1.4684  
C(sector)[T.4523]      ,1.0159   ,0.2309   ,4.4001 ,0.0000 ,0.5634  ,1.4684  
C(sector)[T.4531]      ,1.1187   ,0.2309   ,4.8456 ,0.0000 ,0.6662  ,1.5713  
C(sector)[T.4532]      ,1.1093   ,0.2309   ,4.8041 ,0.0000 ,0.6567  ,1.5618  
C(sector)[T.4533]      ,1.0817   ,0.2310   ,4.6819 ,0.0000 ,0.6289  ,1.5345  
C(sector)[T.4539]      ,1.1210   ,0.2310   ,4.8526 ,0.0000 ,0.6682  ,1.5738  
C(sector)[T.4541]      ,1.1003   ,0.2312   ,4.7597 ,0.0000 ,0.6472  ,1.5533  
C(sector)[T.4542]      ,1.0937   ,0.2310   ,4.7341 ,0.0000 ,0.6409  ,1.5465  
C(sector)[T.4543]      ,1.0966   ,0.2310   ,4.7471 ,0.0000 ,0.6438  ,1.5493  
C(sector)[T.4811]      ,1.0889   ,0.2526   ,4.3111 ,0.0000 ,0.5939  ,1.5840  
C(sector)[T.4812]      ,1.1474   ,0.2520   ,4.5535 ,0.0000 ,0.6535  ,1.6413  
C(sector)[T.4831]      ,1.1528   ,0.2521   ,4.5733 ,0.0000 ,0.6587  ,1.6468  
C(sector)[T.4832]      ,1.1294   ,0.2522   ,4.4783 ,0.0000 ,0.6351  ,1.6237  
C(sector)[T.4841]      ,1.1381   ,0.2519   ,4.5187 ,0.0000 ,0.6444  ,1.6317  
C(sector)[T.4842]      ,1.1781   ,0.2523   ,4.6691 ,0.0000 ,0.6836  ,1.6726  
C(sector)[T.4851]      ,1.0979   ,0.2521   ,4.3547 ,0.0000 ,0.6038  ,1.5921  
C(sector)[T.4852]      ,1.1781   ,0.2529   ,4.6576 ,0.0000 ,0.6823  ,1.6739  
C(sector)[T.4853]      ,1.1784   ,0.2521   ,4.6741 ,0.0000 ,0.6843  ,1.6725  
C(sector)[T.4854]      ,1.1164   ,0.2524   ,4.4236 ,0.0000 ,0.6217  ,1.6110  
C(sector)[T.4855]      ,1.1437   ,0.2521   ,4.5368 ,0.0000 ,0.6496  ,1.6378  
C(sector)[T.4859]      ,1.1577   ,0.2517   ,4.5993 ,0.0000 ,0.6643  ,1.6510  
C(sector)[T.4861]      ,1.1707   ,0.2522   ,4.6418 ,0.0000 ,0.6764  ,1.6650  
C(sector)[T.4862]      ,1.1453   ,0.2529   ,4.5279 ,0.0000 ,0.6495  ,1.6411  
C(sector)[T.4869]      ,1.1357   ,0.2521   ,4.5051 ,0.0000 ,0.6416  ,1.6297  
C(sector)[T.4871]      ,1.1582   ,0.2520   ,4.5964 ,0.0000 ,0.6643  ,1.6521  
C(sector)[T.4872]      ,1.1774   ,0.2521   ,4.6695 ,0.0000 ,0.6832  ,1.6716  
C(sector)[T.4879]      ,1.1802   ,0.2531   ,4.6626 ,0.0000 ,0.6841  ,1.6763  
C(sector)[T.4881]      ,1.1473   ,0.2520   ,4.5526 ,0.0000 ,0.6534  ,1.6413  
C(sector)[T.4882]      ,1.1418   ,0.2522   ,4.5277 ,0.0000 ,0.6475  ,1.6360  
C(sector)[T.4883]      ,1.1601   ,0.2524   ,4.5955 ,0.0000 ,0.6653  ,1.6549  
C(sector)[T.4884]      ,1.1744   ,0.2517   ,4.6668 ,0.0000 ,0.6812  ,1.6676  
C(sector)[T.4885]      ,1.1498   ,0.2519   ,4.5639 ,0.0000 ,0.6560  ,1.6436  
C(sector)[T.4889]      ,1.1651   ,0.2519   ,4.6247 ,0.0000 ,0.6713  ,1.6589  
C(sector)[T.4921]      ,1.0908   ,0.2524   ,4.3208 ,0.0000 ,0.5960  ,1.5856  
C(sector)[T.4922]      ,1.2010   ,0.2523   ,4.7606 ,0.0000 ,0.7065  ,1.6955  
C(sector)[T.4931]      ,1.1392   ,0.2522   ,4.5174 ,0.0000 ,0.6449  ,1.6334  
C(sector)[T.5111]      ,1.0206   ,0.2366   ,4.3130 ,0.0000 ,0.5568  ,1.4844  
C(sector)[T.5112]      ,1.1439   ,0.2366   ,4.8340 ,0.0000 ,0.6801  ,1.6077  
C(sector)[T.5121]      ,1.1351   ,0.2366   ,4.7969 ,0.0000 ,0.6713  ,1.5989  
C(sector)[T.5122]      ,1.1500   ,0.2366   ,4.8599 ,0.0000 ,0.6862  ,1.6138  
C(sector)[T.5151]      ,1.1038   ,0.2366   ,4.6646 ,0.0000 ,0.6400  ,1.5676  
C(sector)[T.5173]      ,1.0789   ,0.2366   ,4.5593 ,0.0000 ,0.6151  ,1.5427  
C(sector)[T.5174]      ,1.1028   ,0.2366   ,4.6603 ,0.0000 ,0.6390  ,1.5666  
C(sector)[T.5179]      ,1.1161   ,0.2366   ,4.7167 ,0.0000 ,0.6523  ,1.5799  
C(sector)[T.5182]      ,1.1347   ,0.2366   ,4.7951 ,0.0000 ,0.6709  ,1.5985  
C(sector)[T.5191]      ,1.1004   ,0.2366   ,4.6503 ,0.0000 ,0.6366  ,1.5642  
C(sector)[T.5211]      ,0.9998   ,0.2483   ,4.0269 ,0.0001 ,0.5132  ,1.4865  
C(sector)[T.5221]      ,1.1353   ,0.2479   ,4.5797 ,0.0000 ,0.6494  ,1.6212  
C(sector)[T.5222]      ,1.2034   ,0.2481   ,4.8498 ,0.0000 ,0.7171  ,1.6898  
C(sector)[T.5223]      ,1.2081   ,0.2475   ,4.8818 ,0.0000 ,0.7230  ,1.6931  
C(sector)[T.5231]      ,1.1825   ,0.2480   ,4.7676 ,0.0000 ,0.6964  ,1.6686  
C(sector)[T.5232]      ,1.0480   ,0.2481   ,4.2240 ,0.0000 ,0.5617  ,1.5343  
C(sector)[T.5239]      ,1.1695   ,0.2483   ,4.7108 ,0.0000 ,0.6829  ,1.6561  
C(sector)[T.5241]      ,1.1253   ,0.2479   ,4.5386 ,0.0000 ,0.6394  ,1.6113  
C(sector)[T.5242]      ,1.1561   ,0.2477   ,4.6668 ,0.0000 ,0.6706  ,1.6417  
C(sector)[T.5250]      ,1.2595   ,0.2489   ,5.0592 ,0.0000 ,0.7715  ,1.7474  
C(sector)[T.5311]      ,0.7104   ,0.1147   ,6.1950 ,0.0000 ,0.4857  ,0.9352  
C(sector)[T.5312]      ,0.7420   ,0.1141   ,6.5029 ,0.0000 ,0.5183  ,0.9656  
C(sector)[T.5313]      ,0.6920   ,0.1137   ,6.0887 ,0.0000 ,0.4693  ,0.9148  
C(sector)[T.5321]      ,0.6953   ,0.1153   ,6.0293 ,0.0000 ,0.4693  ,0.9213  
C(sector)[T.5322]      ,0.7428   ,0.1161   ,6.4003 ,0.0000 ,0.5154  ,0.9703  
C(sector)[T.5323]      ,0.7013   ,0.1152   ,6.0856 ,0.0000 ,0.4755  ,0.9272  
C(sector)[T.5324]      ,0.7063   ,0.1148   ,6.1543 ,0.0000 ,0.4813  ,0.9312  
C(sector)[T.5331]      ,0.7164   ,0.1142   ,6.2715 ,0.0000 ,0.4925  ,0.9402  
C(sector)[T.5411]      ,1.1047   ,0.2454   ,4.5019 ,0.0000 ,0.6238  ,1.5857  
C(sector)[T.5412]      ,1.1452   ,0.2455   ,4.6650 ,0.0000 ,0.6641  ,1.6264  
C(sector)[T.5413]      ,1.1356   ,0.2454   ,4.6269 ,0.0000 ,0.6546  ,1.6167  
C(sector)[T.5414]      ,1.1801   ,0.2454   ,4.8086 ,0.0000 ,0.6991  ,1.6611  
C(sector)[T.5415]      ,1.1779   ,0.2456   ,4.7957 ,0.0000 ,0.6965  ,1.6592  
C(sector)[T.5416]      ,1.1857   ,0.2451   ,4.8369 ,0.0000 ,0.7053  ,1.6662  
C(sector)[T.5417]      ,1.1160   ,0.2453   ,4.5497 ,0.0000 ,0.6352  ,1.5968  
C(sector)[T.5418]      ,1.1582   ,0.2455   ,4.7180 ,0.0000 ,0.6771  ,1.6394  
C(sector)[T.5419]      ,1.1386   ,0.2454   ,4.6403 ,0.0000 ,0.6577  ,1.6195  
C(sector)[T.5511]      ,0.7026   ,0.1255   ,5.5989 ,0.0000 ,0.4566  ,0.9485  
C(sector)[T.5611]      ,1.1550   ,0.2444   ,4.7264 ,0.0000 ,0.6760  ,1.6339  
C(sector)[T.5612]      ,1.1442   ,0.2444   ,4.6813 ,0.0000 ,0.6651  ,1.6232  
C(sector)[T.5613]      ,1.1922   ,0.2450   ,4.8667 ,0.0000 ,0.7120  ,1.6723  
C(sector)[T.5614]      ,1.1494   ,0.2447   ,4.6974 ,0.0000 ,0.6698  ,1.6290  
C(sector)[T.5615]      ,1.1383   ,0.2452   ,4.6422 ,0.0000 ,0.6577  ,1.6189  
C(sector)[T.5616]      ,1.1351   ,0.2446   ,4.6397 ,0.0000 ,0.6556  ,1.6146  
C(sector)[T.5617]      ,1.1456   ,0.2444   ,4.6877 ,0.0000 ,0.6666  ,1.6246  
C(sector)[T.5619]      ,1.1559   ,0.2450   ,4.7185 ,0.0000 ,0.6757  ,1.6360  
C(sector)[T.5621]      ,1.0963   ,0.2445   ,4.4847 ,0.0000 ,0.6172  ,1.5755  
C(sector)[T.5622]      ,1.1137   ,0.2450   ,4.5456 ,0.0000 ,0.6335  ,1.5939  
C(sector)[T.5629]      ,1.1589   ,0.2444   ,4.7426 ,0.0000 ,0.6800  ,1.6379  
C(sector)[T.6111]      ,0.9685   ,0.2305   ,4.2024 ,0.0000 ,0.5168  ,1.4202  
C(sector)[T.6112]      ,0.9976   ,0.2305   ,4.3281 ,0.0000 ,0.5458  ,1.4494  
C(sector)[T.6113]      ,0.9490   ,0.2304   ,4.1182 ,0.0000 ,0.4973  ,1.4007  
C(sector)[T.6114]      ,1.0948   ,0.2306   ,4.7478 ,0.0000 ,0.6429  ,1.5468  
C(sector)[T.6115]      ,1.0628   ,0.2305   ,4.6113 ,0.0000 ,0.6111  ,1.5145  
C(sector)[T.6116]      ,1.0797   ,0.2304   ,4.6856 ,0.0000 ,0.6281  ,1.5313  
C(sector)[T.6117]      ,1.0795   ,0.2306   ,4.6822 ,0.0000 ,0.6276  ,1.5315  
C(sector)[T.6211]      ,1.0257   ,0.2201   ,4.6598 ,0.0000 ,0.5943  ,1.4571  
C(sector)[T.6212]      ,1.0108   ,0.2206   ,4.5819 ,0.0000 ,0.5784  ,1.4432  
C(sector)[T.6213]      ,1.0586   ,0.2211   ,4.7879 ,0.0000 ,0.6253  ,1.4919  
C(sector)[T.6214]      ,1.0247   ,0.2212   ,4.6325 ,0.0000 ,0.5911  ,1.4582  
C(sector)[T.6215]      ,1.0505   ,0.2206   ,4.7613 ,0.0000 ,0.6180  ,1.4829  
C(sector)[T.6216]      ,1.0541   ,0.2218   ,4.7518 ,0.0000 ,0.6193  ,1.4889  
C(sector)[T.6219]      ,1.0471   ,0.2204   ,4.7511 ,0.0000 ,0.6151  ,1.4790  
C(sector)[T.6221]      ,0.9441   ,0.2200   ,4.2918 ,0.0000 ,0.5130  ,1.3753  
C(sector)[T.6222]      ,0.9947   ,0.2217   ,4.4864 ,0.0000 ,0.5601  ,1.4292  
C(sector)[T.6223]      ,0.9689   ,0.2209   ,4.3856 ,0.0000 ,0.5359  ,1.4019  
C(sector)[T.6231]      ,0.9876   ,0.2205   ,4.4782 ,0.0000 ,0.5553  ,1.4198  
