                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_exit_rate,  R-squared:         ,0.7392   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7301   
No. Observations:,8079            ,  F-statistic:       ,3.824e+05
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:01        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.4441]      ,-0.8514  ,0.1360   ,-6.2611,0.0000 ,-1.1179 ,-0.5849 
C(sector)[T.4442]      ,-0.8429  ,0.1359   ,-6.2022,0.0000 ,-1.1092 ,-0.5765 
C(sector)[T.4451]      ,-0.8167  ,0.1358   ,-6.0148,0.0000 ,-1.0828 ,-0.5506 
C(sector)[T.4452]      ,-0.7807  ,0.1359   ,-5.7441,0.0000 ,-1.0471 ,-0.5143 
C(sector)[T.4453]      ,-0.8272  ,0.1358   ,-6.0935,0.0000 ,-1.0933 ,-0.5612 
C(sector)[T.4461]      ,-0.8443  ,0.1359   ,-6.2146,0.0000 ,-1.1105 ,-0.5780 
C(sector)[T.4471]      ,-0.8299  ,0.1358   ,-6.1096,0.0000 ,-1.0961 ,-0.5636 
C(sector)[T.4481]      ,-0.8120  ,0.1362   ,-5.9606,0.0000 ,-1.0790 ,-0.5450 
C(sector)[T.4482]      ,-0.8287  ,0.1362   ,-6.0862,0.0000 ,-1.0956 ,-0.5618 
C(sector)[T.4483]      ,-0.8257  ,0.1359   ,-6.0743,0.0000 ,-1.0922 ,-0.5593 
C(sector)[T.4511]      ,-0.8085  ,0.1360   ,-5.9469,0.0000 ,-1.0750 ,-0.5420 
C(sector)[T.4512]      ,-0.8203  ,0.1361   ,-6.0290,0.0000 ,-1.0870 ,-0.5537 
C(sector)[T.4522]      ,-0.8928  ,0.1366   ,-6.5353,0.0000 ,-1.1605 ,-0.6250 
C(sector)[T.4523]      ,-0.8479  ,0.1361   ,-6.2321,0.0000 ,-1.1145 ,-0.5812 
C(sector)[T.4531]      ,-0.8064  ,0.1360   ,-5.9296,0.0000 ,-1.0729 ,-0.5398 
C(sector)[T.4532]      ,-0.8005  ,0.1360   ,-5.8859,0.0000 ,-1.0671 ,-0.5339 
C(sector)[T.4533]      ,-0.8113  ,0.1358   ,-5.9749,0.0000 ,-1.0774 ,-0.5452 
C(sector)[T.4539]      ,-0.7972  ,0.1357   ,-5.8768,0.0000 ,-1.0631 ,-0.5313 
C(sector)[T.4541]      ,-0.7870  ,0.1353   ,-5.8181,0.0000 ,-1.0521 ,-0.5219 
C(sector)[T.4542]      ,-0.7960  ,0.1359   ,-5.8565,0.0000 ,-1.0624 ,-0.5296 
C(sector)[T.4543]      ,-0.8188  ,0.1357   ,-6.0337,0.0000 ,-1.0847 ,-0.5528 
C(sector)[T.4811]      ,-0.8743  ,0.1451   ,-6.0256,0.0000 ,-1.1587 ,-0.5899 
C(sector)[T.4812]      ,-0.8473  ,0.1443   ,-5.8726,0.0000 ,-1.1301 ,-0.5645 
C(sector)[T.4831]      ,-0.8650  ,0.1444   ,-5.9903,0.0000 ,-1.1480 ,-0.5820 
C(sector)[T.4832]      ,-0.8655  ,0.1445   ,-5.9895,0.0000 ,-1.1487 ,-0.5823 
C(sector)[T.4841]      ,-0.8243  ,0.1443   ,-5.7144,0.0000 ,-1.1070 ,-0.5416 
C(sector)[T.4842]      ,-0.8347  ,0.1449   ,-5.7608,0.0000 ,-1.1187 ,-0.5507 
C(sector)[T.4851]      ,-0.8663  ,0.1445   ,-5.9935,0.0000 ,-1.1496 ,-0.5830 
C(sector)[T.4852]      ,-0.8700  ,0.1457   ,-5.9728,0.0000 ,-1.1555 ,-0.5845 
C(sector)[T.4853]      ,-0.8137  ,0.1446   ,-5.6288,0.0000 ,-1.0970 ,-0.5304 
C(sector)[T.4854]      ,-0.8962  ,0.1448   ,-6.1882,0.0000 ,-1.1800 ,-0.6123 
C(sector)[T.4855]      ,-0.8626  ,0.1446   ,-5.9676,0.0000 ,-1.1460 ,-0.5793 
C(sector)[T.4859]      ,-0.8348  ,0.1441   ,-5.7928,0.0000 ,-1.1173 ,-0.5524 
C(sector)[T.4861]      ,-0.8952  ,0.1443   ,-6.2030,0.0000 ,-1.1780 ,-0.6123 
C(sector)[T.4862]      ,-0.8956  ,0.1456   ,-6.1498,0.0000 ,-1.1810 ,-0.6102 
C(sector)[T.4869]      ,-0.9096  ,0.1447   ,-6.2868,0.0000 ,-1.1932 ,-0.6260 
C(sector)[T.4871]      ,-0.8471  ,0.1444   ,-5.8685,0.0000 ,-1.1301 ,-0.5642 
C(sector)[T.4872]      ,-0.8311  ,0.1445   ,-5.7502,0.0000 ,-1.1144 ,-0.5478 
C(sector)[T.4879]      ,-0.8866  ,0.1445   ,-6.1364,0.0000 ,-1.1698 ,-0.6034 
C(sector)[T.4881]      ,-0.8673  ,0.1444   ,-6.0064,0.0000 ,-1.1503 ,-0.5843 
C(sector)[T.4882]      ,-0.8787  ,0.1446   ,-6.0746,0.0000 ,-1.1622 ,-0.5952 
C(sector)[T.4883]      ,-0.8763  ,0.1448   ,-6.0520,0.0000 ,-1.1601 ,-0.5925 
C(sector)[T.4884]      ,-0.8472  ,0.1440   ,-5.8823,0.0000 ,-1.1295 ,-0.5649 
C(sector)[T.4885]      ,-0.8737  ,0.1444   ,-6.0526,0.0000 ,-1.1566 ,-0.5908 
C(sector)[T.4889]      ,-0.8345  ,0.1443   ,-5.7823,0.0000 ,-1.1174 ,-0.5516 
C(sector)[T.4921]      ,-0.8650  ,0.1442   ,-5.9984,0.0000 ,-1.1476 ,-0.5824 
C(sector)[T.4922]      ,-0.8239  ,0.1447   ,-5.6934,0.0000 ,-1.1075 ,-0.5403 
C(sector)[T.4931]      ,-0.8859  ,0.1447   ,-6.1242,0.0000 ,-1.1694 ,-0.6024 
C(sector)[T.5111]      ,-0.8424  ,0.1394   ,-6.0427,0.0000 ,-1.1157 ,-0.5692 
C(sector)[T.5112]      ,-0.8129  ,0.1401   ,-5.8028,0.0000 ,-1.0875 ,-0.5383 
C(sector)[T.5121]      ,-0.8022  ,0.1394   ,-5.7559,0.0000 ,-1.0753 ,-0.5290 
C(sector)[T.5122]      ,-0.7889  ,0.1395   ,-5.6558,0.0000 ,-1.0623 ,-0.5155 
C(sector)[T.5151]      ,-0.8328  ,0.1394   ,-5.9724,0.0000 ,-1.1061 ,-0.5595 
C(sector)[T.5152]      ,-0.8026  ,0.1403   ,-5.7192,0.0000 ,-1.0777 ,-0.5276 
C(sector)[T.5173]      ,-0.8189  ,0.1396   ,-5.8677,0.0000 ,-1.0924 ,-0.5453 
C(sector)[T.5174]      ,-0.7771  ,0.1402   ,-5.5421,0.0000 ,-1.0519 ,-0.5023 
C(sector)[T.5179]      ,-0.7283  ,0.1401   ,-5.1985,0.0000 ,-1.0030 ,-0.4537 
C(sector)[T.5182]      ,-0.7996  ,0.1392   ,-5.7422,0.0000 ,-1.0725 ,-0.5266 
C(sector)[T.5191]      ,-0.8309  ,0.1392   ,-5.9700,0.0000 ,-1.1037 ,-0.5581 
C(sector)[T.5221]      ,-0.9220  ,0.1449   ,-6.3610,0.0000 ,-1.2061 ,-0.6379 
C(sector)[T.5222]      ,-0.8539  ,0.1448   ,-5.8971,0.0000 ,-1.1377 ,-0.5701 
C(sector)[T.5223]      ,-0.8435  ,0.1442   ,-5.8497,0.0000 ,-1.1261 ,-0.5609 
C(sector)[T.5231]      ,-0.8482  ,0.1453   ,-5.8387,0.0000 ,-1.1330 ,-0.5635 
C(sector)[T.5232]      ,-0.9130  ,0.1479   ,-6.1741,0.0000 ,-1.2028 ,-0.6232 
C(sector)[T.5239]      ,-0.8551  ,0.1448   ,-5.9042,0.0000 ,-1.1390 ,-0.5712 
C(sector)[T.5241]      ,-0.8377  ,0.1454   ,-5.7601,0.0000 ,-1.1227 ,-0.5527 
C(sector)[T.5242]      ,-0.8897  ,0.1448   ,-6.1432,0.0000 ,-1.1736 ,-0.6059 
C(sector)[T.5250]      ,-0.8176  ,0.1456   ,-5.6168,0.0000 ,-1.1029 ,-0.5323 
C(sector)[T.5411]      ,-0.8857  ,0.1432   ,-6.1859,0.0000 ,-1.1663 ,-0.6051 
C(sector)[T.5412]      ,-0.8746  ,0.1432   ,-6.1069,0.0000 ,-1.1553 ,-0.5939 
C(sector)[T.5413]      ,-0.8670  ,0.1432   ,-6.0544,0.0000 ,-1.1477 ,-0.5863 
C(sector)[T.5414]      ,-0.8277  ,0.1432   ,-5.7805,0.0000 ,-1.1084 ,-0.5471 
C(sector)[T.5415]      ,-0.8086  ,0.1430   ,-5.6528,0.0000 ,-1.0890 ,-0.5282 
C(sector)[T.5416]      ,-0.8035  ,0.1430   ,-5.6195,0.0000 ,-1.0838 ,-0.5233 
C(sector)[T.5417]      ,-0.8549  ,0.1431   ,-5.9729,0.0000 ,-1.1355 ,-0.5744 
C(sector)[T.5418]      ,-0.8445  ,0.1433   ,-5.8927,0.0000 ,-1.1254 ,-0.5636 
C(sector)[T.5419]      ,-0.8750  ,0.1431   ,-6.1134,0.0000 ,-1.1555 ,-0.5945 
C(sector)[T.5611]      ,-0.8101  ,0.1399   ,-5.7886,0.0000 ,-1.0844 ,-0.5358 
C(sector)[T.5612]      ,-0.8223  ,0.1402   ,-5.8667,0.0000 ,-1.0970 ,-0.5476 
C(sector)[T.5613]      ,-0.8147  ,0.1402   ,-5.8104,0.0000 ,-1.0895 ,-0.5399 
C(sector)[T.5614]      ,-0.8177  ,0.1402   ,-5.8319,0.0000 ,-1.0925 ,-0.5429 
C(sector)[T.5615]      ,-0.8183  ,0.1407   ,-5.8164,0.0000 ,-1.0940 ,-0.5425 
C(sector)[T.5616]      ,-0.8247  ,0.1401   ,-5.8867,0.0000 ,-1.0993 ,-0.5501 
C(sector)[T.5617]      ,-0.8044  ,0.1400   ,-5.7456,0.0000 ,-1.0788 ,-0.5300 
C(sector)[T.5619]      ,-0.8225  ,0.1403   ,-5.8644,0.0000 ,-1.0974 ,-0.5476 
C(sector)[T.5621]      ,-0.8549  ,0.1400   ,-6.1056,0.0000 ,-1.1293 ,-0.5805 
C(sector)[T.5622]      ,-0.8481  ,0.1404   ,-6.0410,0.0000 ,-1.1233 ,-0.5730 
C(sector)[T.5629]      ,-0.8404  ,0.1400   ,-6.0041,0.0000 ,-1.1147 ,-0.5661 
C(sector)[T.6111]      ,-0.8213  ,0.1290   ,-6.3673,0.0000 ,-1.0742 ,-0.5685 
C(sector)[T.6112]      ,-0.8076  ,0.1292   ,-6.2523,0.0000 ,-1.0607 ,-0.5544 
C(sector)[T.6113]      ,-0.8175  ,0.1291   ,-6.3335,0.0000 ,-1.0704 ,-0.5645 
C(sector)[T.6114]      ,-0.7270  ,0.1290   ,-5.6376,0.0000 ,-0.9798 ,-0.4743 
C(sector)[T.6115]      ,-0.7647  ,0.1290   ,-5.9298,0.0000 ,-1.0175 ,-0.5120 
C(sector)[T.6116]      ,-0.7515  ,0.1289   ,-5.8288,0.0000 ,-1.0042 ,-0.4988 
C(sector)[T.6117]      ,-0.7289  ,0.1289   ,-5.6532,0.0000 ,-0.9816 ,-0.4762 
C(sector)[T.6211]      ,-0.8041  ,0.1295   ,-6.2089,0.0000 ,-1.0580 ,-0.5503 
C(sector)[T.6212]      ,-0.8364  ,0.1300   ,-6.4337,0.0000 ,-1.0913 ,-0.5816 
C(sector)[T.6213]      ,-0.8015  ,0.1301   ,-6.1596,0.0000 ,-1.0566 ,-0.5465 
C(sector)[T.6214]      ,-0.8143  ,0.1303   ,-6.2499,0.0000 ,-1.0696 ,-0.5589 
C(sector)[T.6215]      ,-0.7651  ,0.1300   ,-5.8868,0.0000 ,-1.0198 ,-0.5103 
C(sector)[T.6216]      ,-0.7787  ,0.1304   ,-5.9737,0.0000 ,-1.0342 ,-0.5232 
C(sector)[T.6219]      ,-0.7866  ,0.1300   ,-6.0517,0.0000 ,-1.0414 ,-0.5319 
C(sector)[T.6221]      ,-0.8501  ,0.1298   ,-6.5493,0.0000 ,-1.1045 ,-0.5957 
C(sector)[T.6222]      ,-0.8327  ,0.1299   ,-6.4116,0.0000 ,-1.0872 ,-0.5781 
C(sector)[T.6223]      ,-0.8376  ,0.1301   ,-6.4383,0.0000 ,-1.0925 ,-0.5826 
C(sector)[T.6231]      ,-0.8244  ,0.1300   ,-6.3441,0.0000 ,-1.0792 ,-0.5697 
C(sector)[T.6232]      ,-0.8327  ,0.1301   ,-6.4010,0.0000 ,-1.0876 ,-0.5777 
C(sector)[T.6233]      ,-0.7891  ,0.1301   ,-6.0632,0.0000 ,-1.0442 ,-0.5340 
C(sector)[T.6239]      ,-0.8078  ,0.1298   ,-6.2249,0.0000 ,-1.0621 ,-0.5535 
C(sector)[T.6241]      ,-0.8086  ,0.1304   ,-6.2017,0.0000 ,-1.0641 ,-0.5530 
C(sector)[T.6242]      ,-0.8313  ,0.1302   ,-6.3848,0.0000 ,-1.0865 ,-0.5761 
C(sector)[T.6243]      ,-0.8137  ,0.1297   ,-6.2713,0.0000 ,-1.0680 ,-0.5594 
C(sector)[T.6244]      ,-0.7879  ,0.1301   ,-6.0578,0.0000 ,-1.0428 ,-0.5330 
C(sector)[T.7111]      ,-0.6749  ,0.1199   ,-5.6273,0.0000 ,-0.9099 ,-0.4398 
C(sector)[T.7112]      ,-0.6557  ,0.1199   ,-5.4674,0.0000 ,-0.8907 ,-0.4206 
C(sector)[T.7113]      ,-0.6901  ,0.1201   ,-5.7476,0.0000 ,-0.9254 ,-0.4547 
