                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_exit_rate,  R-squared:         ,0.5005   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.4832   
No. Observations:,9412            ,  F-statistic:       ,2.391e+05
Date:            ,Tue, Sep 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:46        ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2382]      ,1.2113   ,0.3209   ,3.7750 ,0.0002 ,0.5824  ,1.8402  
C(sector)[T.2383]      ,1.2608   ,0.3212   ,3.9250 ,0.0001 ,0.6312  ,1.8905  
C(sector)[T.2389]      ,1.2427   ,0.3210   ,3.8709 ,0.0001 ,0.6135  ,1.8719  
C(sector)[T.3111]      ,1.6936   ,0.4702   ,3.6017 ,0.0003 ,0.7720  ,2.6152  
C(sector)[T.3112]      ,1.6714   ,0.4711   ,3.5477 ,0.0004 ,0.7480  ,2.5948  
C(sector)[T.3113]      ,1.7148   ,0.4712   ,3.6389 ,0.0003 ,0.7912  ,2.6384  
C(sector)[T.3114]      ,1.6991   ,0.4715   ,3.6039 ,0.0003 ,0.7750  ,2.6231  
C(sector)[T.3115]      ,1.6905   ,0.4702   ,3.5951 ,0.0003 ,0.7689  ,2.6122  
C(sector)[T.3116]      ,1.6978   ,0.4704   ,3.6091 ,0.0003 ,0.7758  ,2.6198  
C(sector)[T.3117]      ,1.7121   ,0.4703   ,3.6405 ,0.0003 ,0.7904  ,2.6338  
C(sector)[T.3118]      ,1.7329   ,0.4712   ,3.6775 ,0.0002 ,0.8093  ,2.6564  
C(sector)[T.3119]      ,1.7094   ,0.4719   ,3.6224 ,0.0003 ,0.7845  ,2.6343  
C(sector)[T.3121]      ,1.7055   ,0.4731   ,3.6046 ,0.0003 ,0.7782  ,2.6329  
C(sector)[T.3122]      ,1.6834   ,0.4711   ,3.5734 ,0.0004 ,0.7601  ,2.6067  
C(sector)[T.3131]      ,1.6959   ,0.4703   ,3.6063 ,0.0003 ,0.7742  ,2.6176  
C(sector)[T.3132]      ,1.7097   ,0.4699   ,3.6387 ,0.0003 ,0.7888  ,2.6306  
C(sector)[T.3133]      ,1.7241   ,0.4701   ,3.6677 ,0.0002 ,0.8028  ,2.6454  
C(sector)[T.3141]      ,1.7298   ,0.4695   ,3.6845 ,0.0002 ,0.8096  ,2.6500  
C(sector)[T.3149]      ,1.7321   ,0.4714   ,3.6747 ,0.0002 ,0.8083  ,2.6560  
C(sector)[T.3151]      ,1.7326   ,0.4679   ,3.7025 ,0.0002 ,0.8154  ,2.6497  
C(sector)[T.3152]      ,1.8039   ,0.4692   ,3.8442 ,0.0001 ,0.8842  ,2.7235  
C(sector)[T.3159]      ,1.7546   ,0.4688   ,3.7427 ,0.0002 ,0.8358  ,2.6735  
C(sector)[T.3161]      ,1.6997   ,0.4698   ,3.6183 ,0.0003 ,0.7790  ,2.6204  
C(sector)[T.3162]      ,1.7121   ,0.4697   ,3.6450 ,0.0003 ,0.7915  ,2.6327  
C(sector)[T.3169]      ,1.7341   ,0.4700   ,3.6893 ,0.0002 ,0.8129  ,2.6554  
C(sector)[T.3211]      ,1.7137   ,0.4701   ,3.6451 ,0.0003 ,0.7923  ,2.6352  
C(sector)[T.3212]      ,1.6961   ,0.4712   ,3.5994 ,0.0003 ,0.7726  ,2.6197  
C(sector)[T.3219]      ,1.7199   ,0.4710   ,3.6516 ,0.0003 ,0.7968  ,2.6430  
C(sector)[T.3221]      ,1.6693   ,0.4714   ,3.5413 ,0.0004 ,0.7454  ,2.5932  
C(sector)[T.3222]      ,1.6789   ,0.4705   ,3.5684 ,0.0004 ,0.7568  ,2.6011  
C(sector)[T.3231]      ,1.7089   ,0.4697   ,3.6383 ,0.0003 ,0.7883  ,2.6295  
C(sector)[T.3241]      ,1.6897   ,0.4705   ,3.5916 ,0.0003 ,0.7676  ,2.6119  
C(sector)[T.3251]      ,1.6855   ,0.4716   ,3.5744 ,0.0004 ,0.7613  ,2.6098  
C(sector)[T.3252]      ,1.6866   ,0.4735   ,3.5619 ,0.0004 ,0.7585  ,2.6146  
C(sector)[T.3253]      ,1.6975   ,0.4712   ,3.6022 ,0.0003 ,0.7739  ,2.6211  
C(sector)[T.3254]      ,1.6980   ,0.4721   ,3.5966 ,0.0003 ,0.7727  ,2.6234  
C(sector)[T.3255]      ,1.6876   ,0.4708   ,3.5847 ,0.0003 ,0.7649  ,2.6104  
C(sector)[T.3256]      ,1.7039   ,0.4711   ,3.6172 ,0.0003 ,0.7807  ,2.6271  
C(sector)[T.3259]      ,1.6997   ,0.4710   ,3.6088 ,0.0003 ,0.7766  ,2.6228  
C(sector)[T.3261]      ,1.6903   ,0.4708   ,3.5903 ,0.0003 ,0.7675  ,2.6130  
C(sector)[T.3262]      ,1.6868   ,0.4704   ,3.5858 ,0.0003 ,0.7648  ,2.6088  
C(sector)[T.3271]      ,1.7211   ,0.4705   ,3.6580 ,0.0003 ,0.7989  ,2.6433  
C(sector)[T.3272]      ,1.7125   ,0.4710   ,3.6363 ,0.0003 ,0.7895  ,2.6356  
C(sector)[T.3273]      ,1.6845   ,0.4702   ,3.5828 ,0.0003 ,0.7630  ,2.6060  
C(sector)[T.3274]      ,1.6850   ,0.4704   ,3.5821 ,0.0003 ,0.7630  ,2.6069  
C(sector)[T.3279]      ,1.7063   ,0.4721   ,3.6145 ,0.0003 ,0.7811  ,2.6315  
C(sector)[T.3311]      ,1.7142   ,0.4719   ,3.6326 ,0.0003 ,0.7893  ,2.6391  
C(sector)[T.3312]      ,1.6845   ,0.4712   ,3.5750 ,0.0004 ,0.7610  ,2.6080  
C(sector)[T.3313]      ,1.6792   ,0.4712   ,3.5640 ,0.0004 ,0.7558  ,2.6027  
C(sector)[T.3314]      ,1.6906   ,0.4712   ,3.5876 ,0.0003 ,0.7670  ,2.6142  
C(sector)[T.3315]      ,1.6839   ,0.4702   ,3.5816 ,0.0003 ,0.7624  ,2.6054  
C(sector)[T.3321]      ,1.6771   ,0.4703   ,3.5662 ,0.0004 ,0.7554  ,2.5988  
C(sector)[T.3322]      ,1.6881   ,0.4710   ,3.5836 ,0.0003 ,0.7648  ,2.6113  
C(sector)[T.3323]      ,1.6977   ,0.4716   ,3.6003 ,0.0003 ,0.7735  ,2.6220  
C(sector)[T.3324]      ,1.6822   ,0.4706   ,3.5744 ,0.0004 ,0.7598  ,2.6046  
C(sector)[T.3325]      ,1.6850   ,0.4700   ,3.5851 ,0.0003 ,0.7638  ,2.6062  
C(sector)[T.3326]      ,1.6865   ,0.4705   ,3.5843 ,0.0003 ,0.7643  ,2.6087  
C(sector)[T.3327]      ,1.6965   ,0.4712   ,3.6001 ,0.0003 ,0.7729  ,2.6201  
C(sector)[T.3328]      ,1.6889   ,0.4711   ,3.5851 ,0.0003 ,0.7656  ,2.6121  
C(sector)[T.3329]      ,1.6997   ,0.4709   ,3.6091 ,0.0003 ,0.7766  ,2.6227  
C(sector)[T.3331]      ,1.6963   ,0.4709   ,3.6027 ,0.0003 ,0.7735  ,2.6192  
C(sector)[T.3332]      ,1.6950   ,0.4706   ,3.6015 ,0.0003 ,0.7726  ,2.6175  
C(sector)[T.3333]      ,1.7016   ,0.4707   ,3.6146 ,0.0003 ,0.7789  ,2.6242  
C(sector)[T.3334]      ,1.6940   ,0.4709   ,3.5971 ,0.0003 ,0.7710  ,2.6170  
C(sector)[T.3335]      ,1.6850   ,0.4703   ,3.5825 ,0.0003 ,0.7631  ,2.6068  
C(sector)[T.3336]      ,1.6783   ,0.4714   ,3.5604 ,0.0004 ,0.7544  ,2.6022  
C(sector)[T.3339]      ,1.6888   ,0.4712   ,3.5843 ,0.0003 ,0.7653  ,2.6122  
C(sector)[T.3341]      ,1.7434   ,0.4701   ,3.7087 ,0.0002 ,0.8220  ,2.6647  
C(sector)[T.3342]      ,1.7158   ,0.4707   ,3.6450 ,0.0003 ,0.7932  ,2.6385  
C(sector)[T.3343]      ,1.7207   ,0.4715   ,3.6491 ,0.0003 ,0.7965  ,2.6449  
C(sector)[T.3344]      ,1.7094   ,0.4706   ,3.6324 ,0.0003 ,0.7871  ,2.6318  
C(sector)[T.3345]      ,1.6984   ,0.4712   ,3.6047 ,0.0003 ,0.7749  ,2.6219  
C(sector)[T.3346]      ,1.7486   ,0.4708   ,3.7146 ,0.0002 ,0.8260  ,2.6713  
C(sector)[T.3351]      ,1.7048   ,0.4708   ,3.6208 ,0.0003 ,0.7820  ,2.6276  
C(sector)[T.3352]      ,1.7006   ,0.4704   ,3.6152 ,0.0003 ,0.7786  ,2.6226  
C(sector)[T.3353]      ,1.6901   ,0.4709   ,3.5889 ,0.0003 ,0.7671  ,2.6131  
C(sector)[T.3359]      ,1.6966   ,0.4708   ,3.6035 ,0.0003 ,0.7738  ,2.6194  
C(sector)[T.3361]      ,1.7120   ,0.4717   ,3.6298 ,0.0003 ,0.7876  ,2.6365  
C(sector)[T.3362]      ,1.7107   ,0.4710   ,3.6323 ,0.0003 ,0.7876  ,2.6339  
C(sector)[T.3363]      ,1.6968   ,0.4713   ,3.6003 ,0.0003 ,0.7731  ,2.6205  
C(sector)[T.3364]      ,1.6959   ,0.4709   ,3.6012 ,0.0003 ,0.7729  ,2.6189  
C(sector)[T.3365]      ,1.6660   ,0.4710   ,3.5374 ,0.0004 ,0.7429  ,2.5890  
C(sector)[T.3366]      ,1.7243   ,0.4715   ,3.6571 ,0.0003 ,0.8002  ,2.6484  
C(sector)[T.3369]      ,1.7396   ,0.4726   ,3.6811 ,0.0002 ,0.8134  ,2.6659  
C(sector)[T.3371]      ,1.7358   ,0.4710   ,3.6856 ,0.0002 ,0.8127  ,2.6589  
C(sector)[T.3372]      ,1.7084   ,0.4717   ,3.6216 ,0.0003 ,0.7838  ,2.6329  
C(sector)[T.3379]      ,1.7028   ,0.4702   ,3.6211 ,0.0003 ,0.7811  ,2.6244  
C(sector)[T.3391]      ,1.7055   ,0.4711   ,3.6203 ,0.0003 ,0.7822  ,2.6289  
C(sector)[T.3399]      ,1.7263   ,0.4712   ,3.6636 ,0.0002 ,0.8027  ,2.6498  
C(sector)[T.4231]      ,1.2368   ,0.3300   ,3.7482 ,0.0002 ,0.5901  ,1.8836  
C(sector)[T.4232]      ,1.2527   ,0.3318   ,3.7751 ,0.0002 ,0.6023  ,1.9031  
C(sector)[T.4233]      ,1.2374   ,0.3319   ,3.7288 ,0.0002 ,0.5870  ,1.8878  
C(sector)[T.4234]      ,1.2578   ,0.3305   ,3.8061 ,0.0001 ,0.6101  ,1.9056  
C(sector)[T.4235]      ,1.2241   ,0.3314   ,3.6940 ,0.0002 ,0.5746  ,1.8735  
C(sector)[T.4236]      ,1.2449   ,0.3314   ,3.7562 ,0.0002 ,0.5953  ,1.8945  
C(sector)[T.4237]      ,1.2133   ,0.3309   ,3.6671 ,0.0002 ,0.5648  ,1.8618  
C(sector)[T.4238]      ,1.2222   ,0.3304   ,3.6990 ,0.0002 ,0.5746  ,1.8698  
C(sector)[T.4239]      ,1.2619   ,0.3315   ,3.8064 ,0.0001 ,0.6122  ,1.9117  
C(sector)[T.4241]      ,1.2323   ,0.3303   ,3.7305 ,0.0002 ,0.5849  ,1.8798  
C(sector)[T.4242]      ,1.2601   ,0.3335   ,3.7784 ,0.0002 ,0.6065  ,1.9138  
C(sector)[T.4243]      ,1.2782   ,0.3315   ,3.8554 ,0.0001 ,0.6284  ,1.9280  
C(sector)[T.4244]      ,1.2483   ,0.3310   ,3.7719 ,0.0002 ,0.5997  ,1.8970  
C(sector)[T.4245]      ,1.2145   ,0.3287   ,3.6953 ,0.0002 ,0.5703  ,1.8587  
C(sector)[T.4246]      ,1.2327   ,0.3311   ,3.7231 ,0.0002 ,0.5838  ,1.8816  
C(sector)[T.4247]      ,1.2196   ,0.3283   ,3.7145 ,0.0002 ,0.5761  ,1.8631  
C(sector)[T.4248]      ,1.2266   ,0.3310   ,3.7063 ,0.0002 ,0.5779  ,1.8753  
C(sector)[T.4249]      ,1.2573   ,0.3309   ,3.7992 ,0.0001 ,0.6087  ,1.9059  
C(sector)[T.4251]      ,1.2583   ,0.3316   ,3.7943 ,0.0001 ,0.6083  ,1.9083  
C(sector)[T.4411]      ,1.5294   ,0.4159   ,3.6770 ,0.0002 ,0.7142  ,2.3446  
C(sector)[T.4412]      ,1.5274   ,0.4159   ,3.6726 ,0.0002 ,0.7122  ,2.3425  
C(sector)[T.4413]      ,1.5057   ,0.4157   ,3.6221 ,0.0003 ,0.6910  ,2.3205  
C(sector)[T.4421]      ,1.5360   ,0.4157   ,3.6946 ,0.0002 ,0.7212  ,2.3509  
C(sector)[T.4422]      ,1.5365   ,0.4158   ,3.6951 ,0.0002 ,0.7215  ,2.3515  
C(sector)[T.4431]      ,1.5593   ,0.4160   ,3.7488 ,0.0002 ,0.7441  ,2.3746  
C(sector)[T.4441]      ,1.5048   ,0.4157   ,3.6198 ,0.0003 ,0.6900  ,2.3196  
C(sector)[T.4442]      ,1.5134   ,0.4158   ,3.6396 ,0.0003 ,0.6984  ,2.3284  
C(sector)[T.4451]      ,1.5393   ,0.4158   ,3.7017 ,0.0002 ,0.7243  ,2.3544  
C(sector)[T.4452]      ,1.5752   ,0.4158   ,3.7886 ,0.0002 ,0.7603  ,2.3900  
C(sector)[T.4453]      ,1.5285   ,0.4159   ,3.6756 ,0.0002 ,0.7134  ,2.3435  
C(sector)[T.4461]      ,1.5118   ,0.4158   ,3.6358 ,0.0003 ,0.6968  ,2.3267  
C(sector)[T.4471]      ,1.5262   ,0.4157   ,3.6712 ,0.0002 ,0.7114  ,2.3409  
C(sector)[T.4481]      ,1.5441   ,0.4158   ,3.7135 ,0.0002 ,0.7292  ,2.3591  
C(sector)[T.4482]      ,1.5275   ,0.4156   ,3.6755 ,0.0002 ,0.7129  ,2.3420  
C(sector)[T.4483]      ,1.5305   ,0.4158   ,3.6807 ,0.0002 ,0.7155  ,2.3455  
C(sector)[T.4511]      ,1.5478   ,0.4158   ,3.7225 ,0.0002 ,0.7328  ,2.3627  
C(sector)[T.4512]      ,1.5366   ,0.4157   ,3.6964 ,0.0002 ,0.7218  ,2.3514  
C(sector)[T.4522]      ,1.4633   ,0.4146   ,3.5293 ,0.0004 ,0.6507  ,2.2760  
C(sector)[T.4523]      ,1.5085   ,0.4157   ,3.6285 ,0.0003 ,0.6937  ,2.3234  
C(sector)[T.4531]      ,1.5503   ,0.4157   ,3.7290 ,0.0002 ,0.7355  ,2.3652  
C(sector)[T.4532]      ,1.5561   ,0.4157   ,3.7428 ,0.0002 ,0.7412  ,2.3709  
C(sector)[T.4533]      ,1.5449   ,0.4160   ,3.7141 ,0.0002 ,0.7296  ,2.3602  
C(sector)[T.4539]      ,1.5587   ,0.4160   ,3.7472 ,0.0002 ,0.7434  ,2.3739  
C(sector)[T.4541]      ,1.5674   ,0.4164   ,3.7642 ,0.0002 ,0.7513  ,2.3835  
C(sector)[T.4542]      ,1.5605   ,0.4158   ,3.7527 ,0.0002 ,0.7455  ,2.3756  
C(sector)[T.4543]      ,1.5370   ,0.4160   ,3.6948 ,0.0002 ,0.7217  ,2.3523  
C(sector)[T.4811]      ,1.6684   ,0.4550   ,3.6668 ,0.0002 ,0.7766  ,2.5602  
C(sector)[T.4812]      ,1.6872   ,0.4538   ,3.7176 ,0.0002 ,0.7977  ,2.5767  
C(sector)[T.4831]      ,1.6704   ,0.4539   ,3.6799 ,0.0002 ,0.7807  ,2.5601  
C(sector)[T.4832]      ,1.6712   ,0.4541   ,3.6799 ,0.0002 ,0.7811  ,2.5613  
C(sector)[T.4841]      ,1.7097   ,0.4537   ,3.7682 ,0.0002 ,0.8204  ,2.5990  
C(sector)[T.4842]      ,1.7059   ,0.4547   ,3.7520 ,0.0002 ,0.8148  ,2.5970  
C(sector)[T.4851]      ,1.6708   ,0.4542   ,3.6783 ,0.0002 ,0.7805  ,2.5611  
C(sector)[T.4852]      ,1.6717   ,0.4551   ,3.6731 ,0.0002 ,0.7797  ,2.5637  
C(sector)[T.4853]      ,1.7240   ,0.4543   ,3.7950 ,0.0001 ,0.8336  ,2.6143  
C(sector)[T.4854]      ,1.6444   ,0.4547   ,3.6166 ,0.0003 ,0.7533  ,2.5356  
C(sector)[T.4855]      ,1.6747   ,0.4542   ,3.6870 ,0.0002 ,0.7845  ,2.5649  
C(sector)[T.4859]      ,1.6978   ,0.4535   ,3.7435 ,0.0002 ,0.8089  ,2.5867  
C(sector)[T.4861]      ,1.6547   ,0.4539   ,3.6453 ,0.0003 ,0.7650  ,2.5444  
C(sector)[T.4862]      ,1.6489   ,0.4554   ,3.6208 ,0.0003 ,0.7563  ,2.5415  
C(sector)[T.4869]      ,1.6351   ,0.4541   ,3.6005 ,0.0003 ,0.7450  ,2.5251  
C(sector)[T.4871]      ,1.6879   ,0.4539   ,3.7187 ,0.0002 ,0.7983  ,2.5775  
C(sector)[T.4872]      ,1.7057   ,0.4541   ,3.7559 ,0.0002 ,0.8156  ,2.5958  
C(sector)[T.4879]      ,1.6501   ,0.4540   ,3.6344 ,0.0003 ,0.7602  ,2.5399  
C(sector)[T.4881]      ,1.6687   ,0.4540   ,3.6752 ,0.0002 ,0.7788  ,2.5585  
C(sector)[T.4882]      ,1.6594   ,0.4543   ,3.6523 ,0.0003 ,0.7689  ,2.5499  
C(sector)[T.4883]      ,1.6642   ,0.4547   ,3.6601 ,0.0003 ,0.7730  ,2.5553  
C(sector)[T.4884]      ,1.6844   ,0.4534   ,3.7150 ,0.0002 ,0.7957  ,2.5730  
C(sector)[T.4885]      ,1.6617   ,0.4540   ,3.6605 ,0.0003 ,0.7719  ,2.5514  
C(sector)[T.4889]      ,1.7001   ,0.4538   ,3.7460 ,0.0002 ,0.8106  ,2.5896  
C(sector)[T.4921]      ,1.6684   ,0.4537   ,3.6774 ,0.0002 ,0.7792  ,2.5576  
C(sector)[T.4922]      ,1.7147   ,0.4544   ,3.7737 ,0.0002 ,0.8241  ,2.6053  
C(sector)[T.4931]      ,1.6526   ,0.4544   ,3.6371 ,0.0003 ,0.7621  ,2.5432  
C(sector)[T.5111]      ,1.5874   ,0.4313   ,3.6807 ,0.0002 ,0.7421  ,2.4327  
C(sector)[T.5112]      ,1.6179   ,0.4315   ,3.7490 ,0.0002 ,0.7720  ,2.4637  
C(sector)[T.5121]      ,1.6275   ,0.4313   ,3.7731 ,0.0002 ,0.7821  ,2.4729  
C(sector)[T.5122]      ,1.6409   ,0.4314   ,3.8035 ,0.0001 ,0.7954  ,2.4865  
C(sector)[T.5151]      ,1.5955   ,0.4310   ,3.7022 ,0.0002 ,0.7509  ,2.4402  
C(sector)[T.5152]      ,1.6289   ,0.4322   ,3.7687 ,0.0002 ,0.7818  ,2.4760  
C(sector)[T.5173]      ,1.6120   ,0.4315   ,3.7360 ,0.0002 ,0.7663  ,2.4576  
C(sector)[T.5174]      ,1.6534   ,0.4317   ,3.8297 ,0.0001 ,0.8072  ,2.4996  
C(sector)[T.5179]      ,1.7071   ,0.4328   ,3.9446 ,0.0001 ,0.8589  ,2.5552  
C(sector)[T.5182]      ,1.6293   ,0.4314   ,3.7773 ,0.0002 ,0.7839  ,2.4748  
C(sector)[T.5191]      ,1.5983   ,0.4315   ,3.7043 ,0.0002 ,0.7526  ,2.4440  
C(sector)[T.5211]      ,1.5681   ,0.4477   ,3.5022 ,0.0005 ,0.6905  ,2.4456  
C(sector)[T.5221]      ,1.5982   ,0.4464   ,3.5802 ,0.0003 ,0.7233  ,2.4731  
C(sector)[T.5222]      ,1.6660   ,0.4464   ,3.7318 ,0.0002 ,0.7910  ,2.5409  
C(sector)[T.5223]      ,1.6716   ,0.4456   ,3.7511 ,0.0002 ,0.7982  ,2.5450  
C(sector)[T.5231]      ,1.6705   ,0.4462   ,3.7436 ,0.0002 ,0.7959  ,2.5451  
C(sector)[T.5232]      ,1.6114   ,0.4468   ,3.6067 ,0.0003 ,0.7357  ,2.4871  
C(sector)[T.5239]      ,1.6670   ,0.4470   ,3.7294 ,0.0002 ,0.7909  ,2.5430  
C(sector)[T.5241]      ,1.6827   ,0.4466   ,3.7677 ,0.0002 ,0.8073  ,2.5580  
C(sector)[T.5242]      ,1.6312   ,0.4464   ,3.6544 ,0.0003 ,0.7563  ,2.5061  
C(sector)[T.5250]      ,1.7011   ,0.4462   ,3.8124 ,0.0001 ,0.8265  ,2.5756  
C(sector)[T.5311]      ,0.8209   ,0.2045   ,4.0142 ,0.0001 ,0.4201  ,1.2217  
C(sector)[T.5312]      ,0.8528   ,0.2024   ,4.2136 ,0.0000 ,0.4561  ,1.2495  
C(sector)[T.5313]      ,0.8220   ,0.2022   ,4.0659 ,0.0000 ,0.4257  ,1.2182  
C(sector)[T.5321]      ,0.8337   ,0.2048   ,4.0713 ,0.0000 ,0.4323  ,1.2350  
C(sector)[T.5322]      ,0.8482   ,0.2057   ,4.1229 ,0.0000 ,0.4450  ,1.2514  
C(sector)[T.5323]      ,0.8087   ,0.2048   ,3.9485 ,0.0001 ,0.4073  ,1.2102  
C(sector)[T.5324]      ,0.8184   ,0.2039   ,4.0131 ,0.0001 ,0.4187  ,1.2180  
C(sector)[T.5331]      ,0.8371   ,0.2025   ,4.1345 ,0.0000 ,0.4403  ,1.2340  
C(sector)[T.5411]      ,1.6083   ,0.4420   ,3.6384 ,0.0003 ,0.7419  ,2.4747  
C(sector)[T.5412]      ,1.6189   ,0.4419   ,3.6633 ,0.0002 ,0.7528  ,2.4851  
C(sector)[T.5413]      ,1.6272   ,0.4420   ,3.6810 ,0.0002 ,0.7608  ,2.4935  
C(sector)[T.5414]      ,1.6661   ,0.4420   ,3.7696 ,0.0002 ,0.7998  ,2.5324  
C(sector)[T.5415]      ,1.6844   ,0.4420   ,3.8110 ,0.0001 ,0.8181  ,2.5506  
C(sector)[T.5416]      ,1.6879   ,0.4415   ,3.8228 ,0.0001 ,0.8225  ,2.5532  
C(sector)[T.5417]      ,1.6377   ,0.4418   ,3.7071 ,0.0002 ,0.7719  ,2.5036  
C(sector)[T.5418]      ,1.6499   ,0.4421   ,3.7319 ,0.0002 ,0.7834  ,2.5163  
C(sector)[T.5419]      ,1.6185   ,0.4419   ,3.6623 ,0.0002 ,0.7523  ,2.4847  
C(sector)[T.5511]      ,0.8846   ,0.2255   ,3.9235 ,0.0001 ,0.4427  ,1.3264  
C(sector)[T.5611]      ,1.6488   ,0.4402   ,3.7454 ,0.0002 ,0.7860  ,2.5116  
C(sector)[T.5612]      ,1.6352   ,0.4400   ,3.7164 ,0.0002 ,0.7728  ,2.4975  
C(sector)[T.5613]      ,1.6467   ,0.4407   ,3.7366 ,0.0002 ,0.7830  ,2.5105  
C(sector)[T.5614]      ,1.6447   ,0.4409   ,3.7304 ,0.0002 ,0.7806  ,2.5089  
C(sector)[T.5615]      ,1.6478   ,0.4417   ,3.7311 ,0.0002 ,0.7822  ,2.5135  
C(sector)[T.5616]      ,1.6361   ,0.4406   ,3.7134 ,0.0002 ,0.7725  ,2.4996  
C(sector)[T.5617]      ,1.6553   ,0.4404   ,3.7587 ,0.0002 ,0.7922  ,2.5185  
C(sector)[T.5619]      ,1.6405   ,0.4410   ,3.7201 ,0.0002 ,0.7762  ,2.5048  
C(sector)[T.5621]      ,1.6047   ,0.4403   ,3.6441 ,0.0003 ,0.7416  ,2.4677  
C(sector)[T.5622]      ,1.6158   ,0.4412   ,3.6620 ,0.0003 ,0.7510  ,2.4806  
C(sector)[T.5629]      ,1.6188   ,0.4403   ,3.6765 ,0.0002 ,0.7558  ,2.4817  
C(sector)[T.6111]      ,1.4720   ,0.4153   ,3.5447 ,0.0004 ,0.6581  ,2.2859  
C(sector)[T.6112]      ,1.4849   ,0.4152   ,3.5764 ,0.0003 ,0.6711  ,2.2987  
C(sector)[T.6113]      ,1.4755   ,0.4152   ,3.5535 ,0.0004 ,0.6617  ,2.2894  
C(sector)[T.6114]      ,1.5674   ,0.4154   ,3.7729 ,0.0002 ,0.7532  ,2.3817  
C(sector)[T.6115]      ,1.5287   ,0.4153   ,3.6811 ,0.0002 ,0.7147  ,2.3426  
C(sector)[T.6116]      ,1.5423   ,0.4152   ,3.7142 ,0.0002 ,0.7284  ,2.3562  
C(sector)[T.6117]      ,1.5650   ,0.4153   ,3.7688 ,0.0002 ,0.7511  ,2.3789  
C(sector)[T.6211]      ,1.4450   ,0.3952   ,3.6565 ,0.0003 ,0.6704  ,2.2195  
C(sector)[T.6212]      ,1.4163   ,0.3965   ,3.5721 ,0.0004 ,0.6392  ,2.1935  
C(sector)[T.6213]      ,1.4576   ,0.3978   ,3.6641 ,0.0002 ,0.6779  ,2.2373  
C(sector)[T.6214]      ,1.4456   ,0.3981   ,3.6307 ,0.0003 ,0.6652  ,2.2259  
C(sector)[T.6215]      ,1.4888   ,0.3971   ,3.7496 ,0.0002 ,0.7106  ,2.2670  
C(sector)[T.6216]      ,1.4870   ,0.3993   ,3.7239 ,0.0002 ,0.7043  ,2.2696  
C(sector)[T.6219]      ,1.4656   ,0.3967   ,3.6945 ,0.0002 ,0.6881  ,2.2431  
C(sector)[T.6221]      ,1.3978   ,0.3959   ,3.5308 ,0.0004 ,0.6219  ,2.1737  
C(sector)[T.6222]      ,1.4140   ,0.3957   ,3.5736 ,0.0004 ,0.6385  ,2.1895  
C(sector)[T.6223]      ,1.4170   ,0.3973   ,3.5669 ,0.0004 ,0.6384  ,2.1957  
